tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,180.0,3616,30
currency,Awakened Sextant,,2.571428571428571,14231,8
currency,Orb of Alteration,,0.06923076923076923,470190,10
currency,Orb of Fusing,,0.22929936305732482,238613,11
currency,Orb of Alchemy,,0.0782608695652174,405456,30
currency,Chaos Orb,,0.8181818181818181,300285,16
currency,Gemcutter's Prism,,2.0,20398,9
currency,Exalted Orb,,9.0,6988,4
currency,Chromatic Orb,,0.13846153846153847,212714,16
currency,Jeweller's Orb,,0.07500000000000001,376560,20
currency,Engineer's Orb,,0.125,5567,32
currency,Orb of Chance,,0.05555555555555555,143341,36
currency,Cartographer's Chisel,,0.2995008319467554,79635,38
currency,Orb of Scouring,,0.2571428571428571,121770,22
currency,Blessed Orb,,0.43902439024390244,68064,26
currency,Orb of Regret,,0.37422037422037424,72884,15
currency,Regal Orb,,0.9,34241,14
currency,Vaal Orb,,0.6000000000000001,57297,18
currency,Orb of Annulment,,9.0,5483,10
currency,Orb of Binding,,0.05434782608695652,32315,25
currency,Ancient Orb,,8.571428571428571,3238,7
currency,Orb of Horizons,,0.3333333333333333,34312,34
currency,Harbinger's Orb,,1.0,1906,34
currency,Fracturing Orb,,2340.0,154,12
currency,Scroll of Wisdom,,0.01,187944,37
currency,Portal Scroll,,0.025,103751,45
currency,Blacksmith's Whetstone,,0.07692307692307693,43065,36
currency,Armourer's Scrap,,0.023255813953488372,117064,41
currency,Glassblower's Bauble,,0.58,27439,37
currency,Orb of Transmutation,,0.016666666666666666,340489,37
currency,Orb of Augmentation,,0.03284258210645526,158554,39
currency,Mirror of Kalandra,,91800.0,54,14
currency,Rogue's Marker,,0.0016129032258064516,9271183,46
currency,Facetor's Lens,,5.0,140,16
currency,Tempering Orb,,72.0,728,8
currency,Tailoring Orb,,72.0,695,4
currency,Elevated Sextant,,72.0,4186,8
currency,Surveyor's Compass,,1.0,3448,14
currency,Orb of Unmaking,,0.54,65514,15
currency,Blessing of Xoph,,180.0,30,9
currency,Blessing of Tul,,180.0,37,9
currency,Blessing of Esh,,190.0,30,7
currency,Blessing of Uul-Netol,,180.0,62,7
currency,Blessing of Chayula,,468.0,129,6
currency,Veiled Chaos Orb,,4.186046511627907,10782,12
currency,Enkindling Orb,,0.3333333333333333,27062,40
currency,Instilling Orb,,0.2764976958525346,104117,29
currency,Sacred Orb,,20.0,1893,9
currency,Stacked Deck,,1.7266187050359711,12183,22
currency,Crusader's Exalted Orb,,50.0,345,13
currency,Redeemer's Exalted Orb,,51.42857142857142,289,13
currency,Hunter's Exalted Orb,,251.99999999999997,141,2
currency,Warlord's Exalted Orb,,54.0,405,10
currency,Awakener's Orb,,36.0,1607,17
currency,Orb of Dominance,,162.0,147,2
currency,Eldritch Chaos Orb,,21.81818181818182,2116,5
currency,Eldritch Exalted Orb,,9.0,4502,5
currency,Eldritch Orb of Annulment,,15.0,2480,3
currency,Greater Eldritch Ember,,1.5,16630,27
currency,Lesser Eldritch Ember,,0.47368421052631576,67246,17
currency,Grand Eldritch Ember,,2.0,7898,18
currency,Exceptional Eldritch Ember,,37.5,1569,28
currency,Lesser Eldritch Ichor,,0.34615384615384615,99421,15
currency,Greater Eldritch Ichor,,0.72,51347,15
currency,Grand Eldritch Ichor,,3.6,13223,7
currency,Sacred Crystallised Lifeforce,,144.0,841,5
currency,Primal Crystallised Lifeforce,,0.02903225806451613,1389925,13
currency,Vivid Crystallised Lifeforce,,0.03272727272727272,2000768,4
currency,Wild Crystallised Lifeforce,,0.033962264150943396,1093653,11
currency,Tainted Divine Teardrop,,160.0,127,11
currency,Tainted Blacksmith's Whetstone,,0.2,18557,41
currency,Tainted Armourer's Scrap,,1.0,17763,23
currency,Tainted Mythic Orb,,12.0,2499,9
currency,Tainted Exalted Orb,,19.0,199,21
currency,Tainted Chaos Orb,,9.0,375,23
currency,Tainted Jeweller's Orb,,1.7419354838709677,17427,14
currency,Tainted Orb of Fusing,,36.0,1081,4
currency,Tainted Chromatic Orb,,6.923076923076923,6543,7
currency,Orb of Conflict,,54.0,1074,3
currency,Exceptional Eldritch Ichor,,5.0,1914,25
currency,Exalted Shard,,0.5,380,24
currency,Annulment Shard,,1.0,679,29
currency,Ancient Shard,,0.5,530,28
currency,Fracturing Shard,,108.0,331,5
currency,Mirror Shard,,4644.0,195,14
fragment,Splinter of Xoph,,0.7692307692307693,2851,15
fragment,Splinter of Tul,,0.3333333333333333,2162,15
fragment,Splinter of Esh,,0.5,3052,18
fragment,Splinter of Uul-Netol,,0.5,2511,22
fragment,Splinter of Chayula,,0.5,1119,13
fragment,Timeless Karui Splinter,,0.16666666666666666,4951,24
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3556,21
fragment,Timeless Vaal Splinter,,0.16620498614958448,3478,23
fragment,Timeless Templar Splinter,,0.2,1893,24
fragment,Simulacrum Splinter,,0.125,16922,32
fragment,Ritual Splinter,,0.1,3982,23
fragment,Crescent Splinter,,18.0,294,16
fragment,Timeless Maraketh Splinter,,0.22950819672131148,2897,29
fragment,Divine Vessel,,1.3333333333333333,8194,45
fragment,Sacrifice at Dusk,,0.3,28553,38
fragment,Sacrifice at Midnight,,0.9375,6703,26
fragment,Sacrifice at Dawn,,0.002857142857142857,23851,41
fragment,Sacrifice at Noon,,0.5,23330,36
fragment,Mortal Grief,,6.0,908,35
fragment,Mortal Rage,,8.0,665,31
fragment,Mortal Hope,,12.0,1118,34
fragment,Mortal Ignorance,,25.0,299,26
fragment,Fragment of the Hydra,,10.0,1184,36
fragment,Fragment of the Phoenix,,10.843373493975903,1621,22
fragment,Fragment of the Minotaur,,9.75,1847,24
fragment,Fragment of the Chimera,,9.0,1014,37
fragment,Fragment of Enslavement,,2.0,854,25
fragment,Fragment of Eradication,,20.0,618,30
fragment,Fragment of Constriction,,20.0,893,25
fragment,Fragment of Purification,,20.0,861,22
fragment,Fragment of Emptiness,,36.0,2817,18
fragment,Fragment of Terror,,36.0,2919,17
fragment,Fragment of Shape,,99.00000000000001,1278,9
fragment,Fragment of Knowledge,,0.6,1011,5
fragment,Al-Hezmin's Crest,,20.0,729,18
fragment,Baran's Crest,,12.0,598,31
fragment,Drox's Crest,,28.0,580,35
fragment,Veritania's Crest,,22.0,774,32
fragment,Offering to the Goddess,,2.0,4383,32
fragment,Tribute to the Goddess,,7.0,51,12
fragment,Gift to the Goddess,,108.0,286,7
fragment,Dedication to the Goddess,,8.0,115,20
fragment,Xoph's Breachstone,,54.0,410,16
fragment,Tul's Breachstone,,45.0,486,19
fragment,Esh's Breachstone,,45.0,480,22
fragment,Uul-Netol's Breachstone,,72.0,670,24
fragment,Chayula's Breachstone,,72.0,1243,16
