tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,89870,33
currency,Awakened Sextant,,1.8125,109482,13
currency,Orb of Alteration,,0.11153846153846154,635648,13
currency,Orb of Fusing,,0.2,401044,34
currency,Orb of Alchemy,,0.05,332881,46
currency,Chaos Orb,,1.0,514309,13
currency,Gemcutter's Prism,,4.027777777777778,40554,13
currency,Exalted Orb,,11.507936507936508,97721,17
currency,Chromatic Orb,,0.16666666666666666,336647,25
currency,Jeweller's Orb,,0.07692307692307693,411564,28
currency,Engineer's Orb,,0.16666666666666666,8806,25
currency,Orb of Chance,,0.06666666666666667,397436,25
currency,Cartographer's Chisel,,1.0875,150893,19
currency,Orb of Scouring,,0.5370370370370371,337634,15
currency,Blessed Orb,,0.32222222222222224,68473,33
currency,Orb of Regret,,0.6304347826086957,188599,21
currency,Regal Orb,,0.6904761904761906,67118,28
currency,Vaal Orb,,0.9666666666666667,288495,16
currency,Orb of Annulment,,11.900252525252526,67732,22
currency,Orb of Binding,,0.0450112528132033,58383,50
currency,Ancient Orb,,5.0,8960,25
currency,Orb of Horizons,,0.38461538461538464,109863,25
currency,Harbinger's Orb,,7.0,3566,27
currency,Fracturing Orb,,4625.5,144,12
currency,Scroll of Wisdom,,0.008333333333333333,176863,48
currency,Portal Scroll,,0.03958333333333333,75407,26
currency,Blacksmith's Whetstone,,0.15,86371,29
currency,Armourer's Scrap,,0.041666666666666664,203702,41
currency,Glassblower's Bauble,,1.2083333333333333,46381,23
currency,Orb of Transmutation,,0.0125,404418,45
currency,Orb of Augmentation,,0.06666666666666667,377844,45
currency,Mirror of Kalandra,,163850.0,157,20
currency,Rogue's Marker,,0.005988023952095809,8790585,32
currency,Facetor's Lens,,1.0,137,25
currency,Tempering Orb,,300.0,563,24
currency,Tailoring Orb,,203.0,1034,27
currency,Elevated Sextant,,290.0,1085,16
currency,Surveyor's Compass,,0.7142857142857143,8951,23
currency,Orb of Unmaking,,0.4603174603174603,198961,15
currency,Blessing of Xoph,,652.5,16,5
currency,Blessing of Tul,,580.0,28,7
currency,Blessing of Esh,,580.0,28,8
currency,Blessing of Uul-Netol,,580.0,21,7
currency,Blessing of Chayula,,870.0,85,6
currency,Veiled Chaos Orb,,2.5,45005,33
currency,Enkindling Orb,,0.8285714285714286,90725,39
currency,Instilling Orb,,0.12828736369467608,155491,38
currency,Sacred Orb,,20.71428571428571,5874,31
currency,Stacked Deck,,3.152173913043478,21718,13
currency,Crusader's Exalted Orb,,65.9090909090909,220,21
currency,Redeemer's Exalted Orb,,65.0,200,17
currency,Hunter's Exalted Orb,,145.0,187,12
currency,Warlord's Exalted Orb,,50.0,176,16
currency,Awakener's Orb,,130.0,570,14
currency,Orb of Dominance,,435.0,504,13
currency,Eldritch Chaos Orb,,16.11111111111111,15415,18
currency,Eldritch Exalted Orb,,5.8,23877,8
currency,Eldritch Orb of Annulment,,10.357142857142856,17562,13
currency,Greater Eldritch Ember,,3.5,33264,26
currency,Lesser Eldritch Ember,,0.453125,88218,30
currency,Grand Eldritch Ember,,20.71428571428571,13436,6
currency,Exceptional Eldritch Ember,,160.0,107,8
currency,Lesser Eldritch Ichor,,0.25,94867,44
currency,Greater Eldritch Ichor,,0.3625,103638,44
currency,Grand Eldritch Ichor,,2.4166666666666665,148981,16
currency,Sacred Crystallised Lifeforce,,681.5,246,17
currency,Primal Crystallised Lifeforce,,0.05087719298245614,959110,21
currency,Vivid Crystallised Lifeforce,,0.09666666666666666,7320979,21
currency,Wild Crystallised Lifeforce,,0.05576923076923077,1718479,14
currency,Tainted Divine Teardrop,,870.0,68,14
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,16700,32
currency,Tainted Armourer's Scrap,,3.0,12521,31
currency,Tainted Mythic Orb,,4.0,2672,33
currency,Tainted Exalted Orb,,145.0,147,16
currency,Tainted Chaos Orb,,24.0,1701,26
currency,Tainted Jeweller's Orb,,1.45,16151,27
currency,Tainted Orb of Fusing,,27.0,3973,25
currency,Tainted Chromatic Orb,,11.974865350089768,15460,7
currency,Orb of Conflict,,176.52173913043478,1762,9
currency,Exceptional Eldritch Ichor,,105.0,661,17
currency,Exalted Shard,,1.0,64,6
currency,Annulment Shard,,1.0,98,7
currency,Ancient Shard,,2.0,119,7
currency,Fracturing Shard,,145.0,427,10
currency,Mirror Shard,,10005.0,169,6
fragment,Splinter of Xoph,,1.0,2782,32
fragment,Splinter of Tul,,1.0,2761,34
fragment,Splinter of Esh,,1.0,2999,30
fragment,Splinter of Uul-Netol,,1.0,1637,36
fragment,Splinter of Chayula,,1.0,1424,29
fragment,Timeless Karui Splinter,,0.3333333333333333,3558,26
fragment,Timeless Eternal Empire Splinter,,0.5,4413,27
fragment,Timeless Vaal Splinter,,0.5,4501,27
fragment,Timeless Templar Splinter,,0.5,2300,26
fragment,Simulacrum Splinter,,0.3333333333333333,18107,19
fragment,Ritual Splinter,,0.2,2226,21
fragment,Crescent Splinter,,40.0,408,36
fragment,Timeless Maraketh Splinter,,1.0,1583,21
fragment,Divine Vessel,,0.5,7852,20
fragment,Sacrifice at Dusk,,0.5,27103,16
fragment,Sacrifice at Midnight,,1.0,3748,34
fragment,Sacrifice at Dawn,,0.9523809523809523,22187,18
fragment,Sacrifice at Noon,,0.6861198738170348,11483,34
fragment,Mortal Grief,,11.0,1222,30
fragment,Mortal Rage,,10.0,765,28
fragment,Mortal Hope,,20.0,1137,29
fragment,Mortal Ignorance,,50.0,1174,31
fragment,Fragment of the Hydra,,25.0,1529,28
fragment,Fragment of the Phoenix,,23.0,1614,33
fragment,Fragment of the Minotaur,,24.75,2009,33
fragment,Fragment of the Chimera,,48.33333333333333,858,24
fragment,Fragment of Enslavement,,40.0,480,24
fragment,Fragment of Eradication,,10.0,563,26
fragment,Fragment of Constriction,,40.0,564,24
fragment,Fragment of Purification,,40.0,616,27
fragment,Fragment of Emptiness,,140.0,822,15
fragment,Fragment of Terror,,120.0,1365,16
fragment,Fragment of Shape,,290.0,562,13
fragment,Fragment of Knowledge,,3.0,743,15
fragment,Al-Hezmin's Crest,,19.666666666666668,1205,22
fragment,Baran's Crest,,10.0,1609,26
fragment,Drox's Crest,,10.0,1604,23
fragment,Veritania's Crest,,19.75,1550,26
fragment,Offering to the Goddess,,5.0,6423,23
fragment,Tribute to the Goddess,,10.0,129,17
fragment,Gift to the Goddess,,435.0,45,4
fragment,Dedication to the Goddess,,116.0,96,9
fragment,Xoph's Breachstone,,70.0,431,30
fragment,Tul's Breachstone,,60.0,506,23
fragment,Esh's Breachstone,,70.0,478,29
fragment,Uul-Netol's Breachstone,,174.0,297,15
fragment,Chayula's Breachstone,,188.5,990,19
fragment,Xoph's Flawless Breachstone,,1087.5,16,5
fragment,Tul's Flawless Breachstone,,1015.0,20,3
fragment,Esh's Flawless Breachstone,,1015.0,7,2
fragment,Uul-Netol's Flawless Breachstone,,1160.0,27,3
fragment,Chayula's Flawless Breachstone,,1450.0,45,4
fragment,Timeless Eternal Emblem,,5.0,2233,28
fragment,Timeless Karui Emblem,,5.0,2248,31
fragment,Timeless Vaal Emblem,,9.0,989,29
fragment,Timeless Templar Emblem,,46.0,1408,22
fragment,Timeless Maraketh Emblem,,65.0,894,19
fragment,Unrelenting Timeless Eternal Emblem,,85.0,378,5
fragment,Unrelenting Timeless Karui Emblem,,36.25,1468,18
fragment,Unrelenting Timeless Templar Emblem,,72.5,1031,9
fragment,Unrelenting Timeless Vaal Emblem,,50.0,678,9
fragment,Unrelenting Timeless Maraketh Emblem,,145.0,727,5
fragment,Simulacrum,,72.5,2268,11
fragment,Sacred Blossom,,580.0,182,16
fragment,Ritual Vessel,,1.0,2457,30
invitation,Maven's Invitation: The Atlas,,2.0,1128,34
invitation,Maven's Invitation: The Formed,,145.0,203,9
invitation,Maven's Invitation: The Twisted,,145.0,177,1
invitation,Maven's Invitation: The Forgotten,,20.0,349,23
invitation,Maven's Invitation: The Hidden,,10.0,503,37
invitation,Maven's Invitation: The Feared,,9.0,846,28
invitation,Maven's Invitation: The Elderslayers,,203.0,253,16
invitation,The Maven's Writ,,493.0,722,16
invitation,Writhing Invitation,,4.0,541,27
invitation,Screaming Invitation,,116.0,287,13
invitation,Polaric Invitation,,5.0,156,23
invitation,Incandescent Invitation,,1.0,147,17
fragment,Forgotten Reliquary Key,,1740.0,6,6
fragment,Visceral Reliquary Key,,1160.0,22,6
fragment,Shiny Reliquary Key,,725.0,23,4
fragment,Oubliette Reliquary Key,,870.0,7,4
fragment,Cosmic Reliquary Key,,870.0,12,2
fragment,Voidborn Reliquary Key,,116.0,2233,6
fragment,Decaying Reliquary Key,,1160.0,1,1
fragment,Archive Reliquary Key,,1450.0,9,5
memory-line,Alva's Memory of Cascading Fortunes,,25.0,155,18
memory-line,Alva's Memory of Reverse Incursion,,24.0,162,14
memory-line,Einhar's Memory of Harvest Beasts,,232.0,126,24
memory-line,Einhar's Memory of Crystal Prisons,,232.0,120,15
memory-line,Einhar's Memory of the Sacred Grove,,768.5,150,12
memory-line,Kirac's Memory of the Pantheon,,12.0,142,21
memory-line,Kirac's Memory of Survivor's Guilt,,80.0,123,32
memory-line,Kirac's Memory of Phaaryl,,24.0,126,19
memory-line,Niko's Memory of Grasping Hands,,5.0,123,30
memory-line,Niko's Memory of Demonic Onslaught,,25.0,119,22
memory-line,Niko's Memory of Chasms,,25.0,128,18
memory-line,Niko's Memory of Tormented Souls,,1.0,126,29
scouting-report,Singular Scouting Report,,0.043478260869565216,5626,19
scouting-report,Otherworldly Scouting Report,,15.0,58,10
scouting-report,Vaal Scouting Report,,0.9090909090909091,6073,13
scouting-report,Comprehensive Scouting Report,,70.0,298,16
scouting-report,Operative's Scouting Report,,5.0,251,9
scouting-report,Blighted Scouting Report,,8.0,39,7
scouting-report,Explorer's Scouting Report,,0.75,8805,16
scouting-report,Influenced Scouting Report,,5.8,2923,29
scouting-report,Delirious Scouting Report,,5.0,59,7
incubator,Singular Incubator,,0.95,618,17
incubator,Cartographer's Incubator,,1.0,531,17
incubator,Otherworldly Incubator,,1.0,403,21
incubator,Abyssal Incubator,,0.5,842,18
incubator,Fragmented Incubator,,1.0,3460,30
incubator,Infused Incubator,,1.0,1487,23
incubator,Fossilised Incubator,,1.0,1489,29
incubator,Skittering Incubator,,1.0,2385,38
incubator,Foreboding Incubator,,1.0,527,24
incubator,Obscured Incubator,,1.0,258,20
incubator,Celestial Jeweller's Incubator,,1.0,97,8
incubator,Celestial Armoursmith's Incubator,,1.0,110,11
incubator,Celestial Blacksmith's Incubator,,1.0,73,10
incubator,Kalguuran Incubator,,1.0,1511,34
incubator,Diviner's Incubator,,4.0,2313,33
incubator,Primal Incubator,,1.0,579,12
incubator,Geomancer's Incubator,,1.0,731,25
incubator,Ornate Incubator,,5.0,3779,36
incubator,Maddening Incubator,,1.9,624,24
incubator,Mysteriou's Incubator,,1.0,1225,21
incubator,Thaumaturge's Incubator,,4.0,270,20
incubator,Blighted Incubator,,1.0,408,17
artifact,Astragali,,0.25,7713,39
artifact,Exotic Coinage,,1.0,1677,42
artifact,Scrap Metal,,1.0,1721,31
artifact,Burial Medallion,,5.0,750,29
delirium-orb,Fragmented Delirium Orb,,7.0,347,29
delirium-orb,Whispering Delirium Orb,,7.0,732,27
delirium-orb,Obscured Delirium Orb,,29.0,395,14
delirium-orb,Foreboding Delirium Orb,,25.0,763,25
delirium-orb,Abyssal Delirium Orb,,3.0,857,24
delirium-orb,Jeweller's Delirium Orb,,23.0,2142,17
delirium-orb,Cartographer's Delirium Orb,,7.0,445,27
delirium-orb,Armoursmith's Delirium Orb,,25.0,2291,18
delirium-orb,Blacksmith's Delirium Orb,,43.5,2166,13
delirium-orb,Thaumaturge's Delirium Orb,,24.0,310,26
delirium-orb,Singular Delirium Orb,,24.0,468,28
delirium-orb,Fine Delirium Orb,,48.33333333333333,2508,10
delirium-orb,Skittering Delirium Orb,,48.33333333333333,2562,18
delirium-orb,Fossilised Delirium Orb,,22.0,489,28
delirium-orb,Diviner's Delirium Orb,,58.0,1230,15
delirium-orb,Timeless Delirium Orb,,24.0,501,25
delirium-orb,Blighted Delirium Orb,,7.0,598,28
catalyst,Turbulent Catalyst,,2.0,12850,23
catalyst,Imbued Catalyst,,0.6666666666666666,9460,29
catalyst,Abrasive Catalyst,,1.0,13633,29
catalyst,Tempering Catalyst,,3.0,3507,27
catalyst,Fertile Catalyst,,36.25,1881,11
catalyst,Prismatic Catalyst,,36.25,1507,4
catalyst,Noxious Catalyst,,1.0,9921,23
catalyst,Intrinsic Catalyst,,3.0,9677,25
catalyst,Accelerating Catalyst,,1.9,4558,22
catalyst,Unstable Catalyst,,3.0,5269,21
oil,Clear Oil,,0.09090909090909091,30471,38
oil,Amber Oil,,0.16666666666666666,24326,39
oil,Sepia Oil,,0.09523809523809523,28878,41
oil,Verdant Oil,,0.3333333333333333,21234,31
oil,Teal Oil,,0.6,16269,38
oil,Azure Oil,,0.6666666666666666,8596,42
oil,Indigo Oil,,0.96,7498,36
oil,Violet Oil,,1.8478260869565217,4942,41
oil,Crimson Oil,,0.2,3756,39
oil,Black Oil,,5.5769230769230775,3313,33
oil,Opalescent Oil,,15.0,1608,17
oil,Silver Oil,,48.0,1304,19
oil,Golden Oil,,130.5,813,6
oil,Oil Extractor,,12.0,609,23
oil,Reflective Oil,,7.0,604,19
oil,Tainted Oil,,725.0,307,12
scarab,Rusted Breach Scarab,,1.0,11920,41
scarab,Polished Bestiary Scarab,,1.0,4975,38
scarab,Gilded Bestiary Scarab,,3.2222222222222223,29732,22
scarab,Winged Elder Scarab,,58.0,4635,9
scarab,Gilded Elder Scarab,,3.152173913043478,25852,26
scarab,Rusted Ambush Scarab,,1.0,8198,41
scarab,Rusted Legion Scarab,,1.0,8466,24
scarab,Winged Torment Scarab,,48.33333333333333,2768,17
scarab,Polished Legion Scarab,,7.25,3671,26
scarab,Polished Ambush Scarab,,3.0,4909,40
scarab,Winged Bestiary Scarab,,58.0,3011,10
scarab,Gilded Breach Scarab,,3.152173913043478,31202,26
scarab,Polished Breach Scarab,,1.0,7629,39
scarab,Rusted Sulphite Scarab,,1.0,9117,43
scarab,Gilded Legion Scarab,,3.2222222222222223,40990,19
scarab,Winged Legion Scarab,,58.0,8394,12
scarab,Gilded Ambush Scarab,,5.37037037037037,27979,22
scarab,Winged Breach Scarab,,55.769230769230774,3855,8
scarab,Rusted Cartography Scarab,,1.0,7784,38
scarab,Gilded Sulphite Scarab,,3.020833333333333,37799,22
scarab,Polished Sulphite Scarab,,2.0,3838,34
scarab,Winged Ambush Scarab,,69.04761904761904,14501,16
scarab,Rusted Ultimatum Scarab,,1.0,3733,33
scarab,Polished Ultimatum Scarab,,2.0,3229,38
scarab,Rusted Harbinger Scarab,,1.0,3613,40
scarab,Winged Sulphite Scarab,,58.0,3321,9
scarab,Polished Cartography Scarab,,2.0,3118,39
scarab,Gilded Cartography Scarab,,3.2222222222222223,29266,32
scarab,Rusted Divination Scarab,,0.02,12607,46
scarab,Polished Harbinger Scarab,,4.0,4818,36
scarab,Gilded Ultimatum Scarab,,3.0,27743,35
scarab,Gilded Abyss Scarab,,11.153846153846155,37573,21
scarab,Polished Abyss Scarab,,4.0,3483,37
scarab,Winged Ultimatum Scarab,,58.0,3879,6
scarab,Rusted Blight Scarab,,1.0,14590,37
scarab,Polished Blight Scarab,,2.0,6938,40
scarab,Winged Abyss Scarab,,78.80434782608695,16299,27
scarab,Gilded Blight Scarab,,3.152173913043478,33279,24
scarab,Winged Blight Scarab,,58.0,3616,8
scarab,Rusted Abyss Scarab,,1.0,6532,36
scarab,Winged Expedition Scarab,,48.33333333333333,3197,9
scarab,Gilded Expedition Scarab,,3.152173913043478,35212,17
scarab,Polished Expedition Scarab,,0.025,6393,44
scarab,Gilded Harbinger Scarab,,8.0,10820,39
scarab,Winged Harbinger Scarab,,70.73170731707317,13441,19
scarab,Rusted Expedition Scarab,,1.0,13940,38
scarab,Winged Divination Scarab,,58.0,9795,8
scarab,Gilded Divination Scarab,,4.833333333333333,29346,32
scarab,Rusted Shaper Scarab,,1.0,10068,32
scarab,Polished Shaper Scarab,,1.0,4859,37
scarab,Gilded Shaper Scarab,,3.1182795698924735,25633,23
scarab,Polished Reliquary Scarab,,5.0,5507,42
