tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,181.0,6415,18
currency,Awakened Sextant,,2.784615384615385,16285,10
currency,Orb of Alteration,,0.06830188679245283,471315,14
currency,Orb of Fusing,,0.21807228915662652,219478,12
currency,Orb of Alchemy,,0.07541666666666667,386603,28
currency,Chaos Orb,,0.8227272727272726,246581,8
currency,Gemcutter's Prism,,2.0568181818181817,16859,13
currency,Exalted Orb,,9.05,7213,5
currency,Chromatic Orb,,0.13923076923076924,217624,11
currency,Jeweller's Orb,,0.0724,367185,21
currency,Engineer's Orb,,0.16666666666666666,4022,27
currency,Orb of Chance,,0.05555555555555555,154439,35
currency,Cartographer's Chisel,,0.29193548387096774,76275,33
currency,Orb of Scouring,,0.362,112324,20
currency,Blessed Orb,,0.430952380952381,73179,22
currency,Orb of Regret,,0.3917748917748918,70584,21
currency,Regal Orb,,0.9783783783783784,31458,14
currency,Vaal Orb,,0.6033333333333334,59849,11
currency,Orb of Annulment,,9.05,6083,7
currency,Orb of Binding,,0.08333333333333333,44460,34
currency,Ancient Orb,,9.05,3399,7
currency,Orb of Horizons,,0.3333333333333333,43201,41
currency,Harbinger's Orb,,2.0,2067,37
currency,Fracturing Orb,,2407.3,161,10
currency,Scroll of Wisdom,,0.011904761904761904,165995,33
currency,Portal Scroll,,0.03333333333333333,96994,44
currency,Blacksmith's Whetstone,,0.05,50957,52
currency,Armourer's Scrap,,0.01,115536,40
currency,Glassblower's Bauble,,0.724,25803,29
currency,Orb of Transmutation,,0.018197088465845463,323437,36
currency,Orb of Augmentation,,0.025,196887,42
currency,Mirror of Kalandra,,90138.0,77,27
currency,Rogue's Marker,,0.001996007984031936,7285543,49
currency,Facetor's Lens,,1.0,128,20
currency,Tempering Orb,,90.5,885,5
currency,Tailoring Orb,,54.3,755,5
currency,Elevated Sextant,,72.4,873,2
currency,Surveyor's Compass,,1.0,3131,12
currency,Orb of Unmaking,,0.543,75886,15
currency,Blessing of Xoph,,181.0,9,4
currency,Blessing of Tul,,181.0,18,6
currency,Blessing of Esh,,181.0,39,8
currency,Blessing of Uul-Netol,,181.0,13,4
currency,Blessing of Chayula,,452.5,88,6
currency,Veiled Chaos Orb,,3.62,13392,15
currency,Enkindling Orb,,0.3333333333333333,22051,36
currency,Instilling Orb,,0.2784615384615385,93974,47
currency,Sacred Orb,,15.0,2082,18
currency,Stacked Deck,,0.011764705882352941,19855,28
currency,Crusader's Exalted Orb,,50.0,374,10
currency,Redeemer's Exalted Orb,,30.166666666666664,290,12
currency,Hunter's Exalted Orb,,253.39999999999998,168,2
currency,Warlord's Exalted Orb,,30.166666666666664,457,12
currency,Awakener's Orb,,32.90909090909091,2148,12
currency,Orb of Dominance,,181.0,137,1
currency,Eldritch Chaos Orb,,0.125,3151,7
currency,Eldritch Exalted Orb,,9.05,5035,4
currency,Eldritch Orb of Annulment,,15.083333333333332,2932,3
currency,Greater Eldritch Ember,,1.0,9145,25
currency,Lesser Eldritch Ember,,0.4763157894736842,66355,18
currency,Grand Eldritch Ember,,6.0,4717,13
currency,Exceptional Eldritch Ember,,36.93877551020408,3404,30
currency,Lesser Eldritch Ichor,,0.32553956834532377,90409,24
currency,Greater Eldritch Ichor,,0.7541666666666667,55665,15
currency,Grand Eldritch Ichor,,3.5145631067961163,18762,7
currency,Sacred Crystallised Lifeforce,,126.69999999999999,613,7
currency,Primal Crystallised Lifeforce,,0.029667267661039172,1147869,9
currency,Vivid Crystallised Lifeforce,,0.0362,1565948,14
currency,Wild Crystallised Lifeforce,,0.035490196078431374,1389531,14
currency,Tainted Divine Teardrop,,199.10000000000002,109,10
currency,Tainted Blacksmith's Whetstone,,0.25,19171,33
currency,Tainted Armourer's Scrap,,1.0,13350,20
currency,Tainted Mythic Orb,,11.3125,2901,12
currency,Tainted Exalted Orb,,20.0,173,23
currency,Tainted Chaos Orb,,9.0,393,29
currency,Tainted Jeweller's Orb,,1.9052631578947368,18369,18
currency,Tainted Orb of Fusing,,40.22222222222222,1216,3
currency,Tainted Chromatic Orb,,6.961538461538462,6868,8
currency,Orb of Conflict,,60.33333333333333,2070,8
currency,Exceptional Eldritch Ichor,,5.0,1173,19
currency,Exalted Shard,,0.8666666666666667,232,19
currency,Annulment Shard,,0.9,488,17
currency,Ancient Shard,,1.0,338,20
currency,Fracturing Shard,,108.6,385,2
currency,Mirror Shard,,4796.5,281,13
fragment,Splinter of Xoph,,0.9,3412,12
fragment,Splinter of Tul,,0.3333333333333333,2477,17
fragment,Splinter of Esh,,0.5,3030,15
fragment,Splinter of Uul-Netol,,0.6896551724137931,2226,26
fragment,Splinter of Chayula,,1.0,1365,14
fragment,Timeless Karui Splinter,,0.14285714285714285,3599,21
fragment,Timeless Eternal Empire Splinter,,0.13333333333333333,3257,29
fragment,Timeless Vaal Splinter,,0.16,2919,28
fragment,Timeless Templar Splinter,,0.31683168316831684,2943,25
fragment,Simulacrum Splinter,,0.1111111111111111,14150,27
fragment,Ritual Splinter,,0.058823529411764705,3765,42
fragment,Crescent Splinter,,27.0,307,14
fragment,Timeless Maraketh Splinter,,0.10309278350515463,2928,34
fragment,Divine Vessel,,0.4,8197,36
fragment,Sacrifice at Dusk,,0.4525,23813,32
fragment,Sacrifice at Midnight,,0.9767441860465116,3920,24
fragment,Sacrifice at Dawn,,0.4,21564,33
