tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,13039,21
currency,Awakened Sextant,,3.0,48938,8
currency,Orb of Alteration,,0.168,502006,10
currency,Orb of Fusing,,0.17500000000000002,335673,14
currency,Orb of Alchemy,,0.075,391066,30
currency,Chaos Orb,,0.9536784741144415,354129,12
currency,Gemcutter's Prism,,2.27027027027027,30270,15
currency,Exalted Orb,,12.115384615384617,34165,15
currency,Chromatic Orb,,0.19090909090909092,311274,20
currency,Jeweller's Orb,,0.0004,382581,35
currency,Engineer's Orb,,0.16666666666666666,14683,40
currency,Orb of Chance,,0.105,394509,16
currency,Cartographer's Chisel,,0.75,121942,12
currency,Orb of Scouring,,0.6363636363636364,126957,13
currency,Blessed Orb,,0.3333333333333333,77253,33
currency,Orb of Regret,,0.525,85925,14
currency,Regal Orb,,0.9523809523809524,55783,15
currency,Vaal Orb,,0.9545454545454545,103266,14
currency,Orb of Annulment,,9.545454545454545,10256,8
currency,Orb of Binding,,0.06364922206506365,44842,35
currency,Ancient Orb,,11.666666666666666,3300,6
currency,Orb of Horizons,,0.42857142857142855,54568,31
currency,Harbinger's Orb,,5.0,2861,19
currency,Fracturing Orb,,5250.0,119,14
currency,Scroll of Wisdom,,0.0125,213242,32
currency,Portal Scroll,,0.04918032786885246,90023,54
currency,Blacksmith's Whetstone,,0.1,83335,46
currency,Armourer's Scrap,,0.0125,155353,44
currency,Glassblower's Bauble,,1.7213114754098362,32702,26
currency,Orb of Transmutation,,0.0002,565521,35
currency,Orb of Augmentation,,0.04,306702,32
currency,Mirror of Kalandra,,179550.0,122,23
currency,Rogue's Marker,,0.008076923076923077,18044295,24
currency,Facetor's Lens,,42.0,281,6
currency,Tempering Orb,,210.0,618,12
currency,Tailoring Orb,,315.0,430,12
currency,Elevated Sextant,,189.0,547,3
currency,Surveyor's Compass,,0.3333333333333333,11516,23
currency,Orb of Unmaking,,0.6158357771260997,122346,11
currency,Blessing of Xoph,,546.0,36,7
currency,Blessing of Tul,,3.0,48,7
currency,Blessing of Esh,,525.0,41,8
currency,Blessing of Uul-Netol,,441.0,73,9
currency,Blessing of Chayula,,1008.0,127,12
currency,Veiled Chaos Orb,,3.5,16964,9
currency,Enkindling Orb,,1.2352941176470589,67303,6
currency,Instilling Orb,,0.2625,145601,34
currency,Sacred Orb,,21.0,3233,12
currency,Stacked Deck,,3.0,13430,13
currency,Crusader's Exalted Orb,,84.0,417,2
currency,Redeemer's Exalted Orb,,105.0,381,1
currency,Hunter's Exalted Orb,,231.00000000000003,193,2
currency,Warlord's Exalted Orb,,84.0,489,2
currency,Awakener's Orb,,93.33333333333333,1989,22
currency,Orb of Dominance,,336.0,329,5
currency,Eldritch Chaos Orb,,35.0,2533,1
currency,Eldritch Exalted Orb,,0.047619047619047616,4849,8
currency,Eldritch Orb of Annulment,,21.0,2507,3
currency,Greater Eldritch Ember,,4.7727272727272725,27746,11
currency,Lesser Eldritch Ember,,0.5675675675675675,90344,16
currency,Grand Eldritch Ember,,19.09090909090909,4414,6
currency,Exceptional Eldritch Ember,,105.0,3439,18
currency,Lesser Eldritch Ichor,,0.3442622950819672,110960,40
currency,Greater Eldritch Ichor,,0.525,114493,9
currency,Grand Eldritch Ichor,,4.2,55025,18
currency,Sacred Crystallised Lifeforce,,577.5,342,4
currency,Primal Crystallised Lifeforce,,0.0003225806451612903,729301,17
currency,Vivid Crystallised Lifeforce,,0.058333333333333334,1375567,10
currency,Wild Crystallised Lifeforce,,0.06774193548387097,2015256,13
currency,Tainted Divine Teardrop,,735.0,103,16
currency,Tainted Blacksmith's Whetstone,,0.25,17278,41
currency,Tainted Armourer's Scrap,,1.0,15203,31
currency,Tainted Mythic Orb,,10.0,3738,6
currency,Tainted Exalted Orb,,25.0,232,15
currency,Tainted Chaos Orb,,20.0,1063,13
currency,Tainted Jeweller's Orb,,1.8918918918918919,28742,15
currency,Tainted Orb of Fusing,,38.18181818181818,2377,2
currency,Tainted Chromatic Orb,,0.05,9458,23
currency,Orb of Conflict,,168.0,1676,10
currency,Exceptional Eldritch Ichor,,135.0,756,10
currency,Exalted Shard,,1.0,282,13
currency,Annulment Shard,,1.0,274,16
currency,Ancient Shard,,1.0,215,16
currency,Fracturing Shard,,210.0,216,6
currency,Mirror Shard,,10290.0,408,19
fragment,Splinter of Xoph,,0.08333333333333333,2585,19
