tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,214.0,8331,16
currency,Awakened Sextant,,5.3500000000000005,27034,9
currency,Orb of Alteration,,0.07925925925925925,545631,22
currency,Orb of Fusing,,0.19107142857142856,317479,9
currency,Orb of Alchemy,,0.085,320358,36
currency,Chaos Orb,,0.9727272727272727,379427,13
currency,Gemcutter's Prism,,2.313513513513514,30972,8
currency,Exalted Orb,,10.594059405940595,15125,10
currency,Chromatic Orb,,0.17120000000000002,291999,14
currency,Jeweller's Orb,,0.0823076923076923,427679,30
currency,Engineer's Orb,,0.14084507042253522,11209,32
currency,Orb of Chance,,0.0625,270399,23
currency,Cartographer's Chisel,,0.856,93302,10
currency,Orb of Scouring,,0.6903225806451613,113701,5
currency,Blessed Orb,,0.428,91041,26
currency,Orb of Regret,,0.4652173913043478,84019,18
currency,Regal Orb,,1.0594059405940595,53775,3
currency,Vaal Orb,,0.004878048780487805,91253,8
currency,Orb of Annulment,,10.700000000000001,7470,5
currency,Orb of Binding,,0.05,55458,31
currency,Ancient Orb,,0.06060606060606061,2884,8
currency,Orb of Horizons,,0.3333333333333333,47185,36
currency,Harbinger's Orb,,1.0,3152,25
currency,Fracturing Orb,,4708.0,94,9
currency,Scroll of Wisdom,,0.011666666666666667,194693,46
currency,Portal Scroll,,0.038461538461538464,106443,56
currency,Blacksmith's Whetstone,,0.08333333333333333,45167,52
currency,Armourer's Scrap,,0.045454545454545456,126550,54
currency,Glassblower's Bauble,,1.4266666666666667,24355,27
currency,Orb of Transmutation,,0.0196078431372549,442403,37
currency,Orb of Augmentation,,0.1016627078384798,434358,15
currency,Mirror of Kalandra,,144878.0,94,21
currency,Rogue's Marker,,0.002857142857142857,16092133,52
currency,Facetor's Lens,,5.0,124,13
currency,Tempering Orb,,171.20000000000002,922,9
currency,Tailoring Orb,,107.0,763,14
currency,Elevated Sextant,,107.0,3576,9
currency,Surveyor's Compass,,1.0,10843,26
currency,Orb of Unmaking,,0.6551020408163265,107944,13
currency,Blessing of Xoph,,428.0,10,3
currency,Blessing of Tul,,385.2,9,3
currency,Blessing of Esh,,385.2,15,4
currency,Blessing of Uul-Netol,,2.0,10,4
currency,Blessing of Chayula,,834.6,135,8
currency,Veiled Chaos Orb,,3.8909090909090907,15352,12
currency,Enkindling Orb,,0.5,42750,25
currency,Instilling Orb,,0.2675,109454,42
currency,Sacred Orb,,15.0,2672,18
currency,Stacked Deck,,2.6750000000000003,10950,28
currency,Crusader's Exalted Orb,,70.0,395,17
currency,Redeemer's Exalted Orb,,65.0,414,16
currency,Hunter's Exalted Orb,,449.40000000000003,190,2
currency,Warlord's Exalted Orb,,69.0,327,12
currency,Awakener's Orb,,64.2,1701,23
currency,Orb of Dominance,,321.0,154,4
currency,Eldritch Chaos Orb,,24.96666666666667,3165,5
currency,Eldritch Exalted Orb,,9.511111111111111,6604,8
currency,Eldritch Orb of Annulment,,9.0,2754,26
currency,Greater Eldritch Ember,,4.553191489361702,14211,10
currency,Lesser Eldritch Ember,,0.5783783783783785,73086,19
currency,Grand Eldritch Ember,,11.0,3691,15
currency,Exceptional Eldritch Ember,,72.0,3930,24
currency,Lesser Eldritch Ichor,,0.3566666666666667,111028,34
currency,Greater Eldritch Ichor,,0.7508771929824561,81429,17
currency,Grand Eldritch Ichor,,4.28,25541,12
currency,Sacred Crystallised Lifeforce,,299.59999999999997,537,13
currency,Primal Crystallised Lifeforce,,0.043478260869565216,961526,15
currency,Vivid Crystallised Lifeforce,,0.05263157894736842,1032111,15
currency,Wild Crystallised Lifeforce,,0.0535,1174302,13
currency,Tainted Divine Teardrop,,299.59999999999997,73,15
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,15542,36
currency,Tainted Armourer's Scrap,,1.0,8683,26
currency,Tainted Mythic Orb,,11.26315789473684,3903,8
currency,Tainted Exalted Orb,,25.0,74,12
currency,Tainted Chaos Orb,,10.0,532,18
currency,Tainted Jeweller's Orb,,2.0980392156862746,18549,13
currency,Tainted Orb of Fusing,,42.800000000000004,1495,1
currency,Tainted Chromatic Orb,,8.56,8316,8
currency,Orb of Conflict,,107.0,2291,12
currency,Exceptional Eldritch Ichor,,11.0,745,22
currency,Exalted Shard,,1.0,191,17
currency,Annulment Shard,,1.0,336,19
currency,Ancient Shard,,0.375,366,21
currency,Fracturing Shard,,192.6,161,3
currency,Mirror Shard,,7811.0,187,15
fragment,Splinter of Xoph,,0.9666666666666667,3412,9
fragment,Splinter of Tul,,0.88,3162,15
fragment,Splinter of Esh,,0.6666666666666666,3483,12
fragment,Splinter of Uul-Netol,,1.0,2352,41
fragment,Splinter of Chayula,,0.5,2233,34
fragment,Timeless Karui Splinter,,0.3125,5666,22
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4100,14
fragment,Timeless Vaal Splinter,,0.46153846153846156,5776,14
fragment,Timeless Templar Splinter,,0.5,3108,26
fragment,Simulacrum Splinter,,0.2,22142,32
fragment,Ritual Splinter,,0.07894736842105263,4642,37
fragment,Crescent Splinter,,40.0,449,22
fragment,Timeless Maraketh Splinter,,0.5,3706,28
fragment,Divine Vessel,,0.6906077348066298,8552,40
fragment,Sacrifice at Dusk,,0.9090909090909091,21247,19
fragment,Sacrifice at Midnight,,1.0,5814,33
fragment,Sacrifice at Dawn,,0.8,17037,22
fragment,Sacrifice at Noon,,0.8235294117647058,14517,23
fragment,Mortal Grief,,15.0,572,34
fragment,Mortal Rage,,15.0,613,33
fragment,Mortal Hope,,20.0,809,34
fragment,Mortal Ignorance,,64.2,561,7
fragment,Fragment of the Hydra,,1.0,1247,26
fragment,Fragment of the Phoenix,,19.0,1498,25
fragment,Fragment of the Minotaur,,19.0,1405,24
fragment,Fragment of the Chimera,,5.0,1033,35
fragment,Fragment of Enslavement,,1.0,544,27
fragment,Fragment of Eradication,,30.0,534,37
fragment,Fragment of Constriction,,29.0,662,26
fragment,Fragment of Purification,,28.0,623,29
fragment,Fragment of Emptiness,,65.0,1153,20
fragment,Fragment of Terror,,107.0,1688,5
fragment,Fragment of Shape,,192.6,277,2
fragment,Fragment of Knowledge,,192.6,373,2
fragment,Al-Hezmin's Crest,,64.2,1303,6
fragment,Baran's Crest,,64.2,1148,20
fragment,Drox's Crest,,1.0,1169,25
fragment,Veritania's Crest,,1.0,1154,20
fragment,Offering to the Goddess,,1.0,5928,38
fragment,Tribute to the Goddess,,10.0,91,21
fragment,Gift to the Goddess,,180.0,169,10
fragment,Dedication to the Goddess,,75.0,158,16
fragment,Tul's Breachstone,,71.33333333333333,426,19
fragment,Esh's Breachstone,,71.33333333333333,352,12
fragment,Uul-Netol's Breachstone,,107.0,482,18
fragment,Chayula's Breachstone,,141.04545454545453,1643,20
fragment,Xoph's Flawless Breachstone,,706.1999999999999,17,4
fragment,Tul's Flawless Breachstone,,642.0,13,5
fragment,Esh's Flawless Breachstone,,3.5,21,4
fragment,Uul-Netol's Flawless Breachstone,,684.8000000000001,14,4
fragment,Chayula's Flawless Breachstone,,1134.2,239,6
fragment,Timeless Eternal Emblem,,3.0,2949,27
fragment,Timeless Karui Emblem,,3.25,3161,28
