tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,19444,26
currency,Orb of Alteration,,0.10952380952380952,400996,39
currency,Orb of Fusing,,0.14285714285714285,248829,41
currency,Orb of Alchemy,,0.1,71905,29
currency,Chaos Orb,,0.9583333333333334,322200,16
currency,Gemcutter's Prism,,1.3571428571428572,8206,19
currency,Exalted Orb,,21.904761904761905,5934,22
currency,Chromatic Orb,,0.16428571428571428,120125,42
currency,Jeweller's Orb,,0.06666666666666667,187702,43
currency,Engineer's Orb,,0.1,7337,13
currency,Orb of Chance,,0.05263157894736842,56649,35
currency,Cartographer's Chisel,,0.23469387755102042,103919,47
currency,Orb of Scouring,,0.45454545454545453,67271,38
currency,Blessed Orb,,0.25,40823,50
currency,Surveyor's Compass,,1.0,2411,23
currency,Orb of Unmaking,,1.1111111111111112,38342,40
currency,Blessing of Xoph,,345.0,1,1
currency,Blessing of Tul,,276.0,5,4
currency,Blessing of Uul-Netol,,276.0,7,4
currency,Blessing of Chayula,,598.0,32,6
currency,Veiled Chaos Orb,,10.0,1163,27
currency,Enkindling Orb,,1.6,17836,31
currency,Instilling Orb,,0.21904761904761905,57635,42
currency,Sacred Orb,,59.0,5399,20
currency,Stacked Deck,,0.017699115044247787,23454,25
currency,Crusader's Exalted Orb,,58.0,79,9
currency,Hunter's Exalted Orb,,299.0,72,6
currency,Warlord's Exalted Orb,,55.0,112,11
currency,Awakener's Orb,,45.0,679,14
currency,Eldritch Chaos Orb,,46.0,590,20
currency,Eldritch Exalted Orb,,9.0,574,23
currency,Eldritch Orb of Annulment,,45.0,572,17
currency,Greater Eldritch Ember,,3.0,755,6
currency,Lesser Eldritch Ember,,0.45098039215686275,4004,6
currency,Grand Eldritch Ember,,12.0,664,10
currency,Exceptional Eldritch Ember,,76.66666666666666,106,2
currency,Lesser Eldritch Ichor,,0.5,1004,3
currency,Grand Eldritch Ichor,,9.583333333333332,257,2
currency,Sacred Crystallised Lifeforce,,230.0,55,1
currency,Vivid Crystallised Lifeforce,,0.092,594355,9
currency,Wild Crystallised Lifeforce,,0.041666666666666664,83990,10
currency,Tainted Blessing,,80.0,35,7
currency,Tainted Divine Teardrop,,851.0,2,2
currency,Tainted Armourer's Scrap,,0.9019607843137255,3488,5
currency,Tainted Exalted Orb,,12.0,136,12
currency,Tainted Chaos Orb,,1.0,656,25
currency,Tainted Jeweller's Orb,,0.5405405405405406,28198,32
currency,Tainted Orb of Fusing,,23.0,3105,24
currency,Tainted Chromatic Orb,,6.96969696969697,8386,24
currency,Orb of Conflict,,69.0,1517,3
currency,Exceptional Eldritch Ichor,,60.0,1948,22
currency,Exalted Shard,,2.0,85,6
currency,Annulment Shard,,1.0,94,7
currency,Ancient Shard,,0.2,131,8
fragment,Splinter of Xoph,,0.3333333333333333,3313,32
fragment,Splinter of Tul,,0.5,3446,31
fragment,Splinter of Esh,,0.3333333333333333,3913,42
fragment,Splinter of Uul-Netol,,1.0,2160,30
fragment,Splinter of Chayula,,1.0,2925,32
fragment,Timeless Karui Splinter,,0.14285714285714285,4014,34
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,5014,35
fragment,Timeless Vaal Splinter,,0.25,2747,29
