tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,133.5,81559,33
currency,Awakened Sextant,,1.628048780487805,95632,17
currency,Orb of Alteration,,0.12136363636363637,693073,14
currency,Orb of Fusing,,0.2,322076,33
currency,Orb of Alchemy,,0.065,347222,36
currency,Chaos Orb,,0.9535714285714285,570206,15
currency,Gemcutter's Prism,,3.814285714285714,32608,14
currency,Exalted Orb,,10.26923076923077,58628,34
currency,Chromatic Orb,,0.18333333333333332,337190,35
currency,Jeweller's Orb,,0.07,422664,21
currency,Engineer's Orb,,0.16666666666666666,6619,22
currency,Orb of Chance,,0.08333333333333333,326967,23
currency,Cartographer's Chisel,,0.95,177552,26
currency,Orb of Scouring,,0.55625,230269,16
currency,Blessed Orb,,0.31046511627906975,55790,34
currency,Orb of Regret,,0.6675,137615,27
currency,Regal Orb,,1.1125,53859,38
currency,Vaal Orb,,1.2136363636363636,215054,12
currency,Orb of Annulment,,11.0,29293,30
currency,Orb of Binding,,0.04814814814814815,38514,42
currency,Ancient Orb,,4.0,3069,28
currency,Orb of Horizons,,0.445,72702,31
currency,Harbinger's Orb,,3.0,1543,29
currency,Fracturing Orb,,5073.0,243,13
currency,Scroll of Wisdom,,0.0125,143628,50
currency,Portal Scroll,,0.05,78799,29
currency,Blacksmith's Whetstone,,0.1,77501,35
currency,Armourer's Scrap,,0.04,151664,44
currency,Glassblower's Bauble,,0.8343750000000001,36515,27
currency,Orb of Transmutation,,0.016666666666666666,545875,44
currency,Orb of Augmentation,,0.06666666666666667,290300,36
currency,Mirror of Kalandra,,145515.0,221,18
currency,Rogue's Marker,,0.005,4033438,41
currency,Facetor's Lens,,50.0,122,25
currency,Tempering Orb,,173.55,535,27
currency,Tailoring Orb,,400.0,856,26
currency,Elevated Sextant,,200.25,408,23
currency,Surveyor's Compass,,1.0,3439,14
currency,Orb of Unmaking,,0.41718750000000004,126604,41
currency,Blessing of Xoph,,560.7,25,6
currency,Blessing of Tul,,520.65,29,10
currency,Blessing of Esh,,507.29999999999995,26,5
currency,Blessing of Uul-Netol,,413.85,6,3
currency,Blessing of Chayula,,801.0,46,11
currency,Veiled Chaos Orb,,2.383928571428571,21441,31
currency,Enkindling Orb,,0.6666666666666666,71541,32
currency,Instilling Orb,,0.166875,138509,37
currency,Sacred Orb,,17.0,2808,26
currency,Stacked Deck,,0.02857142857142857,28166,19
currency,Crusader's Exalted Orb,,65.0,131,16
currency,Redeemer's Exalted Orb,,70.0,88,14
currency,Hunter's Exalted Orb,,186.89999999999998,54,10
currency,Warlord's Exalted Orb,,70.0,155,18
currency,Awakener's Orb,,120.15,754,18
currency,Orb of Dominance,,333.75,96,8
currency,Eldritch Chaos Orb,,16.6875,14658,15
currency,Eldritch Exalted Orb,,4.0,17040,21
currency,Eldritch Orb of Annulment,,11.125,21089,11
currency,Greater Eldritch Ember,,3.0,26614,25
currency,Lesser Eldritch Ember,,0.3926470588235294,70585,33
currency,Grand Eldritch Ember,,22.25,10461,13
currency,Exceptional Eldritch Ember,,186.89999999999998,538,15
currency,Lesser Eldritch Ichor,,0.2225,81708,38
currency,Greater Eldritch Ichor,,0.445,63846,43
currency,Grand Eldritch Ichor,,2.0,101751,33
currency,Sacred Crystallised Lifeforce,,774.3,218,13
currency,Primal Crystallised Lifeforce,,0.046018614270941054,3144933,27
currency,Wild Crystallised Lifeforce,,0.0534,1437230,18
currency,Tainted Divine Teardrop,,907.8,150,15
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,10132,29
currency,Tainted Armourer's Scrap,,2.0,9726,34
currency,Tainted Mythic Orb,,4.0,1930,24
currency,Tainted Exalted Orb,,72.0,155,20
currency,Tainted Chaos Orb,,22.25,728,29
currency,Tainted Jeweller's Orb,,1.335,14794,21
currency,Tainted Orb of Fusing,,25.0,2528,26
currency,Tainted Chromatic Orb,,9.0,10440,25
currency,Orb of Conflict,,200.25,464,6
currency,Exceptional Eldritch Ichor,,120.0,921,15
currency,Exalted Shard,,1.0,79,6
currency,Annulment Shard,,1.0,167,10
currency,Ancient Shard,,1.0,194,10
currency,Fracturing Shard,,160.2,410,7
currency,Mirror Shard,,7609.5,70,14
fragment,Splinter of Xoph,,0.9166666666666666,3620,31
fragment,Splinter of Tul,,0.875,4131,34
fragment,Splinter of Esh,,0.8923076923076924,3813,30
fragment,Splinter of Uul-Netol,,1.75,2877,35
fragment,Splinter of Chayula,,2.0,3959,29
fragment,Timeless Karui Splinter,,0.3333333333333333,6341,36
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,6336,34
fragment,Timeless Vaal Splinter,,0.5,4784,32
fragment,Timeless Templar Splinter,,0.8333333333333334,3805,31
fragment,Simulacrum Splinter,,0.47520661157024796,17060,22
fragment,Ritual Splinter,,0.16666666666666666,3013,28
fragment,Crescent Splinter,,37.0,351,33
fragment,Timeless Maraketh Splinter,,0.3333333333333333,4649,28
fragment,Divine Vessel,,0.6675,8240,18
fragment,Sacrifice at Dusk,,0.6357142857142858,24082,15
fragment,Sacrifice at Midnight,,1.0,4922,46
fragment,Sacrifice at Dawn,,0.8620689655172413,17851,13
fragment,Sacrifice at Noon,,1.0,11752,29
fragment,Mortal Grief,,9.0,801,37
fragment,Mortal Rage,,20.0,562,32
fragment,Mortal Hope,,17.0,736,38
fragment,Mortal Ignorance,,55.0,808,24
fragment,Fragment of the Hydra,,22.25,1023,24
fragment,Fragment of the Phoenix,,20.0,1394,30
fragment,Fragment of the Minotaur,,20.0,1666,32
fragment,Fragment of the Chimera,,40.0,758,25
fragment,Fragment of Enslavement,,38.0,552,26
fragment,Fragment of Eradication,,40.0,464,23
fragment,Fragment of Constriction,,35.0,597,22
fragment,Fragment of Purification,,35.0,642,22
fragment,Fragment of Emptiness,,133.5,631,16
fragment,Fragment of Terror,,89.0,945,17
fragment,Fragment of Shape,,267.0,287,15
fragment,Fragment of Knowledge,,160.2,556,17
fragment,Al-Hezmin's Crest,,23.0,839,17
fragment,Baran's Crest,,0.2222222222222222,816,22
fragment,Drox's Crest,,24.0,951,17
fragment,Veritania's Crest,,20.0,774,16
fragment,Offering to the Goddess,,5.0,2726,21
fragment,Tribute to the Goddess,,20.0,95,18
fragment,Gift to the Goddess,,360.45000000000005,69,12
fragment,Dedication to the Goddess,,106.80000000000001,200,14
fragment,Xoph's Breachstone,,70.0,378,21
fragment,Tul's Breachstone,,74.0,329,15
fragment,Esh's Breachstone,,75.0,252,17
fragment,Uul-Netol's Breachstone,,200.25,202,14
fragment,Chayula's Breachstone,,173.55,831,20
fragment,Xoph's Flawless Breachstone,,921.1500000000001,40,6
fragment,Tul's Flawless Breachstone,,1054.65,37,2
fragment,Esh's Flawless Breachstone,,921.1500000000001,57,2
fragment,Uul-Netol's Flawless Breachstone,,1068.0,18,1
fragment,Chayula's Flawless Breachstone,,1201.5,135,4
fragment,Timeless Eternal Emblem,,5.0,1739,35
fragment,Timeless Karui Emblem,,6.0,4740,31
fragment,Timeless Vaal Emblem,,9.0,2615,33
fragment,Timeless Templar Emblem,,66.75,701,8
fragment,Timeless Maraketh Emblem,,60.0,556,21
fragment,Unrelenting Timeless Eternal Emblem,,100.0,135,6
fragment,Unrelenting Timeless Karui Emblem,,26.700000000000003,576,15
fragment,Unrelenting Timeless Templar Emblem,,50.0,422,9
fragment,Unrelenting Timeless Vaal Emblem,,66.75,157,4
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,198,9
fragment,Simulacrum,,133.5,581,28
fragment,Sacred Blossom,,160.2,122,14
fragment,Ritual Vessel,,1.0,1574,34
invitation,Maven's Invitation: The Atlas,,2.0,1186,23
invitation,Maven's Invitation: The Formed,,160.2,262,17
invitation,Maven's Invitation: The Twisted,,133.5,154,1
invitation,Maven's Invitation: The Forgotten,,14.0,458,29
invitation,Maven's Invitation: The Hidden,,10.0,435,32
invitation,Maven's Invitation: The Feared,,10.0,840,28
invitation,Maven's Invitation: The Elderslayers,,200.0,156,17
invitation,The Maven's Writ,,347.1,411,9
invitation,Writhing Invitation,,5.0,479,32
invitation,Screaming Invitation,,267.0,262,10
invitation,Polaric Invitation,,5.0,138,26
invitation,Incandescent Invitation,,173.55,121,9
fragment,Forgotten Reliquary Key,,2002.5,3,3
fragment,Visceral Reliquary Key,,1335.0,3,2
fragment,Shiny Reliquary Key,,934.5,4,2
fragment,Oubliette Reliquary Key,,360.45000000000005,4,3
fragment,Cosmic Reliquary Key,,801.0,6,4
fragment,Voidborn Reliquary Key,,93.44999999999999,1400,9
fragment,Archive Reliquary Key,,1068.0,3,2
memory-line,Alva's Memory of Cascading Fortunes,,25.0,137,17
memory-line,Alva's Memory of Reverse Incursion,,25.0,148,16
memory-line,Einhar's Memory of Harvest Beasts,,1800.0,115,18
memory-line,Einhar's Memory of Crystal Prisons,,190.0,111,35
memory-line,Einhar's Memory of the Sacred Grove,,534.0,118,25
memory-line,Kirac's Memory of the Pantheon,,28.0,136,18
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,191,23
memory-line,Kirac's Memory of Phaaryl,,29.0,124,19
memory-line,Niko's Memory of Grasping Hands,,25.0,118,21
memory-line,Niko's Memory of Demonic Onslaught,,28.0,116,23
memory-line,Niko's Memory of Chasms,,5.0,123,21
memory-line,Niko's Memory of Tormented Souls,,30.0,111,34
scouting-report,Singular Scouting Report,,1.0,4449,12
scouting-report,Otherworldly Scouting Report,,20.0,10,6
scouting-report,Vaal Scouting Report,,0.5,4352,15
scouting-report,Comprehensive Scouting Report,,75.0,365,14
scouting-report,Operative's Scouting Report,,6.0,137,10
scouting-report,Blighted Scouting Report,,8.0,39,15
scouting-report,Explorer's Scouting Report,,0.85,6682,14
scouting-report,Influenced Scouting Report,,5.34,3043,20
scouting-report,Delirious Scouting Report,,5.0,103,8
incubator,Singular Incubator,,1.0,781,32
incubator,Cartographer's Incubator,,0.9,587,26
incubator,Otherworldly Incubator,,0.9,961,31
incubator,Abyssal Incubator,,0.25,1565,29
incubator,Fragmented Incubator,,0.5,5987,14
incubator,Infused Incubator,,1.0,2179,28
incubator,Fossilised Incubator,,1.0,2232,26
incubator,Skittering Incubator,,1.0,2666,22
incubator,Foreboding Incubator,,0.5,1479,27
incubator,Obscured Incubator,,1.0,678,33
incubator,Celestial Jeweller's Incubator,,0.5,191,15
incubator,Celestial Armoursmith's Incubator,,1.0,109,19
incubator,Celestial Blacksmith's Incubator,,1.0,175,19
incubator,Kalguuran Incubator,,1.0,1548,26
incubator,Diviner's Incubator,,1.0,2094,22
incubator,Primal Incubator,,1.0,539,19
incubator,Geomancer's Incubator,,1.0,1266,37
incubator,Ornate Incubator,,1.0,1726,19
incubator,Maddening Incubator,,0.6666666666666666,1134,41
incubator,Mysteriou's Incubator,,1.0,1589,29
incubator,Thaumaturge's Incubator,,2.0,753,37
incubator,Blighted Incubator,,0.5,404,22
artifact,Astragali,,0.25,6015,27
artifact,Exotic Coinage,,3.0,2738,24
artifact,Scrap Metal,,1.0,1696,24
artifact,Burial Medallion,,2.0,1098,33
delirium-orb,Fragmented Delirium Orb,,27.0,364,28
delirium-orb,Whispering Delirium Orb,,29.0,586,21
delirium-orb,Obscured Delirium Orb,,29.0,238,20
delirium-orb,Foreboding Delirium Orb,,25.0,514,21
delirium-orb,Abyssal Delirium Orb,,1.0,448,26
delirium-orb,Jeweller's Delirium Orb,,20.0,1245,21
delirium-orb,Cartographer's Delirium Orb,,28.0,493,24
delirium-orb,Armoursmith's Delirium Orb,,20.0,1145,18
delirium-orb,Blacksmith's Delirium Orb,,25.0,1344,18
delirium-orb,Thaumaturge's Delirium Orb,,22.0,343,23
delirium-orb,Singular Delirium Orb,,25.0,358,25
delirium-orb,Fine Delirium Orb,,63.57142857142857,1147,2
delirium-orb,Skittering Delirium Orb,,44.5,1626,9
delirium-orb,Fossilised Delirium Orb,,25.0,387,23
delirium-orb,Diviner's Delirium Orb,,44.5,1545,5
delirium-orb,Timeless Delirium Orb,,25.0,608,23
delirium-orb,Blighted Delirium Orb,,18.0,549,29
catalyst,Turbulent Catalyst,,1.0,10490,17
catalyst,Imbued Catalyst,,1.0,9377,17
catalyst,Abrasive Catalyst,,1.0,8815,19
catalyst,Tempering Catalyst,,1.0,2934,22
catalyst,Fertile Catalyst,,44.5,1639,22
catalyst,Prismatic Catalyst,,40.05,1696,10
catalyst,Noxious Catalyst,,1.8,6995,18
catalyst,Intrinsic Catalyst,,3.0,14164,17
catalyst,Accelerating Catalyst,,1.0,2695,17
catalyst,Unstable Catalyst,,3.0,3953,21
oil,Clear Oil,,0.0818639798488665,42806,37
oil,Amber Oil,,0.2,27662,38
oil,Sepia Oil,,0.1,34367,35
oil,Verdant Oil,,0.43137254901960786,24643,39
oil,Teal Oil,,0.89,13433,42
oil,Azure Oil,,0.7,9696,35
oil,Indigo Oil,,0.9,9756,38
oil,Violet Oil,,1.0,4350,37
oil,Crimson Oil,,3.0,2985,36
oil,Black Oil,,6.0,3492,33
oil,Opalescent Oil,,16.0,1246,20
oil,Silver Oil,,49.0,956,26
oil,Golden Oil,,129.05,406,2
oil,Oil Extractor,,14.285714285714286,619,22
oil,Reflective Oil,,7.0,425,21
oil,Tainted Oil,,1054.65,195,12
scarab,Rusted Breach Scarab,,1.0,4549,37
scarab,Polished Bestiary Scarab,,2.0,4866,28
scarab,Gilded Bestiary Scarab,,3.1411764705882352,23393,29
scarab,Winged Elder Scarab,,53.400000000000006,2080,8
scarab,Gilded Elder Scarab,,2.966666666666667,20853,23
scarab,Rusted Ambush Scarab,,1.0,6486,39
scarab,Rusted Legion Scarab,,1.0,8075,15
scarab,Winged Torment Scarab,,40.0,2540,17
scarab,Polished Legion Scarab,,14.833333333333332,2602,21
scarab,Polished Ambush Scarab,,3.0,3533,40
scarab,Winged Bestiary Scarab,,53.400000000000006,2167,6
scarab,Gilded Breach Scarab,,2.966666666666667,23589,38
scarab,Polished Breach Scarab,,2.0,3228,33
scarab,Rusted Sulphite Scarab,,1.0,2574,39
scarab,Gilded Legion Scarab,,3.25609756097561,27692,32
scarab,Winged Legion Scarab,,38.0,6375,26
scarab,Gilded Ambush Scarab,,5.134615384615385,25545,18
scarab,Winged Breach Scarab,,39.6328125,1466,5
scarab,Rusted Cartography Scarab,,1.0,2516,34
