tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,19181,25
currency,Awakened Sextant,,5.465116279069767,11329,10
currency,Orb of Alteration,,0.11750000000000001,524387,22
currency,Orb of Fusing,,0.13823529411764704,358914,25
currency,Orb of Alchemy,,0.08333333333333333,176599,40
currency,Chaos Orb,,0.9791666666666666,403747,14
currency,Gemcutter's Prism,,1.3055555555555556,33302,24
currency,Exalted Orb,,21.363636363636363,5083,3
currency,Chromatic Orb,,0.14705882352941177,188810,41
currency,Jeweller's Orb,,0.05263157894736842,293366,33
currency,Orb of Chance,,0.05,209380,45
currency,Cartographer's Chisel,,0.23039215686274508,139323,43
currency,Orb of Scouring,,0.4351851851851852,107119,33
currency,Blessed Orb,,0.25,57110,49
currency,Orb of Regret,,0.5875,67933,30
currency,Regal Orb,,0.8392857142857143,38170,20
currency,Vaal Orb,,1.236842105263158,60570,26
currency,Orb of Annulment,,6.527777777777778,17898,28
currency,Orb of Binding,,0.04,37800,47
currency,Ancient Orb,,0.06451612903225806,4076,5
currency,Orb of Horizons,,0.14285714285714285,38817,37
currency,Harbinger's Orb,,2.0,1477,23
currency,Fracturing Orb,,2185.5,162,9
currency,Scroll of Wisdom,,0.014084507042253521,198480,55
currency,Portal Scroll,,0.041666666666666664,78533,39
currency,Blacksmith's Whetstone,,0.045454545454545456,133641,42
currency,Armourer's Scrap,,0.02,217699,53
currency,Orb of Transmutation,,0.022222222222222223,306097,45
currency,Orb of Augmentation,,0.08333333333333333,272714,38
currency,Mirror of Kalandra,,165910.0,39,16
currency,Rogue's Marker,,0.001996007984031936,4370811,51
currency,Facetor's Lens,,352.5,2,2
currency,Secondary Regrading Lens,,493.5,267,10
currency,Prime Regrading Lens,,188.0,846,14
currency,Tempering Orb,,1950.5000000000002,110,9
currency,Tailoring Orb,,540.5,41,7
currency,Surveyor's Compass,,1.0,3893,17
currency,Orb of Unmaking,,0.9791666666666666,72826,22
currency,Blessing of Xoph,,282.0,37,5
currency,Blessing of Tul,,282.0,28,4
currency,Blessing of Esh,,280.0,20,6
currency,Blessing of Uul-Netol,,258.5,32,7
currency,Blessing of Chayula,,587.5,135,6
currency,Veiled Chaos Orb,,12.0,2697,20
currency,Enkindling Orb,,1.8800000000000001,40876,14
currency,Instilling Orb,,0.23500000000000001,94173,43
currency,Stacked Deck,,3.671875,28864,19
currency,Crusader's Exalted Orb,,59.0,248,7
currency,Redeemer's Exalted Orb,,60.0,291,27
currency,Hunter's Exalted Orb,,329.0,165,8
currency,Warlord's Exalted Orb,,47.0,259,8
currency,Awakener's Orb,,39.166666666666664,1467,23
currency,Orb of Dominance,,5.0,234,16
currency,Eldritch Chaos Orb,,0.25,1213,21
currency,Eldritch Orb of Annulment,,56.724137931034484,1024,4
currency,Greater Eldritch Ember,,1.0,7426,19
currency,Lesser Eldritch Ember,,0.41964285714285715,74956,32
currency,Grand Eldritch Ember,,0.0625,6211,20
currency,Exceptional Eldritch Ember,,75.0,2205,16
currency,Lesser Eldritch Ichor,,0.15666666666666665,93677,44
currency,Greater Eldritch Ichor,,1.0217391304347827,54533,27
currency,Grand Eldritch Ichor,,6.0,8215,22
currency,Sacred Crystallised Lifeforce,,211.5,324,2
currency,Primal Crystallised Lifeforce,,0.04234234234234234,2449855,17
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,6363493,26
currency,Wild Crystallised Lifeforce,,0.042727272727272725,3074049,28
currency,Tainted Blessing,,75.0,408,18
currency,Tainted Divine Teardrop,,564.0,47,9
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,7505,25
currency,Tainted Armourer's Scrap,,0.734375,25633,17
currency,Tainted Mythic Orb,,10.0,1663,28
currency,Tainted Exalted Orb,,25.0,225,19
currency,Tainted Chaos Orb,,1.0,421,17
currency,Tainted Jeweller's Orb,,1.0,33033,32
currency,Tainted Orb of Fusing,,23.5,3538,10
currency,Orb of Conflict,,70.5,1292,2
currency,Exceptional Eldritch Ichor,,60.0,1083,19
currency,Exalted Shard,,1.0,148,13
currency,Annulment Shard,,1.0,190,9
currency,Ancient Shard,,1.0,236,13
currency,Fracturing Shard,,94.0,698,4
currency,Mirror Shard,,8507.0,126,16
fragment,Splinter of Xoph,,0.3333333333333333,3763,44
fragment,Splinter of Tul,,0.3333333333333333,3549,45
fragment,Splinter of Esh,,0.06666666666666667,3554,42
fragment,Splinter of Uul-Netol,,1.0,1709,42
fragment,Timeless Karui Splinter,,0.14285714285714285,4003,44
fragment,Timeless Eternal Empire Splinter,,0.12121212121212122,5062,43
fragment,Timeless Vaal Splinter,,0.16666666666666666,4528,43
fragment,Timeless Templar Splinter,,0.25,2691,42
fragment,Simulacrum Splinter,,0.2,18375,26
fragment,Ritual Splinter,,0.2,3238,30
fragment,Crescent Splinter,,25.0,414,29
fragment,Timeless Maraketh Splinter,,0.2,3296,36
fragment,Divine Vessel,,1.1084905660377358,11365,37
fragment,Sacrifice at Midnight,,0.5,4669,44
fragment,Sacrifice at Dawn,,0.25,20238,29
fragment,Sacrifice at Noon,,0.3333333333333333,10110,37
fragment,Mortal Grief,,4.0,1172,30
fragment,Mortal Rage,,10.0,1042,34
fragment,Mortal Hope,,6.0,713,34
fragment,Mortal Ignorance,,24.0,662,22
fragment,Fragment of the Hydra,,13.333333333333334,887,34
fragment,Fragment of the Phoenix,,13.0,972,20
fragment,Fragment of the Minotaur,,13.0,1590,22
fragment,Fragment of the Chimera,,17.0,782,35
fragment,Fragment of Eradication,,29.0,908,33
fragment,Fragment of Constriction,,24.0,869,31
fragment,Fragment of Purification,,24.0,1208,23
fragment,Fragment of Emptiness,,65.0,1917,21
fragment,Fragment of Terror,,65.0,1558,33
fragment,Fragment of Shape,,143.0,592,30
fragment,Fragment of Knowledge,,148.0,398,25
fragment,Al-Hezmin's Crest,,18.0,1291,16
fragment,Baran's Crest,,20.0,1170,22
fragment,Veritania's Crest,,19.0,1083,22
fragment,Victorious Fate,,5.0,313,18
fragment,Deadly Fate,,150.0,124,19
fragment,Ignominious Fate,,5.0,185,21
fragment,Offering to the Goddess,,0.5,18507,41
fragment,Tribute to the Goddess,,15.0,624,27
fragment,Gift to the Goddess,,446.5,190,15
fragment,Dedication to the Goddess,,66.0,609,26
fragment,Will of Chaos,,135.0,296,28
fragment,Xoph's Breachstone,,35.0,177,18
fragment,Tul's Breachstone,,30.0,311,24
fragment,Esh's Breachstone,,29.5,474,20
fragment,Uul-Netol's Breachstone,,56.0,288,11
fragment,Chayula's Breachstone,,75.80645161290322,1637,21
fragment,Xoph's Flawless Breachstone,,470.0,6,3
fragment,Tul's Flawless Breachstone,,470.0,20,3
fragment,Esh's Flawless Breachstone,,446.5,16,3
fragment,Uul-Netol's Flawless Breachstone,,423.0,9,5
fragment,Chayula's Flawless Breachstone,,681.5,52,6
fragment,Timeless Eternal Emblem,,3.0,3849,34
fragment,Timeless Karui Emblem,,2.4,4491,32
fragment,Timeless Vaal Emblem,,3.0,3801,37
fragment,Timeless Templar Emblem,,15.666666666666666,3062,36
fragment,Timeless Maraketh Emblem,,19.583333333333332,3054,31
fragment,Unrelenting Timeless Eternal Emblem,,49.0,400,20
fragment,Unrelenting Timeless Karui Emblem,,23.5,1145,21
fragment,Unrelenting Timeless Templar Emblem,,24.0,1199,20
fragment,Unrelenting Timeless Vaal Emblem,,28.0,582,20
fragment,Unrelenting Timeless Maraketh Emblem,,34.0,843,21
fragment,Simulacrum,,52.22222222222222,1280,8
fragment,Sacred Blossom,,235.0,179,8
fragment,Ritual Vessel,,9.0,1050,42
invitation,Maven's Invitation: The Atlas,,1.0,2586,25
invitation,Maven's Invitation: The Formed,,117.5,281,9
invitation,Maven's Invitation: The Twisted,,94.0,187,3
invitation,Maven's Invitation: The Forgotten,,10.0,387,21
invitation,Maven's Invitation: The Hidden,,7.0,483,18
invitation,Maven's Invitation: The Feared,,9.0,1038,20
invitation,The Maven's Writ,,305.5,126,2
invitation,Writhing Invitation,,3.0,747,35
invitation,Screaming Invitation,,235.0,110,2
invitation,Polaric Invitation,,1.0,1184,26
invitation,Incandescent Invitation,,235.0,104,2
fragment,Forgotten Reliquary Key,,916.5,9,2
fragment,Visceral Reliquary Key,,822.5,22,7
fragment,Shiny Reliquary Key,,681.5,29,5
fragment,Oubliette Reliquary Key,,423.0,10,5
fragment,Cosmic Reliquary Key,,470.0,7,4
fragment,Voidborn Reliquary Key,,728.5,123,4
fragment,Decaying Reliquary Key,,1386.5,6,2
fragment,Archive Reliquary Key,,470.0,11,3
memory-line,Alva's Memory of Cascading Fortunes,,122.0,197,9
memory-line,Alva's Memory of Reverse Incursion,,94.0,186,12
memory-line,Einhar's Memory of Harvest Beasts,,1410.0,102,14
memory-line,Einhar's Memory of Crystal Prisons,,258.5,106,7
memory-line,Einhar's Memory of the Sacred Grove,,423.0,115,12
memory-line,Kirac's Memory of the Pantheon,,3.0,152,18
memory-line,Kirac's Memory of Survivor's Guilt,,33.57142857142857,140,17
memory-line,Kirac's Memory of Phaaryl,,9.0,146,17
memory-line,Niko's Memory of Grasping Hands,,5.0,126,21
memory-line,Niko's Memory of Demonic Onslaught,,5.0,132,25
memory-line,Niko's Memory of Chasms,,8.0,139,21
memory-line,Niko's Memory of Tormented Souls,,10.0,140,23
scouting-report,Singular Scouting Report,,1.0,4781,20
scouting-report,Otherworldly Scouting Report,,19.0,42,14
scouting-report,Vaal Scouting Report,,0.5,8619,38
scouting-report,Comprehensive Scouting Report,,25.0,659,18
scouting-report,Operative's Scouting Report,,9.0,460,5
scouting-report,Blighted Scouting Report,,1.0,207,12
scouting-report,Explorer's Scouting Report,,0.06666666666666667,16430,45
scouting-report,Influenced Scouting Report,,3.6153846153846154,5315,22
scouting-report,Delirious Scouting Report,,3.0,335,11
incubator,Singular Incubator,,0.5,2592,13
incubator,Cartographer's Incubator,,0.1,4686,14
incubator,Otherworldly Incubator,,0.4,1283,13
incubator,Abyssal Incubator,,0.09090909090909091,6891,19
incubator,Fragmented Incubator,,0.04,7350,15
incubator,Infused Incubator,,0.5,4622,12
incubator,Fossilised Incubator,,0.1,5218,14
incubator,Skittering Incubator,,1.0,9230,17
incubator,Foreboding Incubator,,0.1,1992,12
incubator,Obscured Incubator,,0.1,878,14
incubator,Celestial Jeweller's Incubator,,0.4,971,20
incubator,Celestial Armoursmith's Incubator,,0.3333333333333333,922,20
incubator,Celestial Blacksmith's Incubator,,0.2,941,22
