tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,5447,12
currency,Awakened Sextant,,3.3088235294117645,10115,6
currency,Orb of Alteration,,0.10714285714285714,332817,17
currency,Orb of Fusing,,0.20435967302452315,200749,13
currency,Orb of Alchemy,,0.10714285714285714,303214,33
currency,Chaos Orb,,0.9375,346406,14
currency,Gemcutter's Prism,,1.0,40008,38
currency,Exalted Orb,,0.06666666666666667,3383,6
currency,Chromatic Orb,,0.15,236822,25
currency,Jeweller's Orb,,0.08458646616541354,379110,20
currency,Engineer's Orb,,0.0998003992015968,15785,30
currency,Orb of Chance,,0.05263157894736842,221855,34
currency,Cartographer's Chisel,,0.225,192527,21
currency,Orb of Scouring,,0.31690140845070425,115708,31
currency,Regal Orb,,0.5,29909,34
currency,Vaal Orb,,0.7258064516129032,55940,19
currency,Orb of Annulment,,5.921052631578947,8662,7
currency,Orb of Binding,,0.06666666666666667,46111,32
currency,Ancient Orb,,10.0,7138,10
currency,Orb of Horizons,,0.16666666666666666,65897,34
currency,Harbinger's Orb,,1.9696969696969697,2716,27
currency,Fracturing Orb,,1800.0,172,13
currency,Scroll of Wisdom,,0.014084507042253521,184438,36
currency,Portal Scroll,,0.038461538461538464,107082,41
currency,Blacksmith's Whetstone,,0.03333333333333333,105531,36
currency,Armourer's Scrap,,0.025,181292,43
currency,Glassblower's Bauble,,0.28125,64303,42
currency,Orb of Transmutation,,0.0196078431372549,199158,45
currency,Orb of Augmentation,,0.03225806451612903,226319,49
currency,Rogue's Marker,,0.0025,5794462,45
currency,Facetor's Lens,,150.0,19,8
currency,Secondary Regrading Lens,,472.5,246,7
currency,Prime Regrading Lens,,105.0,686,17
currency,Tempering Orb,,1305.0,259,10
currency,Tailoring Orb,,270.0,333,12
currency,Elevated Sextant,,56.25,1179,6
currency,Surveyor's Compass,,0.9401709401709402,2874,12
currency,Orb of Unmaking,,0.995575221238938,38601,28
currency,Blessing of Xoph,,199.0,86,14
currency,Blessing of Tul,,225.0,42,5
currency,Blessing of Esh,,200.0,100,5
currency,Blessing of Uul-Netol,,202.5,100,2
currency,Blessing of Chayula,,427.5,161,9
currency,Veiled Chaos Orb,,11.842105263157894,4724,11
currency,Enkindling Orb,,0.3888888888888889,11838,25
currency,Instilling Orb,,0.2777777777777778,105487,53
currency,Sacred Orb,,25.0,1050,18
currency,Stacked Deck,,2.25,11322,30
currency,Redeemer's Exalted Orb,,80.0,252,18
currency,Hunter's Exalted Orb,,315.0,160,2
currency,Warlord's Exalted Orb,,73.0,344,8
currency,Awakener's Orb,,70.3125,1940,18
currency,Orb of Dominance,,292.5,113,1
currency,Eldritch Chaos Orb,,37.5,1513,6
currency,Eldritch Exalted Orb,,8.0,2435,20
currency,Eldritch Orb of Annulment,,30.0,2380,14
currency,Greater Eldritch Ember,,2.0,16024,29
currency,Lesser Eldritch Ember,,0.4787234042553192,76222,20
currency,Grand Eldritch Ember,,8.333333333333332,5221,11
currency,Exceptional Eldritch Ember,,11.0,8643,22
currency,Lesser Eldritch Ichor,,0.3125,114273,44
currency,Greater Eldritch Ichor,,1.3235294117647058,33626,15
currency,Grand Eldritch Ichor,,5.921052631578947,8854,7
currency,Sacred Crystallised Lifeforce,,202.5,573,3
currency,Primal Crystallised Lifeforce,,0.00014283673760891302,1069260,7
currency,Vivid Crystallised Lifeforce,,0.00016663889351774705,1664654,7
currency,Wild Crystallised Lifeforce,,0.03125,984244,10
currency,Tainted Blessing,,3.0,245,18
currency,Tainted Divine Teardrop,,225.0,95,9
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,19555,27
currency,Tainted Armourer's Scrap,,0.8,16707,28
currency,Tainted Mythic Orb,,7.0,2277,20
currency,Tainted Exalted Orb,,10.0,169,24
currency,Tainted Chaos Orb,,6.0,889,9
currency,Tainted Jeweller's Orb,,1.0,21725,45
currency,Tainted Chromatic Orb,,2.0,5361,28
currency,Orb of Conflict,,67.5,1135,3
