tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,1610,6
currency,Awakened Sextant,,3.4166666666666665,9575,12
currency,Orb of Alteration,,0.07321428571428572,520150,12
currency,Orb of Fusing,,0.20500000000000002,289403,14
currency,Orb of Alchemy,,0.082,410706,20
currency,Chaos Orb,,0.9151785714285714,328053,15
currency,Gemcutter's Prism,,2.6451612903225805,17773,12
currency,Exalted Orb,,10.049019607843137,8953,10
currency,Chromatic Orb,,0.1576923076923077,262924,12
currency,Jeweller's Orb,,0.07884615384615384,375367,24
currency,Engineer's Orb,,0.125,8749,27
currency,Orb of Chance,,0.05555555555555555,148641,35
currency,Cartographer's Chisel,,0.2222222222222222,59862,33
currency,Orb of Scouring,,0.2971014492753623,84808,27
currency,Blessed Orb,,0.4756380510440835,73139,31
currency,Orb of Regret,,0.4270833333333333,65451,37
currency,Regal Orb,,1.025,36188,16
currency,Vaal Orb,,0.6612903225806451,61298,14
currency,Orb of Annulment,,9.669811320754718,5861,7
currency,Orb of Binding,,0.05,34006,33
currency,Ancient Orb,,10.25,2817,4
currency,Orb of Horizons,,0.3333333333333333,16835,26
currency,Harbinger's Orb,,2.0,958,30
currency,Fracturing Orb,,2829.0,127,10
currency,Scroll of Wisdom,,0.0125,163068,35
currency,Portal Scroll,,0.03333333333333333,99201,46
currency,Blacksmith's Whetstone,,0.08333333333333333,74565,35
currency,Armourer's Scrap,,0.03333333333333333,134383,42
currency,Glassblower's Bauble,,0.58,19585,29
currency,Orb of Transmutation,,0.018197088465845463,429375,31
currency,Orb of Augmentation,,0.03333333333333333,212639,38
currency,Mirror of Kalandra,,20.0,103,26
currency,Rogue's Marker,,2.3529411764705884e-05,12375706,36
currency,Facetor's Lens,,1.0,138,17
currency,Tempering Orb,,82.0,278,5
currency,Tailoring Orb,,82.0,317,2
currency,Elevated Sextant,,82.0,252,2
currency,Surveyor's Compass,,0.25,5754,23
currency,Orb of Unmaking,,0.615,79535,7
currency,Blessing of Xoph,,266.5,26,6
currency,Blessing of Tul,,205.0,33,5
currency,Blessing of Esh,,225.50000000000003,45,5
currency,Blessing of Uul-Netol,,270.0,37,5
currency,Blessing of Chayula,,533.0,131,13
currency,Veiled Chaos Orb,,4.270833333333333,10452,12
currency,Enkindling Orb,,0.32857142857142857,35992,31
currency,Instilling Orb,,0.29285714285714287,117281,23
currency,Sacred Orb,,18.636363636363637,2079,7
currency,Stacked Deck,,0.0125,12522,31
currency,Crusader's Exalted Orb,,57.0,243,11
currency,Redeemer's Exalted Orb,,59.0,239,16
currency,Hunter's Exalted Orb,,287.0,164,3
currency,Warlord's Exalted Orb,,55.0,423,22
currency,Awakener's Orb,,37.27272727272727,1497,20
currency,Orb of Dominance,,205.0,120,1
currency,Eldritch Chaos Orb,,22.777777777777775,2557,8
currency,Eldritch Exalted Orb,,9.919354838709678,4715,6
currency,Eldritch Orb of Annulment,,16.4,2258,4
currency,Greater Eldritch Ember,,2.588235294117647,12912,22
currency,Lesser Eldritch Ember,,0.5380577427821522,66803,13
currency,Grand Eldritch Ember,,10.789473684210526,3248,8
currency,Exceptional Eldritch Ember,,40.0,1866,23
currency,Lesser Eldritch Ichor,,0.37272727272727274,104465,18
currency,Greater Eldritch Ichor,,0.8200000000000001,62795,12
currency,Grand Eldritch Ichor,,4.4324324324324325,15624,6
currency,Sacred Crystallised Lifeforce,,184.5,459,2
currency,Primal Crystallised Lifeforce,,0.034166666666666665,1111079,23
currency,Vivid Crystallised Lifeforce,,0.041,2991378,22
currency,Wild Crystallised Lifeforce,,0.04555555555555556,1512684,30
currency,Tainted Divine Teardrop,,246.0,111,7
currency,Tainted Blacksmith's Whetstone,,0.1,21755,35
currency,Tainted Armourer's Scrap,,1.0,17828,26
currency,Tainted Mythic Orb,,11.388888888888888,2940,7
currency,Tainted Exalted Orb,,20.0,203,23
currency,Tainted Chaos Orb,,9.0,547,19
currency,Tainted Jeweller's Orb,,2.05,18461,9
currency,Tainted Orb of Fusing,,37.27272727272727,1325,2
currency,Tainted Chromatic Orb,,7.884615384615385,6064,4
currency,Orb of Conflict,,82.0,1049,2
currency,Exceptional Eldritch Ichor,,52.0,1631,24
currency,Exalted Shard,,1.0,349,21
currency,Annulment Shard,,1.0,703,30
currency,Ancient Shard,,1.0,679,31
currency,Fracturing Shard,,68.33333333333333,312,5
currency,Mirror Shard,,5330.0,270,13
fragment,Splinter of Xoph,,0.5,3656,11
fragment,Splinter of Tul,,0.3333333333333333,3194,13
fragment,Splinter of Esh,,0.3333333333333333,3004,15
fragment,Splinter of Uul-Netol,,0.5,1694,12
fragment,Splinter of Chayula,,0.45454545454545453,1217,18
fragment,Timeless Karui Splinter,,0.16666666666666666,5657,21
fragment,Timeless Eternal Empire Splinter,,0.1875,4384,27
fragment,Timeless Vaal Splinter,,0.16666666666666666,3112,20
fragment,Timeless Templar Splinter,,0.3333333333333333,3131,27
fragment,Simulacrum Splinter,,0.16666666666666666,15843,37
fragment,Ritual Splinter,,0.06,4489,32
fragment,Crescent Splinter,,29.0,281,23
fragment,Timeless Maraketh Splinter,,0.21739130434782608,2914,29
fragment,Divine Vessel,,1.0,10804,45
fragment,Sacrifice at Dusk,,0.3333333333333333,25306,35
fragment,Sacrifice at Midnight,,1.0,5548,21
fragment,Sacrifice at Dawn,,0.4,22375,27
fragment,Sacrifice at Noon,,0.5,12859,25
fragment,Mortal Grief,,6.0,620,23
fragment,Mortal Rage,,1.0,570,20
fragment,Mortal Hope,,10.0,701,33
fragment,Mortal Ignorance,,25.0,376,23
fragment,Fragment of the Hydra,,7.0,741,36
fragment,Fragment of the Phoenix,,11.0,1770,28
fragment,Fragment of the Minotaur,,4.0,1462,28
fragment,Fragment of the Chimera,,17.083333333333332,515,30
fragment,Fragment of Enslavement,,20.0,641,32
fragment,Fragment of Eradication,,21.0,253,24
fragment,Fragment of Constriction,,4.0,772,30
fragment,Fragment of Purification,,24.0,435,27
fragment,Fragment of Emptiness,,34.166666666666664,2241,26
fragment,Fragment of Terror,,37.27272727272727,1859,27
fragment,Fragment of Shape,,110.0,610,15
fragment,Fragment of Knowledge,,123.0,646,10
fragment,Al-Hezmin's Crest,,16.0,604,16
fragment,Baran's Crest,,35.0,404,26
