tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,24390,30
currency,Awakened Sextant,,4.0,20350,12
currency,Orb of Alteration,,0.11,500688,28
currency,Orb of Alchemy,,0.1,144348,45
currency,Gemcutter's Prism,,1.5,14038,30
currency,Chromatic Orb,,0.16058394160583941,203918,34
currency,Jeweller's Orb,,0.07692307692307693,289227,41
currency,Engineer's Orb,,0.1,5854,13
currency,Cartographer's Chisel,,0.22,105213,42
currency,Orb of Scouring,,0.5225653206650832,162162,34
currency,Blessed Orb,,0.25,50760,46
currency,Orb of Regret,,0.717391304347826,59322,35
currency,Regal Orb,,0.873015873015873,41617,28
currency,Vaal Orb,,1.25,61140,22
currency,Orb of Annulment,,12.222222222222221,6027,20
currency,Orb of Binding,,0.038461538461538464,34713,44
currency,Ancient Orb,,10.0,9904,19
currency,Orb of Horizons,,0.1,31232,35
currency,Fracturing Orb,,2706.0,70,10
currency,Scroll of Wisdom,,0.015384615384615385,440916,59
currency,Portal Scroll,,0.041666666666666664,124142,39
currency,Blacksmith's Whetstone,,0.047619047619047616,73702,29
currency,Armourer's Scrap,,0.022727272727272728,181768,32
currency,Glassblower's Bauble,,0.44,41015,32
currency,Orb of Transmutation,,0.01818181818181818,254914,46
currency,Mirror of Kalandra,,151360.0,52,14
currency,Rogue's Marker,,0.0025,6468554,47
currency,Facetor's Lens,,330.0,2,1
currency,Secondary Regrading Lens,,550.0,100,11
currency,Prime Regrading Lens,,168.0,384,13
currency,Tempering Orb,,1540.0,79,8
currency,Tailoring Orb,,660.0,94,8
currency,Elevated Sextant,,66.0,3993,18
currency,Surveyor's Compass,,1.2941176470588236,4265,17
currency,Orb of Unmaking,,1.0,43726,33
currency,Blessing of Xoph,,330.0,20,4
currency,Blessing of Tul,,286.0,14,5
currency,Blessing of Uul-Netol,,242.00000000000003,18,4
currency,Blessing of Chayula,,528.0,37,8
currency,Veiled Chaos Orb,,12.222222222222221,2323,26
currency,Enkindling Orb,,1.0,20093,29
currency,Sacred Orb,,65.0,6315,17
currency,Stacked Deck,,3.6666666666666665,51265,23
currency,Crusader's Exalted Orb,,55.0,88,16
currency,Redeemer's Exalted Orb,,57.0,185,19
currency,Hunter's Exalted Orb,,308.0,127,5
currency,Warlord's Exalted Orb,,57.0,157,17
currency,Awakener's Orb,,44.0,1220,16
currency,Orb of Dominance,,242.00000000000003,303,13
currency,Eldritch Chaos Orb,,50.0,1013,17
currency,Eldritch Exalted Orb,,10.0,1285,25
currency,Greater Eldritch Ember,,3.0,12143,19
currency,Lesser Eldritch Ember,,0.3666666666666667,65783,38
currency,Grand Eldritch Ember,,10.0,3771,23
currency,Exceptional Eldritch Ember,,62.857142857142854,2685,19
currency,Lesser Eldritch Ichor,,0.2,38381,31
currency,Greater Eldritch Ichor,,1.0,32258,32
currency,Grand Eldritch Ichor,,7.0,7459,29
currency,Sacred Crystallised Lifeforce,,220.0,857,6
currency,Primal Crystallised Lifeforce,,0.04074074074074074,2764409,11
currency,Vivid Crystallised Lifeforce,,0.08461538461538462,1250190,20
currency,Wild Crystallised Lifeforce,,0.037037037037037035,3126934,26
currency,Tainted Blessing,,75.0,456,16
currency,Tainted Divine Teardrop,,528.0,31,8
currency,Tainted Blacksmith's Whetstone,,0.1111111111111111,9456,28
currency,Tainted Armourer's Scrap,,0.6875,16257,31
currency,Tainted Mythic Orb,,8.0,1188,28
currency,Tainted Exalted Orb,,24.0,112,17
currency,Tainted Chaos Orb,,4.0,503,22
currency,Tainted Jeweller's Orb,,1.0476190476190477,17845,26
currency,Tainted Orb of Fusing,,23.0,2595,24
currency,Tainted Chromatic Orb,,6.875,5450,20
currency,Exceptional Eldritch Ichor,,60.0,1808,22
currency,Exalted Shard,,0.6666666666666666,126,10
currency,Annulment Shard,,1.0,144,8
currency,Ancient Shard,,0.2,128,13
currency,Fracturing Shard,,105.0,322,30
currency,Mirror Shard,,7612.0,130,13
fragment,Splinter of Xoph,,0.3333333333333333,3649,27
fragment,Splinter of Tul,,0.3333333333333333,4786,36
fragment,Splinter of Esh,,0.3333333333333333,4243,36
fragment,Splinter of Chayula,,1.0,1541,32
fragment,Timeless Karui Splinter,,0.14285714285714285,4598,31
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4391,34
fragment,Timeless Vaal Splinter,,0.16666666666666666,2942,31
fragment,Timeless Templar Splinter,,0.3333333333333333,2593,29
fragment,Simulacrum Splinter,,0.18333333333333335,18610,23
fragment,Ritual Splinter,,0.12903225806451613,3105,35
fragment,Crescent Splinter,,22.0,259,27
fragment,Timeless Maraketh Splinter,,0.25806451612903225,2582,29
fragment,Divine Vessel,,1.25,5227,29
fragment,Sacrifice at Midnight,,1.0,1664,34
fragment,Sacrifice at Dawn,,0.3,11175,44
fragment,Sacrifice at Noon,,0.5,5265,38
fragment,Mortal Grief,,4.0,623,28
fragment,Mortal Rage,,10.0,337,29
fragment,Mortal Hope,,7.5,1147,34
fragment,Mortal Ignorance,,24.0,549,36
fragment,Fragment of the Hydra,,15.0,635,26
fragment,Fragment of the Phoenix,,12.0,787,29
fragment,Fragment of the Minotaur,,15.0,848,33
fragment,Fragment of the Chimera,,15.0,399,24
fragment,Fragment of Enslavement,,28.0,332,21
fragment,Fragment of Constriction,,24.0,278,22
fragment,Fragment of Purification,,24.0,257,24
fragment,Fragment of Emptiness,,67.6923076923077,687,26
fragment,Fragment of Terror,,62.857142857142854,468,29
fragment,Fragment of Shape,,160.0,347,25
fragment,Fragment of Knowledge,,154.0,429,24
fragment,Al-Hezmin's Crest,,19.0,1062,18
fragment,Baran's Crest,,18.333333333333332,1104,29
fragment,Drox's Crest,,18.0,973,25
fragment,Veritania's Crest,,18.0,1027,27
fragment,Victorious Fate,,10.0,226,25
fragment,Deadly Fate,,160.0,104,13
fragment,Offering to the Goddess,,0.5,13878,34
fragment,Tribute to the Goddess,,15.0,473,24
fragment,Gift to the Goddess,,308.0,126,7
fragment,Dedication to the Goddess,,64.0,405,20
fragment,Will of Chaos,,140.0,154,19
fragment,Xoph's Breachstone,,40.0,223,21
fragment,Tul's Breachstone,,30.0,294,22
fragment,Esh's Breachstone,,28.0,289,23
fragment,Uul-Netol's Breachstone,,55.0,340,18
fragment,Chayula's Breachstone,,73.33333333333333,1504,22
fragment,Xoph's Flawless Breachstone,,505.99999999999994,1,1
fragment,Tul's Flawless Breachstone,,550.0,4,2
fragment,Uul-Netol's Flawless Breachstone,,528.0,8,4
fragment,Chayula's Flawless Breachstone,,704.0,120,5
fragment,Timeless Eternal Emblem,,4.0,2711,38
fragment,Timeless Karui Emblem,,3.0,3917,43
fragment,Timeless Vaal Emblem,,3.0,2419,37
fragment,Timeless Templar Emblem,,13.0,2168,20
fragment,Unrelenting Timeless Eternal Emblem,,47.0,467,20
fragment,Unrelenting Timeless Karui Emblem,,20.0,792,17
fragment,Unrelenting Timeless Templar Emblem,,24.444444444444443,793,19
fragment,Unrelenting Timeless Vaal Emblem,,19.0,590,17
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,660,16
fragment,Simulacrum,,48.888888888888886,1558,11
fragment,Sacred Blossom,,220.0,194,15
fragment,Ritual Vessel,,6.0,605,34
invitation,Maven's Invitation: The Atlas,,1.0,2334,24
invitation,Maven's Invitation: The Formed,,100.0,502,18
invitation,Maven's Invitation: The Twisted,,70.0,359,16
invitation,Maven's Invitation: The Forgotten,,10.0,313,34
invitation,Maven's Invitation: The Hidden,,3.0,593,25
invitation,Maven's Invitation: The Feared,,5.0,915,20
invitation,Maven's Invitation: The Elderslayers,,119.0,329,23
invitation,Writhing Invitation,,3.0,504,34
invitation,Screaming Invitation,,220.0,106,3
invitation,Polaric Invitation,,1.0,680,32
invitation,Incandescent Invitation,,1.0,119,3
fragment,Forgotten Reliquary Key,,1540.0,3,1
fragment,Visceral Reliquary Key,,1100.0,14,2
fragment,Shiny Reliquary Key,,770.0,26,4
fragment,Oubliette Reliquary Key,,660.0,13,2
fragment,Cosmic Reliquary Key,,770.0,6,3
fragment,Voidborn Reliquary Key,,418.0,102,6
fragment,Decaying Reliquary Key,,1100.0,3,2
fragment,Archive Reliquary Key,,880.0,6,2
memory-line,Alva's Memory of Reverse Incursion,,10.0,203,22
memory-line,Einhar's Memory of Harvest Beasts,,1364.0,175,16
memory-line,Einhar's Memory of Crystal Prisons,,264.0,109,7
memory-line,Einhar's Memory of the Sacred Grove,,440.0,115,10
memory-line,Kirac's Memory of the Pantheon,,10.0,166,24
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,148,24
memory-line,Kirac's Memory of Phaaryl,,15.0,138,21
memory-line,Niko's Memory of Grasping Hands,,10.0,134,33
memory-line,Niko's Memory of Demonic Onslaught,,12.0,138,27
memory-line,Niko's Memory of Chasms,,5.0,143,30
memory-line,Niko's Memory of Tormented Souls,,3.0,130,28
scouting-report,Otherworldly Scouting Report,,2.0,28,9
scouting-report,Vaal Scouting Report,,0.21739130434782608,4670,26
scouting-report,Comprehensive Scouting Report,,8.0,35,7
scouting-report,Operative's Scouting Report,,4.5,258,6
scouting-report,Blighted Scouting Report,,2.0,46,9
scouting-report,Explorer's Scouting Report,,0.2972972972972973,9363,41
scouting-report,Influenced Scouting Report,,1.0,2405,20
incubator,Singular Incubator,,0.1,2736,17
incubator,Cartographer's Incubator,,0.5,5371,14
incubator,Otherworldly Incubator,,0.2,1115,22
incubator,Abyssal Incubator,,0.06666666666666667,7563,13
incubator,Fragmented Incubator,,0.0967741935483871,6978,16
incubator,Infused Incubator,,0.7,6536,14
incubator,Fossilised Incubator,,0.1,5475,16
incubator,Skittering Incubator,,0.5,4888,22
incubator,Foreboding Incubator,,0.2,1956,18
incubator,Obscured Incubator,,0.2,905,26
incubator,Celestial Jeweller's Incubator,,0.4444444444444444,804,26
incubator,Celestial Armoursmith's Incubator,,0.2,1083,26
incubator,Kalguuran Incubator,,1.0,2404,23
incubator,Diviner's Incubator,,1.0,889,20
incubator,Primal Incubator,,0.1,3567,21
incubator,Enchanted Incubator,,0.05,7534,16
incubator,Ornate Incubator,,0.2,1047,23
incubator,Maddening Incubator,,0.2,1681,25
incubator,Mysteriou's Incubator,,0.5,2231,21
incubator,Thaumaturge's Incubator,,0.2,1343,22
incubator,Morphing Incubator,,0.2,2608,19
incubator,Blighted Incubator,,0.1,3640,17
artifact,Astragali,,0.375,33650,24
artifact,Exotic Coinage,,1.0,5216,30
artifact,Scrap Metal,,0.7,6251,20
artifact,Burial Medallion,,0.047619047619047616,2938,22
delirium-orb,Fragmented Delirium Orb,,8.0,336,28
delirium-orb,Whispering Delirium Orb,,8.0,487,24
delirium-orb,Obscured Delirium Orb,,9.0,140,24
delirium-orb,Abyssal Delirium Orb,,1.0,323,27
delirium-orb,Jeweller's Delirium Orb,,7.0,705,18
delirium-orb,Cartographer's Delirium Orb,,10.0,336,25
delirium-orb,Blacksmith's Delirium Orb,,8.0,606,17
delirium-orb,Thaumaturge's Delirium Orb,,7.0,281,25
delirium-orb,Fine Delirium Orb,,10.0,1678,17
delirium-orb,Skittering Delirium Orb,,10.0,2478,25
delirium-orb,Fossilised Delirium Orb,,5.0,311,25
delirium-orb,Diviner's Delirium Orb,,29.0,6707,27
delirium-orb,Timeless Delirium Orb,,9.0,363,22
delirium-orb,Blighted Delirium Orb,,7.0,389,29
delirium-orb,Amorphou's Delirium Orb,,8.0,294,26
catalyst,Turbulent Catalyst,,0.5,12088,21
catalyst,Abrasive Catalyst,,0.25,12281,19
catalyst,Tempering Catalyst,,0.5,3988,30
catalyst,Fertile Catalyst,,5.0,3030,31
catalyst,Prismatic Catalyst,,17.0,2330,25
catalyst,Noxious Catalyst,,0.6666666666666666,8032,22
catalyst,Intrinsic Catalyst,,1.0,16089,31
catalyst,Accelerating Catalyst,,1.0,1023,27
catalyst,Unstable Catalyst,,10.0,904,31
oil,Clear Oil,,0.05,39544,30
oil,Amber Oil,,0.0985576923076923,36290,27
oil,Sepia Oil,,0.06276150627615062,41588,35
oil,Verdant Oil,,0.13333333333333333,27768,27
oil,Teal Oil,,0.25,17885,37
oil,Azure Oil,,0.3333333333333333,13533,38
oil,Indigo Oil,,0.3,8519,31
oil,Crimson Oil,,1.0,5569,41
oil,Black Oil,,3.0,4030,34
oil,Opalescent Oil,,10.0,2813,19
oil,Silver Oil,,36.666666666666664,1414,18
oil,Golden Oil,,73.33333333333333,1295,20
oil,Reflective Oil,,1.0,578,20
oil,Tainted Oil,,264.0,419,13
scarab,Rusted Breach Scarab,,1.0,4018,38
scarab,Polished Bestiary Scarab,,1.0,2368,35
scarab,Gilded Bestiary Scarab,,3.0,1779,20
scarab,Gilded Elder Scarab,,1.0,1673,21
scarab,Rusted Ambush Scarab,,1.0,4728,22
scarab,Rusted Legion Scarab,,1.0,5591,23
scarab,Winged Torment Scarab,,51.0,340,19
scarab,Polished Legion Scarab,,1.0,6198,28
scarab,Polished Ambush Scarab,,1.0,2734,43
scarab,Winged Bestiary Scarab,,45.0,228,16
scarab,Gilded Breach Scarab,,5.0,1453,22
scarab,Polished Breach Scarab,,1.0,1265,37
scarab,Rusted Sulphite Scarab,,1.0,2975,35
scarab,Gilded Legion Scarab,,5.0,1721,28
scarab,Gilded Ambush Scarab,,5.0,5232,33
scarab,Winged Breach Scarab,,45.0,272,21
scarab,Rusted Cartography Scarab,,1.0,1108,29
scarab,Gilded Sulphite Scarab,,4.0,1900,20
scarab,Polished Sulphite Scarab,,1.0,1481,31
scarab,Winged Ambush Scarab,,73.33333333333333,627,5
