tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.8,15000,19
currency,Awakened Sextant,,5.745000000000001,9646,4
currency,Orb of Alteration,,0.11376237623762377,489153,21
currency,Orb of Fusing,,0.14353529044347282,373181,14
currency,Orb of Alchemy,,0.09090909090909091,215092,34
currency,Chaos Orb,,0.9575,404060,18
currency,Gemcutter's Prism,,1.343859649122807,43168,12
currency,Exalted Orb,,20.890909090909094,4021,5
currency,Chromatic Orb,,0.09192000000000002,292614,21
currency,Jeweller's Orb,,0.05263157894736842,379576,41
currency,Engineer's Orb,,0.09090909090909091,15389,27
currency,Cartographer's Chisel,,0.125,233347,27
currency,Orb of Scouring,,0.4255555555555556,182220,15
currency,Blessed Orb,,0.2857142857142857,83750,52
currency,Orb of Regret,,0.6210810810810812,96134,32
currency,Regal Orb,,0.6666666666666666,43202,19
currency,Vaal Orb,,0.9575,63440,14
currency,Orb of Annulment,,7.0,8967,26
currency,Orb of Binding,,0.04,53445,55
currency,Ancient Orb,,12.766666666666666,21102,12
currency,Orb of Horizons,,0.15384615384615385,51438,37
currency,Harbinger's Orb,,1.0,6792,24
currency,Fracturing Orb,,2114.16,91,10
currency,Scroll of Wisdom,,0.014084507042253521,245036,48
currency,Portal Scroll,,0.04,101292,46
currency,Blacksmith's Whetstone,,0.04596000000000001,113571,45
currency,Armourer's Scrap,,0.023809523809523808,189147,51
currency,Glassblower's Bauble,,0.3191666666666667,54558,46
currency,Orb of Transmutation,,0.00028169014084507044,235595,47
currency,Orb of Augmentation,,0.03225806451612903,286841,38
currency,Mirror of Kalandra,,136501.2,56,11
currency,Rogue's Marker,,0.0025,11337248,48
currency,Secondary Regrading Lens,,459.6,665,12
currency,Prime Regrading Lens,,114.9,1342,7
currency,Tempering Orb,,2183.1,114,5
currency,Tailoring Orb,,459.6,207,13
currency,Elevated Sextant,,91.92000000000002,5405,18
currency,Surveyor's Compass,,1.0,2417,12
currency,Orb of Unmaking,,1.134814814814815,69539,12
currency,Blessing of Xoph,,252.78000000000003,38,8
currency,Blessing of Tul,,275.76,20,6
currency,Blessing of Esh,,275.76,25,4
currency,Blessing of Chayula,,505.56000000000006,52,7
currency,Veiled Chaos Orb,,12.0,3580,19
currency,Enkindling Orb,,0.5,19268,21
currency,Instilling Orb,,0.22957042957042958,87900,47
currency,Sacred Orb,,35.0,1419,20
currency,Crusader's Exalted Orb,,60.0,282,24
currency,Redeemer's Exalted Orb,,60.0,357,13
currency,Hunter's Exalted Orb,,275.76,199,4
currency,Warlord's Exalted Orb,,57.45,393,16
currency,Awakener's Orb,,45.96000000000001,1856,28
currency,Orb of Dominance,,229.8,233,3
currency,Eldritch Chaos Orb,,49.0,1048,21
currency,Eldritch Exalted Orb,,10.0,1776,15
currency,Eldritch Orb of Annulment,,54.07058823529412,1449,8
currency,Lesser Eldritch Ember,,0.441923076923077,78773,31
currency,Exceptional Eldritch Ember,,57.45,487,18
currency,Greater Eldritch Ichor,,1.0606153846153847,51497,16
currency,Grand Eldritch Ichor,,6.210810810810812,15801,11
currency,Sacred Crystallised Lifeforce,,206.82000000000002,1466,4
currency,Primal Crystallised Lifeforce,,0.037983471074380167,3794371,21
currency,Vivid Crystallised Lifeforce,,0.06047368421052632,1155211,15
currency,Wild Crystallised Lifeforce,,0.0383,2535039,24
currency,Tainted Blessing,,12.0,324,18
currency,Tainted Divine Teardrop,,459.6,447,10
currency,Tainted Blacksmith's Whetstone,,0.2,7062,20
currency,Tainted Armourer's Scrap,,0.7924137931034483,24246,19
currency,Tainted Exalted Orb,,20.0,412,16
currency,Tainted Chaos Orb,,5.0,678,23
currency,Tainted Jeweller's Orb,,1.1432835820895522,30784,26
currency,Tainted Orb of Fusing,,25.53333333333333,2719,4
currency,Tainted Chromatic Orb,,7.18125,14246,7
currency,Orb of Conflict,,68.94,1849,17
currency,Exceptional Eldritch Ichor,,50.0,2864,31
currency,Exalted Shard,,1.0,243,11
currency,Annulment Shard,,1.0,338,15
currency,Ancient Shard,,0.7692307692307693,363,20
currency,Fracturing Shard,,91.92000000000002,785,5
currency,Mirror Shard,,6756.12,150,12
fragment,Splinter of Xoph,,0.33783783783783783,4224,50
fragment,Splinter of Tul,,0.3333333333333333,3947,52
fragment,Splinter of Esh,,0.4,4215,45
fragment,Splinter of Uul-Netol,,0.8,2599,48
fragment,Splinter of Chayula,,0.875,4142,46
fragment,Timeless Karui Splinter,,0.13725490196078433,5537,47
fragment,Timeless Eternal Empire Splinter,,0.10204081632653061,5819,50
fragment,Timeless Vaal Splinter,,0.15789473684210525,4378,49
fragment,Timeless Templar Splinter,,0.3333333333333333,4365,46
fragment,Simulacrum Splinter,,0.19150000000000003,17650,24
fragment,Ritual Splinter,,0.08333333333333333,4073,43
fragment,Crescent Splinter,,30.0,417,34
fragment,Timeless Maraketh Splinter,,0.2,4712,53
fragment,Divine Vessel,,1.4362500000000002,10897,42
fragment,Sacrifice at Midnight,,0.5,6801,50
fragment,Sacrifice at Dawn,,0.25,38513,31
fragment,Sacrifice at Noon,,0.3333333333333333,17272,31
fragment,Mortal Rage,,9.0,2382,20
fragment,Mortal Hope,,5.0,3920,39
fragment,Mortal Ignorance,,25.0,1121,19
fragment,Fragment of the Hydra,,15.0,768,32
fragment,Fragment of the Phoenix,,13.0,1157,35
fragment,Fragment of the Minotaur,,13.0,1522,36
fragment,Fragment of the Chimera,,15.0,745,28
fragment,Fragment of Enslavement,,29.0,458,28
fragment,Fragment of Eradication,,30.0,390,31
fragment,Fragment of Constriction,,5.0,475,28
fragment,Fragment of Purification,,15.0,552,32
fragment,Fragment of Terror,,76.6,692,21
fragment,Fragment of Shape,,150.0,1106,24
fragment,Fragment of Knowledge,,152.0,1085,25
fragment,Al-Hezmin's Crest,,17.0,1558,16
fragment,Baran's Crest,,19.0,1068,21
fragment,Drox's Crest,,19.0,904,17
fragment,Veritania's Crest,,20.0,1084,21
fragment,Victorious Fate,,3.0,274,15
fragment,Deadly Fate,,145.0,119,24
fragment,Ignominious Fate,,10.0,148,17
fragment,Offering to the Goddess,,0.36666666666666664,47972,43
fragment,Tribute to the Goddess,,15.0,878,14
fragment,Gift to the Goddess,,252.78000000000003,316,6
fragment,Will of Chaos,,150.0,138,21
fragment,Xoph's Breachstone,,30.0,557,24
fragment,Tul's Breachstone,,22.0,900,25
fragment,Esh's Breachstone,,22.0,1128,20
fragment,Uul-Netol's Breachstone,,22.0,464,18
fragment,Chayula's Breachstone,,62.67272727272727,1819,21
fragment,Xoph's Flawless Breachstone,,390.66,17,3
fragment,Tul's Flawless Breachstone,,459.6,4,2
fragment,Esh's Flawless Breachstone,,413.64000000000004,14,3
fragment,Uul-Netol's Flawless Breachstone,,574.5,27,3
fragment,Chayula's Flawless Breachstone,,643.4399999999999,122,5
fragment,Timeless Eternal Emblem,,3.0,4387,29
fragment,Timeless Karui Emblem,,2.0,5868,26
fragment,Timeless Vaal Emblem,,3.0,3634,36
fragment,Timeless Templar Emblem,,15.0,1911,34
fragment,Timeless Maraketh Emblem,,15.0,1068,34
fragment,Unrelenting Timeless Eternal Emblem,,40.0,251,19
fragment,Unrelenting Timeless Karui Emblem,,15.0,1274,21
fragment,Unrelenting Timeless Templar Emblem,,22.0,1599,21
fragment,Unrelenting Timeless Vaal Emblem,,19.0,251,19
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,717,21
fragment,Simulacrum,,57.45,1091,6
fragment,Sacred Blossom,,229.8,145,3
fragment,Ritual Vessel,,10.0,1241,25
