tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,42945,29
currency,Awakened Sextant,,1.75,157431,20
currency,Orb of Alteration,,0.11666666666666667,662133,17
currency,Orb of Fusing,,0.2,290492,39
currency,Chaos Orb,,0.9655172413793103,679505,16
currency,Gemcutter's Prism,,4.0,39331,26
currency,Exalted Orb,,11.666666666666666,105302,30
currency,Chromatic Orb,,0.2,311013,28
currency,Jeweller's Orb,,0.08,323324,34
currency,Engineer's Orb,,0.2,3481,15
currency,Orb of Chance,,0.07142857142857142,310700,37
currency,Cartographer's Chisel,,0.95,129769,27
currency,Orb of Scouring,,0.5283018867924528,307434,24
currency,Blessed Orb,,0.3111111111111111,48042,38
currency,Orb of Regret,,0.5833333333333334,128495,34
currency,Regal Orb,,1.2173913043478262,71972,37
currency,Vaal Orb,,1.1666666666666667,235556,15
currency,Orb of Annulment,,11.666666666666666,45754,28
currency,Orb of Binding,,0.05,22925,33
currency,Ancient Orb,,5.0,3491,30
currency,Orb of Horizons,,0.2,80461,34
currency,Harbinger's Orb,,7.0,1669,18
currency,Fracturing Orb,,4340.0,52,12
currency,Scroll of Wisdom,,0.0125,112896,37
currency,Portal Scroll,,0.05,54806,23
currency,Blacksmith's Whetstone,,0.16666666666666666,72715,29
currency,Armourer's Scrap,,0.045454545454545456,169245,40
currency,Glassblower's Bauble,,1.5384615384615385,42499,34
currency,Orb of Transmutation,,0.013333333333333334,363817,46
currency,Orb of Augmentation,,0.06666666666666667,320996,52
currency,Mirror of Kalandra,,158200.0,65,13
currency,Rogue's Marker,,0.0058823529411764705,3034107,25
currency,Facetor's Lens,,30.0,119,16
currency,Tempering Orb,,182.0,165,15
currency,Tailoring Orb,,406.0,175,10
currency,Elevated Sextant,,205.0,834,10
currency,Surveyor's Compass,,0.813953488372093,7318,28
currency,Orb of Unmaking,,0.5833333333333334,167510,36
currency,Blessing of Xoph,,560.0,18,5
currency,Blessing of Tul,,588.0,16,5
currency,Blessing of Esh,,630.0,14,6
currency,Blessing of Uul-Netol,,630.0,7,3
currency,Blessing of Chayula,,910.0,7,3
currency,Veiled Chaos Orb,,2.5454545454545454,16798,34
currency,Enkindling Orb,,0.8,63249,35
currency,Instilling Orb,,0.1917808219178082,119045,45
currency,Sacred Orb,,20.0,1785,29
currency,Stacked Deck,,3.043478260869565,91422,23
currency,Crusader's Exalted Orb,,70.0,96,14
currency,Redeemer's Exalted Orb,,70.0,102,9
currency,Hunter's Exalted Orb,,196.0,46,9
currency,Warlord's Exalted Orb,,70.0,131,12
currency,Awakener's Orb,,126.0,185,11
currency,Orb of Dominance,,406.0,277,11
currency,Eldritch Chaos Orb,,16.867469879518072,21297,16
currency,Eldritch Exalted Orb,,5.833333333333333,27629,11
currency,Eldritch Orb of Annulment,,10.76923076923077,26284,14
currency,Greater Eldritch Ember,,3.5,44550,32
currency,Lesser Eldritch Ember,,0.3333333333333333,70857,41
currency,Grand Eldritch Ember,,14.0,9889,17
currency,Exceptional Eldritch Ember,,168.0,113,11
currency,Lesser Eldritch Ichor,,0.25925925925925924,73647,36
currency,Greater Eldritch Ichor,,0.41055718475073316,51344,32
currency,Grand Eldritch Ichor,,2.0,114995,32
currency,Sacred Crystallised Lifeforce,,686.0,133,10
currency,Primal Crystallised Lifeforce,,0.04666666666666666,1919738,17
currency,Vivid Crystallised Lifeforce,,0.09333333333333332,6037981,19
currency,Wild Crystallised Lifeforce,,0.05384615384615385,1929020,18
currency,Tainted Divine Teardrop,,840.0,38,11
currency,Tainted Blacksmith's Whetstone,,0.25,11134,28
currency,Tainted Armourer's Scrap,,2.0,4791,21
currency,Tainted Mythic Orb,,5.0,1028,30
currency,Tainted Exalted Orb,,140.0,67,15
currency,Tainted Chaos Orb,,28.0,661,21
currency,Tainted Jeweller's Orb,,1.4000000000000001,9126,30
currency,Tainted Orb of Fusing,,25.454545454545457,2397,28
currency,Tainted Chromatic Orb,,9.0,9367,25
currency,Orb of Conflict,,2.0,1543,22
currency,Exceptional Eldritch Ichor,,140.0,500,11
currency,Exalted Shard,,1.0,13,3
currency,Annulment Shard,,6.0,57,4
currency,Ancient Shard,,25.0,106,8
currency,Fracturing Shard,,140.0,485,17
fragment,Splinter of Xoph,,0.9,3447,34
fragment,Splinter of Tul,,0.9,2752,29
fragment,Splinter of Esh,,0.9,2674,25
fragment,Splinter of Uul-Netol,,1.0,3360,26
fragment,Splinter of Chayula,,1.0,3396,24
fragment,Timeless Karui Splinter,,0.1,4312,26
fragment,Timeless Eternal Empire Splinter,,0.1,4115,25
fragment,Timeless Vaal Splinter,,0.2,4277,23
fragment,Timeless Templar Splinter,,1.0,1522,21
fragment,Simulacrum Splinter,,0.4567307692307692,20672,25
fragment,Ritual Splinter,,0.2,2110,21
fragment,Crescent Splinter,,35.0,290,27
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2146,24
fragment,Divine Vessel,,0.5,9761,15
fragment,Sacrifice at Dusk,,0.8,16789,21
fragment,Sacrifice at Midnight,,1.0,2560,33
fragment,Sacrifice at Dawn,,0.9,15249,31
fragment,Sacrifice at Noon,,1.0,6560,35
fragment,Mortal Grief,,10.0,1014,34
fragment,Mortal Rage,,19.0,501,25
fragment,Mortal Hope,,20.0,597,25
fragment,Mortal Ignorance,,45.0,671,28
fragment,Fragment of the Hydra,,25.0,855,21
fragment,Fragment of the Phoenix,,0.3333333333333333,917,24
fragment,Fragment of the Minotaur,,25.0,1201,21
fragment,Fragment of the Chimera,,35.0,604,20
fragment,Fragment of Enslavement,,39.0,295,21
fragment,Fragment of Eradication,,50.0,178,15
