tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,120249,27
currency,Awakened Sextant,,1.3157894736842104,179775,19
currency,Orb of Alteration,,0.08,596918,22
currency,Orb of Fusing,,0.16393442622950818,221674,41
currency,Orb of Alchemy,,0.058333333333333334,302561,46
currency,Chaos Orb,,0.6896551724137931,508885,16
currency,Gemcutter's Prism,,2.5,37507,16
currency,Exalted Orb,,6.666666666666667,78783,35
currency,Chromatic Orb,,0.125,278416,35
currency,Jeweller's Orb,,0.0625,343716,30
currency,Engineer's Orb,,0.16666666666666666,9139,27
currency,Orb of Chance,,0.05555555555555555,358024,31
currency,Cartographer's Chisel,,0.5,181312,27
currency,Orb of Scouring,,0.37735849056603776,283478,43
currency,Blessed Orb,,0.21739130434782608,54531,39
currency,Orb of Regret,,0.4444444444444444,124018,33
currency,Regal Orb,,0.9900990099009901,61794,25
currency,Vaal Orb,,0.8,230034,18
currency,Orb of Annulment,,7.6923076923076925,60988,34
currency,Orb of Binding,,0.05,32086,41
currency,Ancient Orb,,3.0,4902,27
currency,Orb of Horizons,,0.3333333333333333,62926,37
currency,Harbinger's Orb,,5.0,3525,28
currency,Fracturing Orb,,3100.0,36,11
currency,Scroll of Wisdom,,0.008333333333333333,211864,51
currency,Portal Scroll,,0.038461538461538464,106978,33
currency,Blacksmith's Whetstone,,0.1,99121,40
currency,Armourer's Scrap,,0.022222222222222223,229603,46
currency,Glassblower's Bauble,,0.6666666666666666,39024,26
currency,Orb of Transmutation,,0.01,465349,49
currency,Orb of Augmentation,,0.05555555555555555,335099,46
currency,Mirror of Kalandra,,116000.0,168,18
currency,Rogue's Marker,,0.005,6185545,44
currency,Facetor's Lens,,20.0,96,18
currency,Tempering Orb,,100.0,364,15
currency,Tailoring Orb,,300.0,215,18
currency,Elevated Sextant,,180.0,2093,17
currency,Surveyor's Compass,,0.9090909090909091,3748,23
currency,Orb of Unmaking,,0.2777777777777778,143576,36
currency,Blessing of Xoph,,400.0,27,9
currency,Blessing of Tul,,400.0,23,5
currency,Blessing of Esh,,400.0,26,5
currency,Blessing of Uul-Netol,,400.0,15,6
currency,Blessing of Chayula,,680.0,30,7
currency,Veiled Chaos Orb,,1.8518518518518516,44879,34
currency,Enkindling Orb,,0.6060606060606061,63234,33
currency,Instilling Orb,,0.10416666666666667,129660,42
currency,Sacred Orb,,20.0,4821,22
currency,Stacked Deck,,2.5,54768,14
currency,Crusader's Exalted Orb,,50.0,144,12
currency,Redeemer's Exalted Orb,,73.0,131,10
currency,Hunter's Exalted Orb,,150.0,135,10
currency,Warlord's Exalted Orb,,50.0,70,10
currency,Awakener's Orb,,86.66666666666667,195,15
currency,Orb of Dominance,,300.0,142,9
currency,Eldritch Chaos Orb,,10.0,14649,13
currency,Eldritch Exalted Orb,,3.7037037037037033,24578,15
currency,Eldritch Orb of Annulment,,7.2727272727272725,22275,29
currency,Greater Eldritch Ember,,2.0,32209,32
currency,Lesser Eldritch Ember,,0.3,78043,44
currency,Grand Eldritch Ember,,12.5,5498,15
currency,Exceptional Eldritch Ember,,100.0,226,18
currency,Lesser Eldritch Ichor,,0.23557126030624262,72351,34
currency,Greater Eldritch Ichor,,0.3125,65695,41
currency,Grand Eldritch Ichor,,1.5665796344647518,116183,39
currency,Sacred Crystallised Lifeforce,,530.0,80,9
currency,Primal Crystallised Lifeforce,,0.03333333333333333,2146212,18
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,3814940,19
