tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,180.0,1615,11
currency,Awakened Sextant,,2.8125,9992,6
currency,Orb of Alteration,,0.08108108108108109,337710,19
currency,Orb of Fusing,,0.25,165633,9
currency,Orb of Alchemy,,0.07200000000000001,378935,17
currency,Chaos Orb,,0.9473684210526315,195570,21
currency,Gemcutter's Prism,,2.0,15696,9
currency,Exalted Orb,,10.588235294117647,5086,4
currency,Chromatic Orb,,0.14285714285714285,221269,9
currency,Jeweller's Orb,,0.08571428571428572,309396,18
currency,Engineer's Orb,,0.1111111111111111,6340,36
currency,Orb of Chance,,0.05,271198,35
currency,Cartographer's Chisel,,0.2995008319467554,125013,14
currency,Orb of Scouring,,0.2608695652173913,121514,35
currency,Blessed Orb,,0.45,64829,26
currency,Orb of Regret,,0.39823008849557523,74826,6
currency,Regal Orb,,0.005263157894736842,21087,36
currency,Vaal Orb,,0.6000000000000001,55713,25
currency,Orb of Annulment,,9.600000000000001,4117,4
currency,Orb of Binding,,0.07692307692307693,37098,31
currency,Ancient Orb,,7.2,3401,9
currency,Orb of Horizons,,0.33,49893,36
currency,Harbinger's Orb,,1.0,2259,21
currency,Fracturing Orb,,2160.0,120,12
currency,Scroll of Wisdom,,0.01,203865,42
currency,Portal Scroll,,0.038461538461538464,93850,35
currency,Blacksmith's Whetstone,,0.05,78687,31
currency,Armourer's Scrap,,0.03313953488372093,133258,47
currency,Glassblower's Bauble,,0.58,21880,34
currency,Orb of Transmutation,,0.01818181818181818,302609,40
currency,Orb of Augmentation,,0.033112582781456956,210821,39
currency,Mirror of Kalandra,,71820.0,90,27
currency,Rogue's Marker,,0.0016666666666666668,7832872,40
currency,Facetor's Lens,,4.0,126,20
currency,Tempering Orb,,144.0,546,3
currency,Tailoring Orb,,36.0,876,15
currency,Elevated Sextant,,43.0,4533,26
currency,Surveyor's Compass,,0.9818181818181819,2497,11
currency,Orb of Unmaking,,0.6749999999999999,64657,11
currency,Blessing of Xoph,,160.0,52,7
currency,Blessing of Tul,,1.0,74,4
currency,Blessing of Esh,,162.0,41,3
currency,Blessing of Uul-Netol,,162.0,102,2
currency,Blessing of Chayula,,413.99999999999994,87,7
currency,Veiled Chaos Orb,,4.5,9525,14
currency,Enkindling Orb,,0.30303030303030304,48820,28
currency,Instilling Orb,,0.32727272727272727,88551,32
currency,Sacred Orb,,15.0,1646,14
currency,Stacked Deck,,0.011363636363636364,12001,31
currency,Crusader's Exalted Orb,,53.0,243,16
currency,Redeemer's Exalted Orb,,52.0,211,18
currency,Hunter's Exalted Orb,,306.0,134,1
currency,Warlord's Exalted Orb,,54.0,264,9
currency,Awakener's Orb,,32.72727272727273,1855,28
currency,Orb of Dominance,,180.0,158,1
currency,Eldritch Chaos Orb,,25.71428571428571,2602,6
currency,Eldritch Exalted Orb,,10.0,4321,5
currency,Eldritch Orb of Annulment,,15.0,3100,5
currency,Greater Eldritch Ember,,1.5,14100,27
currency,Lesser Eldritch Ember,,0.48517520215633425,58189,19
currency,Grand Eldritch Ember,,0.2,8851,18
currency,Exceptional Eldritch Ember,,36.0,3404,17
currency,Lesser Eldritch Ichor,,0.41666666666666663,73689,15
currency,Greater Eldritch Ichor,,0.8571428571428572,43540,18
currency,Grand Eldritch Ichor,,3.9130434782608696,14619,10
currency,Sacred Crystallised Lifeforce,,90.0,906,16
currency,Primal Crystallised Lifeforce,,0.026470588235294114,814762,15
currency,Vivid Crystallised Lifeforce,,0.03272727272727272,1153306,19
currency,Wild Crystallised Lifeforce,,0.026666666666666665,909636,28
currency,Tainted Divine Teardrop,,180.0,111,16
currency,Tainted Blacksmith's Whetstone,,0.3,16407,27
currency,Tainted Armourer's Scrap,,0.75,11979,20
currency,Tainted Mythic Orb,,12.0,2389,9
currency,Tainted Exalted Orb,,12.0,88,17
currency,Tainted Chaos Orb,,8.0,213,20
currency,Tainted Jeweller's Orb,,1.8,15223,18
currency,Tainted Orb of Fusing,,45.0,1157,2
currency,Tainted Chromatic Orb,,6.545454545454545,5837,7
currency,Orb of Conflict,,54.0,1705,2
currency,Exceptional Eldritch Ichor,,5.0,4948,20
currency,Exalted Shard,,0.6666666666666666,473,19
currency,Annulment Shard,,0.9411764705882353,499,23
currency,Ancient Shard,,1.0,434,16
currency,Fracturing Shard,,108.0,401,7
currency,Mirror Shard,,4031.9999999999995,343,18
fragment,Splinter of Xoph,,0.25,2536,15
fragment,Splinter of Tul,,0.29411764705882354,2514,22
fragment,Splinter of Esh,,0.3333333333333333,2781,21
fragment,Splinter of Uul-Netol,,0.5,1741,13
fragment,Splinter of Chayula,,0.5,1438,11
fragment,Timeless Karui Splinter,,0.16666666666666666,5544,29
fragment,Timeless Eternal Empire Splinter,,0.12,5109,31
fragment,Timeless Vaal Splinter,,0.14285714285714285,4071,25
fragment,Timeless Templar Splinter,,0.25,2895,25
fragment,Simulacrum Splinter,,0.1111111111111111,15193,34
fragment,Ritual Splinter,,0.045454545454545456,3591,28
fragment,Crescent Splinter,,18.0,289,20
fragment,Timeless Maraketh Splinter,,0.23893805309734514,3156,19
fragment,Divine Vessel,,1.4634146341463414,5211,42
fragment,Sacrifice at Dusk,,0.3181818181818182,31840,46
fragment,Sacrifice at Midnight,,0.5,5674,21
fragment,Sacrifice at Dawn,,0.3333333333333333,24532,50
fragment,Sacrifice at Noon,,0.5,22384,37
fragment,Mortal Grief,,3.0,941,25
fragment,Mortal Rage,,10.0,935,22
fragment,Mortal Hope,,10.0,1015,25
fragment,Mortal Ignorance,,25.0,525,15
fragment,Fragment of the Hydra,,10.0,1616,28
fragment,Fragment of the Phoenix,,10.0,1705,25
fragment,Fragment of the Minotaur,,9.75,1772,28
fragment,Fragment of the Chimera,,3.0,1252,41
fragment,Fragment of Enslavement,,17.0,570,33
fragment,Fragment of Eradication,,19.0,505,37
fragment,Fragment of Constriction,,19.0,498,32
fragment,Fragment of Purification,,20.0,642,33
fragment,Fragment of Emptiness,,30.0,2063,28
fragment,Fragment of Terror,,36.0,2083,22
fragment,Fragment of Shape,,85.0,535,23
fragment,Fragment of Knowledge,,85.0,728,23
fragment,Al-Hezmin's Crest,,3.0,884,28
fragment,Baran's Crest,,25.0,799,23
fragment,Drox's Crest,,18.0,879,21
fragment,Veritania's Crest,,19.0,961,23
fragment,Offering to the Goddess,,1.0,5216,39
fragment,Tribute to the Goddess,,6.0,86,17
fragment,Gift to the Goddess,,85.0,198,12
fragment,Dedication to the Goddess,,5.0,116,27
fragment,Xoph's Breachstone,,40.0,440,21
fragment,Tul's Breachstone,,25.0,675,15
fragment,Esh's Breachstone,,40.0,497,24
fragment,Uul-Netol's Breachstone,,55.0,641,18
fragment,Chayula's Breachstone,,69.0,1493,19
fragment,Xoph's Flawless Breachstone,,270.0,4,2
fragment,Tul's Flawless Breachstone,,306.0,7,3
fragment,Esh's Flawless Breachstone,,251.99999999999997,2,2
fragment,Uul-Netol's Flawless Breachstone,,324.0,13,4
fragment,Chayula's Flawless Breachstone,,503.99999999999994,97,3
fragment,Timeless Eternal Emblem,,2.0,4296,35
fragment,Timeless Karui Emblem,,2.0,4218,38
fragment,Timeless Vaal Emblem,,3.0,2356,29
fragment,Timeless Templar Emblem,,11.0,1472,19
fragment,Timeless Maraketh Emblem,,6.0,1322,16
fragment,Unrelenting Timeless Eternal Emblem,,20.0,225,17
fragment,Unrelenting Timeless Karui Emblem,,15.0,585,17
fragment,Unrelenting Timeless Templar Emblem,,24.0,534,26
fragment,Unrelenting Timeless Vaal Emblem,,29.0,381,15
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,469,20
fragment,Simulacrum,,54.0,463,3
fragment,Sacred Blossom,,90.0,181,7
fragment,Ritual Vessel,,1.0,4984,24
invitation,Maven's Invitation: The Atlas,,3.0,915,21
