tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,69863,26
currency,Awakened Sextant,,1.8125,205011,29
currency,Orb of Alteration,,0.11153846153846154,656979,16
currency,Orb of Fusing,,0.2013888888888889,294057,43
currency,Orb of Alchemy,,0.058823529411764705,242371,48
currency,Chaos Orb,,1.0175438596491229,586946,18
currency,Gemcutter's Prism,,3.0,30898,22
currency,Exalted Orb,,11.6,88250,32
currency,Chromatic Orb,,0.20714285714285716,321329,32
currency,Jeweller's Orb,,0.08333333333333333,375902,29
currency,Engineer's Orb,,0.16666666666666666,6322,19
currency,Orb of Chance,,0.07142857142857142,337439,32
currency,Cartographer's Chisel,,0.008333333333333333,170062,34
currency,Orb of Scouring,,0.5370370370370371,317808,23
currency,Blessed Orb,,0.25,59533,34
currency,Orb of Regret,,0.6041666666666666,139806,35
currency,Regal Orb,,0.5,43466,33
currency,Vaal Orb,,1.0,235101,23
currency,Orb of Annulment,,11.666666666666666,43102,36
currency,Orb of Binding,,0.05,26757,34
currency,Ancient Orb,,5.0,1730,27
currency,Orb of Horizons,,0.4166666666666667,81113,29
currency,Harbinger's Orb,,7.0,1637,22
currency,Fracturing Orb,,4350.0,78,12
currency,Scroll of Wisdom,,0.0125,125062,40
currency,Portal Scroll,,0.04,84594,23
currency,Blacksmith's Whetstone,,0.1,84637,33
currency,Armourer's Scrap,,0.045454545454545456,192870,44
currency,Glassblower's Bauble,,1.0,42653,30
currency,Orb of Transmutation,,0.016129032258064516,382587,47
currency,Orb of Augmentation,,0.06666666666666667,327219,51
currency,Mirror of Kalandra,,165010.0,117,14
currency,Rogue's Marker,,0.006666666666666667,5273432,30
currency,Facetor's Lens,,30.0,88,13
currency,Tempering Orb,,319.0,125,16
currency,Tailoring Orb,,420.0,240,18
currency,Elevated Sextant,,180.0,438,16
currency,Surveyor's Compass,,0.9954233409610983,8065,21
currency,Orb of Unmaking,,0.58,191320,37
currency,Blessing of Xoph,,580.0,27,7
currency,Blessing of Tul,,580.0,23,5
currency,Blessing of Esh,,580.0,21,4
currency,Blessing of Uul-Netol,,580.0,10,2
currency,Blessing of Chayula,,870.0,17,6
