tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,64235,30
currency,Awakened Sextant,,1.481012658227848,82356,10
currency,Orb of Alteration,,0.11818181818181818,541578,13
currency,Orb of Fusing,,0.13,372396,16
currency,Orb of Alchemy,,0.08666666666666667,484646,15
currency,Chaos Orb,,0.962962962962963,606694,13
currency,Gemcutter's Prism,,3.714285714285714,21925,9
currency,Exalted Orb,,10.0,75557,25
currency,Chromatic Orb,,0.1625,326500,13
currency,Jeweller's Orb,,0.05652173913043478,377043,10
currency,Engineer's Orb,,0.16666666666666666,8626,25
currency,Orb of Chance,,0.06842105263157895,328289,16
currency,Cartographer's Chisel,,0.00909090909090909,170760,15
currency,Orb of Scouring,,0.38235294117647056,228586,20
currency,Blessed Orb,,0.25,59445,33
currency,Orb of Regret,,0.5909090909090908,142992,17
currency,Regal Orb,,0.6190476190476191,45518,19
currency,Vaal Orb,,1.0833333333333333,220825,15
currency,Orb of Annulment,,10.833333333333332,36352,19
currency,Orb of Binding,,0.04,56031,44
currency,Ancient Orb,,0.058823529411764705,7929,20
currency,Orb of Horizons,,0.5,90915,15
currency,Harbinger's Orb,,2.0,2796,27
currency,Fracturing Orb,,5070.0,242,13
currency,Scroll of Wisdom,,0.014285714285714285,240197,46
currency,Portal Scroll,,0.045454545454545456,97417,37
currency,Blacksmith's Whetstone,,0.1,142831,35
currency,Armourer's Scrap,,0.05,242049,38
currency,Glassblower's Bauble,,1.0833333333333333,41912,14
currency,Orb of Transmutation,,0.016666666666666666,604116,32
currency,Mirror of Kalandra,,134550.0,297,23
currency,Rogue's Marker,,0.01,10362058,24
currency,Facetor's Lens,,39.0,243,10
currency,Tempering Orb,,169.0,1404,15
currency,Tailoring Orb,,416.0,634,10
currency,Elevated Sextant,,2.0,425,11
currency,Surveyor's Compass,,1.0,6240,17
currency,Orb of Unmaking,,0.5416666666666666,145397,17
currency,Blessing of Xoph,,520.0,55,9
currency,Blessing of Tul,,520.0,46,11
currency,Blessing of Esh,,455.0,40,7
currency,Blessing of Uul-Netol,,455.0,30,8
currency,Blessing of Chayula,,806.0,60,12
currency,Veiled Chaos Orb,,2.0,28529,32
currency,Enkindling Orb,,0.7878787878787878,79370,26
currency,Sacred Orb,,17.0,11908,24
currency,Stacked Deck,,2.888888888888889,14014,16
currency,Crusader's Exalted Orb,,60.0,179,24
currency,Redeemer's Exalted Orb,,70.0,260,21
currency,Hunter's Exalted Orb,,1.0,148,15
currency,Warlord's Exalted Orb,,65.0,282,30
currency,Awakener's Orb,,104.0,854,21
currency,Orb of Dominance,,260.0,240,13
currency,Eldritch Chaos Orb,,16.25,9702,10
currency,Eldritch Exalted Orb,,5.2,14510,12
currency,Eldritch Orb of Annulment,,11.375,14680,6
currency,Greater Eldritch Ember,,3.0,39504,25
currency,Lesser Eldritch Ember,,0.5,87825,28
currency,Grand Eldritch Ember,,16.25,14794,8
currency,Exceptional Eldritch Ember,,2.2,750,16
currency,Grand Eldritch Ichor,,2.1666666666666665,121578,17
currency,Sacred Crystallised Lifeforce,,767.0,353,19
currency,Primal Crystallised Lifeforce,,0.04642857142857143,570322,16
currency,Vivid Crystallised Lifeforce,,0.0896551724137931,622787,13
currency,Wild Crystallised Lifeforce,,0.052000000000000005,831862,17
currency,Tainted Divine Teardrop,,780.0,142,13
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,15065,34
currency,Tainted Armourer's Scrap,,1.0,14485,23
currency,Tainted Mythic Orb,,5.0,2684,19
