tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,12464,18
currency,Awakened Sextant,,2.9333333333333336,10782,6
currency,Orb of Alteration,,0.10382255781028787,442602,14
currency,Orb of Fusing,,0.12941176470588234,341930,12
currency,Orb of Alchemy,,0.08,267089,35
currency,Chaos Orb,,0.9166666666666666,354176,18
currency,Gemcutter's Prism,,1.2222222222222223,38947,11
currency,Exalted Orb,,20.952380952380953,3838,2
currency,Chromatic Orb,,0.13741411617738913,281408,20
currency,Jeweller's Orb,,0.07333333333333333,446008,24
currency,Engineer's Orb,,0.09090909090909091,26051,40
currency,Orb of Chance,,0.05263157894736842,253270,41
currency,Cartographer's Chisel,,0.21153846153846156,221834,16
currency,Orb of Scouring,,0.40740740740740744,160604,12
currency,Blessed Orb,,0.275,126846,46
currency,Orb of Regret,,0.5945945945945946,86273,16
currency,Regal Orb,,0.8979591836734695,42436,13
currency,Vaal Orb,,1.1,61829,11
currency,Orb of Annulment,,6.285714285714286,10525,23
currency,Orb of Binding,,0.04,63102,45
currency,Ancient Orb,,0.0625,2666,8
currency,Harbinger's Orb,,1.0,6608,26
currency,Fracturing Orb,,1980.0,167,11
currency,Scroll of Wisdom,,0.013888888888888888,259339,42
currency,Portal Scroll,,0.041666666666666664,81343,47
currency,Blacksmith's Whetstone,,0.044000000000000004,185478,40
currency,Armourer's Scrap,,0.025,242171,51
currency,Glassblower's Bauble,,0.29689608636977055,66106,47
currency,Orb of Transmutation,,0.024390243902439025,309733,46
currency,Orb of Augmentation,,0.03333333333333333,257432,40
currency,Mirror of Kalandra,,122100.0,112,21
currency,Rogue's Marker,,0.004888888888888889,13066287,30
currency,Secondary Regrading Lens,,462.0,329,6
currency,Prime Regrading Lens,,110.0,681,7
currency,Tempering Orb,,1980.0,101,5
currency,Tailoring Orb,,440.0,109,12
currency,Elevated Sextant,,73.33333333333333,4817,11
currency,Surveyor's Compass,,1.0,2689,13
currency,Orb of Unmaking,,1.1,82991,12
currency,Blessing of Xoph,,220.0,33,11
currency,Blessing of Tul,,10.0,43,8
currency,Blessing of Esh,,220.0,39,7
currency,Blessing of Uul-Netol,,200.0,59,12
currency,Blessing of Chayula,,484.00000000000006,210,8
currency,Enkindling Orb,,1.8333333333333333,28149,13
currency,Instilling Orb,,0.22,100061,42
currency,Sacred Orb,,55.0,3871,7
currency,Stacked Deck,,3.142857142857143,28930,15
currency,Crusader's Exalted Orb,,60.0,407,17
currency,Redeemer's Exalted Orb,,62.0,361,10
currency,Hunter's Exalted Orb,,286.0,179,3
currency,Warlord's Exalted Orb,,59.0,427,12
currency,Awakener's Orb,,44.0,1910,23
currency,Orb of Dominance,,220.0,199,2
currency,Eldritch Chaos Orb,,48.888888888888886,999,5
currency,Eldritch Exalted Orb,,15.714285714285714,2157,12
currency,Eldritch Orb of Annulment,,50.0,880,2
currency,Greater Eldritch Ember,,1.0,15479,20
currency,Grand Eldritch Ember,,11.0,8993,11
currency,Exceptional Eldritch Ember,,46.0,840,27
currency,Greater Eldritch Ichor,,0.88,67171,25
currency,Grand Eldritch Ichor,,6.0,12907,8
currency,Sacred Crystallised Lifeforce,,198.0,293,2
currency,Primal Crystallised Lifeforce,,0.0352,2068783,27
currency,Vivid Crystallised Lifeforce,,0.05789473684210526,872245,15
currency,Wild Crystallised Lifeforce,,0.0001639344262295082,1289697,12
currency,Tainted Blessing,,88.0,546,5
currency,Tainted Divine Teardrop,,462.0,104,12
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,11665,26
currency,Tainted Exalted Orb,,22.0,266,19
currency,Tainted Chaos Orb,,5.0,1091,16
currency,Tainted Jeweller's Orb,,0.9565217391304348,42061,18
currency,Tainted Orb of Fusing,,25.88235294117647,3118,2
currency,Tainted Chromatic Orb,,7.096774193548387,14602,5
currency,Orb of Conflict,,88.0,2478,11
currency,Exceptional Eldritch Ichor,,22.0,2872,33
currency,Exalted Shard,,1.0,327,19
currency,Annulment Shard,,0.9285714285714286,410,23
currency,Mirror Shard,,5940.0,289,10
fragment,Splinter of Xoph,,0.3333333333333333,3479,25
fragment,Splinter of Tul,,0.3333333333333333,3628,29
fragment,Splinter of Esh,,0.32894736842105265,3751,29
fragment,Splinter of Uul-Netol,,0.875,2052,37
fragment,Splinter of Chayula,,0.8333333333333334,2357,30
fragment,Timeless Karui Splinter,,0.034,14594,34
fragment,Timeless Eternal Empire Splinter,,0.03,7423,34
fragment,Timeless Vaal Splinter,,0.14285714285714285,3450,30
fragment,Timeless Templar Splinter,,0.25,3182,37
fragment,Ritual Splinter,,0.15789473684210525,4629,43
fragment,Crescent Splinter,,10.0,503,34
fragment,Timeless Maraketh Splinter,,0.2,5530,40
fragment,Divine Vessel,,1.4666666666666668,11082,49
fragment,Sacrifice at Dusk,,0.13513513513513514,72177,40
fragment,Sacrifice at Midnight,,0.5,6440,37
fragment,Sacrifice at Dawn,,0.1724137931034483,38510,37
fragment,Sacrifice at Noon,,0.3333333333333333,19763,32
fragment,Mortal Hope,,5.0,1892,44
fragment,Mortal Ignorance,,27.5,1239,11
fragment,Fragment of the Hydra,,15.0,1361,27
fragment,Fragment of the Phoenix,,5.0,1323,24
fragment,Fragment of the Minotaur,,10.0,1600,26
fragment,Fragment of the Chimera,,13.0,1562,31
fragment,Fragment of Enslavement,,27.0,973,23
fragment,Fragment of Eradication,,30.0,905,24
fragment,Fragment of Constriction,,27.0,948,21
fragment,Fragment of Purification,,15.0,883,22
fragment,Fragment of Emptiness,,66.0,804,34
fragment,Fragment of Terror,,66.0,1167,35
fragment,Fragment of Shape,,146.66666666666666,1456,9
fragment,Fragment of Knowledge,,146.66666666666666,1422,12
fragment,Al-Hezmin's Crest,,20.0,2774,11
fragment,Baran's Crest,,19.0,2136,17
fragment,Drox's Crest,,19.0,2152,19
fragment,Veritania's Crest,,19.0,2037,15
fragment,Victorious Fate,,3.0,377,19
fragment,Deadly Fate,,150.0,163,21
fragment,Ignominious Fate,,15.0,161,16
fragment,Tribute to the Goddess,,15.0,1203,16
fragment,Gift to the Goddess,,264.0,130,2
fragment,Dedication to the Goddess,,59.99999999999999,817,6
fragment,Will of Chaos,,145.0,285,25
fragment,Xoph's Breachstone,,28.0,543,31
fragment,Tul's Breachstone,,26.666666666666668,903,20
fragment,Esh's Breachstone,,25.0,1086,20
fragment,Uul-Netol's Breachstone,,36.666666666666664,636,29
fragment,Chayula's Breachstone,,55.0,2084,21
fragment,Tul's Flawless Breachstone,,374.0,14,6
fragment,Esh's Flawless Breachstone,,374.0,16,4
fragment,Uul-Netol's Flawless Breachstone,,374.0,26,5
fragment,Chayula's Flawless Breachstone,,594.0,84,5
fragment,Timeless Eternal Emblem,,2.0,6369,32
fragment,Timeless Karui Emblem,,2.0,8395,35
fragment,Timeless Vaal Emblem,,4.0,4298,33
fragment,Timeless Templar Emblem,,8.0,2237,28
fragment,Unrelenting Timeless Eternal Emblem,,58.0,701,22
fragment,Unrelenting Timeless Karui Emblem,,19.0,2336,28
fragment,Unrelenting Timeless Templar Emblem,,22.0,2733,34
fragment,Unrelenting Timeless Vaal Emblem,,31.0,1027,30
fragment,Unrelenting Timeless Maraketh Emblem,,10.0,1516,31
fragment,Simulacrum,,55.0,1044,2
fragment,Sacred Blossom,,220.0,118,2
fragment,Ritual Vessel,,7.0,1442,31
invitation,Maven's Invitation: The Atlas,,1.0,2529,36
invitation,Maven's Invitation: The Formed,,132.0,157,1
invitation,Maven's Invitation: The Twisted,,88.0,167,1
invitation,Maven's Invitation: The Feared,,5.0,1482,20
invitation,Maven's Invitation: The Elderslayers,,110.0,107,2
invitation,The Maven's Writ,,308.0,263,4
invitation,Writhing Invitation,,1.0,1231,28
invitation,Screaming Invitation,,1.0,110,3
invitation,Polaric Invitation,,3.0,1743,25
invitation,Incandescent Invitation,,220.0,271,4
fragment,Forgotten Reliquary Key,,440.0,9,5
fragment,Shiny Reliquary Key,,660.0,63,5
fragment,Oubliette Reliquary Key,,440.0,23,5
fragment,Cosmic Reliquary Key,,330.0,25,7
fragment,Voidborn Reliquary Key,,1.0,107,8
fragment,Decaying Reliquary Key,,836.0,9,5
fragment,Archive Reliquary Key,,550.0,21,5
memory-line,Alva's Memory of Cascading Fortunes,,73.33333333333333,197,5
memory-line,Alva's Memory of Reverse Incursion,,73.33333333333333,186,7
memory-line,Einhar's Memory of Harvest Beasts,,990.0,104,6
memory-line,Einhar's Memory of Crystal Prisons,,264.0,127,8
memory-line,Einhar's Memory of the Sacred Grove,,330.0,113,4
memory-line,Kirac's Memory of Survivor's Guilt,,66.0,153,5
memory-line,Kirac's Memory of Phaaryl,,110.0,159,9
memory-line,Niko's Memory of Grasping Hands,,132.0,170,7
memory-line,Niko's Memory of Demonic Onslaught,,220.0,140,7
memory-line,Niko's Memory of Chasms,,110.0,147,9
memory-line,Niko's Memory of Tormented Souls,,44.0,136,9
scouting-report,Singular Scouting Report,,1.0,7811,29
scouting-report,Otherworldly Scouting Report,,15.0,39,10
scouting-report,Vaal Scouting Report,,0.3333333333333333,15227,39
scouting-report,Comprehensive Scouting Report,,17.0,352,13
scouting-report,Operative's Scouting Report,,2.0,364,12
scouting-report,Blighted Scouting Report,,1.0,212,17
scouting-report,Explorer's Scouting Report,,0.4819277108433735,36665,51
scouting-report,Influenced Scouting Report,,3.6666666666666665,6420,31
scouting-report,Delirious Scouting Report,,2.0,199,13
incubator,Whispering Incubator,,5.0,3,2
incubator,Singular Incubator,,0.3,2366,9
incubator,Cartographer's Incubator,,0.25,6372,20
incubator,Abyssal Incubator,,0.0125,10640,28
incubator,Fragmented Incubator,,0.0125,8671,28
incubator,Infused Incubator,,0.5,7582,19
