tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,7340,19
currency,Awakened Sextant,,5.0,38179,5
currency,Orb of Alteration,,0.06999999999999999,502908,18
currency,Orb of Fusing,,0.17500000000000002,341002,7
currency,Orb of Alchemy,,0.0004347826086956522,363412,31
currency,Chaos Orb,,0.9502262443438915,373408,10
currency,Gemcutter's Prism,,2.27027027027027,28705,13
currency,Exalted Orb,,10.5,19070,14
currency,Chromatic Orb,,0.168,281255,19
currency,Jeweller's Orb,,0.08076923076923077,424762,21
currency,Engineer's Orb,,0.16666666666666666,10181,25
currency,Orb of Chance,,0.11931818181818181,298054,17
currency,Cartographer's Chisel,,0.75,131377,13
currency,Orb of Scouring,,0.6315789473684211,132610,19
currency,Blessed Orb,,0.4565217391304348,86122,21
currency,Orb of Regret,,0.5727272727272728,85882,14
currency,Regal Orb,,0.9767441860465116,55881,15
currency,Vaal Orb,,0.004761904761904762,101285,7
currency,Orb of Annulment,,10.5,8638,6
currency,Orb of Binding,,0.075,25265,25
currency,Ancient Orb,,10.5,3636,8
currency,Orb of Horizons,,0.003816793893129771,42432,31
currency,Harbinger's Orb,,2.0,2700,30
currency,Fracturing Orb,,5082.0,176,13
currency,Scroll of Wisdom,,0.011764705882352941,197073,30
currency,Portal Scroll,,0.04,126562,46
currency,Blacksmith's Whetstone,,0.08333333333333333,65494,29
currency,Armourer's Scrap,,0.04,175412,37
currency,Glassblower's Bauble,,1.6153846153846154,34761,8
currency,Orb of Transmutation,,0.02,561913,37
currency,Orb of Augmentation,,0.09130434782608696,402824,21
currency,Mirror of Kalandra,,149100.0,98,26
currency,Rogue's Marker,,0.0035714285714285713,11407096,46
currency,Facetor's Lens,,42.0,122,8
currency,Tempering Orb,,210.0,1471,9
currency,Tailoring Orb,,195.0,1409,25
currency,Elevated Sextant,,140.0,310,5
currency,Surveyor's Compass,,1.0,11068,22
currency,Orb of Unmaking,,0.5833333333333334,114932,11
currency,Blessing of Xoph,,482.99999999999994,39,7
currency,Blessing of Tul,,420.0,42,10
currency,Blessing of Esh,,441.0,44,8
currency,Blessing of Uul-Netol,,378.0,22,8
currency,Blessing of Chayula,,840.0,72,8
currency,Veiled Chaos Orb,,3.818181818181818,16802,8
currency,Enkindling Orb,,1.3125,61780,6
currency,Instilling Orb,,0.2625,122523,23
currency,Sacred Orb,,18.10344827586207,2351,7
currency,Stacked Deck,,2.837837837837838,10913,29
currency,Crusader's Exalted Orb,,70.0,468,16
currency,Redeemer's Exalted Orb,,70.0,462,17
currency,Hunter's Exalted Orb,,378.0,214,4
currency,Warlord's Exalted Orb,,69.0,500,16
currency,Awakener's Orb,,0.3333333333333333,1467,20
currency,Orb of Dominance,,336.0,150,2
currency,Eldritch Chaos Orb,,0.16666666666666666,1202,3
currency,Eldritch Exalted Orb,,9.545454545454545,4238,5
currency,Eldritch Orb of Annulment,,16.8,2263,9
currency,Greater Eldritch Ember,,4.2,16553,9
currency,Lesser Eldritch Ember,,0.5599999999999999,71934,7
currency,Grand Eldritch Ember,,8.4,2326,5
currency,Exceptional Eldritch Ember,,0.5,1796,25
currency,Lesser Eldritch Ichor,,0.3442622950819672,120464,19
currency,Greater Eldritch Ichor,,0.7000000000000001,80129,13
currency,Grand Eldritch Ichor,,4.2,29860,12
currency,Sacred Crystallised Lifeforce,,420.0,463,10
currency,Primal Crystallised Lifeforce,,0.05316455696202532,668182,15
currency,Vivid Crystallised Lifeforce,,0.065625,979097,11
currency,Wild Crystallised Lifeforce,,0.06363636363636363,781110,13
currency,Tainted Divine Teardrop,,482.99999999999994,208,16
currency,Tainted Blacksmith's Whetstone,,0.004347826086956522,16002,31
currency,Tainted Armourer's Scrap,,1.0,10742,23
currency,Tainted Mythic Orb,,0.05555555555555555,3750,8
currency,Tainted Exalted Orb,,5.0,172,26
currency,Tainted Chaos Orb,,19.0,710,12
currency,Tainted Jeweller's Orb,,1.8918918918918919,19396,9
currency,Tainted Orb of Fusing,,38.18181818181818,1895,4
currency,Tainted Chromatic Orb,,8.4,11072,6
currency,Orb of Conflict,,140.0,1527,13
currency,Exceptional Eldritch Ichor,,90.0,1889,24
currency,Exalted Shard,,1.0,321,21
currency,Annulment Shard,,1.0,513,22
currency,Ancient Shard,,1.0,580,29
currency,Fracturing Shard,,210.0,142,2
currency,Mirror Shard,,8190.0,326,18
fragment,Splinter of Xoph,,0.2,3393,16
fragment,Splinter of Tul,,0.25,3343,17
fragment,Splinter of Esh,,0.5,3735,18
fragment,Splinter of Uul-Netol,,1.0,2765,31
fragment,Splinter of Chayula,,1.0,2913,30
fragment,Timeless Karui Splinter,,0.2,5922,23
fragment,Timeless Eternal Empire Splinter,,0.25,5353,23
fragment,Timeless Vaal Splinter,,0.25,7806,25
fragment,Timeless Templar Splinter,,0.3333333333333333,3299,14
fragment,Simulacrum Splinter,,0.16666666666666666,14823,34
fragment,Ritual Splinter,,0.09523809523809523,4489,36
fragment,Crescent Splinter,,60.0,496,13
fragment,Timeless Maraketh Splinter,,0.25,3077,16
fragment,Divine Vessel,,0.9545454545454545,12008,36
fragment,Sacrifice at Dusk,,0.6666666666666666,22117,23
fragment,Sacrifice at Midnight,,1.0,6648,30
fragment,Sacrifice at Dawn,,0.6,19950,24
fragment,Sacrifice at Noon,,0.5909090909090909,15230,22
fragment,Mortal Grief,,10.0,683,36
fragment,Mortal Rage,,6.0,452,30
fragment,Mortal Hope,,20.0,1052,18
fragment,Mortal Ignorance,,50.0,362,24
fragment,Fragment of the Hydra,,22.0,1898,29
fragment,Fragment of the Phoenix,,15.0,2089,29
fragment,Fragment of the Minotaur,,5.0,1857,38
fragment,Fragment of the Chimera,,22.0,1086,35
fragment,Fragment of Enslavement,,30.0,778,27
fragment,Fragment of Eradication,,38.0,467,42
fragment,Fragment of Constriction,,24.5,673,35
fragment,Fragment of Purification,,30.0,547,34
fragment,Fragment of Emptiness,,90.0,603,27
fragment,Fragment of Terror,,95.0,767,22
fragment,Fragment of Shape,,195.0,260,20
fragment,Fragment of Knowledge,,100.0,254,17
fragment,Al-Hezmin's Crest,,63.0,588,4
fragment,Baran's Crest,,50.0,771,23
fragment,Drox's Crest,,49.0,683,23
fragment,Veritania's Crest,,49.0,780,23
fragment,Offering to the Goddess,,1.0,4589,37
fragment,Tribute to the Goddess,,10.0,114,22
fragment,Gift to the Goddess,,189.0,161,19
fragment,Dedication to the Goddess,,40.0,199,11
fragment,Xoph's Breachstone,,84.0,469,3
fragment,Tul's Breachstone,,84.0,542,3
fragment,Esh's Breachstone,,98.82352941176471,626,2
fragment,Uul-Netol's Breachstone,,120.0,378,26
fragment,Chayula's Breachstone,,147.0,1660,24
fragment,Xoph's Flawless Breachstone,,735.0,17,4
fragment,Tul's Flawless Breachstone,,756.0,70,5
fragment,Esh's Flawless Breachstone,,756.0,72,4
fragment,Uul-Netol's Flawless Breachstone,,819.0,21,6
fragment,Chayula's Flawless Breachstone,,1134.0,135,6
fragment,Timeless Eternal Emblem,,8.4,2981,20
fragment,Timeless Karui Emblem,,10.0,3714,17
fragment,Timeless Vaal Emblem,,10.5,2113,24
fragment,Timeless Templar Emblem,,52.5,500,4
fragment,Timeless Maraketh Emblem,,52.5,629,9
fragment,Unrelenting Timeless Eternal Emblem,,28.0,281,22
fragment,Unrelenting Timeless Karui Emblem,,15.0,834,24
fragment,Unrelenting Timeless Templar Emblem,,42.0,500,23
fragment,Unrelenting Timeless Vaal Emblem,,35.0,298,24
fragment,Unrelenting Timeless Maraketh Emblem,,52.5,360,19
fragment,Simulacrum,,105.0,809,20
fragment,Sacred Blossom,,210.0,103,5
fragment,Ritual Vessel,,1.0,1170,22
invitation,Maven's Invitation: The Atlas,,0.3333333333333333,1250,34
invitation,Maven's Invitation: The Formed,,210.0,143,3
invitation,Maven's Invitation: The Twisted,,189.0,131,2
invitation,Maven's Invitation: The Forgotten,,52.5,384,7
invitation,Maven's Invitation: The Hidden,,9.0,413,24
invitation,Maven's Invitation: The Feared,,26.25,897,16
invitation,Maven's Invitation: The Elderslayers,,210.0,124,3
invitation,The Maven's Writ,,525.0,107,3
invitation,Writhing Invitation,,1.0,349,37
invitation,Screaming Invitation,,189.0,141,7
invitation,Polaric Invitation,,4.0,511,32
invitation,Incandescent Invitation,,462.00000000000006,105,4
fragment,Forgotten Reliquary Key,,777.0,8,3
fragment,Visceral Reliquary Key,,1470.0,14,2
fragment,Shiny Reliquary Key,,1449.0,12,4
fragment,Oubliette Reliquary Key,,420.0,16,5
fragment,Cosmic Reliquary Key,,420.0,7,2
fragment,Voidborn Reliquary Key,,147.0,117,2
fragment,Decaying Reliquary Key,,840.0,11,6
fragment,Archive Reliquary Key,,840.0,8,2
memory-line,Alva's Memory of Cascading Fortunes,,105.0,168,5
memory-line,Alva's Memory of Reverse Incursion,,42.0,157,6
memory-line,Einhar's Memory of Harvest Beasts,,1.0,105,11
memory-line,Einhar's Memory of Crystal Prisons,,1.0,130,9
memory-line,Einhar's Memory of the Sacred Grove,,588.0,105,3
memory-line,Kirac's Memory of the Pantheon,,1.0,130,6
memory-line,Kirac's Memory of Survivor's Guilt,,210.0,118,1
memory-line,Kirac's Memory of Phaaryl,,105.0,131,6
memory-line,Niko's Memory of Grasping Hands,,105.0,125,4
memory-line,Niko's Memory of Demonic Onslaught,,105.0,125,3
memory-line,Niko's Memory of Chasms,,42.0,126,5
memory-line,Niko's Memory of Tormented Souls,,126.0,124,2
scouting-report,Singular Scouting Report,,3.818181818181818,10962,27
scouting-report,Vaal Scouting Report,,0.5,10888,43
scouting-report,Comprehensive Scouting Report,,40.0,353,19
scouting-report,Operative's Scouting Report,,3.0,182,12
scouting-report,Blighted Scouting Report,,1.0,187,17
scouting-report,Explorer's Scouting Report,,0.25,11367,31
scouting-report,Influenced Scouting Report,,6.5625,2121,18
scouting-report,Delirious Scouting Report,,1.0,152,13
incubator,Singular Incubator,,0.4166666666666667,3074,15
incubator,Cartographer's Incubator,,1.0,1409,6
incubator,Otherworldly Incubator,,1.0,836,7
incubator,Abyssal Incubator,,0.7575757575757576,2357,8
incubator,Fragmented Incubator,,0.14285714285714285,11065,30
incubator,Infused Incubator,,0.5,4601,15
incubator,Fossilised Incubator,,0.8,4552,17
incubator,Skittering Incubator,,1.0,7260,18
incubator,Foreboding Incubator,,0.9,3060,20
incubator,Obscured Incubator,,1.0,715,7
incubator,Celestial Jeweller's Incubator,,0.8,626,17
incubator,Celestial Armoursmith's Incubator,,1.0,452,18
incubator,Celestial Blacksmith's Incubator,,1.0,665,14
incubator,Kalguuran Incubator,,1.0,4141,16
incubator,Diviner's Incubator,,1.0,1763,12
incubator,Primal Incubator,,0.034482758620689655,1303,5
incubator,Geomancer's Incubator,,0.9,1644,17
incubator,Ornate Incubator,,8.4,2413,19
incubator,Maddening Incubator,,0.5,1136,7
incubator,Mysteriou's Incubator,,0.3333333333333333,5310,18
incubator,Thaumaturge's Incubator,,1.0,1051,5
incubator,Blighted Incubator,,0.5,979,8
artifact,Astragali,,0.22,17150,34
artifact,Exotic Coinage,,1.0,2074,12
artifact,Scrap Metal,,1.0,5685,17
artifact,Burial Medallion,,12.352941176470589,2156,14
delirium-orb,Fragmented Delirium Orb,,15.0,562,19
delirium-orb,Whispering Delirium Orb,,35.0,949,3
delirium-orb,Obscured Delirium Orb,,18.0,338,13
delirium-orb,Foreboding Delirium Orb,,35.0,1163,4
delirium-orb,Abyssal Delirium Orb,,32.30769230769231,915,12
delirium-orb,Jeweller's Delirium Orb,,35.0,1150,1
delirium-orb,Cartographer's Delirium Orb,,18.0,980,16
delirium-orb,Armoursmith's Delirium Orb,,30.0,1282,2
delirium-orb,Blacksmith's Delirium Orb,,30.0,1093,3
delirium-orb,Thaumaturge's Delirium Orb,,18.0,712,17
delirium-orb,Singular Delirium Orb,,17.0,353,20
delirium-orb,Fine Delirium Orb,,35.0,1326,4
delirium-orb,Skittering Delirium Orb,,52.5,542,3
delirium-orb,Fossilised Delirium Orb,,7.0,746,17
delirium-orb,Diviner's Delirium Orb,,42.0,2169,4
delirium-orb,Timeless Delirium Orb,,10.0,626,18
delirium-orb,Blighted Delirium Orb,,17.0,824,15
catalyst,Turbulent Catalyst,,2.0,4509,18
catalyst,Imbued Catalyst,,1.0,3818,17
catalyst,Abrasive Catalyst,,1.0,4133,17
catalyst,Tempering Catalyst,,3.0,5545,22
catalyst,Fertile Catalyst,,26.25,2454,11
catalyst,Prismatic Catalyst,,35.0,1942,6
catalyst,Noxious Catalyst,,1.0,3883,24
catalyst,Intrinsic Catalyst,,4.375,16164,15
catalyst,Accelerating Catalyst,,1.0,4162,21
catalyst,Unstable Catalyst,,1.0,4629,23
oil,Clear Oil,,0.048,98236,37
oil,Amber Oil,,0.08333333333333333,52093,27
oil,Sepia Oil,,0.05,99371,39
oil,Verdant Oil,,0.1,35673,24
oil,Teal Oil,,0.24,31678,28
oil,Azure Oil,,0.3333333333333333,16855,31
oil,Indigo Oil,,0.4,12444,27
oil,Violet Oil,,0.875,8082,26
oil,Crimson Oil,,3.6206896551724137,6875,29
oil,Black Oil,,4.0,3342,27
oil,Opalescent Oil,,9.0,1402,21
oil,Silver Oil,,64.61538461538461,1148,5
oil,Golden Oil,,63.0,700,10
oil,Oil Extractor,,25.0,808,18
oil,Reflective Oil,,1.0,942,33
oil,Tainted Oil,,525.0,268,19
scarab,Rusted Breach Scarab,,1.0,15023,28
scarab,Polished Bestiary Scarab,,1.0,6973,34
scarab,Gilded Bestiary Scarab,,8.076923076923077,12373,6
scarab,Winged Elder Scarab,,45.0,810,23
scarab,Gilded Elder Scarab,,7.777777777777778,11911,7
scarab,Rusted Ambush Scarab,,1.0,15262,29
scarab,Rusted Legion Scarab,,1.0,4352,31
scarab,Winged Torment Scarab,,45.0,1164,22
scarab,Polished Legion Scarab,,21.0,2665,6
scarab,Polished Ambush Scarab,,1.0,11912,38
scarab,Winged Bestiary Scarab,,51.0,556,25
scarab,Gilded Breach Scarab,,8.076923076923077,12804,8
scarab,Polished Breach Scarab,,1.0,6980,33
scarab,Rusted Sulphite Scarab,,1.0,7875,31
scarab,Gilded Legion Scarab,,10.096153846153847,14712,11
