tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,80.0,8036,7
currency,Awakened Sextant,,1.1428571428571428,49847,4
currency,Orb of Alteration,,0.064,480272,13
currency,Orb of Fusing,,0.06666666666666667,290918,11
currency,Orb of Alchemy,,0.03463203463203463,429078,32
currency,Chaos Orb,,0.3571428571428571,344107,10
currency,Gemcutter's Prism,,0.8648648648648649,31620,18
currency,Exalted Orb,,4.705882352941177,34903,12
currency,Chromatic Orb,,0.06666666666666667,317580,15
currency,Jeweller's Orb,,0.032,406402,26
currency,Engineer's Orb,,0.13333333333333333,14705,26
currency,Orb of Chance,,0.042105263157894736,335169,17
currency,Cartographer's Chisel,,0.2857142857142857,114659,12
currency,Orb of Scouring,,0.24242424242424243,159038,12
currency,Blessed Orb,,0.17391304347826086,78462,31
currency,Orb of Regret,,0.22857142857142856,90994,13
currency,Regal Orb,,0.3619909502262444,55987,10
currency,Vaal Orb,,0.3902439024390244,130841,21
currency,Orb of Annulment,,4.0,12336,8
currency,Orb of Binding,,0.046875,35965,35
currency,Ancient Orb,,4.444444444444445,2702,2
currency,Orb of Horizons,,0.18181818181818182,53775,26
currency,Harbinger's Orb,,3.2,3430,15
currency,Fracturing Orb,,2360.0,104,11
currency,Scroll of Wisdom,,0.0125,226322,39
currency,Portal Scroll,,0.03076923076923077,123669,45
currency,Blacksmith's Whetstone,,0.0761904761904762,109049,39
currency,Armourer's Scrap,,0.042105263157894736,199701,43
currency,Glassblower's Bauble,,0.64,34521,18
currency,Orb of Transmutation,,0.01142857142857143,553887,34
currency,Orb of Augmentation,,0.03333333333333333,347174,39
currency,Mirror of Kalandra,,67200.0,136,32
currency,Rogue's Marker,,0.003199360127974405,15940194,22
currency,Facetor's Lens,,8.0,277,7
currency,Tempering Orb,,80.0,437,12
currency,Tailoring Orb,,80.0,387,11
currency,Elevated Sextant,,72.0,813,4
currency,Surveyor's Compass,,0.3333333333333333,12625,25
currency,Orb of Unmaking,,0.22857142857142856,137118,15
currency,Blessing of Xoph,,3.0,40,8
currency,Blessing of Tul,,200.0,74,7
currency,Blessing of Esh,,216.0,38,5
currency,Blessing of Uul-Netol,,160.0,55,10
currency,Blessing of Chayula,,392.0,185,11
currency,Veiled Chaos Orb,,1.4285714285714284,14645,6
currency,Enkindling Orb,,0.46511627906976744,74858,8
currency,Instilling Orb,,0.09987515605493133,157778,18
currency,Sacred Orb,,0.125,3881,13
currency,Stacked Deck,,1.1428571428571428,13584,10
currency,Crusader's Exalted Orb,,32.0,444,3
currency,Redeemer's Exalted Orb,,32.0,442,3
currency,Hunter's Exalted Orb,,80.0,185,3
currency,Warlord's Exalted Orb,,32.0,521,2
currency,Awakener's Orb,,40.0,1932,16
currency,Orb of Dominance,,128.0,207,5
currency,Eldritch Chaos Orb,,11.428571428571427,2471,2
currency,Eldritch Exalted Orb,,0.046875,3766,6
currency,Eldritch Orb of Annulment,,8.791208791208792,2863,2
currency,Greater Eldritch Ember,,1.7094017094017095,27371,8
currency,Lesser Eldritch Ember,,0.2,82430,14
currency,Grand Eldritch Ember,,7.272727272727273,3089,4
currency,Exceptional Eldritch Ember,,40.0,3642,13
currency,Lesser Eldritch Ichor,,0.13114754098360656,110417,34
currency,Greater Eldritch Ichor,,0.21052631578947367,101924,12
currency,Grand Eldritch Ichor,,1.6,57097,16
currency,Sacred Crystallised Lifeforce,,216.0,267,5
currency,Primal Crystallised Lifeforce,,0.023529411764705882,805542,11
currency,Vivid Crystallised Lifeforce,,0.022222222222222223,950796,12
currency,Wild Crystallised Lifeforce,,0.024242424242424242,1743555,12
currency,Tainted Divine Teardrop,,296.0,103,13
currency,Tainted Blacksmith's Whetstone,,0.22727272727272727,14692,36
currency,Tainted Armourer's Scrap,,1.0,16293,19
currency,Tainted Mythic Orb,,3.6363636363636367,3533,6
currency,Tainted Exalted Orb,,0.8,281,11
currency,Tainted Chaos Orb,,11.428571428571427,1075,4
currency,Tainted Jeweller's Orb,,0.7207207207207207,27266,16
currency,Tainted Orb of Fusing,,14.0,2617,3
currency,Tainted Chromatic Orb,,3.076923076923077,9947,13
currency,Orb of Conflict,,64.0,1427,12
currency,Exceptional Eldritch Ichor,,64.0,493,4
currency,Exalted Shard,,1.0,355,16
currency,Annulment Shard,,1.0,397,18
currency,Ancient Shard,,1.0,495,21
currency,Fracturing Shard,,1.0,164,7
currency,Mirror Shard,,3840.0,456,19
fragment,Splinter of Xoph,,0.08333333333333333,2431,16
fragment,Splinter of Tul,,1.0,2465,17
fragment,Splinter of Esh,,0.9285714285714286,2835,12
fragment,Splinter of Uul-Netol,,1.0,3130,35
fragment,Splinter of Chayula,,1.0,2997,32
fragment,Timeless Karui Splinter,,0.2,6992,16
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,5409,14
fragment,Timeless Vaal Splinter,,0.2,4546,15
fragment,Timeless Templar Splinter,,1.0,3794,29
fragment,Simulacrum Splinter,,0.004166666666666667,37075,43
fragment,Ritual Splinter,,0.1,4621,36
fragment,Crescent Splinter,,22.857142857142854,500,6
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3463,38
fragment,Divine Vessel,,0.3076923076923077,14845,38
fragment,Sacrifice at Dusk,,0.36363636363636365,41189,24
fragment,Sacrifice at Midnight,,0.6666666666666666,8686,28
fragment,Sacrifice at Dawn,,0.380952380952381,25100,21
fragment,Sacrifice at Noon,,0.4419889502762431,18727,25
fragment,Mortal Grief,,16.0,908,1
fragment,Mortal Rage,,11.428571428571427,666,7
fragment,Mortal Hope,,10.0,1015,7
fragment,Mortal Ignorance,,20.0,251,3
fragment,Fragment of the Hydra,,10.0,1430,26
fragment,Fragment of the Phoenix,,8.88888888888889,1625,26
fragment,Fragment of the Minotaur,,8.88888888888889,1387,29
fragment,Fragment of the Chimera,,11.428571428571427,935,29
fragment,Fragment of Enslavement,,8.0,1019,7
fragment,Fragment of Eradication,,0.3333333333333333,981,14
fragment,Fragment of Constriction,,8.0,998,8
fragment,Fragment of Purification,,0.3333333333333333,1197,10
fragment,Fragment of Emptiness,,51.42857142857143,1873,5
fragment,Fragment of Terror,,40.0,1766,8
fragment,Fragment of Shape,,1.0,1019,10
fragment,Fragment of Knowledge,,1.0,959,10
fragment,Al-Hezmin's Crest,,20.0,679,3
fragment,Baran's Crest,,20.0,717,4
fragment,Drox's Crest,,20.0,815,3
fragment,Veritania's Crest,,24.0,707,2
fragment,Offering to the Goddess,,3.076923076923077,4906,29
fragment,Tribute to the Goddess,,17.0,341,24
fragment,Gift to the Goddess,,80.0,119,6
fragment,Dedication to the Goddess,,48.0,353,18
fragment,Xoph's Breachstone,,40.0,606,4
fragment,Tul's Breachstone,,40.0,497,1
fragment,Esh's Breachstone,,37.333333333333336,527,7
fragment,Uul-Netol's Breachstone,,50.0,738,23
fragment,Chayula's Breachstone,,72.0,1710,2
fragment,Xoph's Flawless Breachstone,,360.0,34,2
fragment,Tul's Flawless Breachstone,,360.0,21,3
fragment,Esh's Flawless Breachstone,,328.0,50,6
fragment,Uul-Netol's Flawless Breachstone,,360.0,27,3
fragment,Chayula's Flawless Breachstone,,560.0,152,8
fragment,Timeless Eternal Emblem,,4.0,1905,35
fragment,Timeless Karui Emblem,,5.0,2936,31
fragment,Timeless Vaal Emblem,,5.333333333333333,1605,29
fragment,Timeless Templar Emblem,,20.0,635,5
fragment,Timeless Maraketh Emblem,,40.0,975,15
fragment,Unrelenting Timeless Eternal Emblem,,20.0,308,17
fragment,Unrelenting Timeless Karui Emblem,,13.333333333333332,1675,27
fragment,Unrelenting Timeless Templar Emblem,,16.0,1154,25
fragment,Unrelenting Timeless Vaal Emblem,,15.0,861,27
fragment,Unrelenting Timeless Maraketh Emblem,,16.0,544,14
fragment,Simulacrum,,64.0,390,6
fragment,Sacred Blossom,,184.0,108,6
fragment,Ritual Vessel,,1.0,2710,23
invitation,Maven's Invitation: The Atlas,,1.0,1351,34
invitation,Maven's Invitation: The Formed,,112.0,119,2
invitation,Maven's Invitation: The Twisted,,80.0,187,5
invitation,Maven's Invitation: The Forgotten,,13.333333333333332,532,9
invitation,Maven's Invitation: The Hidden,,8.0,748,21
invitation,Maven's Invitation: The Feared,,8.0,1100,14
invitation,Maven's Invitation: The Elderslayers,,120.0,110,2
