tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,5414,18
currency,Awakened Sextant,,3.253968253968254,11549,6
currency,Orb of Alteration,,0.07321428571428572,554764,11
currency,Orb of Fusing,,0.1845184518451845,373442,6
currency,Orb of Alchemy,,0.06833333333333333,369088,34
currency,Chaos Orb,,0.9318181818181818,393855,12
currency,Gemcutter's Prism,,2.2527472527472527,33579,8
currency,Exalted Orb,,10.512820512820513,14854,12
currency,Chromatic Orb,,0.16666666666666666,303570,18
currency,Jeweller's Orb,,0.07884615384615384,423827,20
currency,Engineer's Orb,,0.2,6897,32
currency,Orb of Chance,,0.0006060606060606061,291651,24
currency,Cartographer's Chisel,,0.8200000000000001,107291,11
currency,Orb of Scouring,,0.6612903225806451,115770,6
currency,Blessed Orb,,0.3333333333333333,81256,33
currency,Orb of Regret,,0.5125,84545,19
currency,Regal Orb,,0.9761904761904763,56690,6
currency,Vaal Orb,,0.7884615384615385,83906,6
currency,Orb of Annulment,,10.25,6216,5
currency,Orb of Binding,,0.05,34200,32
currency,Ancient Orb,,10.789473684210526,2846,7
currency,Orb of Horizons,,0.2,38746,38
currency,Harbinger's Orb,,2.0,2438,24
currency,Fracturing Orb,,4489.5,167,8
currency,Scroll of Wisdom,,0.012484394506866416,171721,37
currency,Portal Scroll,,0.03333333333333333,101728,44
currency,Blacksmith's Whetstone,,0.08333333333333333,51309,43
currency,Armourer's Scrap,,0.047619047619047616,168866,43
currency,Glassblower's Bauble,,0.8200000000000001,23107,25
currency,Orb of Transmutation,,0.01875,521285,37
currency,Orb of Augmentation,,0.09318181818181819,423516,26
currency,Mirror of Kalandra,,139195.0,80,17
currency,Rogue's Marker,,0.002,19230934,42
currency,Facetor's Lens,,5.0,129,19
currency,Tempering Orb,,184.5,1276,18
currency,Tailoring Orb,,102.5,770,15
currency,Elevated Sextant,,102.5,2439,9
currency,Surveyor's Compass,,1.0,7106,21
currency,Orb of Unmaking,,0.640625,101668,13
currency,Blessing of Xoph,,348.5,41,5
currency,Blessing of Tul,,348.5,35,5
currency,Blessing of Esh,,348.5,40,4
currency,Blessing of Uul-Netol,,348.5,37,4
currency,Blessing of Chayula,,799.5,111,9
currency,Veiled Chaos Orb,,3.7962962962962963,15483,10
currency,Enkindling Orb,,0.006666666666666667,43361,23
currency,Instilling Orb,,0.2733333333333333,100267,41
currency,Sacred Orb,,20.5,2162,14
currency,Stacked Deck,,2.1354166666666665,11401,23
currency,Crusader's Exalted Orb,,68.33333333333333,216,15
currency,Redeemer's Exalted Orb,,68.33333333333333,239,17
currency,Hunter's Exalted Orb,,441.5384615384615,205,5
currency,Warlord's Exalted Orb,,68.0,294,19
currency,Awakener's Orb,,68.33333333333333,955,19
currency,Orb of Dominance,,348.5,156,2
currency,Eldritch Chaos Orb,,25.625,2287,7
currency,Eldritch Exalted Orb,,9.151785714285715,7194,6
currency,Eldritch Orb of Annulment,,13.0,2791,23
currency,Greater Eldritch Ember,,4.456521739130435,12580,10
currency,Lesser Eldritch Ember,,0.5125,78456,9
currency,Grand Eldritch Ember,,15.76923076923077,2875,5
currency,Exceptional Eldritch Ember,,10.0,1726,22
currency,Lesser Eldritch Ichor,,0.3360655737704918,118634,26
currency,Greater Eldritch Ichor,,0.6949152542372881,80730,17
currency,Grand Eldritch Ichor,,4.1,29429,13
currency,Sacred Crystallised Lifeforce,,266.5,347,14
currency,Primal Crystallised Lifeforce,,0.04183673469387755,787561,15
currency,Vivid Crystallised Lifeforce,,0.05263157894736842,1557022,16
currency,Wild Crystallised Lifeforce,,0.051250000000000004,1320218,20
currency,Tainted Divine Teardrop,,287.0,86,15
currency,Tainted Blacksmith's Whetstone,,0.2,15680,26
currency,Tainted Armourer's Scrap,,1.0,10610,18
currency,Tainted Mythic Orb,,10.789473684210526,3927,8
currency,Tainted Exalted Orb,,25.0,78,15
currency,Tainted Chaos Orb,,20.0,465,14
currency,Tainted Jeweller's Orb,,1.9523809523809526,18489,13
currency,Tainted Orb of Fusing,,39.42307692307693,1581,2
currency,Tainted Chromatic Orb,,7.884615384615385,7651,5
currency,Orb of Conflict,,102.5,1687,17
currency,Exceptional Eldritch Ichor,,20.0,1338,25
currency,Exalted Shard,,1.0,255,14
currency,Annulment Shard,,1.0,404,21
currency,Ancient Shard,,1.0,324,15
currency,Fracturing Shard,,184.5,172,2
currency,Mirror Shard,,7380.0,217,16
fragment,Splinter of Xoph,,0.5,3295,13
fragment,Splinter of Tul,,1.0,3070,10
fragment,Splinter of Esh,,0.5,3556,15
fragment,Splinter of Uul-Netol,,1.0,2060,34
fragment,Splinter of Chayula,,0.5,2074,33
fragment,Timeless Karui Splinter,,0.2,7042,15
fragment,Timeless Eternal Empire Splinter,,0.2,5231,15
fragment,Timeless Vaal Splinter,,0.2,3558,15
fragment,Timeless Templar Splinter,,0.3333333333333333,2866,18
fragment,Simulacrum Splinter,,0.16666666666666666,13320,40
fragment,Ritual Splinter,,0.045454545454545456,4554,39
fragment,Crescent Splinter,,51.25,565,14
fragment,Timeless Maraketh Splinter,,0.25,3398,19
fragment,Divine Vessel,,0.6906077348066298,7683,42
fragment,Sacrifice at Dusk,,0.782608695652174,13321,21
fragment,Sacrifice at Midnight,,1.0,6120,36
fragment,Sacrifice at Dawn,,0.5,12377,19
fragment,Sacrifice at Noon,,0.9523809523809523,9630,19
fragment,Mortal Grief,,7.0,670,36
fragment,Mortal Rage,,18.0,669,27
fragment,Mortal Hope,,19.0,546,33
fragment,Mortal Ignorance,,61.5,502,5
fragment,Fragment of the Hydra,,4.0,1934,33
fragment,Fragment of the Phoenix,,4.0,2033,22
fragment,Fragment of the Minotaur,,4.0,1840,28
fragment,Fragment of the Chimera,,4.0,1526,36
fragment,Fragment of Enslavement,,4.0,662,24
fragment,Fragment of Eradication,,4.0,433,42
fragment,Fragment of Constriction,,4.0,655,26
fragment,Fragment of Purification,,4.0,627,28
fragment,Fragment of Emptiness,,82.0,837,30
fragment,Fragment of Terror,,72.0,1020,19
fragment,Fragment of Shape,,179.375,316,3
fragment,Fragment of Knowledge,,184.5,279,2
fragment,Al-Hezmin's Crest,,61.5,1120,9
fragment,Baran's Crest,,4.0,986,25
fragment,Drox's Crest,,4.0,1051,23
fragment,Veritania's Crest,,4.0,1008,27
fragment,Offering to the Goddess,,1.0,3979,42
fragment,Tribute to the Goddess,,8.0,88,16
fragment,Gift to the Goddess,,170.0,134,16
fragment,Dedication to the Goddess,,79.0,167,17
fragment,Xoph's Breachstone,,89.0,417,13
fragment,Tul's Breachstone,,74.54545454545455,517,20
fragment,Esh's Breachstone,,68.33333333333333,456,13
fragment,Uul-Netol's Breachstone,,102.5,229,12
fragment,Chayula's Breachstone,,128.125,1811,18
fragment,Xoph's Flawless Breachstone,,656.0,6,2
fragment,Tul's Flawless Breachstone,,656.0,8,5
fragment,Esh's Flawless Breachstone,,635.5,6,2
