tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,6486,14
currency,Awakened Sextant,,2.4742268041237114,49806,39
currency,Orb of Alteration,,0.1,300921,46
currency,Orb of Fusing,,0.21818181818181817,57874,38
currency,Orb of Alchemy,,0.09900990099009901,112483,27
currency,Chaos Orb,,0.856378233719893,333852,28
currency,Gemcutter's Prism,,1.4117647058823528,10877,25
currency,Exalted Orb,,10.0,5154,30
currency,Chromatic Orb,,0.18461538461538463,63107,34
currency,Jeweller's Orb,,0.08727272727272727,104209,27
currency,Engineer's Orb,,0.5,5308,10
currency,Orb of Chance,,0.08333333333333333,79368,28
currency,Cartographer's Chisel,,0.2608695652173913,56699,39
currency,Orb of Scouring,,0.5217391304347826,87786,29
currency,Blessed Orb,,0.2569593147751606,17632,27
currency,Orb of Regret,,0.5,22300,24
currency,Regal Orb,,0.6666666666666666,22108,33
currency,Vaal Orb,,0.8571428571428571,48191,37
currency,Orb of Annulment,,8.0,3175,24
currency,Orb of Binding,,0.0625,9660,17
currency,Ancient Orb,,20.0,172,10
currency,Orb of Horizons,,0.18333333333333332,16253,28
currency,Harbinger's Orb,,2.0,199,10
currency,Fracturing Orb,,3120.0,25,7
currency,Scroll of Wisdom,,0.008264462809917356,112628,23
currency,Portal Scroll,,0.05,73634,20
currency,Blacksmith's Whetstone,,0.04975124378109453,55382,19
currency,Armourer's Scrap,,0.02247191011235955,97229,16
currency,Glassblower's Bauble,,0.5,20260,26
currency,Orb of Transmutation,,0.016666666666666666,130240,28
currency,Orb of Augmentation,,0.08166666666666667,123023,29
currency,Mirror of Kalandra,,165600.0,30,8
currency,Rogue's Marker,,0.003492063492063492,4077183,43
currency,Facetor's Lens,,600.0,1,1
currency,Secondary Regrading Lens,,20.0,59,9
currency,Prime Regrading Lens,,60.0,86,12
currency,Tempering Orb,,1440.0,8,5
currency,Tailoring Orb,,960.0,8,3
currency,Elevated Sextant,,45.0,257,21
currency,Surveyor's Compass,,0.5,1655,33
currency,Orb of Unmaking,,1.7142857142857142,12375,24
currency,Blessing of Tul,,600.0,2,2
currency,Blessing of Esh,,960.0,1,1
currency,Blessing of Uul-Netol,,480.0,7,3
currency,Blessing of Chayula,,672.0,8,3
currency,Veiled Chaos Orb,,10.0,789,18
