tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,8993,15
currency,Awakened Sextant,,0.02631578947368421,23967,9
currency,Orb of Alteration,,0.07241379310344827,531780,13
currency,Orb of Fusing,,0.1875,289016,3
currency,Orb of Alchemy,,0.08333333333333333,407355,32
currency,Chaos Orb,,0.9502262443438915,520094,14
currency,Gemcutter's Prism,,2.3333333333333335,28695,7
currency,Exalted Orb,,10.5,15517,11
currency,Chromatic Orb,,0.168,263722,16
currency,Jeweller's Orb,,0.08366533864541834,420856,23
currency,Engineer's Orb,,0.16666666666666666,7588,33
currency,Orb of Chance,,0.058823529411764705,238910,33
currency,Cartographer's Chisel,,0.8076923076923077,98638,16
currency,Orb of Scouring,,0.6774193548387096,95175,10
currency,Blessed Orb,,0.42,76808,34
currency,Orb of Regret,,0.525,67253,15
currency,Regal Orb,,1.0,52512,13
currency,Vaal Orb,,1.024390243902439,83961,2
currency,Orb of Annulment,,10.5,7643,4
currency,Orb of Binding,,0.05,51861,33
currency,Ancient Orb,,11.666666666666666,3591,9
currency,Orb of Horizons,,0.4,38391,32
currency,Harbinger's Orb,,2.0,3051,33
currency,Fracturing Orb,,4410.0,149,13
currency,Scroll of Wisdom,,0.011666666666666667,149932,37
currency,Portal Scroll,,0.03,116078,48
currency,Blacksmith's Whetstone,,0.08333333333333333,46105,45
currency,Armourer's Scrap,,0.03333333333333333,126159,50
currency,Glassblower's Bauble,,1.6153846153846154,21409,17
currency,Orb of Transmutation,,0.01818181818181818,476591,36
currency,Orb of Augmentation,,0.1,396198,23
currency,Mirror of Kalandra,,143850.0,109,23
currency,Rogue's Marker,,0.0016666666666666668,14322936,38
currency,Facetor's Lens,,4.0,144,21
currency,Tempering Orb,,189.0,1109,21
currency,Tailoring Orb,,45.0,742,28
currency,Elevated Sextant,,105.0,2837,10
currency,Surveyor's Compass,,1.0,9049,19
currency,Orb of Unmaking,,0.65625,94324,11
currency,Blessing of Xoph,,336.0,31,5
currency,Blessing of Tul,,315.0,27,5
currency,Blessing of Esh,,315.0,35,4
currency,Blessing of Uul-Netol,,315.0,19,4
currency,Blessing of Chayula,,840.0,87,12
currency,Veiled Chaos Orb,,3.9200000000000004,17129,11
currency,Enkindling Orb,,0.3,28638,30
currency,Instilling Orb,,0.2857142857142857,121108,45
currency,Sacred Orb,,15.0,2278,14
currency,Stacked Deck,,2.8000000000000003,13845,25
currency,Crusader's Exalted Orb,,65.0,212,11
currency,Redeemer's Exalted Orb,,70.0,235,12
currency,Hunter's Exalted Orb,,504.0,211,2
currency,Warlord's Exalted Orb,,69.0,364,14
currency,Awakener's Orb,,52.5,1331,23
currency,Orb of Dominance,,336.0,141,4
currency,Eldritch Chaos Orb,,23.333333333333332,2699,15
currency,Eldritch Exalted Orb,,9.545454545454545,5889,5
