tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,0.9,8970,12
currency,Awakened Sextant,,0.011842105263157895,58654,8
currency,Orb of Alteration,,0.0008181818181818182,474027,4
currency,Orb of Fusing,,0.0009473684210526315,348659,16
currency,Orb of Alchemy,,0.000391304347826087,359247,32
currency,Chaos Orb,,0.004090909090909091,356045,13
currency,Gemcutter's Prism,,0.016363636363636365,43353,12
currency,Exalted Orb,,0.05625,38102,15
currency,Chromatic Orb,,0.0009000000000000001,287602,16
currency,Jeweller's Orb,,0.00036,333698,37
currency,Engineer's Orb,,0.0025,12435,25
currency,Orb of Chance,,0.0003,245129,32
currency,Cartographer's Chisel,,0.003,123597,11
currency,Orb of Scouring,,0.0028125000000000003,156854,37
currency,Blessed Orb,,0.001956521739130435,53639,33
currency,Orb of Regret,,0.0025,79721,15
currency,Regal Orb,,0.004090909090909091,58267,10
currency,Vaal Orb,,0.0045000000000000005,113454,17
currency,Orb of Annulment,,0.08181818181818182,17056,4
currency,Orb of Binding,,0.00075,39132,31
currency,Ancient Orb,,0.045000000000000005,3356,7
currency,Orb of Horizons,,0.002893890675241158,52034,33
currency,Harbinger's Orb,,0.045000000000000005,2531,25
currency,Fracturing Orb,,22.5,106,9
currency,Scroll of Wisdom,,0.0002995008319467554,175449,32
currency,Portal Scroll,,0.0003461538461538462,96316,45
currency,Blacksmith's Whetstone,,0.0010588235294117646,63231,39
currency,Glassblower's Bauble,,0.0075,27942,35
currency,Orb of Transmutation,,0.00013846153846153847,484796,41
currency,Orb of Augmentation,,0.0004090909090909091,276026,40
currency,Mirror of Kalandra,,810.0,101,23
currency,Rogue's Marker,,3.6e-05,6440667,31
currency,Facetor's Lens,,0.27,228,11
currency,Tempering Orb,,0.9,431,8
currency,Tailoring Orb,,1.8,463,11
currency,Elevated Sextant,,0.7200000000000001,1771,6
currency,Surveyor's Compass,,0.005613305613305614,8848,19
currency,Orb of Unmaking,,0.0025714285714285713,137719,19
currency,Blessing of Tul,,2.25,42,5
currency,Blessing of Esh,,2.25,45,6
currency,Blessing of Uul-Netol,,1.9800000000000002,37,8
currency,Blessing of Chayula,,4.5,151,13
currency,Veiled Chaos Orb,,0.01542857142857143,20340,12
currency,Enkindling Orb,,0.005294117647058823,82684,8
currency,Instilling Orb,,0.0011688311688311688,131870,39
currency,Sacred Orb,,0.09999999999999999,2150,25
currency,Stacked Deck,,0.013235294117647059,23082,11
currency,Crusader's Exalted Orb,,0.3375,403,2
currency,Redeemer's Exalted Orb,,0.3857142857142857,375,2
currency,Hunter's Exalted Orb,,0.9,258,4
currency,Awakener's Orb,,0.36000000000000004,1890,25
currency,Orb of Dominance,,1.53,309,9
currency,Eldritch Chaos Orb,,0.12857142857142856,2744,3
currency,Eldritch Exalted Orb,,0.0391304347826087,6418,9
currency,Eldritch Orb of Annulment,,0.075,4315,6
currency,Greater Eldritch Ember,,0.02,29746,13
currency,Lesser Eldritch Ember,,0.0024324324324324327,87592,36
currency,Grand Eldritch Ember,,0.08181818181818182,4781,5
currency,Exceptional Eldritch Ember,,0.45,2564,24
currency,Lesser Eldritch Ichor,,0.0015,105525,53
currency,Greater Eldritch Ichor,,0.0029900332225913625,109990,18
currency,Grand Eldritch Ichor,,0.018000000000000002,64813,20
currency,Sacred Crystallised Lifeforce,,2.25,249,15
currency,Primal Crystallised Lifeforce,,0.00028125000000000003,678155,12
currency,Vivid Crystallised Lifeforce,,0.0003,2123807,12
currency,Wild Crystallised Lifeforce,,0.0003,1744121,16
currency,Tainted Divine Teardrop,,2.8800000000000003,95,24
currency,Tainted Blacksmith's Whetstone,,0.0030508474576271187,10485,31
currency,Tainted Armourer's Scrap,,0.006,11584,28
currency,Tainted Mythic Orb,,0.04090909090909091,4729,9
currency,Tainted Exalted Orb,,0.3,129,21
currency,Tainted Chaos Orb,,0.12857142857142856,860,24
currency,Tainted Jeweller's Orb,,0.009000000000000001,32086,31
currency,Tainted Orb of Fusing,,0.1125,2981,5
currency,Tainted Chromatic Orb,,0.0375,8668,20
currency,Orb of Conflict,,0.7200000000000001,813,6
currency,Exceptional Eldritch Ichor,,0.81,181,9
currency,Exalted Shard,,0.875,235,16
currency,Ancient Shard,,0.9,288,18
currency,Fracturing Shard,,0.9900000000000001,251,5
currency,Mirror Shard,,42.300000000000004,289,20
fragment,Splinter of Xoph,,0.02,2591,32
fragment,Splinter of Tul,,0.015789473684210527,3085,29
fragment,Splinter of Esh,,0.018000000000000002,3586,31
fragment,Splinter of Uul-Netol,,0.013846153846153847,4660,49
fragment,Splinter of Chayula,,0.013846153846153847,4635,46
fragment,Timeless Karui Splinter,,0.013846153846153847,5651,37
fragment,Timeless Eternal Empire Splinter,,0.015789473684210527,4538,31
fragment,Timeless Vaal Splinter,,0.015789473684210527,3646,27
fragment,Timeless Templar Splinter,,0.015789473684210527,3528,41
fragment,Simulacrum Splinter,,0.00198,36687,26
fragment,Ritual Splinter,,0.03461538461538462,4738,42
fragment,Crescent Splinter,,0.27,486,13
fragment,Timeless Maraketh Splinter,,0.09999999999999999,3177,47
fragment,Divine Vessel,,0.004390243902439025,11977,34
fragment,Sacrifice at Dusk,,0.004090909090909091,31418,18
fragment,Sacrifice at Midnight,,0.0075,10450,36
fragment,Sacrifice at Dawn,,0.0045000000000000005,30969,23
fragment,Sacrifice at Noon,,0.00375,20270,30
fragment,Mortal Grief,,0.17647058823529413,1242,5
fragment,Mortal Rage,,0.12857142857142856,992,9
fragment,Mortal Hope,,0.16875,1230,7
fragment,Mortal Ignorance,,0.432,654,6
fragment,Fragment of the Hydra,,0.12857142857142856,947,36
fragment,Fragment of the Phoenix,,0.09999999999999999,1026,36
