tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,82929,24
currency,Awakened Sextant,,2.0,203886,25
currency,Orb of Alteration,,0.06661115736885928,664784,28
currency,Orb of Fusing,,0.23076923076923078,218580,37
currency,Orb of Alchemy,,0.0008,222931,38
currency,Chaos Orb,,1.0,645539,21
currency,Gemcutter's Prism,,3.75,38219,19
currency,Exalted Orb,,8.0,106052,35
currency,Chromatic Orb,,0.24958402662229617,276100,39
currency,Jeweller's Orb,,0.0625,366902,36
currency,Engineer's Orb,,0.125,2838,12
currency,Orb of Chance,,0.06666666666666667,339112,42
currency,Cartographer's Chisel,,0.008,126805,41
currency,Orb of Scouring,,0.5,281970,37
currency,Blessed Orb,,0.004975124378109453,44855,34
currency,Orb of Regret,,0.6,150536,32
currency,Regal Orb,,1.3043478260869565,69840,32
currency,Vaal Orb,,0.8,212908,27
currency,Orb of Annulment,,11.538461538461538,59351,34
currency,Orb of Binding,,0.05,31523,34
currency,Ancient Orb,,0.125,1414,28
currency,Orb of Horizons,,0.5,77027,40
currency,Harbinger's Orb,,7.0,2589,25
currency,Fracturing Orb,,4650.0,25,9
currency,Scroll of Wisdom,,0.016666666666666666,129874,34
currency,Portal Scroll,,0.04,61973,23
currency,Blacksmith's Whetstone,,0.1,78898,28
currency,Armourer's Scrap,,0.022222222222222223,189408,42
currency,Glassblower's Bauble,,1.0,43189,25
currency,Orb of Transmutation,,0.008333333333333333,364693,37
currency,Orb of Augmentation,,0.06666666666666667,227537,42
currency,Mirror of Kalandra,,171000.0,161,15
currency,Rogue's Marker,,0.00625,4261043,31
currency,Facetor's Lens,,50.0,62,14
currency,Tempering Orb,,300.0,145,17
currency,Tailoring Orb,,400.0,253,16
currency,Elevated Sextant,,150.0,969,14
currency,Surveyor's Compass,,1.0,5329,26
currency,Orb of Unmaking,,0.6,151554,36
currency,Blessing of Xoph,,675.0,15,8
currency,Blessing of Tul,,600.0,15,5
currency,Blessing of Esh,,600.0,14,5
currency,Blessing of Uul-Netol,,600.0,10,4
currency,Blessing of Chayula,,900.0,16,7
currency,Veiled Chaos Orb,,2.6785714285714284,27817,33
currency,Enkindling Orb,,0.8571428571428571,72623,33
currency,Instilling Orb,,0.1875,121753,39
currency,Sacred Orb,,21.0,5041,22
currency,Stacked Deck,,3.75,80417,21
currency,Crusader's Exalted Orb,,73.0,84,11
currency,Redeemer's Exalted Orb,,75.0,43,7
currency,Hunter's Exalted Orb,,240.0,63,7
currency,Warlord's Exalted Orb,,95.0,47,7
currency,Awakener's Orb,,135.0,212,10
currency,Orb of Dominance,,450.0,45,6
currency,Eldritch Chaos Orb,,18.51851851851852,20769,15
currency,Eldritch Exalted Orb,,5.0,24337,25
currency,Eldritch Orb of Annulment,,10.0,23317,29
currency,Greater Eldritch Ember,,3.5714285714285716,17290,29
currency,Lesser Eldritch Ember,,0.45454545454545453,77137,33
currency,Grand Eldritch Ember,,15.0,6190,24
currency,Exceptional Eldritch Ember,,150.0,49,9
currency,Lesser Eldritch Ichor,,0.33,72591,40
currency,Greater Eldritch Ichor,,0.42857142857142855,71747,30
currency,Grand Eldritch Ichor,,2.4958402662229617,121927,37
currency,Sacred Crystallised Lifeforce,,810.0,82,7
currency,Primal Crystallised Lifeforce,,0.04647560030983733,4087080,22
currency,Vivid Crystallised Lifeforce,,0.09740259740259741,9664094,29
currency,Wild Crystallised Lifeforce,,0.047619047619047616,3060246,27
currency,Tainted Divine Teardrop,,900.0,27,6
currency,Tainted Blacksmith's Whetstone,,0.5,12448,25
currency,Tainted Armourer's Scrap,,2.0,8063,22
currency,Tainted Mythic Orb,,6.0,2049,31
currency,Tainted Exalted Orb,,150.0,80,11
currency,Tainted Chaos Orb,,37.5,574,15
currency,Tainted Jeweller's Orb,,0.6363636363636364,14567,22
currency,Tainted Orb of Fusing,,25.0,2840,29
currency,Tainted Chromatic Orb,,10.0,17751,20
currency,Orb of Conflict,,1.0,795,20
currency,Exceptional Eldritch Ichor,,130.0,149,7
currency,Exalted Shard,,100.0,13,3
currency,Annulment Shard,,2.0,95,5
currency,Ancient Shard,,5.0,52,5
currency,Fracturing Shard,,150.0,458,26
currency,Mirror Shard,,9750.0,89,10
fragment,Splinter of Xoph,,0.5,2051,26
fragment,Splinter of Tul,,1.0,2168,22
fragment,Splinter of Esh,,0.5,2246,24
fragment,Splinter of Uul-Netol,,1.0,947,23
fragment,Splinter of Chayula,,1.0,574,19
fragment,Timeless Karui Splinter,,0.3333333333333333,3425,26
fragment,Timeless Eternal Empire Splinter,,0.9,1828,20
fragment,Timeless Vaal Splinter,,0.9,1889,20
fragment,Timeless Templar Splinter,,1.0,1401,18
fragment,Simulacrum Splinter,,0.48333333333333334,14121,39
fragment,Ritual Splinter,,0.3235294117647059,1157,19
fragment,Crescent Splinter,,40.0,227,25
fragment,Timeless Maraketh Splinter,,1.0,1343,21
fragment,Divine Vessel,,1.0,10218,24
fragment,Sacrifice at Dusk,,0.6818181818181818,20782,28
fragment,Sacrifice at Midnight,,1.0,3556,28
fragment,Sacrifice at Dawn,,0.9,12613,28
fragment,Sacrifice at Noon,,1.0,8225,27
fragment,Mortal Grief,,11.0,917,26
fragment,Mortal Rage,,24.0,545,23
fragment,Mortal Hope,,20.0,483,25
fragment,Mortal Ignorance,,50.0,527,19
fragment,Fragment of the Hydra,,30.0,539,22
fragment,Fragment of the Phoenix,,25.0,593,25
fragment,Fragment of the Minotaur,,30.0,545,21
fragment,Fragment of the Chimera,,50.0,483,15
fragment,Fragment of Enslavement,,40.0,598,21
fragment,Fragment of Eradication,,40.0,467,15
fragment,Fragment of Constriction,,30.0,604,20
fragment,Fragment of Purification,,37.5,585,21
fragment,Fragment of Emptiness,,147.0,138,9
fragment,Fragment of Terror,,149.0,159,9
fragment,Fragment of Shape,,300.0,287,9
fragment,Fragment of Knowledge,,270.0,313,10
fragment,Al-Hezmin's Crest,,21.0,716,29
fragment,Baran's Crest,,20.0,702,29
fragment,Drox's Crest,,25.0,780,27
fragment,Veritania's Crest,,20.0,657,32
fragment,Offering to the Goddess,,5.0,3849,28
fragment,Tribute to the Goddess,,20.0,44,8
fragment,Gift to the Goddess,,405.0,26,7
fragment,Dedication to the Goddess,,120.0,123,8
fragment,Xoph's Breachstone,,65.0,247,24
fragment,Tul's Breachstone,,70.0,323,16
fragment,Esh's Breachstone,,65.0,343,21
fragment,Uul-Netol's Breachstone,,187.5,221,12
fragment,Chayula's Breachstone,,180.0,479,14
fragment,Xoph's Flawless Breachstone,,1125.0,21,4
fragment,Tul's Flawless Breachstone,,1050.0,18,3
fragment,Esh's Flawless Breachstone,,1050.0,7,1
fragment,Uul-Netol's Flawless Breachstone,,1185.0,23,4
fragment,Chayula's Flawless Breachstone,,1410.0,54,5
fragment,Timeless Eternal Emblem,,5.0,1676,29
fragment,Timeless Karui Emblem,,5.0,2140,26
fragment,Timeless Vaal Emblem,,15.0,1169,21
fragment,Timeless Templar Emblem,,42.0,1638,23
fragment,Timeless Maraketh Emblem,,50.0,1166,25
fragment,Unrelenting Timeless Eternal Emblem,,75.0,215,6
fragment,Unrelenting Timeless Karui Emblem,,50.0,848,11
fragment,Unrelenting Timeless Templar Emblem,,50.0,466,9
fragment,Unrelenting Timeless Vaal Emblem,,40.0,163,4
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,479,8
fragment,Simulacrum,,150.0,2922,11
fragment,Sacred Blossom,,660.0,48,9
fragment,Ritual Vessel,,1.0,1738,38
invitation,Maven's Invitation: The Atlas,,1.0,782,29
invitation,Maven's Invitation: The Formed,,140.0,306,19
invitation,Maven's Invitation: The Twisted,,143.75,181,3
invitation,Maven's Invitation: The Forgotten,,15.0,243,23
invitation,Maven's Invitation: The Hidden,,10.0,298,25
invitation,Maven's Invitation: The Feared,,10.0,298,19
invitation,Maven's Invitation: The Elderslayers,,150.0,161,16
invitation,The Maven's Writ,,490.0,545,17
invitation,Writhing Invitation,,2.0,294,29
invitation,Screaming Invitation,,300.0,488,16
invitation,Polaric Invitation,,4.0,116,20
invitation,Incandescent Invitation,,160.0,320,23
fragment,Forgotten Reliquary Key,,1875.0,2,2
fragment,Visceral Reliquary Key,,2100.0,1,1
fragment,Shiny Reliquary Key,,900.0,2,2
fragment,Oubliette Reliquary Key,,1350.0,4,3
fragment,Cosmic Reliquary Key,,1050.0,4,2
fragment,Voidborn Reliquary Key,,105.0,697,4
fragment,Decaying Reliquary Key,,1470.0,5,2
fragment,Archive Reliquary Key,,1500.0,5,2
memory-line,Alva's Memory of Cascading Fortunes,,25.0,147,26
memory-line,Alva's Memory of Reverse Incursion,,25.0,140,19
memory-line,Einhar's Memory of Harvest Beasts,,1950.0,40,12
memory-line,Einhar's Memory of Crystal Prisons,,200.0,84,27
memory-line,Einhar's Memory of the Sacred Grove,,600.0,87,21
memory-line,Kirac's Memory of the Pantheon,,30.0,141,30
memory-line,Kirac's Memory of Survivor's Guilt,,80.0,87,32
memory-line,Kirac's Memory of Phaaryl,,15.0,170,27
memory-line,Niko's Memory of Grasping Hands,,25.0,73,23
memory-line,Niko's Memory of Demonic Onslaught,,30.0,74,23
memory-line,Niko's Memory of Chasms,,15.0,92,25
memory-line,Niko's Memory of Tormented Souls,,30.0,60,22
scouting-report,Singular Scouting Report,,1.0,2684,23
scouting-report,Otherworldly Scouting Report,,20.0,34,8
scouting-report,Vaal Scouting Report,,0.9473684210526315,4970,15
scouting-report,Comprehensive Scouting Report,,60.0,62,11
scouting-report,Operative's Scouting Report,,5.0,104,8
scouting-report,Blighted Scouting Report,,34.0,68,4
scouting-report,Explorer's Scouting Report,,0.05263157894736842,6483,14
scouting-report,Influenced Scouting Report,,5.0,1496,42
scouting-report,Delirious Scouting Report,,1.0,90,11
incubator,Singular Incubator,,1.0,420,13
incubator,Cartographer's Incubator,,1.0,216,12
incubator,Otherworldly Incubator,,1.0,334,16
incubator,Abyssal Incubator,,1.0,739,12
incubator,Fragmented Incubator,,1.0,1774,23
incubator,Infused Incubator,,1.0,677,15
incubator,Fossilised Incubator,,1.0,889,14
incubator,Skittering Incubator,,1.0,974,26
incubator,Foreboding Incubator,,1.0,484,19
incubator,Obscured Incubator,,0.5,156,22
incubator,Celestial Jeweller's Incubator,,1.0,48,8
incubator,Celestial Armoursmith's Incubator,,1.0,40,8
incubator,Celestial Blacksmith's Incubator,,1.0,52,5
incubator,Kalguuran Incubator,,1.0,509,24
incubator,Diviner's Incubator,,1.0,972,30
incubator,Primal Incubator,,1.0,300,13
incubator,Geomancer's Incubator,,1.0,424,18
incubator,Ornate Incubator,,1.0,907,32
incubator,Maddening Incubator,,0.5,254,21
incubator,Mysteriou's Incubator,,1.0,511,15
incubator,Thaumaturge's Incubator,,2.0,93,17
incubator,Blighted Incubator,,1.0,52,10
artifact,Astragali,,0.5,7566,36
artifact,Exotic Coinage,,1.0,1898,32
artifact,Scrap Metal,,1.0,547,24
artifact,Burial Medallion,,5.0,680,25
delirium-orb,Fragmented Delirium Orb,,28.0,513,22
delirium-orb,Whispering Delirium Orb,,25.0,761,22
delirium-orb,Obscured Delirium Orb,,30.0,149,14
delirium-orb,Foreboding Delirium Orb,,25.0,855,25
delirium-orb,Abyssal Delirium Orb,,20.0,476,24
delirium-orb,Jeweller's Delirium Orb,,30.0,1408,23
delirium-orb,Cartographer's Delirium Orb,,30.0,641,20
delirium-orb,Armoursmith's Delirium Orb,,26.0,1386,27
delirium-orb,Blacksmith's Delirium Orb,,25.0,1570,29
delirium-orb,Thaumaturge's Delirium Orb,,35.0,500,13
delirium-orb,Singular Delirium Orb,,30.0,418,21
delirium-orb,Fine Delirium Orb,,40.0,986,19
delirium-orb,Skittering Delirium Orb,,35.0,1167,24
delirium-orb,Fossilised Delirium Orb,,30.0,752,21
delirium-orb,Diviner's Delirium Orb,,39.0,942,20
delirium-orb,Timeless Delirium Orb,,30.0,546,20
delirium-orb,Blighted Delirium Orb,,28.0,641,23
catalyst,Turbulent Catalyst,,2.0,9720,32
catalyst,Imbued Catalyst,,1.0,10616,32
catalyst,Abrasive Catalyst,,0.9,10822,37
catalyst,Tempering Catalyst,,2.0,2369,29
catalyst,Fertile Catalyst,,25.0,1586,26
catalyst,Prismatic Catalyst,,30.0,1859,20
catalyst,Noxious Catalyst,,1.0,7870,24
catalyst,Intrinsic Catalyst,,3.0,7075,36
catalyst,Accelerating Catalyst,,1.0,2535,28
catalyst,Unstable Catalyst,,3.0,1910,28
oil,Clear Oil,,0.1,27956,28
oil,Amber Oil,,0.25,24083,29
oil,Sepia Oil,,0.1,30827,32
oil,Verdant Oil,,0.3,20320,26
oil,Teal Oil,,0.4838709677419355,15728,24
oil,Azure Oil,,0.6,12392,27
oil,Indigo Oil,,0.76,8307,28
oil,Violet Oil,,1.875,4433,26
oil,Crimson Oil,,3.0,4885,27
oil,Black Oil,,5.769230769230769,2987,32
oil,Opalescent Oil,,17.0,820,16
