tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.596491228070175,15320,12
currency,Orb of Alteration,,0.06833333333333333,507487,17
currency,Orb of Fusing,,0.0009090909090909091,253646,12
currency,Orb of Alchemy,,0.08130081300813008,352644,34
currency,Chaos Orb,,0.9276018099547512,342980,15
currency,Gemcutter's Prism,,2.5,22170,4
currency,Exalted Orb,,9.761904761904761,14539,10
currency,Chromatic Orb,,0.16141732283464566,239219,16
currency,Jeweller's Orb,,0.082,390329,19
currency,Engineer's Orb,,0.125,9037,29
currency,Cartographer's Chisel,,0.7321428571428571,102773,14
currency,Orb of Scouring,,0.6721311475409836,82467,4
currency,Blessed Orb,,0.45555555555555555,69901,29
currency,Orb of Regret,,0.5125,64974,47
currency,Regal Orb,,1.0732984293193717,39258,9
currency,Vaal Orb,,1.0199004975124377,71544,8
currency,Orb of Annulment,,9.761904761904761,7319,5
currency,Orb of Binding,,0.05,33544,34
currency,Ancient Orb,,0.05555555555555555,4409,15
currency,Orb of Horizons,,0.3333333333333333,36068,45
currency,Harbinger's Orb,,2.0,1727,33
currency,Fracturing Orb,,3669.4999999999995,56,11
currency,Scroll of Wisdom,,0.011627906976744186,159604,36
currency,Armourer's Scrap,,0.03333333333333333,139964,31
currency,Orb of Transmutation,,0.01818181818181818,414814,35
currency,Orb of Augmentation,,0.10789473684210527,353611,25
currency,Mirror of Kalandra,,635.0,95,18
currency,Rogue's Marker,,0.0016666666666666668,7063233,44
currency,Facetor's Lens,,5.0,122,19
currency,Tempering Orb,,102.5,954,9
currency,Tailoring Orb,,90.0,958,14
currency,Elevated Sextant,,102.5,3903,23
currency,Surveyor's Compass,,0.9903381642512077,5562,15
currency,Orb of Unmaking,,0.640625,85121,7
currency,Blessing of Xoph,,307.5,29,5
currency,Blessing of Tul,,287.0,28,6
currency,Blessing of Esh,,307.5,33,6
currency,Blessing of Uul-Netol,,307.5,50,6
currency,Blessing of Chayula,,615.0,36,7
currency,Enkindling Orb,,0.3333333333333333,21265,31
currency,Sacred Orb,,20.5,2134,11
currency,Stacked Deck,,2.4404761904761902,15644,31
currency,Crusader's Exalted Orb,,64.0,204,21
currency,Redeemer's Exalted Orb,,65.0,226,15
currency,Hunter's Exalted Orb,,328.0,134,9
currency,Warlord's Exalted Orb,,68.0,306,9
currency,Awakener's Orb,,41.0,949,23
currency,Orb of Dominance,,369.0,265,4
currency,Eldritch Chaos Orb,,25.625,3637,3
currency,Eldritch Exalted Orb,,9.151785714285715,6457,6
currency,Eldritch Orb of Annulment,,16.4,3369,5
currency,Greater Eldritch Ember,,3.4166666666666665,14407,9
currency,Lesser Eldritch Ember,,0.5540540540540541,74064,17
currency,Grand Eldritch Ember,,0.07142857142857142,4957,5
currency,Exceptional Eldritch Ember,,50.0,1576,27
currency,Lesser Eldritch Ichor,,0.3416666666666667,100168,30
currency,Grand Eldritch Ichor,,4.1,28576,14
currency,Sacred Crystallised Lifeforce,,184.5,511,7
currency,Primal Crystallised Lifeforce,,0.03727272727272727,914187,19
currency,Vivid Crystallised Lifeforce,,0.0002702702702702703,830632,17
currency,Wild Crystallised Lifeforce,,0.00026232948583420777,3067677,13
currency,Tainted Divine Teardrop,,287.0,110,18
currency,Tainted Blacksmith's Whetstone,,0.2,15154,26
currency,Tainted Armourer's Scrap,,1.0,12171,22
