tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,18957,26
currency,Awakened Sextant,,5.222222222222222,13958,11
currency,Orb of Alteration,,0.11750000000000001,595572,24
currency,Orb of Fusing,,0.146875,315854,25
currency,Orb of Alchemy,,0.1,133756,42
currency,Chaos Orb,,0.9791666666666666,330711,12
currency,Gemcutter's Prism,,1.3823529411764706,16386,43
currency,Exalted Orb,,21.363636363636363,4764,5
currency,Chromatic Orb,,0.146875,193354,45
currency,Jeweller's Orb,,0.06527777777777778,331246,39
currency,Engineer's Orb,,0.09090909090909091,3635,17
currency,Orb of Chance,,0.05555555555555555,141495,61
currency,Cartographer's Chisel,,0.23039215686274508,92043,49
currency,Blessed Orb,,0.25,50846,48
currency,Orb of Regret,,0.6527777777777778,73862,31
currency,Regal Orb,,0.95,38826,30
currency,Orb of Annulment,,11.75,6532,27
currency,Orb of Binding,,0.04,26226,44
currency,Ancient Orb,,11.0,1966,21
currency,Orb of Horizons,,0.16666666666666666,36127,44
currency,Harbinger's Orb,,2.0,893,18
currency,Fracturing Orb,,2538.0,57,7
currency,Scroll of Wisdom,,0.015384615384615385,143801,43
currency,Portal Scroll,,0.05,46655,28
currency,Blacksmith's Whetstone,,0.04708333333333333,79176,29
currency,Armourer's Scrap,,0.02,153041,37
currency,Glassblower's Bauble,,0.375,35987,40
currency,Orb of Transmutation,,0.02,209949,45
currency,Rogue's Marker,,0.001996007984031936,6659756,33
currency,Facetor's Lens,,282.0,3,2
currency,Secondary Regrading Lens,,470.0,120,16
currency,Prime Regrading Lens,,160.0,471,20
currency,Tempering Orb,,1950.5000000000002,14,6
currency,Tailoring Orb,,540.5,40,7
currency,Elevated Sextant,,74.0,2300,22
currency,Orb of Unmaking,,0.88125,59238,36
currency,Blessing of Xoph,,282.0,13,5
currency,Blessing of Tul,,282.0,6,2
currency,Blessing of Esh,,282.0,16,4
currency,Blessing of Uul-Netol,,258.5,25,4
currency,Blessing of Chayula,,540.5,84,7
currency,Veiled Chaos Orb,,11.0,2764,20
currency,Enkindling Orb,,1.0,21983,25
currency,Instilling Orb,,0.23500000000000001,69626,45
currency,Sacred Orb,,50.0,594,30
currency,Stacked Deck,,3.73015873015873,21802,20
currency,Redeemer's Exalted Orb,,60.0,241,17
currency,Hunter's Exalted Orb,,305.5,114,11
currency,Warlord's Exalted Orb,,57.0,261,16
currency,Awakener's Orb,,39.166666666666664,1249,24
currency,Orb of Dominance,,235.0,133,13
currency,Eldritch Exalted Orb,,10.0,2843,17
currency,Eldritch Orb of Annulment,,39.0,1707,16
currency,Greater Eldritch Ember,,3.0,11665,23
currency,Lesser Eldritch Ember,,0.3333333333333333,72861,35
currency,Grand Eldritch Ember,,11.0,3585,28
currency,Exceptional Eldritch Ember,,70.0,1452,21
currency,Lesser Eldritch Ichor,,0.175,63822,36
currency,Greater Eldritch Ichor,,0.9038461538461539,34393,37
currency,Grand Eldritch Ichor,,6.0,5573,38
currency,Sacred Crystallised Lifeforce,,210.0,369,13
currency,Primal Crystallised Lifeforce,,0.045631067961165055,3099489,16
currency,Vivid Crystallised Lifeforce,,0.06351351351351352,4496734,28
currency,Tainted Blessing,,80.0,245,17
currency,Tainted Divine Teardrop,,517.0,28,10
currency,Tainted Blacksmith's Whetstone,,0.25,11163,26
currency,Tainted Armourer's Scrap,,0.7121212121212122,24408,31
currency,Tainted Exalted Orb,,20.0,121,16
currency,Tainted Chaos Orb,,1.0,361,22
currency,Tainted Jeweller's Orb,,0.5,25401,25
currency,Tainted Orb of Fusing,,15.0,2653,19
currency,Tainted Chromatic Orb,,6.98019801980198,8721,26
currency,Orb of Conflict,,70.5,1471,17
currency,Exceptional Eldritch Ichor,,60.0,717,17
currency,Exalted Shard,,0.9090909090909091,105,12
currency,Annulment Shard,,1.0,102,7
currency,Ancient Shard,,1.0,76,9
currency,Fracturing Shard,,117.5,426,1
currency,Mirror Shard,,8436.5,184,13
fragment,Splinter of Tul,,0.32967032967032966,3446,36
fragment,Splinter of Esh,,0.3246753246753247,3534,41
fragment,Splinter of Uul-Netol,,1.0,1422,38
fragment,Splinter of Chayula,,0.6666666666666666,1721,33
fragment,Timeless Karui Splinter,,0.16363636363636364,3232,41
fragment,Timeless Eternal Empire Splinter,,0.10204081632653061,2883,34
fragment,Timeless Vaal Splinter,,0.1509433962264151,2348,33
fragment,Timeless Templar Splinter,,0.3,2267,32
fragment,Simulacrum Splinter,,0.146875,19996,34
fragment,Ritual Splinter,,0.2,2386,29
fragment,Crescent Splinter,,25.0,374,40
fragment,Timeless Maraketh Splinter,,0.5,1810,30
fragment,Divine Vessel,,1.5666666666666669,6609,35
fragment,Sacrifice at Dusk,,0.16666666666666666,18025,40
fragment,Sacrifice at Midnight,,0.5,1655,40
fragment,Sacrifice at Dawn,,0.225,11457,36
fragment,Mortal Grief,,4.0,698,38
fragment,Mortal Rage,,8.9,466,34
fragment,Mortal Hope,,6.0,434,29
fragment,Mortal Ignorance,,25.9,467,31
fragment,Fragment of the Hydra,,16.0,792,30
fragment,Fragment of the Phoenix,,10.0,1111,33
fragment,Fragment of the Minotaur,,12.0,1187,31
fragment,Fragment of the Chimera,,15.0,582,26
fragment,Fragment of Enslavement,,25.0,736,27
fragment,Fragment of Eradication,,25.0,474,25
fragment,Fragment of Constriction,,24.0,619,27
fragment,Fragment of Purification,,25.0,817,29
fragment,Fragment of Terror,,68.0,1010,22
fragment,Fragment of Shape,,145.0,175,20
fragment,Fragment of Knowledge,,150.0,124,13
fragment,Al-Hezmin's Crest,,18.0,696,15
fragment,Drox's Crest,,19.0,779,26
fragment,Veritania's Crest,,14.0,609,28
fragment,Victorious Fate,,5.0,304,17
fragment,Deadly Fate,,10.0,46,16
fragment,Ignominious Fate,,20.0,172,34
fragment,Offering to the Goddess,,0.5,11521,33
fragment,Tribute to the Goddess,,13.0,440,26
fragment,Gift to the Goddess,,470.0,203,15
fragment,Dedication to the Goddess,,50.0,474,25
fragment,Xoph's Breachstone,,28.9,168,19
