tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,245.0,12683,24
currency,Awakened Sextant,,2.227272727272727,57825,28
currency,Orb of Alteration,,0.1,395144,52
currency,Orb of Fusing,,0.16333333333333333,108439,48
currency,Orb of Alchemy,,0.05,215502,45
currency,Chaos Orb,,0.875,384216,29
currency,Gemcutter's Prism,,1.0,29984,34
currency,Exalted Orb,,2.0,6607,28
currency,Chromatic Orb,,0.16666666666666666,110753,39
currency,Jeweller's Orb,,0.08909090909090908,164549,34
currency,Engineer's Orb,,0.05,7829,25
currency,Orb of Chance,,0.00125,116161,39
currency,Cartographer's Chisel,,0.245,111639,43
currency,Orb of Scouring,,0.35507246376811596,84489,32
currency,Blessed Orb,,0.3014256619144603,37676,39
currency,Orb of Regret,,0.7,37866,24
currency,Regal Orb,,0.98,36880,38
currency,Vaal Orb,,0.92,93456,35
currency,Orb of Annulment,,7.0,3589,28
currency,Orb of Binding,,0.0410958904109589,28125,38
currency,Ancient Orb,,12.0,422,18
currency,Orb of Horizons,,0.14285714285714285,38167,40
currency,Harbinger's Orb,,2.0,383,14
currency,Fracturing Orb,,4900.0,6,2
currency,Scroll of Wisdom,,0.008254716981132075,144530,36
currency,Portal Scroll,,0.03322259136212625,99064,32
currency,Armourer's Scrap,,0.01557632398753894,121310,27
currency,Glassblower's Bauble,,0.37662337662337664,33013,34
currency,Orb of Transmutation,,0.015,214429,39
currency,Orb of Augmentation,,0.02,162313,42
currency,Mirror of Kalandra,,170275.0,20,12
currency,Rogue's Marker,,0.0033333333333333335,6720047,45
currency,Facetor's Lens,,588.0,2,2
currency,Secondary Regrading Lens,,245.0,47,10
currency,Prime Regrading Lens,,90.0,125,13
currency,Tempering Orb,,1715.0,9,4
currency,Tailoring Orb,,735.0,23,7
currency,Surveyor's Compass,,0.875,2151,45
currency,Orb of Unmaking,,1.0,23135,32
currency,Blessing of Tul,,1225.0,1,1
currency,Blessing of Esh,,857.5,2,2
currency,Blessing of Uul-Netol,,857.5,4,3
currency,Blessing of Chayula,,612.5,15,3
currency,Veiled Chaos Orb,,2.0,1120,21
currency,Enkindling Orb,,1.0,13934,33
currency,Instilling Orb,,0.3333333333333333,47340,32
currency,Sacred Orb,,75.0,817,15
currency,Stacked Deck,,3.0,6876,33
currency,Crusader's Exalted Orb,,60.0,37,4
currency,Redeemer's Exalted Orb,,62.0,29,10
