tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,4819,16
currency,Awakened Sextant,,3.076923076923077,10992,7
currency,Orb of Alteration,,0.08,412036,11
currency,Orb of Fusing,,0.2631578947368421,187408,21
currency,Orb of Alchemy,,0.08695652173913043,324228,40
currency,Chaos Orb,,0.9345794392523363,316345,9
currency,Gemcutter's Prism,,2.2222222222222223,14878,13
currency,Exalted Orb,,10.526315789473683,6017,5
currency,Chromatic Orb,,0.15384615384615385,240608,10
currency,Jeweller's Orb,,0.0869187309865276,336900,19
currency,Engineer's Orb,,0.09090909090909091,5049,33
currency,Orb of Chance,,0.058823529411764705,155451,39
currency,Cartographer's Chisel,,0.2857142857142857,55228,47
currency,Orb of Scouring,,0.3,100723,24
currency,Blessed Orb,,0.46875,48704,32
currency,Orb of Regret,,0.4166666666666667,73316,12
currency,Regal Orb,,1.0810810810810811,29278,22
currency,Vaal Orb,,0.1,40490,30
currency,Orb of Annulment,,10.526315789473683,4119,5
currency,Orb of Binding,,0.05,41990,35
currency,Ancient Orb,,0.047619047619047616,3239,9
currency,Orb of Horizons,,0.3333333333333333,38582,34
currency,Harbinger's Orb,,2.0,1643,34
currency,Fracturing Orb,,2600.0,176,13
currency,Scroll of Wisdom,,0.008333333333333333,181261,34
currency,Portal Scroll,,0.03333333333333333,125429,43
currency,Blacksmith's Whetstone,,0.041666666666666664,49483,37
currency,Armourer's Scrap,,0.025,105883,46
currency,Glassblower's Bauble,,0.58,17483,36
currency,Orb of Transmutation,,0.013333333333333334,317108,35
currency,Orb of Augmentation,,0.03333333333333333,181105,41
currency,Mirror of Kalandra,,98200.0,66,19
currency,Rogue's Marker,,0.002,9328226,35
currency,Facetor's Lens,,4.0,158,21
currency,Tempering Orb,,120.0,853,6
currency,Tailoring Orb,,80.0,692,4
currency,Elevated Sextant,,66.66666666666666,3227,10
currency,Surveyor's Compass,,1.0,2474,9
currency,Orb of Unmaking,,0.6535947712418301,72525,22
currency,Blessing of Xoph,,200.0,22,4
currency,Blessing of Tul,,200.0,17,4
currency,Blessing of Esh,,150.0,24,9
currency,Blessing of Uul-Netol,,200.0,32,3
currency,Blessing of Chayula,,520.0,74,6
currency,Veiled Chaos Orb,,5.0,13728,18
currency,Enkindling Orb,,0.3333333333333333,11715,33
currency,Instilling Orb,,0.3,74674,42
currency,Sacred Orb,,15.0,1481,20
currency,Stacked Deck,,2.2222222222222223,13366,22
currency,Crusader's Exalted Orb,,55.0,232,11
currency,Redeemer's Exalted Orb,,57.0,163,16
