tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,255.0,6572,17
currency,Awakened Sextant,,2.5500000000000003,38976,41
currency,Orb of Alteration,,0.1,329360,48
currency,Orb of Fusing,,0.2318181818181818,47576,34
currency,Orb of Alchemy,,0.1,108521,28
currency,Chaos Orb,,0.9099018733273863,331342,26
currency,Gemcutter's Prism,,1.75,10309,27
currency,Exalted Orb,,10.0,4485,27
currency,Chromatic Orb,,0.2,52368,29
currency,Jeweller's Orb,,0.09272727272727273,101167,30
currency,Engineer's Orb,,0.11764705882352941,6151,12
currency,Orb of Chance,,0.057803468208092484,81277,30
currency,Cartographer's Chisel,,0.27717391304347827,44516,37
currency,Orb of Scouring,,0.5543478260869565,70995,31
currency,Blessed Orb,,0.3,14717,28
currency,Orb of Regret,,0.5,13483,27
currency,Regal Orb,,0.6666666666666666,23740,30
currency,Vaal Orb,,1.0,30385,42
currency,Orb of Annulment,,9.107142857142856,3262,28
currency,Orb of Binding,,0.05,9429,21
currency,Ancient Orb,,13.0,130,15
currency,Orb of Horizons,,0.13333333333333333,19610,25
currency,Harbinger's Orb,,10.0,49,6
currency,Fracturing Orb,,3315.0,14,7
currency,Scroll of Wisdom,,0.008264462809917356,129232,25
currency,Portal Scroll,,0.03333333333333333,70799,22
currency,Blacksmith's Whetstone,,0.04975124378109453,34063,15
currency,Armourer's Scrap,,0.02,90689,19
currency,Glassblower's Bauble,,0.3541666666666667,21455,27
currency,Orb of Transmutation,,0.016666666666666666,125152,26
currency,Orb of Augmentation,,0.075,146356,31
currency,Mirror of Kalandra,,175950.0,22,9
currency,Rogue's Marker,,0.0033333333333333335,3151341,47
currency,Facetor's Lens,,637.5,1,1
currency,Secondary Regrading Lens,,20.0,77,11
currency,Prime Regrading Lens,,90.0,82,14
currency,Tempering Orb,,1912.5,8,5
currency,Tailoring Orb,,892.5,16,4
currency,Elevated Sextant,,45.0,368,20
currency,Surveyor's Compass,,0.5,1801,33
currency,Orb of Unmaking,,1.1363636363636365,8611,23
currency,Blessing of Xoph,,459.0,2,2
currency,Blessing of Esh,,306.0,3,2
currency,Blessing of Uul-Netol,,510.0,6,3
currency,Blessing of Chayula,,588.0,14,5
currency,Veiled Chaos Orb,,10.0,901,20
currency,Enkindling Orb,,0.6,5192,19
currency,Instilling Orb,,0.4,15952,27
currency,Sacred Orb,,95.0,761,10
currency,Stacked Deck,,2.0,13632,41
currency,Crusader's Exalted Orb,,90.0,27,4
currency,Redeemer's Exalted Orb,,255.0,8,2
currency,Hunter's Exalted Orb,,250.0,14,7
currency,Warlord's Exalted Orb,,60.0,16,5
currency,Awakener's Orb,,47.5,282,10
currency,Orb of Dominance,,331.5,25,7
currency,Eldritch Chaos Orb,,38.0,448,20
currency,Eldritch Exalted Orb,,10.0,761,19
currency,Eldritch Orb of Annulment,,41.0,259,18
currency,Greater Eldritch Ember,,1.4285714285714286,2852,15
currency,Lesser Eldritch Ember,,0.5,13451,22
currency,Grand Eldritch Ember,,9.0,843,19
currency,Exceptional Eldritch Ember,,80.0,20,7
currency,Lesser Eldritch Ichor,,0.3984375,16781,19
currency,Greater Eldritch Ichor,,1.159090909090909,6853,18
currency,Grand Eldritch Ichor,,7.0,1783,18
currency,Sacred Crystallised Lifeforce,,255.0,259,6
currency,Primal Crystallised Lifeforce,,0.03571428571428571,1894361,44
currency,Vivid Crystallised Lifeforce,,0.1,504379,32
currency,Wild Crystallised Lifeforce,,0.041666666666666664,2444773,45
currency,Tainted Blessing,,20.0,275,11
currency,Tainted Divine Teardrop,,637.5,12,4
currency,Tainted Blacksmith's Whetstone,,0.16129032258064516,3950,23
currency,Tainted Armourer's Scrap,,0.6666666666666666,1286,16
currency,Tainted Mythic Orb,,8.0,160,13
currency,Tainted Exalted Orb,,30.0,36,9
currency,Tainted Chaos Orb,,5.0,58,12
currency,Tainted Jeweller's Orb,,1.0,5310,20
currency,Tainted Orb of Fusing,,28.333333333333332,771,17
currency,Tainted Chromatic Orb,,7.0,754,10
currency,Orb of Conflict,,90.0,358,17
currency,Exceptional Eldritch Ichor,,80.0,58,9
currency,Exalted Shard,,1.0,52,6
currency,Annulment Shard,,1.0,32,4
currency,Ancient Shard,,10.0,56,5
currency,Fracturing Shard,,102.0,269,22
currency,Mirror Shard,,9180.0,26,4
fragment,Splinter of Xoph,,1.0,790,13
fragment,Splinter of Tul,,0.7142857142857143,1077,14
fragment,Splinter of Esh,,1.0,848,13
fragment,Splinter of Uul-Netol,,1.0,453,12
fragment,Splinter of Chayula,,1.0,339,10
fragment,Timeless Karui Splinter,,1.0,1034,13
fragment,Timeless Eternal Empire Splinter,,0.21739130434782608,1061,10
fragment,Timeless Vaal Splinter,,0.2619047619047619,877,11
fragment,Timeless Templar Splinter,,1.0,507,12
fragment,Simulacrum Splinter,,0.5,7111,27
