tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,137.0,895,15
currency,Awakened Sextant,,0.018867924528301886,7923,8
currency,Orb of Alteration,,0.10378787878787879,203241,18
currency,Orb of Fusing,,0.42812500000000003,51888,14
currency,Orb of Alchemy,,0.1,75366,35
currency,Chaos Orb,,0.9785714285714285,108762,11
currency,Gemcutter's Prism,,1.0,10176,34
currency,Exalted Orb,,1.0,1717,8
currency,Chromatic Orb,,0.15222222222222223,100154,52
currency,Jeweller's Orb,,0.1,91121,29
currency,Engineer's Orb,,0.09090909090909091,4601,35
currency,Orb of Chance,,0.06666666666666667,76242,26
currency,Cartographer's Chisel,,0.1111111111111111,34412,43
currency,Orb of Scouring,,0.3,57380,29
currency,Blessed Orb,,0.6666666666666666,11963,39
currency,Orb of Regret,,0.6372093023255814,26057,28
currency,Regal Orb,,0.75,13031,29
currency,Vaal Orb,,0.5372549019607843,33795,40
currency,Orb of Annulment,,9.0,1496,11
currency,Orb of Binding,,0.125,13277,25
currency,Ancient Orb,,3.0,1578,24
currency,Orb of Horizons,,0.3333333333333333,20728,40
currency,Harbinger's Orb,,1.0,1163,8
currency,Fracturing Orb,,657.6,73,8
currency,Scroll of Wisdom,,0.010101010101010102,54804,35
currency,Portal Scroll,,0.027777777777777776,27287,44
currency,Blacksmith's Whetstone,,0.05,20684,26
currency,Armourer's Scrap,,0.02127659574468085,21284,34
currency,Glassblower's Bauble,,0.685,13126,29
currency,Orb of Transmutation,,0.01909307875894988,72916,37
currency,Orb of Augmentation,,0.03125,72747,45
currency,Mirror of Kalandra,,25893.0,26,12
currency,Rogue's Marker,,0.0016611295681063123,6082273,30
currency,Facetor's Lens,,1.0,134,31
currency,Tempering Orb,,68.5,470,10
currency,Tailoring Orb,,14.0,252,15
currency,Elevated Sextant,,19.0,464,18
currency,Surveyor's Compass,,1.0,264,6
currency,Orb of Unmaking,,0.6666666666666666,11471,25
currency,Blessing of Xoph,,123.3,15,2
currency,Blessing of Tul,,137.0,4,1
currency,Blessing of Esh,,100.0,21,4
currency,Blessing of Uul-Netol,,110.0,18,5
currency,Blessing of Chayula,,411.0,5,1
currency,Veiled Chaos Orb,,3.0,436,23
currency,Enkindling Orb,,0.2909090909090909,6513,24
currency,Instilling Orb,,0.7843137254901961,14747,46
currency,Sacred Orb,,8.0,76,15
currency,Stacked Deck,,1.3047619047619048,17788,16
