tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,6123,13
currency,Awakened Sextant,,4.5600000000000005,9898,12
currency,Orb of Alteration,,0.10363636363636364,406563,16
currency,Orb of Fusing,,0.16285714285714287,363821,14
currency,Orb of Alchemy,,0.09090909090909091,301830,39
currency,Chaos Orb,,0.95,237273,11
currency,Gemcutter's Prism,,1.2666666666666666,39331,14
currency,Exalted Orb,,15.2,4227,8
currency,Chromatic Orb,,0.14250000000000002,308039,21
currency,Jeweller's Orb,,0.07862068965517241,422158,22
currency,Engineer's Orb,,0.08333333333333333,23836,44
currency,Orb of Chance,,0.054945054945054944,194709,33
currency,Cartographer's Chisel,,0.22352941176470587,220805,18
currency,Orb of Scouring,,0.3931034482758621,160384,19
currency,Blessed Orb,,0.31666666666666665,101024,50
currency,Orb of Regret,,0.6,91970,24
currency,Regal Orb,,0.8673469387755102,33433,28
currency,Vaal Orb,,1.0363636363636364,87695,9
currency,Orb of Annulment,,6.162162162162162,11846,13
currency,Orb of Binding,,0.03225806451612903,55558,49
currency,Ancient Orb,,0.0625,2588,4
currency,Orb of Horizons,,0.16666666666666666,56788,32
currency,Harbinger's Orb,,1.0,4984,26
currency,Fracturing Orb,,2052.0,266,10
currency,Scroll of Wisdom,,0.0125,243725,39
currency,Portal Scroll,,0.038461538461538464,107283,38
currency,Blacksmith's Whetstone,,0.04,136048,36
currency,Armourer's Scrap,,0.016129032258064516,284253,42
currency,Glassblower's Bauble,,0.31622746185852985,64365,48
currency,Orb of Transmutation,,0.021739130434782608,287885,50
currency,Orb of Augmentation,,0.03225806451612903,173772,50
currency,Mirror of Kalandra,,117420.0,104,25
currency,Rogue's Marker,,0.004560000000000001,13212220,32
currency,Facetor's Lens,,296.40000000000003,8,3
currency,Secondary Regrading Lens,,478.8,162,4
currency,Prime Regrading Lens,,114.0,486,13
currency,Tempering Orb,,1596.0,38,5
currency,Tailoring Orb,,44.0,122,8
currency,Elevated Sextant,,70.0,5597,24
currency,Surveyor's Compass,,0.7692307692307693,2292,13
currency,Orb of Unmaking,,1.1400000000000001,49872,13
currency,Blessing of Xoph,,228.0,66,14
currency,Blessing of Tul,,228.0,36,5
currency,Blessing of Esh,,200.0,47,9
currency,Blessing of Uul-Netol,,190.0,79,7
currency,Blessing of Chayula,,456.0,110,8
currency,Veiled Chaos Orb,,12.0,3645,5
currency,Enkindling Orb,,0.4,16975,40
currency,Instilling Orb,,0.268235294117647,105618,47
currency,Sacred Orb,,38.0,1500,8
currency,Stacked Deck,,3.4029850746268657,25351,30
currency,Crusader's Exalted Orb,,69.0,241,11
currency,Redeemer's Exalted Orb,,74.0,191,10
currency,Hunter's Exalted Orb,,456.0,147,1
currency,Warlord's Exalted Orb,,64.0,330,14
currency,Awakener's Orb,,45.6,1749,30
currency,Orb of Dominance,,250.8,171,2
currency,Eldritch Chaos Orb,,50.666666666666664,911,2
currency,Eldritch Exalted Orb,,17.53846153846154,3115,8
currency,Eldritch Orb of Annulment,,53.64705882352941,1171,2
