tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,1.0,5205,8
currency,Awakened Sextant,,0.01639344262295082,36266,5
currency,Orb of Alteration,,0.0004,455459,6
currency,Orb of Fusing,,0.0008928571428571428,376463,16
currency,Orb of Alchemy,,0.0004,341407,36
currency,Chaos Orb,,0.0044444444444444444,344390,10
currency,Gemcutter's Prism,,0.011111111111111112,23802,17
currency,Exalted Orb,,0.05813953488372093,30509,10
currency,Chromatic Orb,,0.000819672131147541,341498,19
currency,Jeweller's Orb,,0.0004,396077,37
currency,Engineer's Orb,,0.002777777777777778,10762,36
currency,Orb of Chance,,0.00044603033006244426,324426,23
currency,Cartographer's Chisel,,0.0027318475916606757,120763,12
currency,Orb of Scouring,,0.0030211480362537764,154158,10
currency,Blessed Orb,,0.002173913043478261,84488,31
currency,Orb of Regret,,0.002770083102493075,79862,37
currency,Regal Orb,,0.004545454545454545,60486,7
currency,Vaal Orb,,0.004545454545454545,118578,10
currency,Orb of Annulment,,0.05,9447,14
currency,Ancient Orb,,0.05555555555555555,2517,4
currency,Orb of Horizons,,0.0038461538461538464,33168,34
currency,Harbinger's Orb,,0.043478260869565216,2147,23
currency,Fracturing Orb,,25.0,138,12
currency,Scroll of Wisdom,,0.00025,198643,39
currency,Portal Scroll,,0.0004166666666666667,115262,42
currency,Blacksmith's Whetstone,,0.0009523809523809524,100528,38
currency,Armourer's Scrap,,0.0004878048780487805,155323,36
currency,Glassblower's Bauble,,0.0075,32558,21
currency,Orb of Transmutation,,0.00014285714285714287,564799,32
currency,Orb of Augmentation,,0.0004347826086956522,333793,34
currency,Mirror of Kalandra,,909.0,157,37
currency,Rogue's Marker,,4.1666666666666665e-05,16905074,24
currency,Facetor's Lens,,0.2,154,6
currency,Tempering Orb,,1.2,517,10
currency,Tailoring Orb,,1.1,514,12
currency,Elevated Sextant,,0.7,4905,14
currency,Surveyor's Compass,,0.005555555555555556,11437,32
currency,Orb of Unmaking,,0.002857142857142857,124714,9
currency,Blessing of Xoph,,2.5,74,8
currency,Blessing of Tul,,2.5,102,5
currency,Blessing of Esh,,2.4,103,7
currency,Blessing of Uul-Netol,,2.0,102,10
currency,Blessing of Chayula,,5.0,126,6
currency,Veiled Chaos Orb,,0.017241379310344827,17486,12
currency,Enkindling Orb,,0.005571030640668524,62599,6
currency,Instilling Orb,,0.0012422360248447205,131777,27
currency,Sacred Orb,,0.1,2057,8
currency,Stacked Deck,,0.015384615384615385,12675,12
currency,Crusader's Exalted Orb,,0.3333333333333333,311,2
currency,Redeemer's Exalted Orb,,0.3333333333333333,335,4
currency,Hunter's Exalted Orb,,1.2,144,4
currency,Warlord's Exalted Orb,,0.3333333333333333,444,3
currency,Awakener's Orb,,0.3684210526315789,1743,25
currency,Orb of Dominance,,1.5,135,3
currency,Eldritch Chaos Orb,,0.125,1849,4
currency,Eldritch Exalted Orb,,0.038461538461538464,5260,8
currency,Eldritch Orb of Annulment,,0.09523809523809523,2449,5
currency,Greater Eldritch Ember,,0.022727272727272728,16907,14
currency,Lesser Eldritch Ember,,0.002631578947368421,82920,12
currency,Grand Eldritch Ember,,0.0625,2694,10
currency,Exceptional Eldritch Ember,,0.5,2623,29
currency,Lesser Eldritch Ichor,,0.0015151515151515152,120350,28
currency,Greater Eldritch Ichor,,0.0033222591362126247,97513,11
currency,Grand Eldritch Ichor,,0.02,45765,12
currency,Sacred Crystallised Lifeforce,,2.7,896,6
currency,Primal Crystallised Lifeforce,,0.00028571428571428574,568841,14
currency,Vivid Crystallised Lifeforce,,0.0003333333333333333,867119,10
currency,Wild Crystallised Lifeforce,,0.0002702702702702703,1472367,21
currency,Tainted Divine Teardrop,,5.0,253,15
currency,Tainted Blacksmith's Whetstone,,0.002857142857142857,16189,30
currency,Tainted Armourer's Scrap,,0.006666666666666667,9706,27
currency,Tainted Mythic Orb,,0.05,3395,4
currency,Tainted Exalted Orb,,0.3333333333333333,230,22
currency,Tainted Chaos Orb,,0.14285714285714285,986,11
currency,Tainted Jeweller's Orb,,0.009009009009009009,21346,9
currency,Tainted Orb of Fusing,,0.18181818181818182,1916,4
currency,Tainted Chromatic Orb,,0.038461538461538464,10220,10
currency,Orb of Conflict,,0.7,446,4
currency,Exceptional Eldritch Ichor,,0.7,504,15
currency,Exalted Shard,,0.8333333333333334,433,27
currency,Annulment Shard,,1.0,592,28
currency,Ancient Shard,,0.5,663,27
currency,Fracturing Shard,,1.0,200,5
currency,Mirror Shard,,65.0,345,16
fragment,Splinter of Xoph,,0.011764705882352941,3184,15
fragment,Splinter of Tul,,0.014285714285714285,2785,16
fragment,Splinter of Esh,,0.014285714285714285,3449,16
fragment,Splinter of Uul-Netol,,0.023255813953488372,3430,39
fragment,Splinter of Chayula,,0.025,2289,38
fragment,Timeless Karui Splinter,,0.016666666666666666,5653,19
fragment,Timeless Eternal Empire Splinter,,0.01818181818181818,4218,18
fragment,Timeless Vaal Splinter,,0.02857142857142857,5380,18
fragment,Timeless Templar Splinter,,0.04,2562,21
fragment,Simulacrum Splinter,,0.003205128205128205,31392,49
fragment,Ritual Splinter,,0.022222222222222223,4766,40
fragment,Crescent Splinter,,0.3,474,26
