tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,10212,17
currency,Awakened Sextant,,3.5384615384615388,9693,8
currency,Orb of Alteration,,0.11497125718570358,423459,17
currency,Orb of Fusing,,0.16428571428571428,344217,18
currency,Orb of Alchemy,,0.09090909090909091,276790,34
currency,Chaos Orb,,0.968421052631579,291600,13
currency,Gemcutter's Prism,,1.0,37149,26
currency,Exalted Orb,,16.428571428571427,2838,10
currency,Chromatic Orb,,0.0016666666666666668,282529,30
currency,Jeweller's Orb,,0.058823529411764705,385881,39
currency,Engineer's Orb,,0.08333333333333333,19480,36
currency,Orb of Chance,,0.05555555555555555,213832,33
currency,Cartographer's Chisel,,0.20909090909090908,166726,34
currency,Orb of Scouring,,0.3333333333333333,121945,32
currency,Blessed Orb,,0.3194444444444445,88606,43
currency,Orb of Regret,,0.002777777777777778,76012,43
currency,Regal Orb,,0.7578125,25265,34
currency,Vaal Orb,,0.8646616541353382,77512,7
currency,Orb of Annulment,,5.411764705882353,7483,34
currency,Orb of Binding,,0.03225806451612903,58562,55
currency,Ancient Orb,,13.529411764705882,2694,3
currency,Orb of Horizons,,0.16666666666666666,41120,32
currency,Harbinger's Orb,,2.0,5254,23
currency,Fracturing Orb,,2116.0,49,5
currency,Scroll of Wisdom,,0.01639344262295082,140614,44
currency,Portal Scroll,,0.025,122290,43
currency,Blacksmith's Whetstone,,0.045454545454545456,110920,37
currency,Armourer's Scrap,,0.01818181818181818,214752,53
currency,Glassblower's Bauble,,0.3,60633,45
currency,Orb of Transmutation,,0.0196078431372549,222257,50
currency,Orb of Augmentation,,0.08333333333333333,174738,36
currency,Mirror of Kalandra,,121417.0,42,11
currency,Rogue's Marker,,0.002857142857142857,7242934,57
currency,Facetor's Lens,,299.0,15,3
currency,Secondary Regrading Lens,,460.0,342,13
currency,Prime Regrading Lens,,115.0,766,23
currency,Tempering Orb,,1840.0,55,6
currency,Tailoring Orb,,529.0,150,9
currency,Elevated Sextant,,74.0,3616,14
currency,Surveyor's Compass,,1.0,1632,10
currency,Orb of Unmaking,,1.1500000000000001,43734,21
currency,Blessing of Xoph,,230.0,48,6
currency,Blessing of Tul,,230.0,16,6
currency,Blessing of Esh,,1.0,25,7
currency,Blessing of Uul-Netol,,207.0,25,7
currency,Blessing of Chayula,,460.0,110,5
currency,Veiled Chaos Orb,,1.0,3430,14
currency,Enkindling Orb,,0.3888888888888889,14808,31
currency,Instilling Orb,,0.2787878787878788,79640,48
currency,Sacred Orb,,33.0,732,15
currency,Stacked Deck,,3.4328358208955225,28854,26
currency,Crusader's Exalted Orb,,69.0,206,22
currency,Redeemer's Exalted Orb,,70.0,192,14
currency,Hunter's Exalted Orb,,230.0,196,7
currency,Warlord's Exalted Orb,,60.0,250,19
currency,Awakener's Orb,,46.0,958,20
currency,Orb of Dominance,,253.00000000000003,261,3
currency,Eldritch Chaos Orb,,51.11111111111111,806,4
currency,Eldritch Exalted Orb,,7.5,1454,17
currency,Eldritch Orb of Annulment,,39.0,893,19
currency,Greater Eldritch Ember,,2.0,14350,20
currency,Lesser Eldritch Ember,,0.4,75691,44
currency,Grand Eldritch Ember,,10.952380952380953,7833,14
currency,Exceptional Eldritch Ember,,43.80952380952381,1397,24
currency,Lesser Eldritch Ichor,,0.28750000000000003,76547,55
currency,Greater Eldritch Ichor,,1.1500000000000001,41556,26
currency,Grand Eldritch Ichor,,5.75,8781,24
currency,Sacred Crystallised Lifeforce,,191.66666666666669,515,3
currency,Primal Crystallised Lifeforce,,0.03650793650793651,1359121,16
currency,Vivid Crystallised Lifeforce,,0.05528846153846154,1912690,20
currency,Wild Crystallised Lifeforce,,0.03622047244094488,1296859,16
currency,Tainted Blessing,,45.0,113,18
currency,Tainted Divine Teardrop,,460.0,161,12
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,9713,17
currency,Tainted Armourer's Scrap,,0.7666666666666667,25786,23
currency,Tainted Mythic Orb,,8.0,3436,18
currency,Tainted Exalted Orb,,22.0,222,17
currency,Tainted Chaos Orb,,5.0,691,29
currency,Tainted Jeweller's Orb,,1.2105263157894737,25467,28
currency,Tainted Orb of Fusing,,28.75,2276,3
currency,Tainted Chromatic Orb,,8.214285714285714,9622,18
currency,Orb of Conflict,,65.0,1096,22
currency,Exceptional Eldritch Ichor,,38.33333333333333,1790,25
currency,Exalted Shard,,1.0,330,20
currency,Annulment Shard,,1.0,543,18
currency,Ancient Shard,,1.0,453,21
currency,Fracturing Shard,,92.0,719,3
currency,Mirror Shard,,5934.0,241,11
fragment,Splinter of Xoph,,0.3333333333333333,3156,34
fragment,Splinter of Tul,,0.3,3225,45
fragment,Splinter of Esh,,0.3333333333333333,3240,45
fragment,Splinter of Uul-Netol,,0.75,2076,45
fragment,Splinter of Chayula,,0.8333333333333334,2505,42
fragment,Timeless Karui Splinter,,0.14285714285714285,10344,32
fragment,Timeless Eternal Empire Splinter,,0.125,10421,43
fragment,Timeless Vaal Splinter,,0.1,5439,41
fragment,Timeless Templar Splinter,,0.32,4359,43
fragment,Simulacrum Splinter,,0.2,12716,27
fragment,Ritual Splinter,,0.2,3681,46
fragment,Crescent Splinter,,23.0,440,35
fragment,Timeless Maraketh Splinter,,0.2,5329,44
fragment,Divine Vessel,,1.7692307692307694,7307,35
fragment,Sacrifice at Dusk,,0.2222222222222222,64424,37
fragment,Sacrifice at Midnight,,0.5,7440,42
fragment,Sacrifice at Dawn,,0.25,32321,30
fragment,Sacrifice at Noon,,0.3333333333333333,19399,35
fragment,Mortal Grief,,5.0,1567,35
fragment,Mortal Rage,,5.0,1695,24
fragment,Mortal Hope,,0.2,1287,43
fragment,Mortal Ignorance,,30.0,880,20
fragment,Fragment of the Hydra,,13.0,1078,34
fragment,Fragment of the Phoenix,,13.0,1531,21
fragment,Fragment of the Minotaur,,13.0,1491,28
fragment,Fragment of the Chimera,,15.0,694,29
fragment,Fragment of Enslavement,,20.0,579,34
fragment,Fragment of Eradication,,30.0,399,27
fragment,Fragment of Constriction,,28.75,547,29
fragment,Fragment of Purification,,25.0,601,35
fragment,Fragment of Emptiness,,62.72727272727272,1026,28
fragment,Fragment of Terror,,62.72727272727272,1313,19
fragment,Fragment of Shape,,135.0,527,27
fragment,Fragment of Knowledge,,144.0,444,27
fragment,Al-Hezmin's Crest,,19.0,1929,14
fragment,Baran's Crest,,19.0,1225,10
fragment,Drox's Crest,,19.0,908,12
fragment,Veritania's Crest,,19.0,1035,16
fragment,Victorious Fate,,8.0,218,16
fragment,Deadly Fate,,230.0,28,10
fragment,Ignominious Fate,,20.0,169,17
fragment,Offering to the Goddess,,0.4,30634,57
fragment,Tribute to the Goddess,,15.0,586,27
fragment,Gift to the Goddess,,368.0,537,15
fragment,Dedication to the Goddess,,50.0,483,19
fragment,Will of Chaos,,120.0,51,19
fragment,Xoph's Breachstone,,30.0,916,24
fragment,Tul's Breachstone,,30.0,941,23
fragment,Esh's Breachstone,,29.5,859,17
fragment,Uul-Netol's Breachstone,,30.0,620,19
fragment,Chayula's Breachstone,,62.72727272727272,3171,9
fragment,Xoph's Flawless Breachstone,,391.0,11,1
fragment,Esh's Flawless Breachstone,,391.0,3,3
fragment,Uul-Netol's Flawless Breachstone,,391.0,8,3
fragment,Chayula's Flawless Breachstone,,552.0,37,5
fragment,Timeless Eternal Emblem,,2.0,6880,30
fragment,Timeless Karui Emblem,,2.0,8851,34
fragment,Timeless Vaal Emblem,,2.0,6049,39
fragment,Timeless Templar Emblem,,6.0,3455,40
fragment,Timeless Maraketh Emblem,,8.518518518518517,3059,35
fragment,Unrelenting Timeless Eternal Emblem,,60.0,472,20
fragment,Unrelenting Timeless Karui Emblem,,20.0,521,19
fragment,Unrelenting Timeless Templar Emblem,,20.0,894,24
fragment,Unrelenting Timeless Vaal Emblem,,25.0,375,23
fragment,Unrelenting Timeless Maraketh Emblem,,10.0,616,15
fragment,Simulacrum,,59.800000000000004,1355,5
fragment,Sacred Blossom,,230.0,102,1
fragment,Ritual Vessel,,8.0,2214,33
invitation,Maven's Invitation: The Atlas,,2.0,1687,27
invitation,Maven's Invitation: The Formed,,138.0,175,6
invitation,Maven's Invitation: The Twisted,,92.0,242,2
invitation,Maven's Invitation: The Forgotten,,10.0,304,18
invitation,Maven's Invitation: The Hidden,,9.0,394,14
invitation,Maven's Invitation: The Feared,,10.0,402,22
invitation,Maven's Invitation: The Elderslayers,,115.0,121,2
invitation,The Maven's Writ,,299.0,584,2
invitation,Writhing Invitation,,2.0,1116,27
invitation,Screaming Invitation,,253.00000000000003,205,2
invitation,Polaric Invitation,,3.0,1493,30
invitation,Incandescent Invitation,,253.00000000000003,175,2
fragment,Forgotten Reliquary Key,,529.0,6,2
fragment,Visceral Reliquary Key,,782.0,31,6
fragment,Shiny Reliquary Key,,460.0,26,6
fragment,Oubliette Reliquary Key,,437.0,22,5
fragment,Cosmic Reliquary Key,,391.0,5,3
fragment,Voidborn Reliquary Key,,621.0,119,2
fragment,Decaying Reliquary Key,,920.0,7,3
fragment,Archive Reliquary Key,,460.0,64,6
memory-line,Alva's Memory of Cascading Fortunes,,115.0,171,6
memory-line,Alva's Memory of Reverse Incursion,,46.0,172,7
memory-line,Einhar's Memory of Harvest Beasts,,1012.0000000000001,115,8
memory-line,Einhar's Memory of Crystal Prisons,,299.0,109,3
memory-line,Einhar's Memory of the Sacred Grove,,322.0,114,5
memory-line,Kirac's Memory of the Pantheon,,3.0,146,15
memory-line,Kirac's Memory of Survivor's Guilt,,45.0,134,13
memory-line,Kirac's Memory of Phaaryl,,3.0,152,15
memory-line,Niko's Memory of Grasping Hands,,5.0,126,13
memory-line,Niko's Memory of Demonic Onslaught,,10.0,128,13
memory-line,Niko's Memory of Chasms,,5.0,143,13
memory-line,Niko's Memory of Tormented Souls,,4.0,130,14
scouting-report,Singular Scouting Report,,1.0,5455,28
scouting-report,Otherworldly Scouting Report,,15.0,40,13
scouting-report,Vaal Scouting Report,,0.5,8127,44
scouting-report,Comprehensive Scouting Report,,11.5,254,13
scouting-report,Operative's Scouting Report,,3.0,531,11
scouting-report,Blighted Scouting Report,,2.0,318,11
scouting-report,Explorer's Scouting Report,,0.5,15796,41
scouting-report,Influenced Scouting Report,,1.0,3411,24
scouting-report,Delirious Scouting Report,,2.0,450,18
incubator,Singular Incubator,,0.5,2638,8
incubator,Cartographer's Incubator,,0.1,9302,19
incubator,Otherworldly Incubator,,0.1,1700,14
incubator,Abyssal Incubator,,0.09090909090909091,8454,18
incubator,Fragmented Incubator,,0.09090909090909091,8341,20
incubator,Infused Incubator,,0.39,7870,12
incubator,Fossilised Incubator,,0.09090909090909091,6065,15
