tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,84157,37
currency,Awakened Sextant,,1.75,103189,18
currency,Orb of Alteration,,0.1271571298819255,674649,18
currency,Orb of Fusing,,0.2222222222222222,345292,29
currency,Orb of Alchemy,,0.001,426817,29
currency,Chaos Orb,,1.0,634862,19
currency,Gemcutter's Prism,,4.216867469879518,31830,10
currency,Exalted Orb,,11.666666666666666,73267,24
currency,Chromatic Orb,,0.22580645161290322,384507,12
currency,Jeweller's Orb,,0.08235294117647059,434029,18
currency,Engineer's Orb,,0.16666666666666666,7021,22
currency,Orb of Chance,,0.09688581314878893,365817,20
currency,Cartographer's Chisel,,1.1560693641618496,179879,16
currency,Orb of Scouring,,0.56,305351,15
currency,Blessed Orb,,0.2653061224489796,55856,35
currency,Orb of Regret,,0.6829268292682927,164443,31
currency,Regal Orb,,0.65,71267,30
currency,Vaal Orb,,1.1666666666666667,247392,15
currency,Orb of Annulment,,10.76923076923077,46110,22
currency,Orb of Binding,,0.05,31356,40
currency,Ancient Orb,,5.0,8620,22
currency,Orb of Horizons,,0.495,72408,24
currency,Harbinger's Orb,,7.0,1485,32
currency,Fracturing Orb,,4480.0,108,17
currency,Scroll of Wisdom,,0.008333333333333333,244262,52
currency,Portal Scroll,,0.025,89601,33
currency,Blacksmith's Whetstone,,0.1,110171,41
currency,Armourer's Scrap,,0.045454545454545456,237718,50
currency,Glassblower's Bauble,,1.627906976744186,46150,23
currency,Orb of Transmutation,,0.015384615384615385,455837,47
currency,Orb of Augmentation,,0.07692307692307693,337904,46
currency,Mirror of Kalandra,,155400.0,206,19
currency,Rogue's Marker,,0.005154639175257732,5200049,31
currency,Facetor's Lens,,40.0,164,25
currency,Tempering Orb,,280.0,833,22
currency,Tailoring Orb,,406.0,1012,26
currency,Elevated Sextant,,200.0,1586,21
currency,Surveyor's Compass,,1.0,8068,21
currency,Orb of Unmaking,,0.45652173913043476,176804,22
currency,Blessing of Xoph,,588.0,36,10
currency,Blessing of Tul,,602.0,22,6
currency,Blessing of Esh,,560.0,16,5
currency,Blessing of Uul-Netol,,4.0,15,5
currency,Blessing of Chayula,,840.0,22,9
currency,Veiled Chaos Orb,,2.5,33113,34
currency,Enkindling Orb,,0.875,74539,29
currency,Instilling Orb,,0.17500000000000002,130148,44
currency,Sacred Orb,,20.0,4957,34
currency,Stacked Deck,,2.9166666666666665,40650,21
currency,Crusader's Exalted Orb,,70.0,200,22
currency,Redeemer's Exalted Orb,,70.0,156,21
currency,Hunter's Exalted Orb,,196.0,133,11
currency,Warlord's Exalted Orb,,68.0,76,15
currency,Awakener's Orb,,120.0,642,17
currency,Orb of Dominance,,420.0,289,16
currency,Eldritch Chaos Orb,,17.5,10861,10
currency,Eldritch Exalted Orb,,5.833333333333333,21923,13
currency,Eldritch Orb of Annulment,,11.666666666666666,23030,11
currency,Greater Eldritch Ember,,3.0,27028,27
currency,Lesser Eldritch Ember,,0.5,74860,34
currency,Grand Eldritch Ember,,20.0,11317,10
currency,Exceptional Eldritch Ember,,210.0,217,12
currency,Lesser Eldritch Ichor,,0.3333333333333333,86794,41
currency,Greater Eldritch Ichor,,0.45454545454545453,78450,48
currency,Grand Eldritch Ichor,,2.3333333333333335,124918,29
currency,Sacred Crystallised Lifeforce,,742.0,317,17
currency,Primal Crystallised Lifeforce,,0.05185185185185185,1902226,15
currency,Vivid Crystallised Lifeforce,,0.04827586206896552,4276431,27
currency,Wild Crystallised Lifeforce,,0.04148148148148148,1105640,13
currency,Tainted Divine Teardrop,,840.0,157,16
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11322,25
currency,Tainted Armourer's Scrap,,0.025,12565,31
currency,Tainted Mythic Orb,,5.0,1856,30
currency,Tainted Exalted Orb,,100.0,348,19
currency,Tainted Chaos Orb,,23.333333333333332,954,30
currency,Tainted Jeweller's Orb,,1.4000000000000001,13302,17
currency,Tainted Orb of Fusing,,24.0,3410,26
currency,Tainted Chromatic Orb,,11.666666666666666,12986,7
currency,Orb of Conflict,,2.0,1477,9
currency,Exceptional Eldritch Ichor,,5.0,500,14
currency,Exalted Shard,,1.0,92,6
currency,Annulment Shard,,1.0,134,5
currency,Ancient Shard,,2.0,152,8
currency,Fracturing Shard,,182.0,363,3
currency,Mirror Shard,,9100.0,99,7
fragment,Splinter of Xoph,,1.0,3193,40
fragment,Splinter of Tul,,0.9,3280,29
fragment,Splinter of Esh,,0.9,3779,38
fragment,Splinter of Uul-Netol,,2.0,1707,39
fragment,Splinter of Chayula,,1.0,1623,34
fragment,Timeless Karui Splinter,,0.3333333333333333,7200,36
fragment,Timeless Eternal Empire Splinter,,0.45454545454545453,8596,35
