tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,12661,19
currency,Awakened Sextant,,5.7,9836,5
currency,Orb of Alteration,,0.10857142857142857,441058,22
currency,Orb of Fusing,,0.15,349923,14
currency,Orb of Alchemy,,0.08333333333333333,240084,40
currency,Chaos Orb,,0.95,330165,20
currency,Gemcutter's Prism,,0.625,47254,20
currency,Exalted Orb,,20.727272727272727,3061,3
currency,Chromatic Orb,,0.13333333333333333,278212,38
currency,Jeweller's Orb,,0.06896551724137931,382245,29
currency,Orb of Chance,,0.05263157894736842,203224,35
currency,Cartographer's Chisel,,0.2063348416289593,219044,21
currency,Orb of Scouring,,0.3333333333333333,159865,31
currency,Blessed Orb,,0.25,78586,47
currency,Regal Orb,,0.912,34406,24
currency,Vaal Orb,,1.1400000000000001,60083,18
currency,Orb of Annulment,,6.0,5802,19
currency,Orb of Binding,,0.03996003996003996,53296,46
currency,Ancient Orb,,12.666666666666666,23850,14
currency,Orb of Horizons,,0.125,44689,39
currency,Harbinger's Orb,,1.0,7536,25
currency,Fracturing Orb,,2120.4,67,5
currency,Scroll of Wisdom,,0.015625,165726,53
currency,Portal Scroll,,0.0375,60222,40
currency,Blacksmith's Whetstone,,0.04,86375,45
currency,Glassblower's Bauble,,0.28500000000000003,59379,45
currency,Orb of Transmutation,,0.022,223065,54
currency,Orb of Augmentation,,0.03225806451612903,191359,43
currency,Mirror of Kalandra,,126540.0,58,16
currency,Rogue's Marker,,0.0025,15994367,48
currency,Facetor's Lens,,228.0,4,4
currency,Secondary Regrading Lens,,456.0,333,15
currency,Prime Regrading Lens,,114.0,546,7
currency,Tempering Orb,,2143.2000000000003,47,6
currency,Tailoring Orb,,524.4,83,9
currency,Elevated Sextant,,90.0,3907,23
currency,Orb of Unmaking,,1.1176470588235294,66459,13
currency,Blessing of Xoph,,273.59999999999997,37,7
currency,Blessing of Tul,,273.59999999999997,29,5
currency,Blessing of Esh,,250.8,25,7
currency,Blessing of Chayula,,478.8,68,6
currency,Veiled Chaos Orb,,10.0,2489,16
currency,Enkindling Orb,,1.0,22698,28
currency,Instilling Orb,,0.2814814814814815,62861,41
currency,Crusader's Exalted Orb,,60.0,151,16
currency,Redeemer's Exalted Orb,,62.0,217,19
currency,Hunter's Exalted Orb,,296.40000000000003,213,3
currency,Warlord's Exalted Orb,,60.0,262,20
currency,Awakener's Orb,,45.6,1517,26
currency,Orb of Dominance,,228.0,298,4
currency,Eldritch Chaos Orb,,50.0,891,14
currency,Eldritch Exalted Orb,,10.0,1097,17
currency,Eldritch Orb of Annulment,,15.0,757,18
currency,Greater Eldritch Ember,,1.0,12503,25
