tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,95616,37
currency,Awakened Sextant,,1.75,91505,12
currency,Orb of Alteration,,0.09333333333333332,688600,16
currency,Orb of Fusing,,0.2,278814,35
currency,Orb of Alchemy,,0.07,385331,32
currency,Chaos Orb,,0.9333333333333333,578072,13
currency,Gemcutter's Prism,,3.6842105263157894,59149,16
currency,Exalted Orb,,11.08910891089109,128298,24
currency,Chromatic Orb,,0.1794871794871795,332689,19
currency,Jeweller's Orb,,0.058333333333333334,431541,22
currency,Engineer's Orb,,0.16666666666666666,10368,28
currency,Orb of Chance,,0.056,393457,25
currency,Cartographer's Chisel,,0.5,192428,28
currency,Orb of Scouring,,0.4666666666666667,319206,21
currency,Blessed Orb,,0.3111111111111111,80392,42
currency,Orb of Regret,,0.5833333333333334,192211,24
currency,Regal Orb,,0.6666666666666667,88317,19
currency,Vaal Orb,,1.076923076923077,287469,19
currency,Orb of Annulment,,10.76923076923077,70200,25
currency,Orb of Binding,,0.0450112528132033,58637,53
currency,Ancient Orb,,5.0,11073,24
currency,Orb of Horizons,,0.4375,117316,23
currency,Harbinger's Orb,,6.0,2439,30
currency,Fracturing Orb,,4326.0,144,14
currency,Scroll of Wisdom,,0.008333333333333333,169561,42
currency,Portal Scroll,,0.04,80832,25
currency,Blacksmith's Whetstone,,0.14644351464435146,87022,33
currency,Armourer's Scrap,,0.045454545454545456,191140,45
currency,Glassblower's Bauble,,1.1666666666666667,68391,23
currency,Orb of Transmutation,,0.0125,475194,48
currency,Orb of Augmentation,,0.06666666666666667,368356,41
currency,Mirror of Kalandra,,155400.0,198,18
currency,Rogue's Marker,,0.005154639175257732,7044449,37
currency,Facetor's Lens,,1.0,85,26
currency,Tempering Orb,,270.0,498,21
currency,Tailoring Orb,,350.0,1026,22
currency,Elevated Sextant,,185.0,652,24
currency,Surveyor's Compass,,0.813953488372093,10751,24
currency,Orb of Unmaking,,0.4375,213377,19
currency,Blessing of Xoph,,630.0,25,6
currency,Blessing of Tul,,630.0,16,5
currency,Blessing of Esh,,560.0,19,3
currency,Blessing of Uul-Netol,,5.0,12,6
currency,Blessing of Chayula,,896.0,73,7
currency,Veiled Chaos Orb,,2.5,33003,32
currency,Enkindling Orb,,0.8,89922,28
currency,Instilling Orb,,0.1076923076923077,162488,34
currency,Sacred Orb,,20.0,7544,30
currency,Stacked Deck,,2.8000000000000003,24618,15
currency,Crusader's Exalted Orb,,65.0,194,21
currency,Redeemer's Exalted Orb,,65.0,168,18
currency,Hunter's Exalted Orb,,210.0,125,11
currency,Warlord's Exalted Orb,,70.0,211,15
currency,Awakener's Orb,,125.0,593,22
currency,Orb of Dominance,,373.3333333333333,527,16
currency,Eldritch Chaos Orb,,16.470588235294116,17116,13
currency,Eldritch Exalted Orb,,5.6000000000000005,23511,9
currency,Eldritch Orb of Annulment,,10.694444444444445,27780,12
currency,Greater Eldritch Ember,,0.3333333333333333,34677,24
currency,Lesser Eldritch Ember,,0.3333333333333333,85278,31
currency,Grand Eldritch Ember,,20.0,12465,5
currency,Exceptional Eldritch Ember,,140.0,356,15
