tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,110.0,36330,22
currency,Awakened Sextant,,1.2941176470588236,52447,12
currency,Orb of Alteration,,0.10989010989010989,662381,20
currency,Orb of Fusing,,0.13333333333333333,389804,21
currency,Orb of Alchemy,,0.06655574043261231,373840,34
currency,Chaos Orb,,0.9166666666666666,469406,15
currency,Gemcutter's Prism,,2.0,33921,10
currency,Exalted Orb,,10.0,60133,23
currency,Chromatic Orb,,0.1375,297508,27
currency,Jeweller's Orb,,0.0008333333333333334,335885,32
currency,Engineer's Orb,,0.16666666666666666,9219,29
currency,Orb of Chance,,0.05789473684210526,319846,19
currency,Cartographer's Chisel,,0.39285714285714285,99595,26
currency,Orb of Scouring,,0.34375,249734,10
currency,Blessed Orb,,0.24444444444444444,44667,42
currency,Orb of Regret,,0.5,105544,42
currency,Regal Orb,,0.5238095238095238,49120,34
currency,Vaal Orb,,1.0,166164,13
currency,Orb of Annulment,,9.565217391304348,28908,16
currency,Orb of Binding,,0.05,42895,39
currency,Ancient Orb,,5.0,20603,24
currency,Orb of Horizons,,0.42307692307692313,61103,24
currency,Harbinger's Orb,,6.0,772,31
currency,Fracturing Orb,,4455.0,179,14
currency,Scroll of Wisdom,,0.01,218727,47
currency,Portal Scroll,,0.05,92731,45
currency,Blacksmith's Whetstone,,0.1,92922,38
currency,Armourer's Scrap,,0.055,214384,39
currency,Glassblower's Bauble,,0.9166666666666666,38187,32
currency,Orb of Transmutation,,0.016666666666666666,615217,37
currency,Orb of Augmentation,,0.00045454545454545455,282497,33
currency,Mirror of Kalandra,,126500.0,216,23
currency,Rogue's Marker,,0.005,5992859,37
currency,Facetor's Lens,,33.0,163,22
currency,Tempering Orb,,220.0,620,12
currency,Tailoring Orb,,385.0,1644,16
currency,Elevated Sextant,,110.0,1557,23
currency,Surveyor's Compass,,1.0,4029,11
currency,Orb of Unmaking,,0.34375,136120,25
currency,Blessing of Xoph,,440.0,20,4
currency,Blessing of Tul,,396.0,20,10
currency,Blessing of Esh,,385.0,32,9
currency,Blessing of Uul-Netol,,363.0,41,8
currency,Blessing of Chayula,,693.0,114,9
currency,Veiled Chaos Orb,,1.9642857142857142,23304,33
currency,Enkindling Orb,,0.6470588235294118,62561,39
currency,Instilling Orb,,0.12222222222222222,135348,40
currency,Sacred Orb,,15.714285714285714,3905,28
currency,Stacked Deck,,1.8333333333333333,48468,15
currency,Crusader's Exalted Orb,,55.0,228,16
currency,Redeemer's Exalted Orb,,55.0,226,14
currency,Hunter's Exalted Orb,,110.0,206,15
currency,Warlord's Exalted Orb,,55.0,278,21
currency,Awakener's Orb,,99.0,772,12
currency,Orb of Dominance,,176.0,249,18
currency,Eldritch Chaos Orb,,12.941176470588236,9185,9
currency,Eldritch Exalted Orb,,4.583333333333333,11273,9
currency,Eldritch Orb of Annulment,,9.166666666666666,15402,11
currency,Greater Eldritch Ember,,2.75,15949,32
currency,Lesser Eldritch Ember,,0.3333333333333333,62948,30
currency,Grand Eldritch Ember,,11.0,5333,29
currency,Exceptional Eldritch Ember,,100.0,564,22
currency,Lesser Eldritch Ichor,,0.18333333333333335,82474,34
currency,Greater Eldritch Ichor,,0.275,103898,41
currency,Grand Eldritch Ichor,,2.0166666666666666,113427,20
currency,Sacred Crystallised Lifeforce,,660.0,149,9
currency,Primal Crystallised Lifeforce,,0.0003508771929824561,611198,17
currency,Vivid Crystallised Lifeforce,,0.05789473684210526,703478,22
currency,Wild Crystallised Lifeforce,,0.04230769230769231,1398510,22
currency,Tainted Divine Teardrop,,660.0,91,15
currency,Tainted Blacksmith's Whetstone,,0.25,7602,20
currency,Tainted Armourer's Scrap,,1.8333333333333333,11210,33
currency,Tainted Mythic Orb,,5.0,3103,22
currency,Tainted Exalted Orb,,110.0,140,16
currency,Tainted Chaos Orb,,18.333333333333332,1233,28
currency,Tainted Jeweller's Orb,,0.990990990990991,12582,25
currency,Tainted Orb of Fusing,,21.56862745098039,3080,18
