tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,212.0,6919,20
currency,Orb of Alteration,,0.07066666666666667,529136,14
currency,Orb of Fusing,,0.17666666666666667,299452,19
currency,Orb of Alchemy,,0.0004761904761904762,355911,39
currency,Chaos Orb,,0.9627611262488647,284068,15
currency,Gemcutter's Prism,,2.617283950617284,28031,7
currency,Exalted Orb,,10.392156862745098,11824,7
currency,Chromatic Orb,,0.1694644284572342,223030,18
currency,Jeweller's Orb,,0.08153846153846153,409573,21
currency,Engineer's Orb,,0.5,9110,30
currency,Cartographer's Chisel,,0.35333333333333333,87868,22
currency,Orb of Scouring,,0.6950819672131148,107596,6
currency,Blessed Orb,,0.4711111111111111,70980,33
currency,Orb of Regret,,0.38545454545454544,52045,40
currency,Regal Orb,,1.1157894736842104,39462,10
currency,Vaal Orb,,1.0341463414634147,65588,3
currency,Orb of Annulment,,10.600000000000001,5137,6
currency,Orb of Binding,,0.08333333333333333,39413,33
currency,Ancient Orb,,11.157894736842104,4903,7
currency,Orb of Horizons,,0.3333333333333333,28780,35
currency,Harbinger's Orb,,3.0,1801,31
currency,Fracturing Orb,,3392.0,93,12
currency,Scroll of Wisdom,,0.012484394506866416,185918,38
currency,Portal Scroll,,0.030303030303030304,101630,43
currency,Blacksmith's Whetstone,,0.08333333333333333,64490,36
currency,Armourer's Scrap,,0.037037037037037035,120018,40
currency,Glassblower's Bauble,,1.0,17059,33
currency,Orb of Transmutation,,0.01875,485621,33
currency,Orb of Augmentation,,0.03333333333333333,303103,31
currency,Mirror of Kalandra,,118720.0,79,23
currency,Rogue's Marker,,0.0016666666666666668,14037870,27
currency,Facetor's Lens,,1.0,117,21
currency,Tempering Orb,,106.0,1315,11
currency,Tailoring Orb,,60.0,825,23
currency,Elevated Sextant,,84.80000000000001,2506,25
currency,Surveyor's Compass,,1.0,4430,15
currency,Orb of Unmaking,,0.6950819672131148,70722,4
currency,Blessing of Xoph,,1.0,14,4
currency,Blessing of Tul,,296.79999999999995,6,4
currency,Blessing of Esh,,318.0,14,6
currency,Blessing of Uul-Netol,,275.6,34,7
currency,Blessing of Chayula,,636.0,97,9
currency,Veiled Chaos Orb,,4.2063492063492065,11671,14
currency,Enkindling Orb,,0.3333333333333333,23904,28
currency,Instilling Orb,,0.3028571428571429,96465,42
currency,Sacred Orb,,21.200000000000003,2338,9
currency,Stacked Deck,,2.4941176470588236,9697,32
currency,Crusader's Exalted Orb,,62.0,177,14
currency,Redeemer's Exalted Orb,,65.0,154,16
currency,Hunter's Exalted Orb,,318.0,87,7
currency,Warlord's Exalted Orb,,65.0,298,14
currency,Awakener's Orb,,42.400000000000006,1305,26
currency,Orb of Dominance,,254.39999999999998,216,8
currency,Eldritch Chaos Orb,,26.5,2455,5
currency,Eldritch Exalted Orb,,9.464285714285715,6413,6
currency,Eldritch Orb of Annulment,,16.96,2642,7
currency,Greater Eldritch Ember,,2.0,12867,24
