tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,10.0,5414,23
currency,Awakened Sextant,,0.07590132827324478,40429,36
currency,Orb of Alteration,,0.005,407601,45
currency,Orb of Fusing,,0.00832639467110741,68365,31
currency,Orb of Alchemy,,0.005,109018,35
currency,Chaos Orb,,0.0398406374501992,364245,32
currency,Gemcutter's Prism,,0.09090909090909091,15163,24
currency,Exalted Orb,,1.0,4206,25
currency,Chromatic Orb,,0.006666666666666666,69318,38
currency,Jeweller's Orb,,0.0035714285714285713,130346,32
currency,Engineer's Orb,,0.02,9134,20
currency,Orb of Chance,,0.004,104189,45
currency,Cartographer's Chisel,,0.01,59670,39
currency,Orb of Scouring,,0.0196078431372549,69999,44
currency,Blessed Orb,,0.015151515151515152,12780,31
currency,Orb of Regret,,0.043478260869565216,15875,23
currency,Regal Orb,,0.025,18413,28
currency,Vaal Orb,,0.058823529411764705,64973,35
currency,Orb of Annulment,,0.7692307692307693,2646,19
currency,Orb of Binding,,0.008333333333333333,15683,28
currency,Ancient Orb,,0.625,435,18
currency,Orb of Horizons,,0.017241379310344827,18178,33
currency,Harbinger's Orb,,0.5,206,8
currency,Fracturing Orb,,125.0,118,7
currency,Scroll of Wisdom,,0.0016129032258064516,182987,28
currency,Portal Scroll,,0.0027397260273972603,92056,26
currency,Blacksmith's Whetstone,,0.003333333333333333,39158,17
currency,Armourer's Scrap,,0.002,93142,26
currency,Glassblower's Bauble,,0.022222222222222223,26472,30
currency,Orb of Transmutation,,0.002,97536,31
currency,Orb of Augmentation,,0.004166666666666667,141349,39
currency,Mirror of Kalandra,,7050.0,28,6
currency,Rogue's Marker,,0.0002,5001457,47
currency,Secondary Regrading Lens,,10.0,75,14
currency,Prime Regrading Lens,,5.0,99,14
currency,Tempering Orb,,70.0,12,4
currency,Tailoring Orb,,30.0,21,6
currency,Elevated Sextant,,2.5,1220,27
currency,Surveyor's Compass,,1.0,1075,32
currency,Orb of Unmaking,,0.08333333333333333,9288,29
currency,Blessing of Xoph,,20.0,1,1
currency,Blessing of Tul,,20.0,5,4
currency,Blessing of Esh,,12.0,4,3
currency,Blessing of Uul-Netol,,20.0,5,2
currency,Blessing of Chayula,,20.0,17,5
currency,Veiled Chaos Orb,,0.625,939,23
currency,Enkindling Orb,,0.09433962264150943,6012,20
currency,Instilling Orb,,0.016666666666666666,18614,32
currency,Sacred Orb,,4.285714285714286,815,11
currency,Stacked Deck,,0.16666666666666666,13036,30
currency,Crusader's Exalted Orb,,5.0,15,7
currency,Redeemer's Exalted Orb,,5.0,19,7
currency,Hunter's Exalted Orb,,9.0,16,8
currency,Warlord's Exalted Orb,,10.0,22,9
currency,Awakener's Orb,,2.2222222222222223,274,12
currency,Orb of Dominance,,11.0,59,5
currency,Eldritch Chaos Orb,,2.5,368,22
currency,Eldritch Exalted Orb,,0.07692307692307693,576,21
currency,Eldritch Orb of Annulment,,2.5,250,17
currency,Greater Eldritch Ember,,0.16666666666666666,3818,16
currency,Lesser Eldritch Ember,,0.0196078431372549,14281,25
currency,Grand Eldritch Ember,,0.6666666666666666,1227,21
currency,Exceptional Eldritch Ember,,5.0,353,13
currency,Lesser Eldritch Ichor,,0.015384615384615385,10596,25
currency,Greater Eldritch Ichor,,0.10869565217391304,3064,17
currency,Grand Eldritch Ichor,,0.2857142857142857,1465,17
currency,Sacred Crystallised Lifeforce,,10.0,193,8
currency,Primal Crystallised Lifeforce,,0.0017543859649122805,3061317,54
currency,Vivid Crystallised Lifeforce,,0.0003846153846153846,1122131,51
currency,Wild Crystallised Lifeforce,,0.0015873015873015873,3601591,44
currency,Tainted Blessing,,2.0,52,18
currency,Tainted Divine Teardrop,,24.0,4,3
currency,Tainted Blacksmith's Whetstone,,0.09090909090909091,2527,15
currency,Tainted Armourer's Scrap,,0.6666666666666666,532,7
currency,Tainted Mythic Orb,,0.8333333333333333,171,11
currency,Tainted Exalted Orb,,2.5,30,8
currency,Tainted Chaos Orb,,1.4285714285714284,109,12
currency,Tainted Jeweller's Orb,,0.06666666666666667,3873,19
currency,Tainted Orb of Fusing,,1.5384615384615385,492,17
currency,Tainted Chromatic Orb,,0.625,1032,15
currency,Orb of Conflict,,5.0,505,14
currency,Exceptional Eldritch Ichor,,5.0,66,11
currency,Exalted Shard,,1.0,56,4
currency,Annulment Shard,,1.0,19,3
currency,Ancient Shard,,1.0,44,8
currency,Fracturing Shard,,5.0,304,21
currency,Mirror Shard,,360.0,26,5
fragment,Splinter of Xoph,,0.26666666666666666,1546,20
fragment,Splinter of Tul,,0.2777777777777778,1519,21
fragment,Splinter of Esh,,1.0,1072,15
fragment,Splinter of Uul-Netol,,0.25,874,20
fragment,Splinter of Chayula,,1.0,839,17
fragment,Timeless Karui Splinter,,1.0,1659,21
fragment,Timeless Eternal Empire Splinter,,1.0,1470,20
fragment,Timeless Vaal Splinter,,0.16666666666666666,1744,18
fragment,Timeless Templar Splinter,,0.3333333333333333,1170,18
fragment,Simulacrum Splinter,,0.03952569169960474,15853,36
fragment,Ritual Splinter,,0.36585365853658536,1155,12
fragment,Crescent Splinter,,2.0,107,13
fragment,Timeless Maraketh Splinter,,1.0,1300,17
fragment,Divine Vessel,,0.08333333333333333,3176,31
fragment,Sacrifice at Dusk,,0.024390243902439025,11315,30
fragment,Sacrifice at Midnight,,0.125,831,20
fragment,Sacrifice at Dawn,,0.025,6657,27
fragment,Sacrifice at Noon,,0.04716981132075471,4829,25
fragment,Mortal Grief,,0.6666666666666666,472,24
fragment,Mortal Rage,,0.625,358,24
fragment,Mortal Hope,,0.5882352941176471,366,24
fragment,Mortal Ignorance,,1.25,294,22
fragment,Fragment of the Hydra,,0.8333333333333333,179,16
fragment,Fragment of the Phoenix,,0.7142857142857142,245,17
fragment,Fragment of the Minotaur,,0.7142857142857142,201,12
fragment,Fragment of the Chimera,,0.8333333333333333,97,14
fragment,Fragment of Enslavement,,1.25,255,19
fragment,Fragment of Eradication,,1.25,212,14
fragment,Fragment of Constriction,,1.25,212,18
fragment,Fragment of Purification,,1.4285714285714284,267,20
fragment,Fragment of Emptiness,,3.0,314,16
fragment,Fragment of Terror,,3.0,340,16
fragment,Fragment of Shape,,8.0,232,13
fragment,Fragment of Knowledge,,8.0,271,17
fragment,Al-Hezmin's Crest,,1.0,510,21
fragment,Baran's Crest,,1.1111111111111112,336,25
fragment,Drox's Crest,,1.0,426,22
fragment,Veritania's Crest,,1.1111111111111112,385,21
fragment,Victorious Fate,,9.0,196,26
fragment,Deadly Fate,,10.0,28,7
fragment,Ignominious Fate,,9.0,69,23
fragment,Offering to the Goddess,,0.038461538461538464,5949,32
fragment,Tribute to the Goddess,,10.0,90,9
fragment,Gift to the Goddess,,40.0,87,8
fragment,Dedication to the Goddess,,10.0,108,8
fragment,Will of Chaos,,10.0,19,7
fragment,Xoph's Breachstone,,2.5,75,11
fragment,Tul's Breachstone,,2.5,78,8
fragment,Esh's Breachstone,,2.5,81,11
fragment,Uul-Netol's Breachstone,,3.333333333333333,66,10
fragment,Chayula's Breachstone,,5.0,275,8
fragment,Xoph's Flawless Breachstone,,80.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,50.0,1,1
fragment,Chayula's Flawless Breachstone,,40.0,18,4
fragment,Timeless Eternal Emblem,,0.2,1311,22
fragment,Timeless Karui Emblem,,0.2,1470,24
