tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,29251,22
currency,Awakened Sextant,,1.3857677902621721,68669,12
currency,Orb of Alteration,,0.09250000000000001,578231,17
currency,Orb of Fusing,,0.13703703703703704,346130,13
currency,Orb of Alchemy,,0.06655574043261231,375059,27
currency,Chaos Orb,,0.9249999999999999,439474,17
currency,Gemcutter's Prism,,2.466666666666667,33099,10
currency,Exalted Orb,,9.99,68331,21
currency,Chromatic Orb,,0.13214285714285715,330187,18
currency,Jeweller's Orb,,0.04826086956521739,367547,32
currency,Engineer's Orb,,0.16666666666666666,10200,26
currency,Orb of Chance,,0.001,372345,28
currency,Cartographer's Chisel,,0.42692307692307696,99882,26
currency,Orb of Scouring,,0.5045454545454545,247588,7
currency,Blessed Orb,,0.24666666666666667,52847,39
currency,Orb of Regret,,0.555,110511,30
currency,Regal Orb,,0.9249999999999999,52392,37
currency,Vaal Orb,,1.009090909090909,174970,20
currency,Orb of Annulment,,9.25,29590,17
currency,Orb of Binding,,0.05,49405,39
currency,Ancient Orb,,5.0,26612,18
currency,Orb of Horizons,,0.42692307692307696,81523,31
currency,Harbinger's Orb,,7.0,1014,34
currency,Fracturing Orb,,4595.4,166,11
currency,Scroll of Wisdom,,0.0125,159461,54
currency,Portal Scroll,,0.05,34535,26
currency,Blacksmith's Whetstone,,0.08,76631,42
currency,Armourer's Scrap,,0.06166666666666667,169901,45
currency,Glassblower's Bauble,,1.2333333333333334,44887,30
currency,Orb of Transmutation,,0.0002,429019,43
currency,Orb of Augmentation,,0.00045454545454545455,298547,32
currency,Mirror of Kalandra,,129315.0,224,18
currency,Rogue's Marker,,0.002857142857142857,5707854,35
currency,Facetor's Lens,,14.0,322,26
currency,Tempering Orb,,233.10000000000002,505,10
currency,Tailoring Orb,,350.0,1589,21
currency,Elevated Sextant,,150.0,2399,21
currency,Surveyor's Compass,,1.0,3846,9
currency,Orb of Unmaking,,0.37000000000000005,126856,23
currency,Blessing of Xoph,,444.0,14,6
currency,Blessing of Tul,,410.70000000000005,19,8
currency,Blessing of Esh,,377.4,31,9
currency,Blessing of Uul-Netol,,355.20000000000005,35,10
currency,Blessing of Chayula,,654.9000000000001,85,8
currency,Veiled Chaos Orb,,1.9473684210526314,24010,35
currency,Enkindling Orb,,0.6342857142857142,78079,30
currency,Instilling Orb,,0.13875,142596,38
currency,Sacred Orb,,15.857142857142856,3358,21
currency,Stacked Deck,,2.22,23285,21
