tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,2903,10
currency,Awakened Sextant,,5.25,14024,7
currency,Orb of Alteration,,0.06999999999999999,531929,17
currency,Orb of Fusing,,0.1826086956521739,272362,14
currency,Orb of Alchemy,,0.08333333333333333,337182,33
currency,Chaos Orb,,0.9545454545454545,272280,12
currency,Gemcutter's Prism,,2.5454545454545454,26975,4
currency,Exalted Orb,,10.5,8742,9
currency,Chromatic Orb,,0.16666666666666666,245350,15
currency,Jeweller's Orb,,0.08206330597889801,411920,23
currency,Engineer's Orb,,0.7924528301886793,10842,37
currency,Orb of Chance,,0.000625,241355,32
currency,Cartographer's Chisel,,0.38181818181818183,118235,18
currency,Orb of Scouring,,0.6363636363636364,104469,10
currency,Blessed Orb,,0.4,67715,26
currency,Orb of Regret,,0.5753424657534246,67921,35
currency,Regal Orb,,1.0,57496,10
currency,Vaal Orb,,0.8936170212765958,67540,3
currency,Orb of Annulment,,0.05263157894736842,7356,8
currency,Orb of Binding,,0.05,56584,32
currency,Ancient Orb,,11.052631578947368,7656,22
currency,Orb of Horizons,,0.3333333333333333,35960,38
currency,Harbinger's Orb,,3.0,2249,30
currency,Fracturing Orb,,3990.0,118,6
currency,Scroll of Wisdom,,0.0125,160190,36
currency,Portal Scroll,,0.03,123888,52
currency,Blacksmith's Whetstone,,0.08333333333333333,66405,34
currency,Armourer's Scrap,,0.05,139871,41
currency,Glassblower's Bauble,,1.0,27198,27
currency,Orb of Transmutation,,0.016666666666666666,460592,37
currency,Orb of Augmentation,,0.1076923076923077,385082,21
currency,Mirror of Kalandra,,147000.0,85,24
currency,Rogue's Marker,,2.6315789473684212e-05,9891183,38
currency,Facetor's Lens,,1.0,162,15
currency,Tempering Orb,,189.0,816,9
currency,Tailoring Orb,,115.0,740,20
currency,Elevated Sextant,,126.0,4612,32
currency,Surveyor's Compass,,1.0,6268,19
currency,Orb of Unmaking,,0.6752411575562701,81422,11
currency,Blessing of Xoph,,315.0,37,6
currency,Blessing of Tul,,315.0,40,6
currency,Blessing of Esh,,315.0,32,7
currency,Blessing of Uul-Netol,,315.0,19,2
currency,Blessing of Chayula,,777.0,79,9
currency,Veiled Chaos Orb,,4.2,13091,11
currency,Enkindling Orb,,0.3333333333333333,27608,28
currency,Instilling Orb,,0.29787234042553196,98599,41
currency,Sacred Orb,,17.0,1874,16
currency,Stacked Deck,,2.6582278481012658,16892,23
currency,Crusader's Exalted Orb,,70.0,293,16
currency,Redeemer's Exalted Orb,,70.0,267,17
currency,Hunter's Exalted Orb,,525.0,193,6
currency,Warlord's Exalted Orb,,69.0,371,11
currency,Awakener's Orb,,52.5,1483,22
currency,Orb of Dominance,,357.0,149,3
currency,Eldritch Chaos Orb,,26.25,2304,10
currency,Eldritch Exalted Orb,,10.0,5806,6
currency,Eldritch Orb of Annulment,,9.0,1996,24
currency,Greater Eldritch Ember,,4.565217391304348,12332,10
currency,Lesser Eldritch Ember,,0.525,71490,20
currency,Grand Eldritch Ember,,15.0,2830,5
currency,Exceptional Eldritch Ember,,10.0,858,21
currency,Lesser Eldritch Ichor,,0.35000000000000003,106688,32
currency,Greater Eldritch Ichor,,0.75,76595,14
currency,Grand Eldritch Ichor,,4.2,25468,13
currency,Sacred Crystallised Lifeforce,,210.0,302,13
currency,Primal Crystallised Lifeforce,,0.0375,1256472,15
currency,Vivid Crystallised Lifeforce,,0.05384615384615385,1407966,14
currency,Wild Crystallised Lifeforce,,0.0002380952380952381,1484990,7
currency,Tainted Divine Teardrop,,482.99999999999994,92,13
currency,Tainted Blacksmith's Whetstone,,0.21352313167259787,15934,29
currency,Tainted Armourer's Scrap,,1.0,10382,24
currency,Tainted Mythic Orb,,0.05555555555555555,3386,18
currency,Tainted Exalted Orb,,24.0,87,17
currency,Tainted Chaos Orb,,19.0,419,16
currency,Tainted Jeweller's Orb,,2.1,23066,17
currency,Tainted Orb of Fusing,,40.64516129032258,1277,2
currency,Tainted Chromatic Orb,,8.235294117647058,8945,9
currency,Orb of Conflict,,105.0,1441,12
currency,Exceptional Eldritch Ichor,,45.0,1059,26
currency,Exalted Shard,,1.0,236,18
currency,Annulment Shard,,1.0,435,20
currency,Ancient Shard,,0.375,429,23
currency,Fracturing Shard,,189.0,181,2
currency,Mirror Shard,,8589.0,153,13
