tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,227.0,25508,26
currency,Awakened Sextant,,5.159090909090909,9731,7
currency,Orb of Alteration,,0.11237623762376238,434874,20
currency,Orb of Fusing,,0.141875,373397,9
currency,Orb of Alchemy,,0.0989010989010989,228206,39
currency,Chaos Orb,,0.941908713692946,331544,15
currency,Exalted Orb,,20.636363636363637,5624,6
currency,Chromatic Orb,,0.141875,236274,39
currency,Jeweller's Orb,,0.06666666666666667,435481,34
currency,Engineer's Orb,,0.09090909090909091,7825,25
currency,Orb of Chance,,0.05,241102,44
currency,Orb of Scouring,,0.37833333333333335,138474,30
currency,Blessed Orb,,0.2,79123,48
currency,Orb of Regret,,0.5675,104538,37
currency,Regal Orb,,0.8730769230769231,37936,17
currency,Vaal Orb,,1.194736842105263,82633,12
currency,Orb of Annulment,,0.125,6515,27
currency,Orb of Binding,,0.037037037037037035,44239,65
currency,Orb of Horizons,,0.14285714285714285,50683,42
currency,Harbinger's Orb,,3.0,3692,29
currency,Fracturing Orb,,2111.1000000000004,255,14
currency,Scroll of Wisdom,,0.014084507042253521,205645,59
currency,Portal Scroll,,0.041666666666666664,114927,45
currency,Blacksmith's Whetstone,,0.03333333333333333,159450,45
currency,Armourer's Scrap,,0.02,285570,46
currency,Glassblower's Bauble,,0.3242857142857143,45018,37
currency,Orb of Transmutation,,0.016666666666666666,342370,49
currency,Orb of Augmentation,,0.0005263157894736842,273235,41
currency,Mirror of Kalandra,,156630.0,61,18
currency,Rogue's Marker,,0.0025,4976807,49
currency,Secondary Regrading Lens,,476.70000000000005,341,13
currency,Prime Regrading Lens,,181.60000000000002,605,4
currency,Tempering Orb,,1929.5,114,6
currency,Tailoring Orb,,522.0999999999999,114,8
currency,Surveyor's Compass,,1.0,2859,11
currency,Orb of Unmaking,,0.9826839826839827,87779,16
currency,Blessing of Xoph,,272.4,33,5
currency,Blessing of Tul,,249.70000000000002,37,5
currency,Blessing of Esh,,272.4,31,5
currency,Blessing of Chayula,,544.8,153,6
currency,Enkindling Orb,,1.8916666666666666,36820,13
currency,Instilling Orb,,0.20636363636363636,93879,46
currency,Sacred Orb,,40.0,1467,22
currency,Stacked Deck,,3.4923076923076923,22932,20
currency,Crusader's Exalted Orb,,59.0,278,11
currency,Redeemer's Exalted Orb,,59.0,468,12
currency,Hunter's Exalted Orb,,295.1,120,7
currency,Warlord's Exalted Orb,,58.0,291,8
currency,Awakener's Orb,,45.0,1399,22
currency,Orb of Dominance,,227.0,269,3
currency,Eldritch Chaos Orb,,56.75,1352,12
currency,Eldritch Exalted Orb,,18.916666666666664,3458,11
currency,Eldritch Orb of Annulment,,45.400000000000006,1605,4
currency,Greater Eldritch Ember,,2.0,11361,24
currency,Lesser Eldritch Ember,,0.3913793103448276,100992,27
currency,Grand Eldritch Ember,,8.0,5378,21
currency,Exceptional Eldritch Ember,,45.0,1502,23
currency,Lesser Eldritch Ichor,,0.175,91184,35
currency,Greater Eldritch Ichor,,0.8730769230769231,63056,20
currency,Sacred Crystallised Lifeforce,,210.1851851851852,588,2
currency,Primal Crystallised Lifeforce,,0.03661290322580645,1816533,27
currency,Vivid Crystallised Lifeforce,,0.05973684210526316,3927233,22
currency,Wild Crystallised Lifeforce,,0.040535714285714286,3988987,25
currency,Tainted Blessing,,70.0,668,24
currency,Tainted Divine Teardrop,,2.0,198,14
currency,Tainted Blacksmith's Whetstone,,0.2,15666,17
currency,Tainted Armourer's Scrap,,0.7322580645161291,36536,20
currency,Tainted Mythic Orb,,8.0,1702,24
currency,Tainted Exalted Orb,,24.0,262,15
currency,Tainted Jeweller's Orb,,0.5,40551,35
currency,Tainted Orb of Fusing,,23.89473684210526,3350,5
currency,Tainted Chromatic Orb,,7.09375,18066,4
currency,Orb of Conflict,,90.80000000000001,1013,4
currency,Exceptional Eldritch Ichor,,55.0,2733,31
currency,Exalted Shard,,1.0,175,15
currency,Annulment Shard,,0.9285714285714286,303,15
currency,Ancient Shard,,1.0,248,16
currency,Fracturing Shard,,90.80000000000001,784,7
