tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,7595,12
currency,Awakened Sextant,,2.763157894736842,38478,4
currency,Orb of Alteration,,0.13125,547906,12
currency,Orb of Fusing,,0.17500000000000002,314973,16
currency,Orb of Alchemy,,0.084,439347,24
currency,Chaos Orb,,0.9545454545454545,464039,19
currency,Gemcutter's Prism,,2.1,25880,18
currency,Exalted Orb,,12.352941176470589,41142,14
currency,Chromatic Orb,,0.19090909090909092,283055,12
currency,Jeweller's Orb,,0.08750000000000001,379910,35
currency,Engineer's Orb,,0.0625,11560,38
currency,Orb of Chance,,0.058823529411764705,205106,32
currency,Cartographer's Chisel,,0.75,134454,11
currency,Orb of Scouring,,0.6774193548387096,158054,27
currency,Blessed Orb,,0.3333333333333333,48546,38
currency,Orb of Regret,,0.7000000000000001,84076,11
currency,Regal Orb,,0.8898305084745762,55593,18
currency,Vaal Orb,,1.05,131427,13
currency,Orb of Annulment,,14.0,14242,6
currency,Orb of Binding,,0.046875,34375,29
currency,Ancient Orb,,11.052631578947368,2735,4
currency,Orb of Horizons,,0.3333333333333333,23898,23
currency,Harbinger's Orb,,0.0625,1625,22
currency,Fracturing Orb,,6510.0,253,15
currency,Scroll of Wisdom,,0.0125,218837,35
currency,Portal Scroll,,0.04,137041,50
currency,Blacksmith's Whetstone,,0.08333333333333333,70573,39
currency,Armourer's Scrap,,0.045454545454545456,154504,37
currency,Glassblower's Bauble,,0.8888888888888888,23787,31
currency,Orb of Transmutation,,0.02,471506,42
currency,Orb of Augmentation,,0.03333333333333333,252920,38
currency,Mirror of Kalandra,,188370.0,132,16
currency,Rogue's Marker,,0.002777777777777778,3785988,42
currency,Facetor's Lens,,42.0,175,9
currency,Tempering Orb,,273.0,398,10
currency,Tailoring Orb,,210.0,341,14
currency,Elevated Sextant,,157.5,2368,8
currency,Surveyor's Compass,,1.0,12926,27
currency,Orb of Unmaking,,0.6,131662,16
currency,Blessing of Xoph,,525.0,83,9
currency,Blessing of Tul,,525.0,82,6
currency,Blessing of Esh,,462.00000000000006,82,10
currency,Blessing of Uul-Netol,,420.0,69,10
currency,Blessing of Chayula,,1029.0,181,11
currency,Veiled Chaos Orb,,3.75,16622,10
currency,Enkindling Orb,,1.2209302325581395,72523,11
currency,Instilling Orb,,0.2625,135209,36
currency,Sacred Orb,,20.0,4052,18
currency,Stacked Deck,,3.5,9656,10
currency,Crusader's Exalted Orb,,84.0,398,3
currency,Redeemer's Exalted Orb,,84.0,323,2
currency,Hunter's Exalted Orb,,231.00000000000003,197,3
currency,Warlord's Exalted Orb,,84.0,322,2
currency,Awakener's Orb,,71.0,2376,26
currency,Orb of Dominance,,336.0,161,5
currency,Eldritch Chaos Orb,,33.87096774193548,3155,4
currency,Eldritch Exalted Orb,,0.047619047619047616,5187,8
currency,Eldritch Orb of Annulment,,23.333333333333332,4572,5
currency,Greater Eldritch Ember,,4.666666666666667,28921,14
currency,Lesser Eldritch Ember,,0.5384615384615384,78621,19
currency,Grand Eldritch Ember,,21.0,4876,5
currency,Exceptional Eldritch Ember,,105.0,3410,12
currency,Lesser Eldritch Ichor,,0.3442622950819672,121201,33
currency,Greater Eldritch Ichor,,0.65625,127861,17
currency,Grand Eldritch Ichor,,4.2,64757,16
currency,Sacred Crystallised Lifeforce,,630.0,338,12
currency,Primal Crystallised Lifeforce,,0.06176470588235294,700000,9
currency,Vivid Crystallised Lifeforce,,0.06999999999999999,1406372,14
currency,Wild Crystallised Lifeforce,,0.00035714285714285714,1201635,15
currency,Tainted Divine Teardrop,,630.0,144,20
currency,Tainted Blacksmith's Whetstone,,0.25,12431,42
currency,Tainted Armourer's Scrap,,0.01639344262295082,20306,22
currency,Tainted Mythic Orb,,10.0,3488,5
currency,Tainted Exalted Orb,,65.0,202,28
currency,Tainted Chaos Orb,,26.25,1071,6
currency,Tainted Jeweller's Orb,,1.909090909090909,28415,17
currency,Tainted Orb of Fusing,,35.0,2552,3
currency,Tainted Chromatic Orb,,8.4,8688,10
currency,Orb of Conflict,,168.0,1134,9
currency,Exceptional Eldritch Ichor,,140.0,403,16
currency,Exalted Shard,,1.0,307,23
currency,Annulment Shard,,1.0,407,29
currency,Ancient Shard,,1.0,590,35
currency,Fracturing Shard,,210.0,162,4
currency,Mirror Shard,,10038.0,384,11
fragment,Splinter of Xoph,,1.0,2695,18
fragment,Splinter of Tul,,1.0,2973,21
fragment,Splinter of Esh,,1.0,3133,24
fragment,Splinter of Uul-Netol,,1.0,3745,33
fragment,Splinter of Chayula,,1.0,2913,39
fragment,Timeless Karui Splinter,,0.16666666666666666,8188,27
fragment,Timeless Eternal Empire Splinter,,0.03333333333333333,7778,22
fragment,Timeless Vaal Splinter,,0.2,7128,24
fragment,Timeless Templar Splinter,,1.0,3345,30
fragment,Simulacrum Splinter,,0.3333333333333333,33461,47
fragment,Ritual Splinter,,0.0975609756097561,4907,33
fragment,Crescent Splinter,,0.3333333333333333,520,5
fragment,Timeless Maraketh Splinter,,0.5,3516,31
fragment,Divine Vessel,,0.5208333333333334,17635,49
fragment,Sacrifice at Dusk,,0.1,34428,26
fragment,Sacrifice at Midnight,,1.0,8395,31
fragment,Sacrifice at Dawn,,0.5714285714285714,23935,24
fragment,Sacrifice at Noon,,0.875,15186,18
fragment,Mortal Grief,,21.0,912,3
fragment,Mortal Rage,,30.0,750,4
fragment,Mortal Hope,,42.0,1014,4
fragment,Mortal Ignorance,,105.0,275,1
fragment,Fragment of the Hydra,,20.0,1190,30
fragment,Fragment of the Phoenix,,20.0,1082,29
fragment,Fragment of the Minotaur,,20.0,1206,34
fragment,Fragment of the Chimera,,30.0,720,32
fragment,Fragment of Enslavement,,63.0,833,9
fragment,Fragment of Eradication,,50.0,757,26
fragment,Fragment of Constriction,,45.0,722,17
fragment,Fragment of Purification,,45.0,885,21
fragment,Fragment of Emptiness,,70.0,1868,9
fragment,Fragment of Terror,,70.0,2446,7
fragment,Fragment of Shape,,294.0,801,19
fragment,Fragment of Knowledge,,294.0,911,17
fragment,Al-Hezmin's Crest,,63.0,507,2
fragment,Baran's Crest,,63.0,532,2
fragment,Drox's Crest,,52.5,578,3
fragment,Veritania's Crest,,52.5,581,4
fragment,Offering to the Goddess,,1.0,4690,27
fragment,Tribute to the Goddess,,15.0,317,17
fragment,Gift to the Goddess,,170.0,130,14
fragment,Dedication to the Goddess,,110.0,180,28
fragment,Xoph's Breachstone,,0.5,529,8
fragment,Tul's Breachstone,,101.61290322580645,449,4
fragment,Esh's Breachstone,,98.0,461,10
fragment,Uul-Netol's Breachstone,,171.81818181818184,738,19
fragment,Chayula's Breachstone,,186.66666666666666,1583,11
fragment,Xoph's Flawless Breachstone,,924.0000000000001,15,4
fragment,Tul's Flawless Breachstone,,903.0,53,5
fragment,Esh's Flawless Breachstone,,882.0,53,6
fragment,Uul-Netol's Flawless Breachstone,,1050.0,33,3
fragment,Chayula's Flawless Breachstone,,1407.0,213,7
