tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,250.0,6139,20
currency,Awakened Sextant,,2.577319587628866,44623,34
currency,Orb of Alteration,,0.1,352862,40
currency,Orb of Fusing,,0.2,62294,32
currency,Orb of Alchemy,,0.1,158496,36
currency,Chaos Orb,,0.9615384615384616,353958,24
currency,Gemcutter's Prism,,1.5,18033,30
currency,Exalted Orb,,25.0,4892,29
currency,Chromatic Orb,,0.4,72649,35
currency,Jeweller's Orb,,0.0005555555555555556,167912,39
currency,Engineer's Orb,,0.1,4536,10
currency,Orb of Chance,,0.05555555555555555,100102,35
currency,Cartographer's Chisel,,0.20833333333333334,72683,44
currency,Orb of Scouring,,0.5,74517,35
currency,Blessed Orb,,0.3,18301,30
currency,Orb of Regret,,1.0,22794,23
currency,Regal Orb,,0.9333333333333333,24642,29
currency,Vaal Orb,,1.0,39345,31
currency,Orb of Annulment,,1.0,2682,29
currency,Orb of Binding,,0.037037037037037035,12833,27
currency,Ancient Orb,,11.0,413,20
currency,Orb of Horizons,,0.18333333333333332,19354,31
currency,Harbinger's Orb,,1.25,575,12
currency,Fracturing Orb,,3375.0,27,9
currency,Scroll of Wisdom,,0.008264462809917356,182862,32
currency,Portal Scroll,,0.03333333333333333,76939,30
currency,Blacksmith's Whetstone,,0.04975124378109453,33412,21
currency,Armourer's Scrap,,0.016666666666666666,120719,30
currency,Glassblower's Bauble,,0.4,24494,31
currency,Orb of Transmutation,,0.016129032258064516,148036,37
currency,Orb of Augmentation,,0.075,170863,38
currency,Mirror of Kalandra,,170000.0,23,8
currency,Rogue's Marker,,0.0033333333333333335,4283999,44
currency,Facetor's Lens,,625.0,1,1
currency,Secondary Regrading Lens,,170.0,75,11
currency,Prime Regrading Lens,,20.0,104,16
currency,Tempering Orb,,1875.0,10,7
currency,Tailoring Orb,,750.0,8,5
currency,Elevated Sextant,,40.0,504,24
currency,Surveyor's Compass,,0.5,5645,28
currency,Orb of Unmaking,,1.0,12453,30
currency,Blessing of Xoph,,875.0,1,1
currency,Blessing of Tul,,300.0,8,3
currency,Blessing of Esh,,600.0,2,2
currency,Blessing of Uul-Netol,,350.0,6,4
currency,Blessing of Chayula,,588.0,12,3
currency,Veiled Chaos Orb,,12.0,1293,22
currency,Enkindling Orb,,1.0,8282,23
currency,Instilling Orb,,0.3,25262,32
currency,Sacred Orb,,1.0,808,8
currency,Stacked Deck,,3.0,11064,33
currency,Crusader's Exalted Orb,,60.0,7,3
currency,Redeemer's Exalted Orb,,60.0,10,5
currency,Hunter's Exalted Orb,,250.0,10,6
currency,Warlord's Exalted Orb,,100.0,8,4
currency,Awakener's Orb,,54.0,275,10
currency,Orb of Dominance,,300.0,70,9
currency,Eldritch Chaos Orb,,49.0,529,28
currency,Eldritch Exalted Orb,,11.0,703,22
currency,Eldritch Orb of Annulment,,40.0,275,22
currency,Greater Eldritch Ember,,1.4285714285714286,2326,17
currency,Lesser Eldritch Ember,,0.5,17277,23
currency,Grand Eldritch Ember,,6.0,834,20
currency,Exceptional Eldritch Ember,,80.0,172,11
currency,Lesser Eldritch Ichor,,0.3333333333333333,18059,23
currency,Greater Eldritch Ichor,,1.0,10287,28
currency,Grand Eldritch Ichor,,7.0,1246,17
currency,Sacred Crystallised Lifeforce,,250.0,240,6
currency,Primal Crystallised Lifeforce,,0.030303030303030304,2320660,48
currency,Vivid Crystallised Lifeforce,,0.1,731406,42
currency,Wild Crystallised Lifeforce,,0.037037037037037035,3315164,57
currency,Tainted Blessing,,70.0,288,11
currency,Tainted Divine Teardrop,,600.0,7,4
currency,Tainted Blacksmith's Whetstone,,0.48148148148148145,2426,18
currency,Tainted Armourer's Scrap,,0.6666666666666666,1601,14
currency,Tainted Mythic Orb,,8.0,294,15
currency,Tainted Exalted Orb,,43.0,37,11
currency,Tainted Chaos Orb,,5.0,160,15
currency,Tainted Jeweller's Orb,,1.0,6826,23
