tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,2.9729729729729732,12286,9
currency,Orb of Alteration,,0.11,396832,13
currency,Orb of Fusing,,0.18333333333333335,284544,19
currency,Orb of Alchemy,,0.1,241182,45
currency,Chaos Orb,,0.9166666666666666,229866,15
currency,Gemcutter's Prism,,0.8947368421052632,15747,36
currency,Exalted Orb,,12.941176470588236,5172,8
currency,Chromatic Orb,,0.1186623516720604,249479,30
currency,Engineer's Orb,,0.08333333333333333,17032,32
currency,Orb of Chance,,0.05263157894736842,184943,34
currency,Cartographer's Chisel,,0.22,173957,28
currency,Orb of Scouring,,0.3142857142857143,97730,37
currency,Blessed Orb,,0.3333333333333333,72676,38
currency,Orb of Regret,,0.4888888888888889,57617,44
currency,Regal Orb,,0.6666666666666666,20100,32
currency,Vaal Orb,,0.7142857142857143,47172,39
currency,Orb of Annulment,,5.9459459459459465,9193,7
currency,Orb of Binding,,0.06666666666666667,47683,35
currency,Ancient Orb,,9.565217391304348,3620,10
currency,Harbinger's Orb,,2.0,3895,27
currency,Fracturing Orb,,1760.0,178,13
currency,Scroll of Wisdom,,0.0125,164677,37
currency,Portal Scroll,,0.041666666666666664,90116,37
currency,Blacksmith's Whetstone,,0.03571428571428571,91429,41
currency,Armourer's Scrap,,0.025,187783,38
currency,Glassblower's Bauble,,0.275,61659,40
currency,Orb of Transmutation,,0.022727272727272728,195955,44
currency,Orb of Augmentation,,0.03225806451612903,205645,47
currency,Mirror of Kalandra,,83600.0,54,19
currency,Rogue's Marker,,0.0025,6775771,39
currency,Facetor's Lens,,220.0,9,5
currency,Secondary Regrading Lens,,484.00000000000006,114,9
currency,Prime Regrading Lens,,105.0,518,27
currency,Tempering Orb,,1166.0,126,11
currency,Tailoring Orb,,220.0,273,9
currency,Surveyor's Compass,,1.0,1176,8
currency,Orb of Unmaking,,1.0,47229,35
currency,Blessing of Xoph,,198.0,95,13
currency,Blessing of Tul,,198.0,47,6
currency,Blessing of Esh,,198.0,103,13
currency,Blessing of Uul-Netol,,220.0,102,1
currency,Blessing of Chayula,,418.0,69,10
currency,Veiled Chaos Orb,,5.0,2876,28
currency,Enkindling Orb,,0.3333333333333333,7212,24
currency,Instilling Orb,,0.29333333333333333,82985,52
currency,Sacred Orb,,22.0,668,16
currency,Stacked Deck,,2.716049382716049,28892,20
currency,Crusader's Exalted Orb,,70.0,228,21
currency,Redeemer's Exalted Orb,,85.0,147,20
currency,Hunter's Exalted Orb,,308.0,161,8
currency,Warlord's Exalted Orb,,74.0,266,10
currency,Orb of Dominance,,264.0,135,3
currency,Eldritch Chaos Orb,,35.0,1293,20
currency,Eldritch Exalted Orb,,8.0,1468,20
currency,Eldritch Orb of Annulment,,30.0,1118,23
currency,Greater Eldritch Ember,,2.0,12252,31
currency,Lesser Eldritch Ember,,0.4888888888888889,80297,34
currency,Grand Eldritch Ember,,8.461538461538462,4752,11
currency,Exceptional Eldritch Ember,,30.0,5681,27
currency,Lesser Eldritch Ichor,,0.3055555555555556,94185,47
currency,Greater Eldritch Ichor,,1.3707165109034267,37695,21
currency,Grand Eldritch Ichor,,0.14705882352941177,8333,24
currency,Sacred Crystallised Lifeforce,,209.0,546,2
currency,Primal Crystallised Lifeforce,,0.00014492753623188405,1382119,10
currency,Vivid Crystallised Lifeforce,,0.03666055657390435,1339074,14
currency,Wild Crystallised Lifeforce,,0.029333333333333336,1086011,14
currency,Tainted Blessing,,28.0,280,17
currency,Tainted Divine Teardrop,,220.0,31,9
currency,Tainted Mythic Orb,,7.0,1387,12
currency,Tainted Exalted Orb,,12.0,47,15
currency,Tainted Chaos Orb,,5.0,640,13
currency,Tainted Jeweller's Orb,,1.0,21202,36
currency,Tainted Orb of Fusing,,33.84615384615385,1865,3
currency,Tainted Chromatic Orb,,3.0,4275,24
currency,Orb of Conflict,,66.0,1099,2
currency,Exceptional Eldritch Ichor,,30.0,2985,29
currency,Exalted Shard,,1.0,311,14
currency,Annulment Shard,,1.0,420,14
currency,Ancient Shard,,1.0,425,20
currency,Fracturing Shard,,88.0,556,1
currency,Mirror Shard,,4114.0,328,12
fragment,Splinter of Tul,,0.3333333333333333,3368,26
fragment,Splinter of Esh,,0.3,3243,27
fragment,Splinter of Uul-Netol,,0.5,3410,24
fragment,Timeless Karui Splinter,,0.15384615384615385,4086,26
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3427,27
fragment,Timeless Vaal Splinter,,0.15789473684210525,3396,26
fragment,Timeless Templar Splinter,,0.3333333333333333,2860,24
fragment,Simulacrum Splinter,,0.13333333333333333,16984,38
fragment,Ritual Splinter,,0.06666666666666667,4233,30
fragment,Crescent Splinter,,1.0,356,30
fragment,Timeless Maraketh Splinter,,0.2,3056,26
fragment,Divine Vessel,,1.0,6884,41
fragment,Sacrifice at Dusk,,0.2,54910,40
fragment,Sacrifice at Midnight,,0.5,8259,33
fragment,Sacrifice at Dawn,,0.2857142857142857,33715,42
fragment,Sacrifice at Noon,,0.4,23044,50
fragment,Mortal Grief,,1.5,2057,27
fragment,Mortal Rage,,8.8,1909,26
fragment,Mortal Hope,,5.0,1852,41
fragment,Mortal Ignorance,,14.666666666666666,1017,28
fragment,Fragment of the Hydra,,12.0,1307,17
fragment,Fragment of the Phoenix,,10.0,1425,19
fragment,Fragment of the Chimera,,13.0,1237,41
fragment,Fragment of Enslavement,,29.0,456,35
fragment,Fragment of Eradication,,27.5,489,31
fragment,Fragment of Constriction,,24.0,537,32
fragment,Fragment of Purification,,24.0,641,36
fragment,Fragment of Terror,,54.0,678,25
fragment,Fragment of Shape,,124.0,377,24
fragment,Fragment of Knowledge,,105.0,443,28
fragment,Al-Hezmin's Crest,,20.0,612,13
fragment,Baran's Crest,,22.0,639,23
fragment,Veritania's Crest,,22.0,490,14
fragment,Victorious Fate,,5.0,185,18
fragment,Deadly Fate,,50.0,122,17
fragment,Ignominious Fate,,10.0,132,18
fragment,Offering to the Goddess,,0.6666666666666666,23666,40
fragment,Tribute to the Goddess,,9.0,203,32
fragment,Gift to the Goddess,,418.0,102,2
fragment,Dedication to the Goddess,,45.0,276,18
fragment,Will of Chaos,,55.0,181,23
fragment,Xoph's Breachstone,,27.5,759,30
fragment,Tul's Breachstone,,27.5,918,32
fragment,Esh's Breachstone,,27.5,833,24
fragment,Uul-Netol's Breachstone,,30.0,1224,38
fragment,Chayula's Breachstone,,44.0,1981,28
fragment,Xoph's Flawless Breachstone,,352.0,23,4
fragment,Tul's Flawless Breachstone,,352.0,29,5
fragment,Esh's Flawless Breachstone,,330.0,30,5
fragment,Chayula's Flawless Breachstone,,528.0,107,5
fragment,Timeless Eternal Emblem,,1.5,7751,43
fragment,Timeless Karui Emblem,,2.0,8031,38
fragment,Timeless Vaal Emblem,,0.5,6412,37
fragment,Timeless Templar Emblem,,6.285714285714286,5622,34
fragment,Timeless Maraketh Emblem,,7.333333333333333,4248,30
fragment,Unrelenting Timeless Eternal Emblem,,25.0,576,23
fragment,Unrelenting Timeless Karui Emblem,,19.0,1400,23
fragment,Unrelenting Timeless Vaal Emblem,,19.0,567,21
fragment,Unrelenting Timeless Maraketh Emblem,,28.0,1212,20
