tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6184,16
currency,Awakened Sextant,,5.526315789473684,12272,2
currency,Orb of Alteration,,0.08015267175572519,585273,17
currency,Orb of Fusing,,0.1875,326409,8
currency,Orb of Alchemy,,0.08333333333333333,370546,37
currency,Chaos Orb,,0.9333333333333333,412839,16
currency,Gemcutter's Prism,,2.3333333333333335,28245,6
currency,Exalted Orb,,10.769230769230768,17673,8
currency,Chromatic Orb,,0.17485428809325562,299596,18
currency,Jeweller's Orb,,0.084,406042,22
currency,Engineer's Orb,,0.2,7993,30
currency,Orb of Chance,,0.058823529411764705,281870,27
currency,Cartographer's Chisel,,0.7777777777777778,108769,13
currency,Orb of Scouring,,0.5526315789473684,112775,5
currency,Blessed Orb,,0.3333333333333333,78619,34
currency,Orb of Regret,,0.580110497237569,88506,18
currency,Regal Orb,,1.0,55890,4
currency,Vaal Orb,,1.0,92280,6
currency,Orb of Annulment,,10.5,8209,5
currency,Orb of Binding,,0.05,44405,37
currency,Ancient Orb,,8.4,2964,9
currency,Orb of Horizons,,0.5,41660,31
currency,Harbinger's Orb,,2.0,2749,28
currency,Fracturing Orb,,4515.0,141,11
currency,Scroll of Wisdom,,0.012484394506866416,161493,39
currency,Portal Scroll,,0.038461538461538464,99489,42
currency,Blacksmith's Whetstone,,0.08333333333333333,55685,36
currency,Armourer's Scrap,,0.045454545454545456,145690,49
currency,Glassblower's Bauble,,1.3125,22090,27
currency,Orb of Transmutation,,0.01818181818181818,515863,45
currency,Orb of Augmentation,,0.09333333333333334,398447,27
currency,Mirror of Kalandra,,141750.0,77,19
currency,Rogue's Marker,,2.6308866087871613e-05,19750588,40
currency,Facetor's Lens,,5.0,136,17
currency,Tempering Orb,,210.0,1179,14
currency,Tailoring Orb,,105.0,686,14
currency,Elevated Sextant,,105.0,2404,9
currency,Surveyor's Compass,,1.0,8311,21
currency,Orb of Unmaking,,0.6461538461538462,100820,16
currency,Blessing of Xoph,,357.0,37,5
currency,Blessing of Tul,,357.0,35,5
currency,Blessing of Esh,,357.0,33,4
currency,Blessing of Uul-Netol,,2.0,47,5
currency,Blessing of Chayula,,819.0,99,8
currency,Veiled Chaos Orb,,4.038461538461538,15767,10
currency,Enkindling Orb,,0.3333333333333333,36347,23
currency,Instilling Orb,,0.27999999999999997,99759,43
currency,Sacred Orb,,23.333333333333332,2205,13
currency,Stacked Deck,,0.014492753623188406,12958,23
currency,Crusader's Exalted Orb,,70.0,234,14
currency,Redeemer's Exalted Orb,,70.0,282,19
currency,Hunter's Exalted Orb,,420.0,201,7
currency,Warlord's Exalted Orb,,70.0,343,18
currency,Awakener's Orb,,70.0,1509,22
currency,Orb of Dominance,,357.0,204,3
currency,Eldritch Chaos Orb,,26.25,2832,12
currency,Eldritch Exalted Orb,,9.375,7596,5
currency,Eldritch Orb of Annulment,,13.0,3172,23
currency,Greater Eldritch Ember,,4.565217391304348,13514,12
currency,Lesser Eldritch Ember,,0.5753424657534246,75756,14
currency,Grand Eldritch Ember,,12.352941176470589,3038,8
currency,Exceptional Eldritch Ember,,73.0,1605,20
currency,Lesser Eldritch Ichor,,0.3442622950819672,119088,29
currency,Greater Eldritch Ichor,,0.711864406779661,88964,19
currency,Grand Eldritch Ichor,,4.2,26959,12
currency,Sacred Crystallised Lifeforce,,210.0,497,13
currency,Primal Crystallised Lifeforce,,0.03818181818181818,780269,19
currency,Vivid Crystallised Lifeforce,,0.00028571428571428574,1172166,20
currency,Wild Crystallised Lifeforce,,0.04827586206896552,893650,17
currency,Tainted Divine Teardrop,,294.0,173,19
currency,Tainted Blacksmith's Whetstone,,0.23391812865497075,15523,27
currency,Tainted Armourer's Scrap,,1.0,11788,22
currency,Tainted Mythic Orb,,10.5,4063,8
currency,Tainted Exalted Orb,,60.0,99,12
currency,Tainted Chaos Orb,,20.0,492,14
currency,Tainted Jeweller's Orb,,2.0792079207920793,19856,14
currency,Tainted Orb of Fusing,,42.0,1555,1
currency,Tainted Chromatic Orb,,8.076923076923077,6884,5
currency,Orb of Conflict,,105.0,1671,18
currency,Exceptional Eldritch Ichor,,20.0,692,20
currency,Exalted Shard,,1.0,201,15
currency,Annulment Shard,,1.0,438,24
currency,Ancient Shard,,0.375,417,21
currency,Fracturing Shard,,189.0,130,2
currency,Mirror Shard,,7560.0,219,17
fragment,Splinter of Xoph,,0.5,3295,13
fragment,Splinter of Tul,,1.0,3070,10
fragment,Splinter of Esh,,0.5,3556,15
fragment,Splinter of Uul-Netol,,1.0,2060,34
fragment,Splinter of Chayula,,0.5,2074,33
fragment,Timeless Karui Splinter,,0.2,7042,15
fragment,Timeless Eternal Empire Splinter,,0.2,5231,15
fragment,Timeless Vaal Splinter,,0.2,3558,15
fragment,Timeless Templar Splinter,,0.3333333333333333,2866,18
fragment,Simulacrum Splinter,,0.16666666666666666,13320,40
fragment,Ritual Splinter,,0.045454545454545456,4554,39
fragment,Crescent Splinter,,52.5,565,14
fragment,Timeless Maraketh Splinter,,0.25,3398,19
fragment,Divine Vessel,,0.6906077348066298,7683,42
fragment,Sacrifice at Dusk,,0.782608695652174,13321,21
fragment,Sacrifice at Midnight,,1.0,6120,36
fragment,Sacrifice at Dawn,,0.5,12377,19
fragment,Sacrifice at Noon,,0.9523809523809523,9630,19
fragment,Mortal Grief,,7.0,670,36
fragment,Mortal Rage,,18.0,669,27
fragment,Mortal Hope,,19.0,546,33
fragment,Mortal Ignorance,,63.0,649,7
fragment,Fragment of the Hydra,,4.0,1934,33
fragment,Fragment of the Phoenix,,4.0,2033,22
fragment,Fragment of the Minotaur,,4.0,1840,28
fragment,Fragment of the Chimera,,4.0,1526,36
fragment,Fragment of Enslavement,,4.0,662,24
fragment,Fragment of Eradication,,4.0,433,42
fragment,Fragment of Constriction,,4.0,655,26
fragment,Fragment of Purification,,4.0,627,28
fragment,Fragment of Emptiness,,84.0,837,30
fragment,Fragment of Terror,,72.0,1010,18
fragment,Fragment of Shape,,183.75,316,3
fragment,Fragment of Knowledge,,189.0,279,2
fragment,Al-Hezmin's Crest,,63.0,1120,9
fragment,Baran's Crest,,4.0,986,25
fragment,Drox's Crest,,4.0,1051,23
fragment,Veritania's Crest,,4.0,1008,27
fragment,Offering to the Goddess,,1.0,3979,42
fragment,Tribute to the Goddess,,8.0,88,16
fragment,Gift to the Goddess,,170.0,134,16
fragment,Dedication to the Goddess,,79.0,167,17
fragment,Xoph's Breachstone,,89.0,417,13
fragment,Tul's Breachstone,,70.0,444,18
fragment,Esh's Breachstone,,70.0,456,13
fragment,Uul-Netol's Breachstone,,105.0,229,12
fragment,Chayula's Breachstone,,131.25,1811,18
fragment,Xoph's Flawless Breachstone,,672.0,6,2
fragment,Tul's Flawless Breachstone,,672.0,8,5
fragment,Esh's Flawless Breachstone,,651.0,6,2
fragment,Uul-Netol's Flawless Breachstone,,714.0,14,4
fragment,Chayula's Flawless Breachstone,,1113.0,93,6
fragment,Timeless Eternal Emblem,,3.0,2766,27
fragment,Timeless Karui Emblem,,3.0,3168,24
fragment,Timeless Vaal Emblem,,9.0,2103,27
fragment,Timeless Templar Emblem,,52.5,921,5
fragment,Timeless Maraketh Emblem,,30.0,1264,29
fragment,Unrelenting Timeless Eternal Emblem,,28.0,234,15
fragment,Unrelenting Timeless Karui Emblem,,15.0,793,22
fragment,Unrelenting Timeless Templar Emblem,,34.0,600,18
fragment,Unrelenting Timeless Vaal Emblem,,25.0,337,21
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,446,13
fragment,Simulacrum,,105.0,381,1
fragment,Sacred Blossom,,200.0,116,18
fragment,Ritual Vessel,,1.0,1024,16
invitation,Maven's Invitation: The Atlas,,1.0,924,27
invitation,Maven's Invitation: The Formed,,273.0,120,3
invitation,Maven's Invitation: The Twisted,,189.0,152,2
invitation,Maven's Invitation: The Forgotten,,4.0,375,18
invitation,Maven's Invitation: The Hidden,,4.0,367,30
invitation,Maven's Invitation: The Feared,,4.0,689,28
invitation,Maven's Invitation: The Elderslayers,,294.0,101,2
invitation,The Maven's Writ,,420.0,128,4
invitation,Writhing Invitation,,1.0,341,31
invitation,Screaming Invitation,,147.0,149,5
invitation,Polaric Invitation,,4.0,464,31
invitation,Incandescent Invitation,,357.0,105,3
fragment,Forgotten Reliquary Key,,630.0,13,4
fragment,Visceral Reliquary Key,,315.0,16,4
fragment,Shiny Reliquary Key,,1260.0,28,7
fragment,Oubliette Reliquary Key,,588.0,53,4
fragment,Cosmic Reliquary Key,,273.0,31,6
fragment,Voidborn Reliquary Key,,147.0,110,1
fragment,Decaying Reliquary Key,,1260.0,8,3
fragment,Archive Reliquary Key,,630.0,16,3
memory-line,Alva's Memory of Cascading Fortunes,,21.0,152,4
memory-line,Alva's Memory of Reverse Incursion,,105.0,143,3
memory-line,Einhar's Memory of Harvest Beasts,,1260.0,159,8
memory-line,Einhar's Memory of Crystal Prisons,,482.99999999999994,159,9
memory-line,Einhar's Memory of the Sacred Grove,,482.99999999999994,102,2
memory-line,Kirac's Memory of the Pantheon,,1.0,144,7
memory-line,Kirac's Memory of Survivor's Guilt,,189.0,108,2
memory-line,Kirac's Memory of Phaaryl,,70.0,139,5
memory-line,Niko's Memory of Grasping Hands,,21.0,126,4
memory-line,Niko's Memory of Demonic Onslaught,,168.0,121,9
memory-line,Niko's Memory of Chasms,,21.0,119,3
memory-line,Niko's Memory of Tormented Souls,,189.0,138,2
scouting-report,Singular Scouting Report,,0.5,8407,22
scouting-report,Otherworldly Scouting Report,,10.0,32,5
scouting-report,Vaal Scouting Report,,0.7142857142857143,8918,36
scouting-report,Comprehensive Scouting Report,,1.0,525,18
scouting-report,Operative's Scouting Report,,3.0,422,15
scouting-report,Blighted Scouting Report,,3.0,76,15
scouting-report,Explorer's Scouting Report,,0.5,10642,31
scouting-report,Influenced Scouting Report,,1.0,2153,23
scouting-report,Delirious Scouting Report,,1.0,288,17
incubator,Singular Incubator,,0.3333333333333333,2642,16
incubator,Cartographer's Incubator,,0.9,2578,9
incubator,Otherworldly Incubator,,1.0,1032,5
incubator,Abyssal Incubator,,0.3333333333333333,2372,6
incubator,Fragmented Incubator,,0.16666666666666666,13914,24
incubator,Infused Incubator,,1.0,4598,15
incubator,Fossilised Incubator,,0.3333333333333333,4348,13
incubator,Skittering Incubator,,1.0,8029,18
incubator,Foreboding Incubator,,0.3333333333333333,3376,20
incubator,Obscured Incubator,,0.3333333333333333,702,6
incubator,Celestial Jeweller's Incubator,,0.5,523,17
incubator,Celestial Armoursmith's Incubator,,1.0,507,15
incubator,Celestial Blacksmith's Incubator,,0.7692307692307693,561,16
incubator,Kalguuran Incubator,,1.0,4108,19
incubator,Diviner's Incubator,,8.4,1725,14
incubator,Primal Incubator,,0.3333333333333333,1269,6
incubator,Geomancer's Incubator,,0.3333333333333333,1839,14
incubator,Ornate Incubator,,8.4,4611,13
incubator,Maddening Incubator,,0.5,1423,13
incubator,Mysteriou's Incubator,,0.2,7966,18
incubator,Thaumaturge's Incubator,,1.0,700,3
incubator,Blighted Incubator,,0.5,1180,9
artifact,Astragali,,0.2,16084,36
artifact,Exotic Coinage,,8.4,2540,16
artifact,Scrap Metal,,2.0,4053,14
artifact,Burial Medallion,,3.0,1318,23
delirium-orb,Fragmented Delirium Orb,,9.0,463,17
delirium-orb,Whispering Delirium Orb,,30.0,929,8
delirium-orb,Obscured Delirium Orb,,18.0,198,19
delirium-orb,Foreboding Delirium Orb,,35.0,825,9
delirium-orb,Abyssal Delirium Orb,,20.0,423,12
delirium-orb,Jeweller's Delirium Orb,,30.0,1058,5
delirium-orb,Cartographer's Delirium Orb,,9.0,613,14
delirium-orb,Armoursmith's Delirium Orb,,35.0,1068,7
delirium-orb,Blacksmith's Delirium Orb,,26.25,1168,6
delirium-orb,Thaumaturge's Delirium Orb,,14.0,410,16
delirium-orb,Singular Delirium Orb,,9.0,369,18
delirium-orb,Fine Delirium Orb,,32.30769230769231,2378,8
delirium-orb,Skittering Delirium Orb,,52.5,1541,6
delirium-orb,Fossilised Delirium Orb,,7.0,464,17
delirium-orb,Diviner's Delirium Orb,,35.0,3237,8
delirium-orb,Timeless Delirium Orb,,10.0,514,19
delirium-orb,Blighted Delirium Orb,,9.0,520,14
catalyst,Turbulent Catalyst,,2.0,5391,20
catalyst,Imbued Catalyst,,1.0,5782,17
catalyst,Abrasive Catalyst,,1.0,5264,22
catalyst,Tempering Catalyst,,2.0,4387,25
catalyst,Fertile Catalyst,,26.25,2511,7
catalyst,Prismatic Catalyst,,35.0,1907,6
catalyst,Noxious Catalyst,,1.0,3677,17
catalyst,Intrinsic Catalyst,,4.0,10469,30
catalyst,Accelerating Catalyst,,1.0,4108,21
catalyst,Unstable Catalyst,,2.0,5924,20
oil,Clear Oil,,0.05,77149,31
oil,Amber Oil,,0.09090909090909091,30345,25
oil,Sepia Oil,,0.03125,63513,27
oil,Verdant Oil,,0.125,29588,26
oil,Teal Oil,,0.25,17361,23
oil,Azure Oil,,0.3,12806,23
oil,Indigo Oil,,0.65,10762,23
oil,Violet Oil,,1.0,9023,29
oil,Crimson Oil,,3.4426229508196724,6644,33
oil,Black Oil,,4.0,3298,25
oil,Opalescent Oil,,15.0,1549,15
oil,Silver Oil,,70.0,1046,5
oil,Golden Oil,,140.0,661,5
oil,Oil Extractor,,9.0,814,31
oil,Reflective Oil,,1.0,1497,32
oil,Tainted Oil,,525.0,347,7
scarab,Rusted Breach Scarab,,1.0,13524,21
scarab,Polished Bestiary Scarab,,1.0,4969,36
scarab,Gilded Bestiary Scarab,,9.402985074626866,5725,9
scarab,Winged Elder Scarab,,45.0,494,21
scarab,Gilded Elder Scarab,,9.130434782608695,7932,6
scarab,Rusted Ambush Scarab,,1.0,12624,28
scarab,Rusted Legion Scarab,,1.0,7893,18
scarab,Polished Legion Scarab,,1.0,1933,33
scarab,Polished Ambush Scarab,,1.0,3800,35
scarab,Winged Bestiary Scarab,,45.0,540,24
scarab,Gilded Breach Scarab,,9.130434782608695,11157,7
scarab,Polished Breach Scarab,,1.0,5116,29
scarab,Rusted Sulphite Scarab,,1.0,12501,25
scarab,Gilded Legion Scarab,,10.396039603960396,15003,8
scarab,Winged Legion Scarab,,63.0,2820,12
scarab,Gilded Ambush Scarab,,12.352941176470589,11820,24
scarab,Winged Breach Scarab,,63.0,997,23
scarab,Rusted Cartography Scarab,,1.0,13134,22
scarab,Gilded Sulphite Scarab,,9.130434782608695,7031,7
scarab,Polished Sulphite Scarab,,1.0,4263,27
scarab,Winged Ambush Scarab,,70.0,1770,7
scarab,Rusted Ultimatum Scarab,,1.0,11318,20
scarab,Polished Ultimatum Scarab,,1.0,3196,23
scarab,Rusted Harbinger Scarab,,1.0,12179,28
scarab,Winged Sulphite Scarab,,33.0,493,21
scarab,Polished Cartography Scarab,,1.0,4694,29
scarab,Gilded Cartography Scarab,,9.545454545454545,15091,9
scarab,Rusted Divination Scarab,,1.0,11301,29
scarab,Polished Harbinger Scarab,,1.0,8374,40
scarab,Gilded Ultimatum Scarab,,9.0,7962,11
scarab,Gilded Abyss Scarab,,17.5,13107,23
scarab,Polished Abyss Scarab,,1.0,9322,37
scarab,Rusted Blight Scarab,,1.0,16381,23
scarab,Polished Blight Scarab,,1.0,5702,33
scarab,Winged Abyss Scarab,,63.0,3686,13
scarab,Gilded Blight Scarab,,9.130434782608695,9183,10
scarab,Winged Blight Scarab,,49.0,634,20
scarab,Rusted Abyss Scarab,,1.0,13348,32
scarab,Winged Expedition Scarab,,42.0,622,13
scarab,Gilded Expedition Scarab,,9.130434782608695,7509,7
scarab,Polished Expedition Scarab,,1.0,5492,31
scarab,Gilded Harbinger Scarab,,11.931818181818182,16392,13
scarab,Winged Harbinger Scarab,,34.0,1435,36
scarab,Rusted Expedition Scarab,,1.0,12294,25
scarab,Winged Divination Scarab,,70.0,1731,8
scarab,Gilded Divination Scarab,,17.5,10762,22
scarab,Rusted Shaper Scarab,,1.0,8677,17
scarab,Polished Shaper Scarab,,1.0,3489,22
scarab,Gilded Shaper Scarab,,9.130434782608695,7895,5
scarab,Polished Reliquary Scarab,,1.0,7744,40
scarab,Rusted Reliquary Scarab,,1.0,5454,30
scarab,Winged Cartography Scarab,,36.0,971,29
scarab,Polished Divination Scarab,,4.0,8924,32
scarab,Gilded Reliquary Scarab,,24.705882352941178,10648,21
scarab,Winged Shaper Scarab,,47.0,568,24
scarab,Rusted Torment Scarab,,1.0,9212,19
scarab,Polished Torment Scarab,,1.0,3828,23
scarab,Winged Reliquary Scarab,,70.0,2918,16
scarab,Rusted Bestiary Scarab,,1.0,7945,27
scarab,Rusted Elder Scarab,,1.0,10415,20
scarab,Polished Elder Scarab,,1.0,4165,23
scarab,Gilded Torment Scarab,,9.130434782608695,7784,5
resonator,Primitive Chaotic Resonator,,2.0,17613,21
resonator,Potent Chaotic Resonator,,1.0,8547,19
resonator,Powerful Chaotic Resonator,,8.0,5154,16
resonator,Prime Chaotic Resonator,,84.0,691,8
fossil,Scorched Fossil,,0.7777777777777778,6953,18
fossil,Frigid Fossil,,0.9090909090909091,7124,20
fossil,Perfect Fossil,,10.0,1636,22
fossil,Bound Fossil,,6.0,3066,20
fossil,Deft Fossil,,1.0,4951,17
fossil,Jagged Fossil,,1.0,8746,21
fossil,Fundamental Fossil,,1.0,2532,18
fossil,Metallic Fossil,,1.0,6053,14
fossil,Aberrant Fossil,,1.0,14456,24
fossil,Faceted Fossil,,7.0,255,20
fossil,Pristine Fossil,,1.0,5394,19
fossil,Bloodstained Fossil,,4.0,304,23
fossil,Corroded Fossil,,1.0,2145,37
fossil,Fractured Fossil,,0.2,791,8
fossil,Hollow Fossil,,105.0,412,1
fossil,Dense Fossil,,1.0,10253,23
fossil,Prismatic Fossil,,1.0,2165,15
fossil,Glyphic Fossil,,52.5,583,3
fossil,Tangled Fossil,,3.0,670,18
fossil,Gilded Fossil,,1.0,1435,32
fossil,Sanctified Fossil,,0.14285714285714285,607,29
fossil,Serrated Fossil,,1.0,3076,21
fossil,Lucent Fossil,,1.0,3824,15
fossil,Shuddering Fossil,,1.0,1803,32
fossil,Aetheric Fossil,,1.0,2640,24
essence,Screaming Essence of Hatred,,1.0,4576,16
essence,Shrieking Essence of Hatred,,2.0,8369,19
essence,Deafening Essence of Hatred,,14.0,6055,4
essence,Screaming Essence of Woe,,0.6666666666666666,2413,13
essence,Shrieking Essence of Woe,,0.7777777777777778,7738,19
essence,Deafening Essence of Woe,,11.052631578947368,8954,6
essence,Screaming Essence of Greed,,1.0,3248,22
essence,Shrieking Essence of Greed,,2.0,16772,21
essence,Deafening Essence of Greed,,10.5,3926,7
essence,Screaming Essence of Contempt,,0.6666666666666666,4406,17
essence,Shrieking Essence of Contempt,,2.0,3237,19
essence,Deafening Essence of Contempt,,17.5,3258,5
essence,Screaming Essence of Sorrow,,1.0,2904,15
essence,Shrieking Essence of Sorrow,,2.0,10869,16
essence,Deafening Essence of Sorrow,,11.052631578947368,10392,4
essence,Shrieking Essence of Anger,,2.0,6629,21
essence,Deafening Essence of Anger,,13.0,13788,10
essence,Screaming Essence of Anger,,1.0,3094,21
essence,Screaming Essence of Torment,,0.5555555555555556,2057,14
essence,Shrieking Essence of Torment,,2.0,10118,17
essence,Deafening Essence of Torment,,11.666666666666666,9092,5
essence,Screaming Essence of Fear,,0.75,4125,21
essence,Shrieking Essence of Fear,,2.0,7440,27
essence,Deafening Essence of Fear,,11.052631578947368,3259,5
essence,Screaming Essence of Suffering,,0.3333333333333333,3593,19
essence,Shrieking Essence of Suffering,,0.4444444444444444,5138,23
essence,Deafening Essence of Suffering,,10.0,9318,5
essence,Screaming Essence of Rage,,0.6,2189,12
essence,Shrieking Essence of Rage,,2.0,11855,23
