tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,139.0,76163,40
currency,Awakened Sextant,,1.7375,100224,11
currency,Orb of Alteration,,0.12636363636363637,692670,19
currency,Orb of Fusing,,0.18533333333333332,312861,34
currency,Orb of Alchemy,,0.06666666666666667,306558,46
currency,Chaos Orb,,0.9266666666666667,742817,18
currency,Gemcutter's Prism,,3.8611111111111107,40399,16
currency,Exalted Orb,,11.583333333333332,64775,34
currency,Chromatic Orb,,0.18333333333333332,328449,23
currency,Jeweller's Orb,,0.0695,388169,26
currency,Engineer's Orb,,0.16666666666666666,3938,17
currency,Orb of Chance,,0.08333333333333333,335360,24
currency,Cartographer's Chisel,,0.6318181818181818,195187,26
currency,Orb of Scouring,,0.4793103448275862,248158,16
currency,Blessed Orb,,0.32325581395348835,50808,27
currency,Orb of Regret,,0.6318181818181818,129928,34
currency,Regal Orb,,1.2636363636363637,53062,34
currency,Vaal Orb,,1.208695652173913,211242,20
currency,Orb of Annulment,,10.31877729257642,33677,20
currency,Orb of Binding,,0.05,40085,39
currency,Ancient Orb,,4.0,3953,30
currency,Orb of Horizons,,0.3333333333333333,81069,33
currency,Harbinger's Orb,,6.95,1112,23
currency,Fracturing Orb,,4726.0,232,17
currency,Scroll of Wisdom,,0.016666666666666666,156034,47
currency,Portal Scroll,,0.058823529411764705,80105,29
currency,Blacksmith's Whetstone,,0.125,67029,28
currency,Armourer's Scrap,,0.047619047619047616,167909,45
currency,Glassblower's Bauble,,1.5,36962,23
currency,Orb of Transmutation,,0.015384615384615385,586369,42
currency,Orb of Augmentation,,0.055600000000000004,337761,40
currency,Mirror of Kalandra,,150815.0,174,19
currency,Rogue's Marker,,0.004545454545454545,7254058,35
currency,Facetor's Lens,,41.699999999999996,119,24
currency,Tempering Orb,,180.70000000000002,440,23
currency,Tailoring Orb,,350.0,584,22
currency,Elevated Sextant,,208.5,484,11
currency,Surveyor's Compass,,0.987012987012987,5870,14
currency,Orb of Unmaking,,0.4633333333333334,143720,39
currency,Blessing of Xoph,,556.0,27,9
currency,Blessing of Tul,,597.6999999999999,10,4
currency,Blessing of Esh,,556.0,14,4
currency,Blessing of Uul-Netol,,486.5,5,4
currency,Blessing of Chayula,,834.0,24,8
currency,Veiled Chaos Orb,,2.5272727272727273,26463,38
currency,Enkindling Orb,,0.7942857142857143,97442,43
currency,Instilling Orb,,0.16352941176470587,142804,43
currency,Sacred Orb,,19.0,4152,25
currency,Stacked Deck,,3.475,58161,17
currency,Crusader's Exalted Orb,,70.0,104,13
currency,Redeemer's Exalted Orb,,69.5,152,14
currency,Hunter's Exalted Orb,,152.9,45,7
currency,Warlord's Exalted Orb,,68.0,134,15
currency,Awakener's Orb,,125.10000000000001,675,18
currency,Orb of Dominance,,417.0,80,10
currency,Eldritch Chaos Orb,,14.939252336448599,17507,17
currency,Eldritch Exalted Orb,,5.0,19083,18
currency,Eldritch Orb of Annulment,,10.424999999999999,23174,11
currency,Greater Eldritch Ember,,3.0,22618,25
currency,Lesser Eldritch Ember,,0.4633333333333334,64954,41
currency,Grand Eldritch Ember,,23.166666666666664,15002,13
currency,Exceptional Eldritch Ember,,220.0,422,11
currency,Lesser Eldritch Ichor,,0.3333333333333333,69620,42
currency,Greater Eldritch Ichor,,0.34750000000000003,82609,47
currency,Grand Eldritch Ichor,,2.482142857142857,111462,37
currency,Sacred Crystallised Lifeforce,,764.5,349,17
currency,Primal Crystallised Lifeforce,,0.04964285714285714,4517292,37
currency,Vivid Crystallised Lifeforce,,0.09266666666666666,1047579,18
currency,Wild Crystallised Lifeforce,,0.055600000000000004,1678775,20
currency,Tainted Divine Teardrop,,834.0,266,18
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,14564,30
currency,Tainted Armourer's Scrap,,2.0,10174,33
currency,Tainted Mythic Orb,,5.0,2213,30
currency,Tainted Exalted Orb,,90.0,167,19
currency,Tainted Chaos Orb,,23.166666666666664,956,31
currency,Tainted Jeweller's Orb,,1.3900000000000001,14338,27
currency,Tainted Orb of Fusing,,25.0,2997,26
currency,Tainted Chromatic Orb,,8.066964285714286,13905,26
currency,Orb of Conflict,,208.5,1056,18
currency,Exceptional Eldritch Ichor,,120.0,370,13
currency,Exalted Shard,,1.0,90,6
currency,Annulment Shard,,25.0,115,3
currency,Ancient Shard,,5.0,115,4
currency,Fracturing Shard,,2.0,382,9
currency,Mirror Shard,,8340.0,111,10
fragment,Splinter of Xoph,,0.9166666666666666,3018,35
fragment,Splinter of Tul,,0.9090909090909091,4451,34
fragment,Splinter of Esh,,0.963855421686747,3454,34
fragment,Splinter of Uul-Netol,,1.0,3900,30
fragment,Splinter of Chayula,,1.0,2629,36
fragment,Timeless Karui Splinter,,0.3125,6188,35
fragment,Timeless Eternal Empire Splinter,,0.49382716049382713,6484,31
fragment,Timeless Vaal Splinter,,0.49833333333333335,6051,29
fragment,Timeless Templar Splinter,,0.99,3804,23
fragment,Simulacrum Splinter,,0.47619047619047616,16152,22
fragment,Ritual Splinter,,0.03333333333333333,1896,19
fragment,Crescent Splinter,,38.0,368,31
fragment,Timeless Maraketh Splinter,,0.3333333333333333,5391,28
fragment,Divine Vessel,,0.5,10356,27
fragment,Sacrifice at Dusk,,0.661904761904762,26878,18
fragment,Sacrifice at Midnight,,1.0,5805,38
fragment,Sacrifice at Dawn,,0.8778947368421053,17372,22
fragment,Sacrifice at Noon,,1.0,11759,40
fragment,Mortal Grief,,10.0,801,34
fragment,Mortal Rage,,18.0,659,30
fragment,Mortal Hope,,20.0,785,33
fragment,Mortal Ignorance,,50.0,772,25
fragment,Fragment of the Hydra,,25.0,1326,23
fragment,Fragment of the Phoenix,,20.0,1600,27
fragment,Fragment of the Minotaur,,19.0,1890,27
fragment,Fragment of the Chimera,,46.33333333333333,988,24
fragment,Fragment of Enslavement,,37.0,853,23
fragment,Fragment of Eradication,,10.0,769,22
fragment,Fragment of Constriction,,30.0,973,25
fragment,Fragment of Purification,,38.0,990,19
fragment,Fragment of Emptiness,,105.0,733,17
fragment,Fragment of Terror,,139.0,1202,18
fragment,Fragment of Shape,,250.0,442,17
fragment,Fragment of Knowledge,,166.79999999999998,539,19
fragment,Al-Hezmin's Crest,,10.0,823,18
fragment,Baran's Crest,,25.0,1065,20
fragment,Drox's Crest,,23.0,1065,15
fragment,Veritania's Crest,,20.0,1021,18
fragment,Offering to the Goddess,,5.0,2665,23
fragment,Tribute to the Goddess,,20.0,81,13
fragment,Gift to the Goddess,,417.0,65,11
fragment,Dedication to the Goddess,,139.0,208,14
fragment,Xoph's Breachstone,,73.0,372,21
fragment,Tul's Breachstone,,69.5,485,17
fragment,Esh's Breachstone,,70.0,363,24
fragment,Uul-Netol's Breachstone,,180.70000000000002,236,12
fragment,Chayula's Breachstone,,185.33333333333331,608,14
fragment,Xoph's Flawless Breachstone,,973.0,23,5
fragment,Tul's Flawless Breachstone,,959.1,10,3
fragment,Esh's Flawless Breachstone,,945.1999999999999,15,4
fragment,Uul-Netol's Flawless Breachstone,,973.0,6,2
fragment,Chayula's Flawless Breachstone,,1251.0,78,4
fragment,Timeless Eternal Emblem,,6.0,2047,29
fragment,Timeless Karui Emblem,,6.0,2629,32
fragment,Timeless Vaal Emblem,,0.16666666666666666,1470,31
fragment,Timeless Templar Emblem,,40.0,1283,17
fragment,Timeless Maraketh Emblem,,60.0,582,25
fragment,Unrelenting Timeless Eternal Emblem,,69.5,301,6
fragment,Unrelenting Timeless Karui Emblem,,27.8,824,10
fragment,Unrelenting Timeless Templar Emblem,,48.0,804,9
fragment,Unrelenting Timeless Vaal Emblem,,69.5,292,6
fragment,Unrelenting Timeless Maraketh Emblem,,100.0,565,7
fragment,Simulacrum,,130.0,626,17
fragment,Sacred Blossom,,695.0,101,12
fragment,Ritual Vessel,,1.0,1655,27
invitation,Maven's Invitation: The Atlas,,1.0,1071,23
invitation,Maven's Invitation: The Formed,,1.0,174,11
invitation,Maven's Invitation: The Twisted,,139.0,161,2
invitation,Maven's Invitation: The Forgotten,,20.0,338,21
invitation,Maven's Invitation: The Hidden,,13.9,359,27
invitation,Maven's Invitation: The Feared,,10.0,876,33
invitation,Maven's Invitation: The Elderslayers,,208.5,141,18
invitation,The Maven's Writ,,486.5,910,14
invitation,Writhing Invitation,,1.0,453,32
invitation,Screaming Invitation,,278.0,318,13
invitation,Polaric Invitation,,4.0,185,18
invitation,Incandescent Invitation,,1.0,642,19
fragment,Forgotten Reliquary Key,,2293.5,6,5
fragment,Visceral Reliquary Key,,1390.0,9,3
fragment,Shiny Reliquary Key,,834.0,15,5
fragment,Oubliette Reliquary Key,,1529.0,1,1
fragment,Cosmic Reliquary Key,,834.0,3,2
fragment,Voidborn Reliquary Key,,111.2,2794,10
memory-line,Alva's Memory of Cascading Fortunes,,25.0,146,17
memory-line,Alva's Memory of Reverse Incursion,,1.0,134,14
memory-line,Einhar's Memory of Harvest Beasts,,1668.0,141,19
memory-line,Einhar's Memory of Crystal Prisons,,200.0,101,28
memory-line,Einhar's Memory of the Sacred Grove,,600.0,96,25
memory-line,Kirac's Memory of the Pantheon,,12.0,127,22
memory-line,Kirac's Memory of Survivor's Guilt,,180.0,123,27
memory-line,Kirac's Memory of Phaaryl,,30.0,130,21
memory-line,Niko's Memory of Grasping Hands,,19.0,114,27
memory-line,Niko's Memory of Demonic Onslaught,,30.0,110,23
