tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,68773,34
currency,Awakened Sextant,,1.7058823529411764,120833,19
currency,Orb of Alteration,,0.12083333333333333,620264,11
currency,Orb of Fusing,,0.20714285714285716,316679,31
currency,Orb of Alchemy,,0.04878048780487805,316166,33
currency,Chaos Orb,,1.0069444444444444,665823,12
currency,Gemcutter's Prism,,3.625,30209,16
currency,Exalted Orb,,11.648681055155876,95561,19
currency,Chromatic Orb,,0.24126455906821964,348744,9
currency,Jeweller's Orb,,0.07631578947368421,370015,13
currency,Engineer's Orb,,0.16666666666666666,9513,26
currency,Orb of Chance,,0.09666666666666666,379274,16
currency,Cartographer's Chisel,,0.90625,171125,17
currency,Orb of Scouring,,0.48333333333333334,329913,20
currency,Blessed Orb,,0.32222222222222224,55739,33
currency,Orb of Regret,,0.5576923076923077,143783,29
currency,Regal Orb,,1.0,66485,29
currency,Vaal Orb,,1.2083333333333333,243422,12
currency,Orb of Annulment,,11.372549019607844,50682,19
currency,Orb of Binding,,0.04,33837,46
currency,Ancient Orb,,0.2,12342,28
currency,Orb of Horizons,,0.495,70394,25
currency,Harbinger's Orb,,1.0,1275,21
currency,Fracturing Orb,,4611.0,140,20
currency,Scroll of Wisdom,,0.012345679012345678,218505,47
currency,Portal Scroll,,0.04,126096,33
currency,Blacksmith's Whetstone,,0.1,117383,46
currency,Armourer's Scrap,,0.03333333333333333,224209,43
currency,Glassblower's Bauble,,1.0,43499,21
currency,Orb of Transmutation,,0.015384615384615385,463261,45
currency,Orb of Augmentation,,0.0625,281826,37
currency,Mirror of Kalandra,,162255.0,268,22
currency,Rogue's Marker,,0.005,6754286,35
currency,Facetor's Lens,,40.0,248,26
currency,Tempering Orb,,188.5,276,25
currency,Tailoring Orb,,145.0,710,25
currency,Elevated Sextant,,185.0,1118,26
currency,Surveyor's Compass,,1.0,9342,26
currency,Orb of Unmaking,,0.6041666666666666,169549,26
currency,Blessing of Xoph,,609.0,23,7
currency,Blessing of Tul,,609.0,16,4
currency,Blessing of Esh,,580.0,21,5
currency,Blessing of Uul-Netol,,565.5,17,4
currency,Blessing of Chayula,,870.0,68,14
currency,Veiled Chaos Orb,,2.0,31674,35
currency,Enkindling Orb,,0.90625,77976,33
currency,Instilling Orb,,0.03333333333333333,125023,40
currency,Sacred Orb,,19.0,4722,31
currency,Stacked Deck,,4.142857142857142,66473,15
currency,Crusader's Exalted Orb,,72.0,138,14
currency,Redeemer's Exalted Orb,,70.0,173,18
currency,Hunter's Exalted Orb,,174.0,172,15
currency,Warlord's Exalted Orb,,2.0,160,18
currency,Awakener's Orb,,118.63636363636364,793,19
currency,Orb of Dominance,,220.0,390,14
currency,Eldritch Chaos Orb,,17.4,17808,10
currency,Eldritch Exalted Orb,,6.041666666666666,20489,12
currency,Eldritch Orb of Annulment,,11.756756756756758,23513,14
currency,Greater Eldritch Ember,,3.5,26099,30
currency,Lesser Eldritch Ember,,0.3333333333333333,58492,32
currency,Grand Eldritch Ember,,19.51923076923077,8068,10
currency,Exceptional Eldritch Ember,,2.0,634,15
currency,Lesser Eldritch Ichor,,0.23770491803278687,84292,36
currency,Greater Eldritch Ichor,,0.3625,76761,49
currency,Grand Eldritch Ichor,,1.0,117435,31
currency,Sacred Crystallised Lifeforce,,696.0,314,21
currency,Primal Crystallised Lifeforce,,0.00035714285714285714,2405963,14
currency,Vivid Crystallised Lifeforce,,0.116,2648470,17
currency,Wild Crystallised Lifeforce,,0.05713159968479118,926952,14
currency,Tainted Divine Teardrop,,725.0,131,11
currency,Tainted Blacksmith's Whetstone,,0.26666666666666666,10896,25
currency,Tainted Armourer's Scrap,,0.43478260869565216,11586,33
currency,Tainted Mythic Orb,,0.05263157894736842,2094,28
currency,Tainted Exalted Orb,,145.0,473,23
currency,Tainted Chaos Orb,,19.333333333333332,1063,31
currency,Tainted Jeweller's Orb,,1.0,13124,17
currency,Tainted Orb of Fusing,,25.0,4179,25
currency,Tainted Chromatic Orb,,12.083333333333332,16086,12
currency,Orb of Conflict,,145.0,522,11
currency,Exceptional Eldritch Ichor,,145.0,2358,13
currency,Exalted Shard,,1.0,85,8
currency,Annulment Shard,,1.0,127,9
currency,Ancient Shard,,1.0,192,14
currency,Fracturing Shard,,145.0,363,5
currency,Mirror Shard,,9120.5,183,13
fragment,Splinter of Xoph,,1.0,3467,32
fragment,Splinter of Tul,,1.0,3923,33
fragment,Splinter of Esh,,1.0,3857,31
fragment,Splinter of Uul-Netol,,1.0,3813,33
fragment,Splinter of Chayula,,1.0,3153,29
fragment,Timeless Karui Splinter,,0.3333333333333333,4462,30
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,3792,29
fragment,Timeless Vaal Splinter,,0.46153846153846156,3880,32
fragment,Timeless Templar Splinter,,1.0,2654,23
fragment,Simulacrum Splinter,,0.48333333333333334,21475,21
fragment,Ritual Splinter,,0.2,2793,22
fragment,Crescent Splinter,,5.0,448,34
fragment,Timeless Maraketh Splinter,,1.0,2934,28
fragment,Divine Vessel,,0.5,8918,14
fragment,Sacrifice at Dusk,,0.3333333333333333,22208,20
fragment,Sacrifice at Midnight,,1.0,3026,34
fragment,Sacrifice at Dawn,,0.5,17436,18
fragment,Sacrifice at Noon,,0.6861198738170348,10274,28
fragment,Mortal Grief,,10.0,596,34
fragment,Mortal Rage,,20.0,692,33
fragment,Mortal Hope,,18.0,586,32
fragment,Mortal Ignorance,,50.0,648,27
fragment,Fragment of the Hydra,,25.0,1248,21
fragment,Fragment of the Phoenix,,20.0,1442,30
fragment,Fragment of the Minotaur,,23.0,1855,28
fragment,Fragment of the Chimera,,45.0,837,19
fragment,Fragment of Enslavement,,40.0,699,18
fragment,Fragment of Eradication,,5.0,588,22
fragment,Fragment of Constriction,,40.0,770,19
fragment,Fragment of Purification,,39.0,722,23
fragment,Fragment of Emptiness,,130.5,703,13
fragment,Fragment of Terror,,72.5,1241,14
fragment,Fragment of Shape,,6.0,214,16
fragment,Fragment of Knowledge,,275.5,441,14
fragment,Al-Hezmin's Crest,,20.0,1250,20
fragment,Baran's Crest,,20.0,1009,18
fragment,Drox's Crest,,20.0,1073,18
fragment,Veritania's Crest,,20.0,1027,20
fragment,Offering to the Goddess,,3.152173913043478,3182,25
fragment,Tribute to the Goddess,,20.0,53,12
fragment,Gift to the Goddess,,362.5,107,12
fragment,Dedication to the Goddess,,130.5,228,9
fragment,Xoph's Breachstone,,73.0,293,21
fragment,Tul's Breachstone,,70.0,360,24
fragment,Esh's Breachstone,,72.0,330,25
fragment,Uul-Netol's Breachstone,,174.0,464,16
fragment,Chayula's Breachstone,,188.5,1661,16
fragment,Xoph's Flawless Breachstone,,1000.5,32,5
fragment,Tul's Flawless Breachstone,,870.0,13,7
fragment,Esh's Flawless Breachstone,,942.5,22,5
fragment,Uul-Netol's Flawless Breachstone,,1015.0,18,4
fragment,Chayula's Flawless Breachstone,,1290.5,16,4
fragment,Timeless Eternal Emblem,,0.1,2352,32
fragment,Timeless Karui Emblem,,0.1,2683,25
fragment,Timeless Vaal Emblem,,9.0,1619,28
fragment,Timeless Templar Emblem,,46.0,1378,19
fragment,Timeless Maraketh Emblem,,60.0,906,21
fragment,Unrelenting Timeless Eternal Emblem,,107.4074074074074,201,6
fragment,Unrelenting Timeless Karui Emblem,,29.0,589,15
fragment,Unrelenting Timeless Templar Emblem,,45.0,430,15
fragment,Unrelenting Timeless Vaal Emblem,,48.0,180,9
fragment,Unrelenting Timeless Maraketh Emblem,,70.0,345,11
fragment,Simulacrum,,145.0,1795,13
fragment,Sacred Blossom,,609.0,153,17
fragment,Ritual Vessel,,1.0,1739,25
invitation,Maven's Invitation: The Atlas,,2.0,1353,28
