tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,28572,16
currency,Awakened Sextant,,1.5853658536585367,28638,4
currency,Orb of Alteration,,0.10833333333333334,592773,13
currency,Orb of Fusing,,0.14444444444444443,300526,19
currency,Orb of Alchemy,,0.06666666666666667,410992,32
currency,Chaos Orb,,0.8666666666666667,403440,13
currency,Gemcutter's Prism,,3.25,23972,13
currency,Exalted Orb,,9.285714285714285,56190,14
currency,Chromatic Orb,,0.13,384047,18
currency,Jeweller's Orb,,0.0625,381144,23
currency,Engineer's Orb,,0.16666666666666666,10880,40
currency,Orb of Chance,,0.07222222222222222,325947,16
currency,Cartographer's Chisel,,0.52,133904,30
currency,Orb of Scouring,,0.5909090909090908,230655,17
currency,Blessed Orb,,0.25,46574,37
currency,Orb of Regret,,0.3611111111111111,94629,36
currency,Regal Orb,,0.6467661691542288,48398,32
currency,Vaal Orb,,1.282367447595561,161350,14
currency,Orb of Annulment,,10.588235294117647,30491,8
currency,Orb of Binding,,0.06666666666666667,51246,37
currency,Ancient Orb,,6.5,41365,10
currency,Orb of Horizons,,0.004,65028,16
currency,Harbinger's Orb,,2.0,2671,27
currency,Fracturing Orb,,5330.0,253,15
currency,Scroll of Wisdom,,0.01,301952,35
currency,Portal Scroll,,0.05,138733,45
currency,Blacksmith's Whetstone,,0.1111111111111111,111930,35
currency,Armourer's Scrap,,0.065,228732,38
currency,Glassblower's Bauble,,1.1304347826086956,35990,24
currency,Orb of Transmutation,,0.0002,605728,31
currency,Orb of Augmentation,,0.05909090909090909,322230,32
currency,Mirror of Kalandra,,152100.0,143,17
currency,Rogue's Marker,,0.005154639175257732,4801370,28
currency,Facetor's Lens,,13.0,131,9
currency,Tempering Orb,,273.0,373,6
currency,Tailoring Orb,,390.0,1124,25
currency,Elevated Sextant,,130.0,3632,15
currency,Surveyor's Compass,,1.0,3301,13
currency,Orb of Unmaking,,0.40625,120621,30
currency,Blessing of Xoph,,455.0,27,7
currency,Blessing of Tul,,455.0,26,7
currency,Blessing of Esh,,4.0,41,8
currency,Blessing of Uul-Netol,,429.0,49,8
currency,Blessing of Chayula,,780.0,122,11
currency,Veiled Chaos Orb,,2.1666666666666665,35512,20
currency,Enkindling Orb,,0.5777777777777777,75555,28
currency,Instilling Orb,,0.16049382716049382,155747,43
currency,Sacred Orb,,15.0,8455,19
currency,Stacked Deck,,2.1666666666666665,9981,15
currency,Crusader's Exalted Orb,,65.0,191,15
currency,Redeemer's Exalted Orb,,65.0,232,15
currency,Hunter's Exalted Orb,,130.0,218,17
currency,Warlord's Exalted Orb,,65.0,257,22
currency,Awakener's Orb,,104.0,675,3
currency,Orb of Dominance,,2.0,199,19
currency,Eldritch Chaos Orb,,18.57142857142857,13054,18
currency,Eldritch Exalted Orb,,0.045454545454545456,8822,9
currency,Eldritch Orb of Annulment,,11.818181818181818,15940,15
currency,Greater Eldritch Ember,,3.0,18285,24
currency,Lesser Eldritch Ember,,0.3561643835616438,54735,28
currency,Grand Eldritch Ember,,16.25,8222,9
currency,Exceptional Eldritch Ember,,65.0,353,22
currency,Lesser Eldritch Ichor,,0.2280701754385965,82232,41
currency,Greater Eldritch Ichor,,0.4,121025,43
currency,Grand Eldritch Ichor,,2.5,121582,17
currency,Sacred Crystallised Lifeforce,,637.0,196,11
currency,Primal Crystallised Lifeforce,,0.043333333333333335,1040435,18
currency,Vivid Crystallised Lifeforce,,0.05909090909090909,1191705,24
currency,Wild Crystallised Lifeforce,,0.04642857142857143,5567788,25
currency,Tainted Divine Teardrop,,637.0,137,16
currency,Tainted Blacksmith's Whetstone,,0.25,11691,30
currency,Tainted Armourer's Scrap,,1.0,9674,27
currency,Tainted Mythic Orb,,5.0,3429,26
currency,Tainted Exalted Orb,,5.0,292,18
currency,Tainted Chaos Orb,,0.2,1341,23
currency,Tainted Jeweller's Orb,,0.02127659574468085,13412,31
currency,Tainted Orb of Fusing,,21.666666666666664,3193,13
currency,Tainted Chromatic Orb,,6.5,9322,27
currency,Orb of Conflict,,169.0,1443,11
currency,Exceptional Eldritch Ichor,,117.0,1938,15
currency,Exalted Shard,,1.0,126,7
currency,Annulment Shard,,1.0,224,10
currency,Ancient Shard,,1.0,214,13
currency,Fracturing Shard,,182.0,246,7
currency,Mirror Shard,,8944.0,208,13
fragment,Splinter of Xoph,,1.0,3921,20
fragment,Splinter of Tul,,0.8571428571428571,3619,21
fragment,Splinter of Esh,,0.7142857142857143,3876,22
fragment,Splinter of Uul-Netol,,2.0,4127,44
fragment,Splinter of Chayula,,1.0,6018,45
fragment,Timeless Karui Splinter,,0.1,7135,28
fragment,Timeless Eternal Empire Splinter,,0.46153846153846156,5062,29
fragment,Timeless Vaal Splinter,,0.5,4672,22
fragment,Timeless Templar Splinter,,0.9666666666666667,3620,27
fragment,Simulacrum Splinter,,0.43333333333333335,31426,33
fragment,Ritual Splinter,,0.1,5186,39
fragment,Crescent Splinter,,25.0,496,27
