tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,2757,12
currency,Awakened Sextant,,3.04,10849,9
currency,Orb of Alteration,,0.108571,367980,10
currency,Orb of Fusing,,0.203571,211051,17
currency,Orb of Alchemy,,0.1,284203,35
currency,Chaos Orb,,0.184019,343019,14
currency,Gemcutter's Prism,,0.94,33782,35
currency,Exalted Orb,,13.411765,2813,7
currency,Chromatic Orb,,0.138182,295223,22
currency,Jeweller's Orb,,0.084444,357299,26
currency,Engineer's Orb,,0.07692307692307693,21386,43
currency,Orb of Chance,,0.05,176765,32
currency,Cartographer's Chisel,,0.228,157686,18
currency,Orb of Scouring,,0.25,102774,44
currency,Blessed Orb,,0.438462,87855,26
currency,Orb of Regret,,0.518182,96068,32
currency,Regal Orb,,0.6,32048,37
currency,Vaal Orb,,0.7125,67726,24
currency,Orb of Annulment,,5.846154,8020,8
currency,Orb of Binding,,0.05555555555555555,34076,29
currency,Ancient Orb,,9.913043,3430,12
currency,Orb of Horizons,,0.17964071856287425,62073,43
currency,Harbinger's Orb,,2.0,2346,31
currency,Fracturing Orb,,1824.0,120,9
currency,Scroll of Wisdom,,0.0125,220268,44
currency,Portal Scroll,,0.041666666666666664,130652,40
currency,Blacksmith's Whetstone,,0.025,103741,38
currency,Armourer's Scrap,,0.020833333333333332,187946,43
currency,Glassblower's Bauble,,0.308108,62000,44
currency,Orb of Transmutation,,0.016666666666666666,221957,47
currency,Orb of Augmentation,,0.029411764705882353,261462,37
currency,Mirror of Kalandra,,88008.0,109,19
currency,Rogue's Marker,,0.001996007984031936,4946690,48
currency,Facetor's Lens,,433.2,6,3
currency,Secondary Regrading Lens,,478.8,145,10
currency,Prime Regrading Lens,,114.0,159,1
currency,Tempering Orb,,5.5,265,21
currency,Tailoring Orb,,228.0,429,14
currency,Elevated Sextant,,68.4,1946,4
currency,Surveyor's Compass,,1.0,1008,8
currency,Orb of Unmaking,,1.036364,40748,29
currency,Blessing of Xoph,,199.0,98,10
currency,Blessing of Tul,,182.4,68,8
currency,Blessing of Esh,,196.0,88,6
currency,Blessing of Uul-Netol,,205.2,102,2
currency,Blessing of Chayula,,456.0,86,4
currency,Veiled Chaos Orb,,0.1,3358,17
currency,Enkindling Orb,,0.4,6674,25
currency,Instilling Orb,,0.325714,86633,48
currency,Sacred Orb,,18.0,800,17
currency,Stacked Deck,,2.651163,15733,31
currency,Crusader's Exalted Orb,,76.0,226,15
currency,Redeemer's Exalted Orb,,84.0,353,15
currency,Hunter's Exalted Orb,,342.0,215,7
currency,Warlord's Exalted Orb,,72.0,370,9
currency,Awakener's Orb,,78.0,1335,16
currency,Orb of Dominance,,296.4,148,2
currency,Eldritch Chaos Orb,,38.0,1387,9
currency,Eldritch Exalted Orb,,8.0,1684,17
currency,Eldritch Orb of Annulment,,28.0,1682,12
currency,Greater Eldritch Ember,,2.28,20629,15
currency,Lesser Eldritch Ember,,0.530233,73976,16
currency,Grand Eldritch Ember,,8.444444,6908,4
currency,Exceptional Eldritch Ember,,20.0,7946,33
currency,Lesser Eldritch Ichor,,0.38,94737,25
currency,Greater Eldritch Ichor,,1.407407,30446,16
currency,Grand Eldritch Ichor,,5.7,8403,8
currency,Sacred Crystallised Lifeforce,,266.0,704,4
currency,Primal Crystallised Lifeforce,,0.00014490653528474135,1238885,9
currency,Vivid Crystallised Lifeforce,,0.035077,1745468,14
currency,Wild Crystallised Lifeforce,,0.032571,1033382,12
currency,Tainted Blessing,,2.0,244,24
currency,Tainted Divine Teardrop,,228.0,71,12
currency,Tainted Blacksmith's Whetstone,,0.125,22170,29
currency,Tainted Armourer's Scrap,,0.844444,20058,25
currency,Tainted Mythic Orb,,7.0,2290,16
currency,Tainted Exalted Orb,,11.0,220,23
currency,Tainted Chaos Orb,,5.0,712,14
currency,Tainted Jeweller's Orb,,0.5,23525,43
currency,Tainted Orb of Fusing,,32.571429,1580,5
currency,Tainted Chromatic Orb,,4.75,11402,14
currency,Orb of Conflict,,65.142857,1632,9
currency,Exceptional Eldritch Ichor,,20.0,5830,21
