tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,13429,12
currency,Awakened Sextant,,2.625,69467,16
currency,Orb of Alteration,,0.13125,519408,8
currency,Orb of Fusing,,0.19090909090909092,300276,8
currency,Orb of Alchemy,,0.09545454545454546,467510,21
currency,Chaos Orb,,0.9536784741144415,373728,17
currency,Gemcutter's Prism,,2.3863636363636362,25831,11
currency,Exalted Orb,,0.07142857142857142,37414,8
currency,Chromatic Orb,,0.168,322380,15
currency,Jeweller's Orb,,0.08076923076923077,404387,28
currency,Engineer's Orb,,0.16666666666666666,12611,32
currency,Orb of Chance,,0.058823529411764705,303725,39
currency,Cartographer's Chisel,,0.7241379310344828,158051,16
currency,Orb of Scouring,,0.63,120089,19
currency,Blessed Orb,,0.3333333333333333,72468,32
currency,Orb of Regret,,0.5817174515235457,100812,15
currency,Regal Orb,,0.9516616314199396,60676,7
currency,Vaal Orb,,1.0,95443,12
currency,Orb of Annulment,,13.125,13083,4
currency,Orb of Binding,,0.0016666666666666668,42702,39
currency,Ancient Orb,,11.052631578947368,2738,3
currency,Orb of Horizons,,0.004,53746,32
currency,Harbinger's Orb,,2.0,2928,23
currency,Fracturing Orb,,6678.0,188,10
currency,Scroll of Wisdom,,0.01,287232,40
currency,Portal Scroll,,0.04,116892,51
currency,Blacksmith's Whetstone,,0.08,97654,36
currency,Armourer's Scrap,,0.03333333333333333,205604,36
currency,Glassblower's Bauble,,1.5,29427,23
currency,Orb of Transmutation,,0.0002,535820,35
currency,Orb of Augmentation,,0.03333333333333333,337149,35
currency,Mirror of Kalandra,,179970.0,141,29
currency,Rogue's Marker,,5e-05,11626432,45
currency,Facetor's Lens,,63.0,269,6
currency,Tempering Orb,,273.0,548,10
currency,Tailoring Orb,,315.0,767,15
currency,Elevated Sextant,,168.0,501,5
currency,Surveyor's Compass,,1.1052631578947367,12348,29
currency,Orb of Unmaking,,0.5833333333333334,123531,12
currency,Blessing of Xoph,,546.0,68,8
