tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,133.0,79861,36
currency,Awakened Sextant,,1.6625,103652,14
currency,Orb of Alteration,,0.12090909090909091,643270,16
currency,Orb of Fusing,,0.16666666666666666,317986,32
currency,Orb of Alchemy,,0.04,348070,39
currency,Chaos Orb,,0.9672727272727273,603114,16
currency,Gemcutter's Prism,,3.8,26530,13
currency,Exalted Orb,,10.230769230769232,65396,31
currency,Chromatic Orb,,0.1602409638554217,330422,30
currency,Jeweller's Orb,,0.060454545454545455,386563,21
currency,Engineer's Orb,,0.16666666666666666,7118,23
currency,Orb of Chance,,0.07692307692307693,315723,25
currency,Cartographer's Chisel,,0.8,190932,20
currency,Orb of Scouring,,0.6045454545454545,221935,14
currency,Blessed Orb,,0.30930232558139537,45280,28
currency,Orb of Regret,,0.665,136306,21
currency,Regal Orb,,1.1083333333333334,44929,33
currency,Vaal Orb,,1.209090909090909,189430,12
currency,Orb of Annulment,,2.9259999999999997,30688,25
currency,Orb of Binding,,0.05,37372,37
currency,Ancient Orb,,4.0,3921,24
currency,Orb of Horizons,,0.44333333333333336,59089,31
currency,Harbinger's Orb,,3.0,1604,30
currency,Fracturing Orb,,4921.0,258,18
currency,Scroll of Wisdom,,0.0125,211711,56
currency,Portal Scroll,,0.05,97094,33
currency,Blacksmith's Whetstone,,0.1,95745,36
currency,Armourer's Scrap,,0.04,158634,42
currency,Glassblower's Bauble,,1.528735632183908,36634,21
currency,Orb of Transmutation,,0.016666666666666666,583290,36
currency,Orb of Augmentation,,0.06666666666666667,296727,36
currency,Mirror of Kalandra,,144837.0,284,21
currency,Rogue's Marker,,0.005,3907839,42
currency,Facetor's Lens,,39.9,141,33
currency,Tempering Orb,,172.9,1193,31
currency,Tailoring Orb,,380.0,1494,28
currency,Elevated Sextant,,186.2,709,26
currency,Surveyor's Compass,,1.0,5807,12
currency,Orb of Unmaking,,0.415625,118376,32
currency,Blessing of Xoph,,571.9,21,6
currency,Blessing of Tul,,532.0,25,9
currency,Blessing of Esh,,518.6999999999999,31,6
currency,Blessing of Uul-Netol,,532.0,4,2
currency,Blessing of Chayula,,851.2,38,9
currency,Veiled Chaos Orb,,2.375,24672,30
currency,Enkindling Orb,,0.7823529411764706,49905,30
currency,Instilling Orb,,0.15861657722122838,140237,41
currency,Sacred Orb,,22.166666666666664,2424,23
currency,Stacked Deck,,2.9555555555555557,30558,17
currency,Crusader's Exalted Orb,,66.5,117,15
currency,Redeemer's Exalted Orb,,70.0,116,16
currency,Hunter's Exalted Orb,,186.2,64,9
currency,Warlord's Exalted Orb,,73.0,178,18
currency,Awakener's Orb,,119.7,543,18
currency,Orb of Dominance,,332.5,119,7
currency,Eldritch Chaos Orb,,17.733333333333334,13230,15
currency,Eldritch Exalted Orb,,5.541666666666666,16728,13
currency,Eldritch Orb of Annulment,,11.083333333333332,19418,12
currency,Greater Eldritch Ember,,3.0,29786,30
currency,Lesser Eldritch Ember,,0.3911764705882353,70585,33
currency,Grand Eldritch Ember,,22.166666666666664,10358,8
currency,Exceptional Eldritch Ember,,160.0,612,17
currency,Lesser Eldritch Ichor,,0.10695187165775401,76183,39
currency,Greater Eldritch Ichor,,0.29555555555555557,66415,38
currency,Grand Eldritch Ichor,,2.0,98389,33
currency,Sacred Crystallised Lifeforce,,798.0,173,11
currency,Primal Crystallised Lifeforce,,0.0475,2035053,24
currency,Vivid Crystallised Lifeforce,,0.08866666666666666,611856,14
currency,Wild Crystallised Lifeforce,,0.053200000000000004,1437230,18
currency,Tainted Divine Teardrop,,904.4,150,15
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,10132,29
currency,Tainted Armourer's Scrap,,2.0,9726,34
currency,Tainted Mythic Orb,,4.0,1930,24
currency,Tainted Exalted Orb,,72.0,155,20
currency,Tainted Chaos Orb,,22.166666666666664,728,29
currency,Tainted Jeweller's Orb,,1.33,14794,21
currency,Tainted Orb of Fusing,,25.0,2528,26
currency,Tainted Chromatic Orb,,9.0,10440,25
currency,Orb of Conflict,,199.5,464,6
currency,Exceptional Eldritch Ichor,,120.0,921,15
currency,Exalted Shard,,1.0,79,6
currency,Annulment Shard,,1.0,167,10
currency,Ancient Shard,,1.0,194,10
currency,Fracturing Shard,,159.6,410,7
currency,Mirror Shard,,7581.0,70,14
fragment,Splinter of Xoph,,0.7142857142857143,3500,21
fragment,Splinter of Tul,,0.875,3408,19
fragment,Splinter of Esh,,0.8923076923076924,3813,30
fragment,Splinter of Uul-Netol,,1.75,2877,35
fragment,Splinter of Chayula,,1.0,1865,33
fragment,Timeless Karui Splinter,,0.3333333333333333,6586,35
fragment,Timeless Eternal Empire Splinter,,0.5,6342,36
fragment,Timeless Vaal Splinter,,0.5,5654,33
fragment,Timeless Templar Splinter,,0.8333333333333334,4199,33
fragment,Simulacrum Splinter,,0.4419889502762431,14190,22
fragment,Ritual Splinter,,0.16666666666666666,3013,28
fragment,Crescent Splinter,,37.0,351,33
fragment,Timeless Maraketh Splinter,,0.3333333333333333,5583,32
fragment,Divine Vessel,,0.665,8240,18
fragment,Sacrifice at Dusk,,0.6333333333333334,24082,15
fragment,Sacrifice at Midnight,,1.0,5729,44
fragment,Sacrifice at Dawn,,0.38,23587,18
fragment,Sacrifice at Noon,,1.0,11685,28
fragment,Mortal Grief,,10.0,938,31
fragment,Mortal Rage,,20.0,803,27
fragment,Mortal Hope,,15.0,819,43
fragment,Mortal Ignorance,,54.0,889,29
fragment,Fragment of the Hydra,,19.0,1313,28
fragment,Fragment of the Phoenix,,19.0,1471,24
fragment,Fragment of the Minotaur,,19.0,1783,25
fragment,Fragment of the Chimera,,44.33333333333333,945,24
fragment,Fragment of Enslavement,,40.0,638,25
fragment,Fragment of Eradication,,40.0,633,28
fragment,Fragment of Constriction,,39.0,776,24
fragment,Fragment of Purification,,39.0,767,19
fragment,Fragment of Emptiness,,130.0,1367,17
fragment,Fragment of Terror,,88.66666666666666,1844,18
fragment,Fragment of Shape,,279.3,457,12
fragment,Fragment of Knowledge,,159.6,556,17
fragment,Al-Hezmin's Crest,,23.0,839,17
fragment,Baran's Crest,,20.0,992,21
fragment,Drox's Crest,,23.0,1112,22
fragment,Veritania's Crest,,20.0,838,21
fragment,Offering to the Goddess,,2.891304347826087,2789,24
fragment,Tribute to the Goddess,,20.0,80,18
fragment,Gift to the Goddess,,359.1,69,12
fragment,Dedication to the Goddess,,106.4,200,14
fragment,Xoph's Breachstone,,75.0,292,17
fragment,Tul's Breachstone,,74.0,329,15
fragment,Esh's Breachstone,,75.0,252,17
fragment,Uul-Netol's Breachstone,,186.2,281,11
fragment,Chayula's Breachstone,,172.9,912,17
fragment,Xoph's Flawless Breachstone,,917.7,40,6
fragment,Tul's Flawless Breachstone,,1064.0,37,1
fragment,Esh's Flawless Breachstone,,917.7,69,4
fragment,Uul-Netol's Flawless Breachstone,,931.0,24,2
fragment,Chayula's Flawless Breachstone,,1197.0,135,4
fragment,Timeless Eternal Emblem,,5.0,1739,35
fragment,Timeless Karui Emblem,,6.0,1756,22
fragment,Timeless Vaal Emblem,,10.0,1485,32
fragment,Timeless Templar Emblem,,66.5,701,8
fragment,Timeless Maraketh Emblem,,88.66666666666666,675,9
fragment,Unrelenting Timeless Eternal Emblem,,44.33333333333333,290,11
fragment,Unrelenting Timeless Karui Emblem,,24.383333333333333,923,15
fragment,Unrelenting Timeless Templar Emblem,,44.33333333333333,638,17
fragment,Unrelenting Timeless Vaal Emblem,,40.0,392,11
fragment,Unrelenting Timeless Maraketh Emblem,,44.33333333333333,318,11
fragment,Simulacrum,,133.0,604,19
fragment,Sacred Blossom,,665.0,117,13
fragment,Ritual Vessel,,1.0,1442,28
invitation,Maven's Invitation: The Atlas,,2.0,1186,23
invitation,Maven's Invitation: The Formed,,133.0,182,12
invitation,Maven's Invitation: The Twisted,,133.0,154,1
invitation,Maven's Invitation: The Forgotten,,15.0,466,25
invitation,Maven's Invitation: The Hidden,,10.0,430,33
invitation,Maven's Invitation: The Feared,,8.0,1151,29
invitation,Maven's Invitation: The Elderslayers,,199.5,231,18
invitation,The Maven's Writ,,332.5,244,7
invitation,Writhing Invitation,,5.0,479,32
invitation,Screaming Invitation,,266.0,262,10
invitation,Polaric Invitation,,2.0,213,26
invitation,Incandescent Invitation,,172.9,121,9
fragment,Forgotten Reliquary Key,,1995.0,3,3
fragment,Visceral Reliquary Key,,1330.0,1,1
fragment,Shiny Reliquary Key,,784.7,8,5
fragment,Oubliette Reliquary Key,,798.0,3,2
fragment,Cosmic Reliquary Key,,798.0,6,4
fragment,Voidborn Reliquary Key,,93.1,1529,9
fragment,Decaying Reliquary Key,,1197.0,1,1
fragment,Archive Reliquary Key,,1064.0,7,2
memory-line,Alva's Memory of Cascading Fortunes,,8.0,147,14
memory-line,Alva's Memory of Reverse Incursion,,25.0,167,16
memory-line,Einhar's Memory of Harvest Beasts,,1729.0,121,13
memory-line,Einhar's Memory of Crystal Prisons,,186.2,117,29
memory-line,Einhar's Memory of the Sacred Grove,,532.0,118,25
memory-line,Kirac's Memory of the Pantheon,,28.0,136,18
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,191,23
memory-line,Kirac's Memory of Phaaryl,,10.0,133,20
memory-line,Niko's Memory of Grasping Hands,,25.0,118,21
memory-line,Niko's Memory of Demonic Onslaught,,30.0,115,24
memory-line,Niko's Memory of Chasms,,20.0,123,20
memory-line,Niko's Memory of Tormented Souls,,30.0,111,34
scouting-report,Singular Scouting Report,,1.0,4449,12
scouting-report,Otherworldly Scouting Report,,20.0,6,5
scouting-report,Vaal Scouting Report,,0.5,5429,15
scouting-report,Comprehensive Scouting Report,,75.0,365,14
scouting-report,Operative's Scouting Report,,6.0,159,15
scouting-report,Blighted Scouting Report,,8.0,34,12
scouting-report,Explorer's Scouting Report,,0.85,8231,18
scouting-report,Influenced Scouting Report,,1.0,3128,19
scouting-report,Delirious Scouting Report,,5.0,29,7
incubator,Singular Incubator,,1.0,781,32
incubator,Cartographer's Incubator,,0.9,587,26
incubator,Otherworldly Incubator,,0.9,961,31
incubator,Abyssal Incubator,,0.25,1565,29
incubator,Fragmented Incubator,,0.5,5987,14
incubator,Infused Incubator,,1.0,2179,28
incubator,Fossilised Incubator,,1.0,2232,26
incubator,Skittering Incubator,,1.0,2666,22
incubator,Foreboding Incubator,,0.5,1479,27
incubator,Obscured Incubator,,1.0,678,33
incubator,Celestial Jeweller's Incubator,,0.5,191,15
incubator,Celestial Armoursmith's Incubator,,1.0,109,19
incubator,Celestial Blacksmith's Incubator,,1.0,175,19
incubator,Kalguuran Incubator,,1.0,1548,26
incubator,Diviner's Incubator,,1.0,2094,22
incubator,Primal Incubator,,1.0,539,19
incubator,Geomancer's Incubator,,1.0,1266,37
incubator,Ornate Incubator,,1.0,1726,19
incubator,Maddening Incubator,,0.6666666666666666,1134,41
incubator,Mysteriou's Incubator,,1.0,1589,29
incubator,Thaumaturge's Incubator,,2.0,753,37
incubator,Blighted Incubator,,0.5,404,22
artifact,Astragali,,0.25,6015,27
artifact,Exotic Coinage,,3.0,2738,24
artifact,Scrap Metal,,1.0,1696,24
artifact,Burial Medallion,,2.0,1098,33
delirium-orb,Fragmented Delirium Orb,,27.0,364,28
delirium-orb,Whispering Delirium Orb,,29.0,586,21
delirium-orb,Obscured Delirium Orb,,29.0,238,20
delirium-orb,Foreboding Delirium Orb,,25.0,514,21
delirium-orb,Abyssal Delirium Orb,,1.0,448,26
delirium-orb,Jeweller's Delirium Orb,,20.0,1245,21
delirium-orb,Cartographer's Delirium Orb,,28.0,493,24
delirium-orb,Armoursmith's Delirium Orb,,20.0,1145,18
delirium-orb,Blacksmith's Delirium Orb,,25.0,1344,18
delirium-orb,Thaumaturge's Delirium Orb,,22.0,343,23
delirium-orb,Singular Delirium Orb,,25.0,358,25
delirium-orb,Fine Delirium Orb,,63.33333333333333,1147,2
delirium-orb,Skittering Delirium Orb,,44.33333333333333,1626,9
delirium-orb,Fossilised Delirium Orb,,25.0,387,23
delirium-orb,Diviner's Delirium Orb,,44.33333333333333,1545,5
delirium-orb,Timeless Delirium Orb,,25.0,608,23
delirium-orb,Blighted Delirium Orb,,18.0,549,29
catalyst,Turbulent Catalyst,,1.0,10490,17
catalyst,Imbued Catalyst,,1.0,9377,17
catalyst,Abrasive Catalyst,,1.0,8815,19
catalyst,Tempering Catalyst,,1.0,2934,22
catalyst,Fertile Catalyst,,44.33333333333333,1639,22
catalyst,Prismatic Catalyst,,39.9,1696,10
catalyst,Noxious Catalyst,,1.8,6995,18
catalyst,Intrinsic Catalyst,,3.0,14164,17
catalyst,Accelerating Catalyst,,1.0,2695,17
catalyst,Unstable Catalyst,,3.0,3953,21
oil,Clear Oil,,0.0818639798488665,42806,37
oil,Amber Oil,,0.2,27662,38
oil,Sepia Oil,,0.1,34367,35
oil,Verdant Oil,,0.43137254901960786,24643,39
oil,Teal Oil,,0.8866666666666667,13433,42
oil,Azure Oil,,0.25,13156,33
oil,Indigo Oil,,0.95,9610,37
oil,Violet Oil,,1.0,4239,35
oil,Crimson Oil,,4.433333333333334,3727,38
oil,Black Oil,,6.0,3434,33
oil,Opalescent Oil,,16.0,1244,19
oil,Silver Oil,,49.0,840,22
oil,Golden Oil,,119.7,368,2
oil,Oil Extractor,,10.0,664,24
oil,Reflective Oil,,7.0,460,21
oil,Tainted Oil,,1037.3999999999999,238,13
scarab,Rusted Breach Scarab,,1.0,6388,43
scarab,Polished Bestiary Scarab,,2.0,4847,25
scarab,Gilded Bestiary Scarab,,3.022727272727273,20940,22
scarab,Winged Elder Scarab,,53.2,1301,3
scarab,Gilded Elder Scarab,,2.9555555555555557,20642,18
scarab,Rusted Ambush Scarab,,1.0,6665,37
scarab,Rusted Legion Scarab,,1.0,7471,20
scarab,Winged Torment Scarab,,53.2,1699,10
scarab,Polished Legion Scarab,,14.777777777777777,3036,18
scarab,Polished Ambush Scarab,,1.0,3474,39
scarab,Winged Bestiary Scarab,,53.2,1812,4
scarab,Gilded Breach Scarab,,2.9555555555555557,24542,35
scarab,Polished Breach Scarab,,2.0,3500,31
scarab,Rusted Sulphite Scarab,,1.0,3390,41
scarab,Gilded Legion Scarab,,3.2439024390243905,28083,29
scarab,Winged Legion Scarab,,66.5,5853,16
scarab,Gilded Ambush Scarab,,4.925925925925926,26155,19
scarab,Winged Breach Scarab,,53.2,1269,3
scarab,Rusted Cartography Scarab,,1.0,2725,34
scarab,Gilded Sulphite Scarab,,2.9555555555555557,21175,24
scarab,Polished Sulphite Scarab,,1.0,3774,39
scarab,Winged Ambush Scarab,,66.5,7557,22
scarab,Rusted Ultimatum Scarab,,1.0,1680,34
scarab,Polished Ultimatum Scarab,,1.0,3247,34
scarab,Rusted Harbinger Scarab,,1.0,3968,39
scarab,Winged Sulphite Scarab,,53.2,1285,5
scarab,Polished Cartography Scarab,,2.0,4546,38
scarab,Gilded Cartography Scarab,,2.7142857142857144,18141,36
scarab,Rusted Divination Scarab,,1.0,6058,32
scarab,Polished Harbinger Scarab,,4.0,2662,36
scarab,Gilded Ultimatum Scarab,,0.023255813953488372,16762,40
scarab,Gilded Abyss Scarab,,11.083333333333332,18757,21
scarab,Polished Abyss Scarab,,3.0,2904,37
scarab,Winged Ultimatum Scarab,,53.2,1357,5
scarab,Rusted Blight Scarab,,1.0,5443,36
scarab,Polished Blight Scarab,,2.0,5566,35
scarab,Winged Abyss Scarab,,75.0,5557,33
scarab,Gilded Blight Scarab,,2.9555555555555557,21815,24
scarab,Winged Blight Scarab,,53.2,1515,4
scarab,Rusted Abyss Scarab,,1.0,2971,36
scarab,Winged Expedition Scarab,,53.2,1354,5
