tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6163,12
currency,Awakened Sextant,,3.5,11116,7
currency,Orb of Alteration,,0.06774193548387097,494872,24
currency,Orb of Fusing,,0.17500000000000002,330099,9
currency,Orb of Alchemy,,0.084,421321,23
currency,Chaos Orb,,0.9333333333333333,242233,20
currency,Gemcutter's Prism,,2.3333333333333335,26604,10
currency,Exalted Orb,,10.5,11234,8
currency,Chromatic Orb,,0.16666666666666666,269106,11
currency,Jeweller's Orb,,0.08076923076923077,389114,12
currency,Engineer's Orb,,0.5,13410,24
currency,Orb of Chance,,0.06999999999999999,289371,22
currency,Cartographer's Chisel,,0.8076923076923077,85908,9
currency,Orb of Scouring,,0.6666666666666666,97498,7
currency,Blessed Orb,,0.4565217391304348,83663,13
currency,Orb of Regret,,0.4375,75230,17
currency,Regal Orb,,1.0,57634,13
currency,Vaal Orb,,1.0161290322580645,79512,5
currency,Orb of Annulment,,10.37037037037037,5622,8
currency,Orb of Binding,,0.06521739130434782,50814,32
currency,Ancient Orb,,11.052631578947368,6159,9
currency,Orb of Horizons,,0.3333333333333333,37364,36
currency,Harbinger's Orb,,2.0,2411,22
currency,Fracturing Orb,,3990.0,244,12
currency,Scroll of Wisdom,,0.0033333333333333335,210661,38
currency,Portal Scroll,,0.038461538461538464,158358,47
currency,Blacksmith's Whetstone,,0.05,80486,40
currency,Armourer's Scrap,,0.03333333333333333,160853,58
currency,Glassblower's Bauble,,1.4482758620689655,24787,15
currency,Orb of Transmutation,,0.0002,565601,41
currency,Orb of Augmentation,,0.105,403798,21
currency,Mirror of Kalandra,,142590.0,115,28
currency,Rogue's Marker,,0.0018181818181818182,8712899,35
currency,Facetor's Lens,,1.0,124,8
currency,Tempering Orb,,189.0,221,2
currency,Tailoring Orb,,52.5,213,7
currency,Elevated Sextant,,140.0,6119,14
currency,Surveyor's Compass,,0.875,9045,29
currency,Orb of Unmaking,,0.6666666666666666,88111,11
currency,Blessing of Xoph,,300.0,52,8
currency,Blessing of Tul,,315.0,40,5
currency,Blessing of Esh,,295.0,46,7
currency,Blessing of Uul-Netol,,315.0,43,7
currency,Blessing of Chayula,,819.0,58,9
currency,Veiled Chaos Orb,,4.158415841584159,12274,10
currency,Enkindling Orb,,0.3333333333333333,41977,18
currency,Instilling Orb,,0.29577464788732394,117100,24
currency,Sacred Orb,,23.333333333333332,1815,5
currency,Stacked Deck,,2.8000000000000003,9062,30
currency,Crusader's Exalted Orb,,69.0,300,7
currency,Redeemer's Exalted Orb,,65.0,337,14
currency,Hunter's Exalted Orb,,525.0,176,2
currency,Warlord's Exalted Orb,,69.0,380,8
currency,Awakener's Orb,,52.5,2061,25
currency,Orb of Dominance,,357.0,112,2
currency,Eldritch Chaos Orb,,26.25,2270,4
currency,Eldritch Exalted Orb,,8.936170212765957,5870,4
currency,Eldritch Orb of Annulment,,15.0,2850,14
currency,Greater Eldritch Ember,,3.5,12736,9
currency,Lesser Eldritch Ember,,0.5526315789473684,76955,11
currency,Grand Eldritch Ember,,15.0,2909,3
currency,Exceptional Eldritch Ember,,84.0,3463,12
currency,Lesser Eldritch Ichor,,0.35000000000000003,110706,22
currency,Greater Eldritch Ichor,,0.75,74060,11
currency,Grand Eldritch Ichor,,3.9622641509433962,23786,12
currency,Sacred Crystallised Lifeforce,,210.0,752,14
currency,Primal Crystallised Lifeforce,,0.03888888888888889,1497173,19
currency,Vivid Crystallised Lifeforce,,0.042,1261894,17
currency,Wild Crystallised Lifeforce,,0.0002,1947656,14
currency,Tainted Divine Teardrop,,294.0,191,19
currency,Tainted Blacksmith's Whetstone,,0.2,18882,34
currency,Tainted Armourer's Scrap,,1.0,12269,26
currency,Tainted Mythic Orb,,0.05555555555555555,3113,8
currency,Tainted Exalted Orb,,24.0,154,17
currency,Tainted Chaos Orb,,18.5,604,16
currency,Tainted Jeweller's Orb,,1.8918918918918919,21097,13
currency,Tainted Orb of Fusing,,42.0,1521,1
currency,Tainted Chromatic Orb,,0.04,6574,5
currency,Orb of Conflict,,105.0,256,4
currency,Exceptional Eldritch Ichor,,30.0,1125,32
currency,Exalted Shard,,1.0,376,21
currency,Annulment Shard,,1.0,768,30
currency,Ancient Shard,,0.375,700,31
currency,Fracturing Shard,,168.0,158,3
currency,Mirror Shard,,8085.0,309,14
fragment,Splinter of Xoph,,1.0,3121,9
fragment,Splinter of Tul,,1.0,3031,7
fragment,Splinter of Esh,,0.4,3637,12
fragment,Splinter of Uul-Netol,,1.0,2048,30
fragment,Splinter of Chayula,,1.0,1650,30
fragment,Timeless Karui Splinter,,0.2,4675,14
fragment,Timeless Eternal Empire Splinter,,0.2,4338,14
fragment,Timeless Vaal Splinter,,0.2,4225,16
fragment,Timeless Templar Splinter,,0.3333333333333333,3142,18
fragment,Simulacrum Splinter,,0.16666666666666666,29179,47
fragment,Ritual Splinter,,0.1,4251,28
fragment,Crescent Splinter,,43.0,453,22
fragment,Timeless Maraketh Splinter,,0.2777777777777778,3521,21
fragment,Divine Vessel,,1.0,10557,38
fragment,Sacrifice at Dusk,,0.7000000000000001,27661,20
fragment,Sacrifice at Midnight,,1.0,6292,35
fragment,Sacrifice at Dawn,,0.9,16788,20
fragment,Sacrifice at Noon,,0.8235294117647058,13457,19
fragment,Mortal Grief,,7.0,455,30
fragment,Mortal Rage,,8.0,895,22
fragment,Mortal Hope,,14.0,516,32
fragment,Mortal Ignorance,,63.0,388,3
fragment,Fragment of the Hydra,,19.0,1906,21
fragment,Fragment of the Phoenix,,15.0,2024,26
fragment,Fragment of the Minotaur,,15.0,2158,29
fragment,Fragment of the Chimera,,25.0,1775,28
fragment,Fragment of Enslavement,,25.0,1118,21
fragment,Fragment of Eradication,,35.0,705,23
fragment,Fragment of Constriction,,12.0,1090,29
fragment,Fragment of Purification,,28.0,795,20
fragment,Fragment of Emptiness,,50.0,1288,20
fragment,Fragment of Terror,,54.0,1389,22
fragment,Fragment of Shape,,183.75,356,3
fragment,Fragment of Knowledge,,186.66666666666666,595,3
fragment,Al-Hezmin's Crest,,42.0,1585,10
fragment,Baran's Crest,,42.0,1299,24
fragment,Drox's Crest,,42.0,1341,17
fragment,Veritania's Crest,,39.0,1422,22
fragment,Offering to the Goddess,,2.9166666666666665,4674,38
fragment,Tribute to the Goddess,,10.0,107,23
fragment,Gift to the Goddess,,172.0,118,18
fragment,Dedication to the Goddess,,126.0,187,6
fragment,Xoph's Breachstone,,70.0,398,19
fragment,Tul's Breachstone,,65.0,403,20
fragment,Esh's Breachstone,,65.0,464,16
fragment,Uul-Netol's Breachstone,,95.0,792,24
fragment,Chayula's Breachstone,,105.0,1630,21
fragment,Xoph's Flawless Breachstone,,693.0,42,6
fragment,Tul's Flawless Breachstone,,504.0,34,6
fragment,Esh's Flawless Breachstone,,588.0,42,5
fragment,Uul-Netol's Flawless Breachstone,,735.0,40,5
fragment,Chayula's Flawless Breachstone,,1050.0,153,8
fragment,Timeless Eternal Emblem,,4.0,2865,29
fragment,Timeless Karui Emblem,,3.0,2935,34
fragment,Timeless Vaal Emblem,,13.125,2462,18
fragment,Timeless Templar Emblem,,52.5,1026,20
fragment,Timeless Maraketh Emblem,,48.0,1031,25
fragment,Unrelenting Timeless Eternal Emblem,,25.0,447,26
fragment,Unrelenting Timeless Karui Emblem,,20.0,1218,31
fragment,Unrelenting Timeless Templar Emblem,,27.0,680,24
fragment,Unrelenting Timeless Vaal Emblem,,20.0,552,23
fragment,Unrelenting Timeless Maraketh Emblem,,37.0,608,23
fragment,Simulacrum,,84.0,431,2
fragment,Sacred Blossom,,189.0,118,2
fragment,Ritual Vessel,,1.0,883,16
invitation,Maven's Invitation: The Atlas,,3.0,955,25
invitation,Maven's Invitation: The Formed,,210.0,186,6
invitation,Maven's Invitation: The Twisted,,168.0,172,4
invitation,Maven's Invitation: The Forgotten,,15.0,283,25
invitation,Maven's Invitation: The Hidden,,9.0,355,30
invitation,Maven's Invitation: The Feared,,5.0,393,29
invitation,Maven's Invitation: The Elderslayers,,1.0,115,5
invitation,The Maven's Writ,,462.00000000000006,135,3
invitation,Writhing Invitation,,0.3333333333333333,443,24
invitation,Screaming Invitation,,147.0,106,2
invitation,Polaric Invitation,,2.0,585,27
invitation,Incandescent Invitation,,336.0,100,2
fragment,Forgotten Reliquary Key,,525.0,20,7
fragment,Visceral Reliquary Key,,504.0,22,6
fragment,Shiny Reliquary Key,,1260.0,47,3
fragment,Oubliette Reliquary Key,,315.0,57,8
fragment,Cosmic Reliquary Key,,252.0,48,10
fragment,Voidborn Reliquary Key,,147.0,121,2
fragment,Decaying Reliquary Key,,1050.0,17,7
fragment,Archive Reliquary Key,,588.0,24,5
memory-line,Alva's Memory of Cascading Fortunes,,21.0,154,4
memory-line,Alva's Memory of Reverse Incursion,,42.0,154,5
memory-line,Einhar's Memory of Harvest Beasts,,1.0,103,9
memory-line,Einhar's Memory of Crystal Prisons,,1.0,101,4
memory-line,Einhar's Memory of the Sacred Grove,,420.0,101,4
memory-line,Kirac's Memory of the Pantheon,,42.0,139,3
memory-line,Kirac's Memory of Survivor's Guilt,,168.0,110,3
memory-line,Kirac's Memory of Phaaryl,,63.0,151,7
memory-line,Niko's Memory of Grasping Hands,,21.0,116,5
memory-line,Niko's Memory of Demonic Onslaught,,105.0,114,5
memory-line,Niko's Memory of Chasms,,21.0,127,4
memory-line,Niko's Memory of Tormented Souls,,189.0,118,2
scouting-report,Singular Scouting Report,,3.818181818181818,8294,21
scouting-report,Otherworldly Scouting Report,,1.0,22,9
scouting-report,Vaal Scouting Report,,0.6666666666666666,9997,41
scouting-report,Comprehensive Scouting Report,,40.0,591,23
scouting-report,Operative's Scouting Report,,2.8461538461538463,330,10
scouting-report,Blighted Scouting Report,,1.0,213,18
scouting-report,Explorer's Scouting Report,,0.5,13318,35
scouting-report,Influenced Scouting Report,,6.363636363636364,2983,19
scouting-report,Delirious Scouting Report,,1.0,237,18
incubator,Singular Incubator,,0.5,2759,12
incubator,Cartographer's Incubator,,0.8,1635,12
incubator,Otherworldly Incubator,,0.8,831,9
incubator,Abyssal Incubator,,0.45,1739,10
incubator,Fragmented Incubator,,0.16666666666666666,13782,27
incubator,Infused Incubator,,0.5,6169,19
incubator,Fossilised Incubator,,0.8,4276,10
incubator,Skittering Incubator,,1.0,5596,12
incubator,Foreboding Incubator,,0.375,3190,18
incubator,Obscured Incubator,,1.0,688,6
incubator,Celestial Jeweller's Incubator,,0.5,534,19
incubator,Celestial Armoursmith's Incubator,,0.6666666666666666,492,18
incubator,Celestial Blacksmith's Incubator,,0.6666666666666666,572,18
incubator,Kalguuran Incubator,,0.016666666666666666,2930,13
incubator,Diviner's Incubator,,1.0,4231,16
incubator,Primal Incubator,,0.3333333333333333,860,8
incubator,Geomancer's Incubator,,0.6666666666666666,1572,13
incubator,Ornate Incubator,,1.0,3052,13
incubator,Maddening Incubator,,0.5,1214,9
incubator,Mysteriou's Incubator,,0.3,8935,18
incubator,Thaumaturge's Incubator,,0.875,1212,10
incubator,Blighted Incubator,,0.6666666666666666,863,12
artifact,Astragali,,0.18181818181818182,38534,44
artifact,Exotic Coinage,,8.076923076923077,6187,15
artifact,Scrap Metal,,1.0,14296,27
artifact,Burial Medallion,,0.75,2435,20
delirium-orb,Fragmented Delirium Orb,,9.0,544,16
delirium-orb,Whispering Delirium Orb,,35.0,1232,5
delirium-orb,Obscured Delirium Orb,,5.0,228,15
delirium-orb,Foreboding Delirium Orb,,35.0,1098,3
delirium-orb,Abyssal Delirium Orb,,35.0,803,15
delirium-orb,Jeweller's Delirium Orb,,21.0,1178,2
delirium-orb,Cartographer's Delirium Orb,,20.0,716,20
delirium-orb,Armoursmith's Delirium Orb,,35.0,1122,1
delirium-orb,Blacksmith's Delirium Orb,,35.0,1095,1
delirium-orb,Thaumaturge's Delirium Orb,,18.0,641,19
delirium-orb,Singular Delirium Orb,,12.0,795,19
delirium-orb,Fine Delirium Orb,,35.0,3004,9
delirium-orb,Skittering Delirium Orb,,0.3333333333333333,1466,9
delirium-orb,Fossilised Delirium Orb,,10.0,497,17
delirium-orb,Diviner's Delirium Orb,,35.0,5637,9
delirium-orb,Timeless Delirium Orb,,15.0,572,15
delirium-orb,Blighted Delirium Orb,,3.0,602,16
catalyst,Turbulent Catalyst,,3.4426229508196724,8877,24
catalyst,Imbued Catalyst,,1.0,5444,18
catalyst,Abrasive Catalyst,,1.0,7389,21
catalyst,Tempering Catalyst,,1.0,3824,24
catalyst,Fertile Catalyst,,24.705882352941178,2891,7
catalyst,Prismatic Catalyst,,28.0,2044,5
catalyst,Noxious Catalyst,,1.0,6894,22
catalyst,Intrinsic Catalyst,,4.117647058823529,14680,14
catalyst,Accelerating Catalyst,,1.0,3393,20
catalyst,Unstable Catalyst,,1.0,4218,25
oil,Clear Oil,,0.048,90060,36
oil,Amber Oil,,0.08333333333333333,51727,30
oil,Sepia Oil,,0.05,78279,38
oil,Verdant Oil,,0.125,36453,28
oil,Teal Oil,,0.21920668058455112,23447,25
oil,Azure Oil,,0.3,16203,24
oil,Indigo Oil,,0.5,11711,23
oil,Violet Oil,,1.0,7312,32
oil,Crimson Oil,,2.5,8369,32
oil,Black Oil,,4.0,2212,26
oil,Opalescent Oil,,9.0,1168,21
oil,Silver Oil,,65.625,1035,2
oil,Golden Oil,,105.0,594,6
oil,Oil Extractor,,15.0,786,31
oil,Reflective Oil,,2.0,1335,26
oil,Tainted Oil,,420.0,326,6
scarab,Rusted Breach Scarab,,1.0,10386,25
scarab,Polished Bestiary Scarab,,1.0,6828,34
scarab,Gilded Bestiary Scarab,,10.0,3770,3
scarab,Winged Elder Scarab,,52.5,649,5
scarab,Gilded Elder Scarab,,7.241379310344827,3675,5
scarab,Rusted Ambush Scarab,,1.0,11533,27
scarab,Rusted Legion Scarab,,9.130434782608695,7607,21
scarab,Winged Torment Scarab,,63.0,548,3
scarab,Polished Legion Scarab,,21.0,2116,12
scarab,Polished Ambush Scarab,,1.0,5135,37
scarab,Winged Bestiary Scarab,,63.0,543,3
scarab,Gilded Breach Scarab,,10.0,4761,5
scarab,Polished Breach Scarab,,1.0,7094,28
scarab,Rusted Sulphite Scarab,,1.0,11284,31
scarab,Gilded Legion Scarab,,0.05263157894736842,6138,8
scarab,Winged Legion Scarab,,36.0,1308,22
scarab,Gilded Ambush Scarab,,12.352941176470589,14952,20
scarab,Winged Breach Scarab,,63.0,424,3
scarab,Rusted Cartography Scarab,,1.0,9437,19
scarab,Gilded Sulphite Scarab,,9.545454545454545,3535,4
scarab,Polished Sulphite Scarab,,1.0,4863,30
scarab,Winged Ambush Scarab,,84.0,1937,8
scarab,Rusted Ultimatum Scarab,,1.0,6700,24
scarab,Polished Ultimatum Scarab,,1.0,5216,25
scarab,Rusted Harbinger Scarab,,1.0,9705,25
scarab,Winged Sulphite Scarab,,52.5,429,4
scarab,Polished Cartography Scarab,,1.0,7341,29
scarab,Gilded Cartography Scarab,,10.5,7039,6
scarab,Rusted Divination Scarab,,1.0,15277,29
scarab,Polished Harbinger Scarab,,1.0,5156,37
scarab,Gilded Ultimatum Scarab,,9.333333333333334,3796,5
scarab,Gilded Abyss Scarab,,17.5,21073,23
scarab,Polished Abyss Scarab,,1.0,6888,37
scarab,Rusted Blight Scarab,,1.0,10740,29
scarab,Polished Blight Scarab,,1.0,7385,30
scarab,Winged Abyss Scarab,,70.0,1850,7
scarab,Gilded Blight Scarab,,10.0,3453,3
scarab,Winged Blight Scarab,,63.0,477,4
scarab,Rusted Abyss Scarab,,1.0,9326,31
