tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.142857142857143,11726,5
currency,Orb of Alteration,,0.10476190476190476,455054,16
currency,Orb of Fusing,,0.1981981981981982,300665,20
currency,Orb of Alchemy,,0.1,272571,46
currency,Chaos Orb,,0.9166666666666666,167512,12
currency,Gemcutter's Prism,,0.875,27089,35
currency,Exalted Orb,,13.75,3624,7
currency,Chromatic Orb,,0.12941176470588234,263926,29
currency,Jeweller's Orb,,0.08148148148148147,374965,30
currency,Engineer's Orb,,0.09090909090909091,23233,34
currency,Orb of Chance,,0.05263157894736842,185899,30
currency,Cartographer's Chisel,,0.22,172715,19
currency,Orb of Scouring,,0.3142857142857143,121309,36
currency,Blessed Orb,,0.002127659574468085,67824,45
currency,Regal Orb,,0.6666666666666666,20375,37
currency,Vaal Orb,,0.6117021276595744,41396,39
currency,Orb of Annulment,,0.027777777777777776,7500,7
currency,Orb of Binding,,0.06666666666666667,47347,37
currency,Ancient Orb,,9.565217391304348,7127,12
currency,Orb of Horizons,,0.0011111111111111111,53165,41
currency,Harbinger's Orb,,1.9696969696969697,4159,39
currency,Fracturing Orb,,1760.0,168,12
currency,Scroll of Wisdom,,0.014285714285714285,165040,44
currency,Portal Scroll,,0.041666666666666664,51443,39
currency,Blacksmith's Whetstone,,0.03571428571428571,94600,44
currency,Armourer's Scrap,,0.025,193104,50
currency,Orb of Transmutation,,0.00025,198372,49
currency,Orb of Augmentation,,0.03225806451612903,259027,41
currency,Mirror of Kalandra,,83600.0,63,16
currency,Rogue's Marker,,0.0025,6783865,40
currency,Facetor's Lens,,330.0,4,3
currency,Secondary Regrading Lens,,495.0,120,8
currency,Prime Regrading Lens,,110.0,484,30
currency,Tempering Orb,,1210.0,114,9
currency,Tailoring Orb,,220.0,178,9
currency,Elevated Sextant,,66.0,857,4
currency,Surveyor's Compass,,1.0,3154,11
currency,Orb of Unmaking,,0.9734513274336283,41542,34
currency,Blessing of Tul,,215.0,54,7
currency,Blessing of Esh,,189.0,101,13
currency,Blessing of Uul-Netol,,176.0,103,3
currency,Blessing of Chayula,,418.0,108,10
currency,Veiled Chaos Orb,,10.0,3233,22
currency,Enkindling Orb,,0.3333333333333333,9035,24
currency,Instilling Orb,,0.29333333333333333,95771,50
currency,Sacred Orb,,18.0,705,18
currency,Stacked Deck,,2.75,17900,27
currency,Crusader's Exalted Orb,,74.0,231,16
currency,Redeemer's Exalted Orb,,85.0,182,20
currency,Hunter's Exalted Orb,,286.0,155,11
currency,Awakener's Orb,,73.33333333333333,1456,15
currency,Orb of Dominance,,286.0,129,3
currency,Eldritch Chaos Orb,,36.666666666666664,1396,6
currency,Eldritch Orb of Annulment,,22.0,1486,21
currency,Greater Eldritch Ember,,1.0,12240,31
currency,Lesser Eldritch Ember,,0.44,79070,25
currency,Grand Eldritch Ember,,5.0,3358,16
currency,Exceptional Eldritch Ember,,20.0,4977,22
currency,Lesser Eldritch Ichor,,0.3055555555555556,103870,39
currency,Greater Eldritch Ichor,,1.2941176470588236,37432,22
currency,Grand Eldritch Ichor,,5.789473684210526,9721,7
currency,Sacred Crystallised Lifeforce,,209.0,671,3
currency,Primal Crystallised Lifeforce,,0.031205673758865248,1187666,18
currency,Wild Crystallised Lifeforce,,0.02972972972972973,1056614,13
currency,Tainted Blessing,,36.0,404,18
currency,Tainted Divine Teardrop,,220.0,76,8
currency,Tainted Armourer's Scrap,,0.7857142857142857,16649,23
currency,Tainted Mythic Orb,,6.0,2254,17
currency,Tainted Exalted Orb,,12.0,156,15
currency,Tainted Chaos Orb,,5.0,762,14
currency,Tainted Jeweller's Orb,,1.0,24626,42
currency,Tainted Orb of Fusing,,29.333333333333332,1610,5
currency,Tainted Chromatic Orb,,3.0,6236,26
currency,Orb of Conflict,,66.0,1525,5
currency,Exceptional Eldritch Ichor,,30.0,3362,27
currency,Exalted Shard,,1.0,431,19
currency,Annulment Shard,,1.0,636,22
currency,Ancient Shard,,1.0,570,22
currency,Fracturing Shard,,73.33333333333333,538,2
currency,Mirror Shard,,4070.0,253,6
fragment,Splinter of Xoph,,0.3263157894736842,3109,25
fragment,Splinter of Tul,,0.3333333333333333,3674,24
fragment,Splinter of Esh,,0.25,3603,28
fragment,Splinter of Uul-Netol,,0.5,5748,24
fragment,Splinter of Chayula,,0.65,1731,22
fragment,Timeless Karui Splinter,,0.14285714285714285,4381,22
fragment,Timeless Eternal Empire Splinter,,0.13253012048192772,3977,24
fragment,Timeless Vaal Splinter,,0.14285714285714285,4191,28
fragment,Simulacrum Splinter,,0.125,19675,50
fragment,Ritual Splinter,,0.06666666666666667,3694,29
fragment,Crescent Splinter,,22.0,472,26
fragment,Timeless Maraketh Splinter,,0.15384615384615385,3360,21
fragment,Divine Vessel,,1.6417910447761195,7489,39
fragment,Sacrifice at Midnight,,0.5,7414,39
fragment,Sacrifice at Dawn,,0.25,25932,38
fragment,Sacrifice at Noon,,0.4,18259,41
fragment,Mortal Grief,,1.5,1527,27
fragment,Mortal Rage,,9.0,1535,32
fragment,Fragment of the Hydra,,12.0,1684,17
fragment,Fragment of the Phoenix,,12.0,1887,18
fragment,Fragment of the Minotaur,,12.0,1926,20
fragment,Fragment of Eradication,,26.0,609,34
fragment,Fragment of Constriction,,23.0,626,31
fragment,Fragment of Purification,,25.0,706,29
fragment,Fragment of Emptiness,,55.0,745,26
fragment,Fragment of Terror,,50.0,642,28
fragment,Fragment of Shape,,110.0,515,29
fragment,Fragment of Knowledge,,108.0,571,26
fragment,Al-Hezmin's Crest,,19.0,934,15
fragment,Baran's Crest,,22.0,903,22
fragment,Drox's Crest,,20.0,783,16
fragment,Veritania's Crest,,20.0,833,15
fragment,Victorious Fate,,3.0,292,22
fragment,Ignominious Fate,,7.0,130,16
fragment,Offering to the Goddess,,0.5,27610,49
fragment,Tribute to the Goddess,,9.0,252,25
fragment,Gift to the Goddess,,396.0,103,3
fragment,Dedication to the Goddess,,44.0,366,21
fragment,Will of Chaos,,50.0,210,17
fragment,Xoph's Breachstone,,30.0,686,28
fragment,Tul's Breachstone,,1.0,1010,31
fragment,Esh's Breachstone,,29.999999999999996,690,30
fragment,Chayula's Breachstone,,55.0,1829,19
fragment,Xoph's Flawless Breachstone,,330.0,13,3
fragment,Tul's Flawless Breachstone,,330.0,9,4
fragment,Esh's Flawless Breachstone,,330.0,22,6
fragment,Uul-Netol's Flawless Breachstone,,330.0,27,7
fragment,Chayula's Flawless Breachstone,,550.0,151,5
fragment,Timeless Eternal Emblem,,2.0,10344,45
fragment,Timeless Karui Emblem,,1.9,12192,40
fragment,Timeless Vaal Emblem,,2.0,8401,36
fragment,Timeless Templar Emblem,,5.9459459459459465,6334,21
fragment,Timeless Maraketh Emblem,,7.096774193548387,5395,23
fragment,Unrelenting Timeless Eternal Emblem,,4.0,760,29
fragment,Unrelenting Timeless Karui Emblem,,0.125,1760,25
fragment,Unrelenting Timeless Templar Emblem,,17.0,1794,33
fragment,Unrelenting Timeless Vaal Emblem,,19.0,872,28
fragment,Simulacrum,,55.0,558,3
fragment,Sacred Blossom,,220.0,106,2
fragment,Ritual Vessel,,1.0,2074,24
invitation,Maven's Invitation: The Atlas,,1.0,1340,27
invitation,Maven's Invitation: The Formed,,110.0,108,1
invitation,Maven's Invitation: The Twisted,,88.0,140,1
invitation,Maven's Invitation: The Forgotten,,14.0,184,18
invitation,Maven's Invitation: The Hidden,,10.0,284,14
invitation,Maven's Invitation: The Feared,,10.0,529,22
invitation,Maven's Invitation: The Elderslayers,,110.0,155,12
invitation,The Maven's Writ,,1.0,134,3
invitation,Writhing Invitation,,1.0,592,27
invitation,Screaming Invitation,,198.0,134,2
invitation,Polaric Invitation,,3.0,1490,25
invitation,Incandescent Invitation,,220.0,113,2
fragment,Visceral Reliquary Key,,528.0,102,4
fragment,Shiny Reliquary Key,,286.0,29,5
fragment,Oubliette Reliquary Key,,286.0,27,5
fragment,Cosmic Reliquary Key,,242.00000000000003,23,6
fragment,Voidborn Reliquary Key,,330.0,105,4
fragment,Decaying Reliquary Key,,880.0,6,1
fragment,Archive Reliquary Key,,396.0,67,3
memory-line,Alva's Memory of Cascading Fortunes,,66.0,149,5
memory-line,Alva's Memory of Reverse Incursion,,66.0,153,6
memory-line,Einhar's Memory of Harvest Beasts,,770.0,105,6
memory-line,Einhar's Memory of Crystal Prisons,,242.00000000000003,104,4
memory-line,Einhar's Memory of the Sacred Grove,,286.0,100,3
memory-line,Kirac's Memory of the Pantheon,,1.0,128,6
memory-line,Kirac's Memory of Survivor's Guilt,,132.0,247,9
memory-line,Kirac's Memory of Phaaryl,,1.0,138,9
memory-line,Niko's Memory of Grasping Hands,,3.0,121,11
memory-line,Niko's Memory of Demonic Onslaught,,5.0,122,14
memory-line,Niko's Memory of Tormented Souls,,176.0,130,6
scouting-report,Singular Scouting Report,,1.0,5865,31
scouting-report,Otherworldly Scouting Report,,3.0,94,20
scouting-report,Vaal Scouting Report,,0.5,9584,49
scouting-report,Comprehensive Scouting Report,,5.0,982,23
scouting-report,Operative's Scouting Report,,1.5,1237,22
scouting-report,Blighted Scouting Report,,1.0,667,16
scouting-report,Explorer's Scouting Report,,0.8,18461,52
scouting-report,Influenced Scouting Report,,1.0,3035,29
scouting-report,Delirious Scouting Report,,1.0,420,17
incubator,Whispering Incubator,,440.0,1,1
incubator,Fine Incubator,,10000.0,1,1
incubator,Singular Incubator,,0.25,3030,24
incubator,Cartographer's Incubator,,0.2,6923,35
incubator,Otherworldly Incubator,,0.3333333333333333,1622,13
incubator,Abyssal Incubator,,0.06666666666666667,11164,39
incubator,Fragmented Incubator,,0.06666666666666667,12449,38
incubator,Infused Incubator,,0.25,11075,38
incubator,Fossilised Incubator,,0.1,10652,35
incubator,Foreboding Incubator,,0.25,5660,31
incubator,Obscured Incubator,,0.4,1293,13
incubator,Celestial Jeweller's Incubator,,0.3333333333333333,1171,16
incubator,Celestial Armoursmith's Incubator,,0.2,975,14
incubator,Celestial Blacksmith's Incubator,,0.08333333333333333,1122,17
incubator,Kalguuran Incubator,,1.0,5580,22
incubator,Diviner's Incubator,,1.0,1945,10
incubator,Primal Incubator,,0.05,5127,24
incubator,Enchanted Incubator,,0.06666666666666667,9294,33
incubator,Geomancer's Incubator,,0.4,4406,31
incubator,Ornate Incubator,,1.0,2371,17
incubator,Maddening Incubator,,0.39603960396039606,2153,15
incubator,Mysteriou's Incubator,,0.17647058823529413,5196,28
incubator,Thaumaturge's Incubator,,0.5,2084,17
incubator,Morphing Incubator,,0.1,3151,21
incubator,Blighted Incubator,,0.2,3865,21
artifact,Exotic Coinage,,8.0,8982,17
artifact,Scrap Metal,,0.75,10607,20
artifact,Burial Medallion,,1.0,3553,18
delirium-orb,Whispering Delirium Orb,,5.0,934,14
delirium-orb,Obscured Delirium Orb,,6.0,242,10
delirium-orb,Foreboding Delirium Orb,,3.0,1044,16
delirium-orb,Abyssal Delirium Orb,,5.0,539,14
delirium-orb,Jeweller's Delirium Orb,,7.0,1159,19
delirium-orb,Cartographer's Delirium Orb,,8.0,621,13
delirium-orb,Armoursmith's Delirium Orb,,8.0,1297,15
delirium-orb,Blacksmith's Delirium Orb,,2.0,1342,17
delirium-orb,Thaumaturge's Delirium Orb,,8.0,703,17
delirium-orb,Singular Delirium Orb,,8.0,652,18
delirium-orb,Fine Delirium Orb,,14.666666666666666,3102,9
delirium-orb,Skittering Delirium Orb,,34.73684210526316,3164,6
delirium-orb,Fossilised Delirium Orb,,5.0,584,12
delirium-orb,Diviner's Delirium Orb,,23.157894736842103,7012,14
delirium-orb,Timeless Delirium Orb,,3.0,484,13
delirium-orb,Blighted Delirium Orb,,5.0,367,14
delirium-orb,Amorphou's Delirium Orb,,1.0,480,14
catalyst,Turbulent Catalyst,,0.5,29752,39
catalyst,Imbued Catalyst,,0.3225806451612903,27921,29
catalyst,Abrasive Catalyst,,0.3333333333333333,26388,41
catalyst,Tempering Catalyst,,0.8,11383,31
catalyst,Fertile Catalyst,,2.0,2505,23
catalyst,Prismatic Catalyst,,14.666666666666666,3180,8
catalyst,Noxious Catalyst,,0.5,18758,28
catalyst,Intrinsic Catalyst,,0.7857142857142857,46354,27
catalyst,Accelerating Catalyst,,2.0,2205,24
oil,Clear Oil,,0.03225806451612903,88210,40
oil,Amber Oil,,0.06818181818181818,56217,35
oil,Sepia Oil,,0.03307607497243661,90819,41
oil,Verdant Oil,,0.1,42120,37
oil,Teal Oil,,0.18333333333333335,37343,26
oil,Azure Oil,,0.2,21601,32
oil,Indigo Oil,,0.2,13321,35
oil,Violet Oil,,0.6,10207,25
oil,Crimson Oil,,1.8,8903,27
oil,Black Oil,,2.888888888888889,5486,32
oil,Opalescent Oil,,9.565217391304348,2025,22
oil,Silver Oil,,31.0,1317,14
oil,Oil Extractor,,13.0,884,19
