tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,68164,33
currency,Awakened Sextant,,1.8625,112357,18
currency,Orb of Alteration,,0.1231404958677686,691034,13
currency,Orb of Fusing,,0.2,273619,37
currency,Orb of Alchemy,,0.05,313595,41
currency,Chaos Orb,,0.9933333333333334,586178,12
currency,Gemcutter's Prism,,4.138888888888888,37414,14
currency,Exalted Orb,,11.461538461538462,94916,19
currency,Chromatic Orb,,0.21285714285714286,308260,25
currency,Jeweller's Orb,,0.05,352452,22
currency,Engineer's Orb,,0.16666666666666666,7168,22
currency,Orb of Chance,,0.07142857142857142,379057,22
currency,Cartographer's Chisel,,1.1037037037037039,156330,22
currency,Orb of Scouring,,0.5518518518518519,324541,18
currency,Blessed Orb,,0.33111111111111113,72406,36
currency,Orb of Regret,,0.6772727272727272,168758,33
currency,Regal Orb,,0.7095238095238096,69983,32
currency,Vaal Orb,,1.192,233833,14
currency,Orb of Annulment,,11.92,51307,20
currency,Orb of Binding,,0.0450112528132033,45286,48
currency,Ancient Orb,,5.0,8925,25
currency,Orb of Horizons,,0.4,122421,27
currency,Harbinger's Orb,,8.0,2957,28
currency,Fracturing Orb,,4753.099999999999,80,15
currency,Scroll of Wisdom,,0.0125,174138,39
currency,Portal Scroll,,0.04,84071,28
currency,Blacksmith's Whetstone,,0.1,88110,32
currency,Armourer's Scrap,,0.041666666666666664,195107,39
currency,Glassblower's Bauble,,1.2416666666666667,47517,25
currency,Orb of Transmutation,,0.014285714285714285,445433,47
currency,Orb of Augmentation,,0.06666666666666667,363193,39
currency,Mirror of Kalandra,,165390.0,203,19
currency,Rogue's Marker,,0.005988023952095809,8638859,35
currency,Facetor's Lens,,15.0,84,28
currency,Tempering Orb,,300.0,386,14
currency,Tailoring Orb,,270.0,870,21
currency,Elevated Sextant,,200.0,1052,13
currency,Surveyor's Compass,,0.813953488372093,8032,24
currency,Orb of Unmaking,,0.596,201790,15
currency,Blessing of Xoph,,670.5,19,6
currency,Blessing of Tul,,745.0,17,4
currency,Blessing of Esh,,670.5,14,3
currency,Blessing of Uul-Netol,,640.6999999999999,14,6
currency,Blessing of Chayula,,894.0,72,4
currency,Veiled Chaos Orb,,2.0,32844,34
currency,Enkindling Orb,,0.93125,74501,28
currency,Instilling Orb,,0.12828736369467608,167786,37
currency,Sacred Orb,,19.0,2474,28
currency,Stacked Deck,,3.2391304347826084,24231,16
currency,Crusader's Exalted Orb,,67.72727272727272,137,17
currency,Redeemer's Exalted Orb,,69.5,131,13
currency,Hunter's Exalted Orb,,223.5,87,9
currency,Warlord's Exalted Orb,,72.0,150,12
currency,Awakener's Orb,,119.2,600,13
currency,Orb of Dominance,,372.5,457,16
currency,Eldritch Chaos Orb,,17.88,14429,14
currency,Eldritch Exalted Orb,,5.96,21808,10
