tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,7706,16
currency,Awakened Sextant,,3.5230769230769234,10004,10
currency,Orb of Alteration,,0.1040909090909091,378975,22
currency,Orb of Fusing,,0.16357142857142856,310080,20
currency,Orb of Alchemy,,0.09090909090909091,274084,38
currency,Chaos Orb,,0.9541666666666666,269468,12
currency,Gemcutter's Prism,,1.0,32293,29
currency,Exalted Orb,,16.357142857142858,3226,9
currency,Chromatic Orb,,0.14285714285714285,254704,30
currency,Jeweller's Orb,,0.05,394654,38
currency,Engineer's Orb,,0.08333333333333333,15580,36
currency,Orb of Chance,,0.05263157894736842,201804,37
currency,Cartographer's Chisel,,0.2180952380952381,166683,46
currency,Orb of Scouring,,0.3333333333333333,131940,38
currency,Blessed Orb,,0.3180555555555556,93203,47
currency,Orb of Regret,,0.5,84422,43
currency,Regal Orb,,0.7578125,30198,36
currency,Vaal Orb,,0.8609022556390977,76640,11
currency,Orb of Annulment,,6.2682926829268295,7270,25
currency,Orb of Binding,,0.03225806451612903,57778,54
currency,Ancient Orb,,13.470588235294118,2681,2
currency,Orb of Horizons,,0.16666666666666666,40228,35
currency,Harbinger's Orb,,2.0,6038,25
currency,Fracturing Orb,,2106.7999999999997,25,9
currency,Scroll of Wisdom,,0.013333333333333334,117557,53
currency,Portal Scroll,,0.043478260869565216,91180,39
currency,Blacksmith's Whetstone,,0.04,121101,37
currency,Armourer's Scrap,,0.016666666666666666,223872,47
currency,Glassblower's Bauble,,0.3271428571428571,59813,47
currency,Orb of Transmutation,,0.0196078431372549,252925,53
currency,Orb of Augmentation,,0.07692307692307693,148285,41
currency,Mirror of Kalandra,,121141.0,33,11
currency,Rogue's Marker,,0.004,12967232,44
currency,Facetor's Lens,,297.7,14,3
currency,Secondary Regrading Lens,,2.0,327,13
currency,Prime Regrading Lens,,114.5,629,26
currency,Tempering Orb,,1832.0,41,6
currency,Tailoring Orb,,44.0,119,10
currency,Elevated Sextant,,70.0,1534,25
currency,Surveyor's Compass,,1.0,3316,13
currency,Orb of Unmaking,,1.145,52286,19
currency,Blessing of Xoph,,1.0,34,6
currency,Blessing of Tul,,251.90000000000003,12,5
currency,Blessing of Esh,,229.0,30,8
currency,Blessing of Uul-Netol,,229.0,23,6
currency,Blessing of Chayula,,458.0,60,7
currency,Veiled Chaos Orb,,12.052631578947368,4146,7
currency,Enkindling Orb,,0.3888888888888889,10734,34
currency,Instilling Orb,,0.229,73827,48
currency,Sacred Orb,,30.0,969,18
currency,Stacked Deck,,0.014925373134328358,29161,26
currency,Crusader's Exalted Orb,,70.0,185,18
currency,Redeemer's Exalted Orb,,70.0,190,14
currency,Hunter's Exalted Orb,,458.0,170,10
currency,Warlord's Exalted Orb,,60.0,219,20
currency,Awakener's Orb,,50.888888888888886,899,23
currency,Orb of Dominance,,229.0,175,3
currency,Eldritch Chaos Orb,,50.888888888888886,1187,2
currency,Eldritch Exalted Orb,,11.0,1487,17
currency,Eldritch Orb of Annulment,,45.800000000000004,1139,11
currency,Greater Eldritch Ember,,2.0,13761,24
currency,Lesser Eldritch Ember,,0.4163636363636364,80912,45
currency,Grand Eldritch Ember,,10.40909090909091,4906,9
currency,Exceptional Eldritch Ember,,43.61904761904761,2086,21
currency,Lesser Eldritch Ichor,,0.229,81628,55
currency,Greater Eldritch Ichor,,1.2311827956989247,42905,26
currency,Grand Eldritch Ichor,,6.481132075471698,9272,18
currency,Sacred Crystallised Lifeforce,,190.83333333333334,507,4
