tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,23603,21
currency,Awakened Sextant,,3.934426229508197,22516,15
currency,Orb of Alteration,,0.12903225806451613,518570,19
currency,Orb of Fusing,,0.18461538461538463,264760,25
currency,Orb of Alchemy,,0.1,238564,38
currency,Chaos Orb,,0.9917355371900827,364842,10
currency,Gemcutter's Prism,,1.4117647058823528,28419,19
currency,Exalted Orb,,24.0,6401,10
currency,Chromatic Orb,,0.24,224441,26
currency,Jeweller's Orb,,0.07692307692307693,259310,40
currency,Engineer's Orb,,0.1,15561,21
currency,Orb of Chance,,0.05555555555555555,229150,42
currency,Cartographer's Chisel,,0.24,138046,32
currency,Orb of Scouring,,0.47058823529411764,156021,26
currency,Blessed Orb,,0.25,61493,38
currency,Orb of Regret,,0.7272727272727273,77248,25
currency,Vaal Orb,,1.170731707317073,65289,17
currency,Orb of Annulment,,0.1111111111111111,17792,25
currency,Orb of Binding,,0.05,54023,40
currency,Ancient Orb,,11.0,14982,18
currency,Orb of Horizons,,0.1,43347,34
currency,Harbinger's Orb,,3.0,3862,34
currency,Fracturing Orb,,2900.0,97,10
currency,Scroll of Wisdom,,0.016666666666666666,464047,52
currency,Blacksmith's Whetstone,,0.047229791099000905,124290,43
currency,Armourer's Scrap,,0.022727272727272728,222148,47
currency,Glassblower's Bauble,,0.3870967741935484,44774,29
currency,Orb of Transmutation,,0.00028571428571428574,333562,44
currency,Orb of Augmentation,,0.03225806451612903,275380,37
currency,Mirror of Kalandra,,169896.0,44,14
currency,Rogue's Marker,,0.0025,9510812,44
currency,Facetor's Lens,,240.0,2,1
currency,Secondary Regrading Lens,,552.0,265,16
currency,Tempering Orb,,1800.0,95,9
currency,Tailoring Orb,,720.0,166,9
currency,Elevated Sextant,,80.0,3807,14
currency,Surveyor's Compass,,1.0,5260,19
currency,Blessing of Xoph,,336.0,41,5
currency,Blessing of Tul,,312.0,22,6
currency,Blessing of Chayula,,624.0,47,5
currency,Veiled Chaos Orb,,12.631578947368421,2141,22
currency,Enkindling Orb,,0.5,24126,27
currency,Instilling Orb,,0.33,68730,44
currency,Sacred Orb,,72.0,1377,8
currency,Stacked Deck,,3.870967741935484,43478,18
currency,Crusader's Exalted Orb,,55.0,196,19
currency,Redeemer's Exalted Orb,,59.0,255,22
currency,Hunter's Exalted Orb,,312.0,197,9
currency,Warlord's Exalted Orb,,55.0,253,19
currency,Orb of Dominance,,384.0,403,10
currency,Eldritch Chaos Orb,,40.0,934,24
currency,Eldritch Exalted Orb,,11.0,1443,25
currency,Eldritch Orb of Annulment,,43.0,516,20
currency,Greater Eldritch Ember,,3.0,12904,21
currency,Lesser Eldritch Ember,,0.42857142857142855,54940,32
currency,Grand Eldritch Ember,,10.0,5079,23
currency,Exceptional Eldritch Ember,,50.0,858,26
currency,Greater Eldritch Ichor,,1.0,27601,28
currency,Grand Eldritch Ichor,,0.041666666666666664,6596,26
currency,Sacred Crystallised Lifeforce,,240.0,352,1
currency,Vivid Crystallised Lifeforce,,0.06857142857142857,982073,26
currency,Wild Crystallised Lifeforce,,0.046153846153846156,2985445,18
currency,Tainted Blessing,,78.0,443,23
currency,Tainted Divine Teardrop,,576.0,84,8
currency,Tainted Blacksmith's Whetstone,,0.2,4533,25
currency,Tainted Mythic Orb,,0.06060606060606061,1004,27
currency,Tainted Exalted Orb,,13.0,154,15
currency,Tainted Chaos Orb,,5.0,355,18
currency,Tainted Jeweller's Orb,,1.0,21406,17
currency,Tainted Orb of Fusing,,24.0,2575,25
currency,Tainted Chromatic Orb,,8.0,6058,28
currency,Orb of Conflict,,80.0,1161,3
currency,Exceptional Eldritch Ichor,,60.0,1364,24
currency,Exalted Shard,,2.0,76,5
currency,Fracturing Shard,,115.0,461,37
currency,Mirror Shard,,8400.0,188,9
