tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,117.0,104301,41
currency,Awakened Sextant,,1.4625000000000001,148476,22
currency,Orb of Alteration,,0.0936,715465,13
currency,Orb of Fusing,,0.16714285714285715,295344,37
currency,Orb of Alchemy,,0.0585,355642,41
currency,Chaos Orb,,0.8068965517241379,678345,16
currency,Gemcutter's Prism,,3.25,47105,14
currency,Exalted Orb,,9.75,106079,26
currency,Chromatic Orb,,0.125,288352,26
currency,Jeweller's Orb,,0.07692307692307693,382643,22
currency,Engineer's Orb,,0.16666666666666666,11171,30
currency,Orb of Chance,,0.07142857142857142,370800,23
currency,Cartographer's Chisel,,0.9,173248,16
currency,Orb of Scouring,,0.39,284485,19
currency,Blessed Orb,,0.26,51390,40
currency,Orb of Regret,,0.4875,180264,32
currency,Regal Orb,,0.975,73818,24
currency,Vaal Orb,,0.9722991689750693,257430,16
currency,Orb of Annulment,,9.669421487603307,57547,20
currency,Orb of Binding,,0.03333333333333333,42121,48
currency,Ancient Orb,,5.0,9163,23
currency,Orb of Horizons,,0.3333333333333333,74660,29
currency,Harbinger's Orb,,7.0,2363,31
currency,Fracturing Orb,,3720.6,130,14
currency,Scroll of Wisdom,,0.0125,171917,45
currency,Portal Scroll,,0.03958333333333333,88632,29
currency,Blacksmith's Whetstone,,0.09565217391304348,85574,39
currency,Armourer's Scrap,,0.043478260869565216,190674,48
currency,Glassblower's Bauble,,1.2857142857142858,61296,25
currency,Orb of Transmutation,,0.0125,408877,52
currency,Orb of Augmentation,,0.06216790648246546,319656,45
currency,Mirror of Kalandra,,132795.0,157,13
currency,Rogue's Marker,,7.692307692307693e-05,6568254,45
currency,Facetor's Lens,,20.0,151,18
currency,Tempering Orb,,152.1,470,24
currency,Tailoring Orb,,351.0,879,20
currency,Elevated Sextant,,175.5,1410,16
currency,Surveyor's Compass,,0.813953488372093,9428,22
currency,Orb of Unmaking,,0.4875,179413,26
currency,Blessing of Xoph,,526.5,30,8
currency,Blessing of Tul,,468.0,21,6
currency,Blessing of Esh,,585.0,16,2
currency,Blessing of Uul-Netol,,468.0,15,4
currency,Blessing of Chayula,,702.0,88,7
currency,Veiled Chaos Orb,,2.089285714285714,34125,31
currency,Enkindling Orb,,0.7312500000000001,88932,26
currency,Instilling Orb,,0.13,135152,44
currency,Sacred Orb,,19.5,4886,35
currency,Stacked Deck,,2.34,20690,17
currency,Crusader's Exalted Orb,,58.5,156,19
currency,Redeemer's Exalted Orb,,70.0,163,19
currency,Hunter's Exalted Orb,,117.0,127,14
currency,Warlord's Exalted Orb,,74.0,136,13
currency,Awakener's Orb,,117.0,394,11
currency,Orb of Dominance,,339.3,426,15
currency,Eldritch Chaos Orb,,14.096385542168674,21425,13
currency,Eldritch Exalted Orb,,4.68,25792,11
currency,Eldritch Orb of Annulment,,9.36,29170,11
currency,Greater Eldritch Ember,,3.0,44508,28
currency,Lesser Eldritch Ember,,0.3333333333333333,68956,39
currency,Grand Eldritch Ember,,18.0,13343,13
currency,Exceptional Eldritch Ember,,117.0,367,21
currency,Lesser Eldritch Ichor,,0.21272727272727274,77525,41
currency,Greater Eldritch Ichor,,0.34411764705882353,69110,48
currency,Grand Eldritch Ichor,,1.918032786885246,131686,24
currency,Sacred Crystallised Lifeforce,,526.5,315,22
currency,Primal Crystallised Lifeforce,,0.03342857142857143,1187165,21
currency,Vivid Crystallised Lifeforce,,0.08509090909090909,4330977,19
currency,Wild Crystallised Lifeforce,,0.04333333333333333,1191063,16
currency,Tainted Divine Teardrop,,760.5,164,17
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11220,34
currency,Tainted Armourer's Scrap,,2.0,8380,32
currency,Tainted Mythic Orb,,5.0,2060,37
currency,Tainted Chaos Orb,,19.5,943,34
currency,Tainted Jeweller's Orb,,1.0,14395,21
currency,Tainted Orb of Fusing,,21.272727272727273,2829,32
currency,Tainted Chromatic Orb,,7.8,17145,12
currency,Orb of Conflict,,128.70000000000002,1449,12
currency,Exceptional Eldritch Ichor,,117.0,1776,14
currency,Exalted Shard,,1.0,90,9
currency,Annulment Shard,,1.0,169,10
currency,Ancient Shard,,5.0,148,8
currency,Fracturing Shard,,117.0,369,9
currency,Mirror Shard,,7839.0,89,7
fragment,Splinter of Xoph,,0.8888888888888888,3303,31
fragment,Splinter of Esh,,0.9583333333333334,2794,33
fragment,Splinter of Uul-Netol,,1.0,1461,32
fragment,Splinter of Chayula,,1.0,1760,30
fragment,Timeless Karui Splinter,,0.3333333333333333,3393,28
fragment,Timeless Eternal Empire Splinter,,0.5,2429,24
fragment,Timeless Vaal Splinter,,0.5,1987,21
fragment,Timeless Templar Splinter,,1.0,1564,22
fragment,Simulacrum Splinter,,0.39,23123,15
fragment,Ritual Splinter,,0.2,2348,24
fragment,Crescent Splinter,,39.0,363,27
fragment,Timeless Maraketh Splinter,,1.0,2189,28
fragment,Divine Vessel,,0.5,8367,19
fragment,Sacrifice at Dusk,,0.3333333333333333,21589,17
fragment,Sacrifice at Midnight,,0.975,1859,26
fragment,Sacrifice at Dawn,,0.9,18316,20
fragment,Sacrifice at Noon,,0.5536277602523659,9742,37
fragment,Mortal Grief,,10.0,2375,32
fragment,Mortal Rage,,17.647058823529413,2193,29
fragment,Mortal Hope,,20.0,1475,33
fragment,Mortal Ignorance,,50.0,536,25
fragment,Fragment of the Hydra,,25.0,1241,26
fragment,Fragment of the Phoenix,,23.0,1327,31
fragment,Fragment of the Minotaur,,24.75,1928,33
fragment,Fragment of the Chimera,,30.0,789,20
fragment,Fragment of Enslavement,,39.0,348,22
fragment,Fragment of Eradication,,39.0,277,22
fragment,Fragment of Constriction,,39.0,377,23
fragment,Fragment of Purification,,38.0,425,24
fragment,Fragment of Emptiness,,1.0,900,10
fragment,Fragment of Terror,,105.3,1376,16
fragment,Fragment of Shape,,198.9,474,17
fragment,Fragment of Knowledge,,150.0,577,17
fragment,Al-Hezmin's Crest,,20.0,1708,18
fragment,Baran's Crest,,0.3333333333333333,1804,25
fragment,Drox's Crest,,20.0,1784,22
fragment,Veritania's Crest,,19.5,1746,21
fragment,Offering to the Goddess,,1.0,4341,24
fragment,Tribute to the Goddess,,25.0,65,14
fragment,Gift to the Goddess,,327.59999999999997,57,8
fragment,Dedication to the Goddess,,1.0,204,9
fragment,Xoph's Breachstone,,58.5,210,23
fragment,Tul's Breachstone,,58.5,366,22
fragment,Esh's Breachstone,,58.5,324,22
fragment,Uul-Netol's Breachstone,,152.1,670,12
fragment,Chayula's Breachstone,,146.25,1224,16
fragment,Xoph's Flawless Breachstone,,819.0,21,6
fragment,Tul's Flawless Breachstone,,807.3000000000001,15,2
fragment,Esh's Flawless Breachstone,,819.0,8,3
fragment,Uul-Netol's Flawless Breachstone,,924.3000000000001,22,4
fragment,Chayula's Flawless Breachstone,,1287.0,59,3
fragment,Timeless Eternal Emblem,,6.0,1626,26
fragment,Timeless Karui Emblem,,5.0,2867,28
fragment,Timeless Vaal Emblem,,9.0,1339,29
fragment,Timeless Templar Emblem,,45.0,2071,17
fragment,Timeless Maraketh Emblem,,58.5,2000,18
fragment,Unrelenting Timeless Eternal Emblem,,80.0,216,6
fragment,Unrelenting Timeless Karui Emblem,,29.25,793,10
fragment,Unrelenting Timeless Templar Emblem,,58.5,433,5
fragment,Unrelenting Timeless Vaal Emblem,,58.5,349,6
