tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,22356,24
currency,Awakened Sextant,,3.671875,24804,10
currency,Orb of Alteration,,0.12330456226880394,470349,28
currency,Orb of Fusing,,0.18076923076923077,248399,39
currency,Orb of Alchemy,,0.1,182153,46
currency,Gemcutter's Prism,,1.5666666666666669,25808,31
currency,Exalted Orb,,21.363636363636363,5661,18
currency,Chromatic Orb,,0.16666666666666666,236881,26
currency,Jeweller's Orb,,0.08392857142857142,280321,43
currency,Engineer's Orb,,0.1,6324,18
currency,Cartographer's Chisel,,0.25,163569,35
currency,Orb of Scouring,,0.4795918367346939,118313,31
currency,Orb of Regret,,0.875,58285,29
currency,Vaal Orb,,1.0,61116,21
currency,Orb of Annulment,,11.0,9982,24
currency,Orb of Binding,,0.041666666666666664,40424,41
currency,Ancient Orb,,12.0,13298,16
currency,Orb of Horizons,,0.16666666666666666,26731,36
currency,Harbinger's Orb,,7.34375,1786,28
currency,Fracturing Orb,,2820.0,73,9
currency,Scroll of Wisdom,,0.015384615384615385,163246,39
currency,Blacksmith's Whetstone,,0.047619047619047616,91280,34
currency,Armourer's Scrap,,0.02,173740,41
currency,Glassblower's Bauble,,0.3916666666666667,42482,35
currency,Orb of Transmutation,,0.02,260984,49
currency,Orb of Augmentation,,0.08333333333333333,203785,51
currency,Mirror of Kalandra,,166145.0,36,12
currency,Rogue's Marker,,0.0025,8518456,42
currency,Facetor's Lens,,235.0,1,1
currency,Prime Regrading Lens,,170.0,185,23
currency,Tailoring Orb,,940.0,48,3
currency,Orb of Unmaking,,1.6785714285714286,26831,37
currency,Blessing of Xoph,,305.5,30,8
currency,Blessing of Tul,,376.0,16,5
currency,Blessing of Chayula,,493.5,62,8
currency,Veiled Chaos Orb,,13.0,2239,22
currency,Enkindling Orb,,1.9230769230769231,20079,21
currency,Instilling Orb,,0.2966666666666667,48267,35
currency,Sacred Orb,,78.33333333333333,907,11
currency,Stacked Deck,,1.0,57658,32
currency,Crusader's Exalted Orb,,60.0,90,13
currency,Redeemer's Exalted Orb,,60.0,95,13
currency,Hunter's Exalted Orb,,305.5,122,5
currency,Warlord's Exalted Orb,,60.0,122,13
currency,Awakener's Orb,,42.72727272727273,700,21
currency,Eldritch Exalted Orb,,10.0,1931,27
currency,Eldritch Orb of Annulment,,43.0,758,27
currency,Greater Eldritch Ember,,2.6603773584905657,8991,29
currency,Lesser Eldritch Ember,,0.00196078431372549,46020,42
currency,Grand Eldritch Ember,,13.0,4169,23
currency,Exceptional Eldritch Ember,,65.0,725,21
currency,Lesser Eldritch Ichor,,0.29375,33485,45
currency,Greater Eldritch Ichor,,1.0,18417,34
currency,Grand Eldritch Ichor,,6.0,6073,34
currency,Sacred Crystallised Lifeforce,,220.0,475,16
currency,Primal Crystallised Lifeforce,,0.045988258317025445,1401242,11
currency,Vivid Crystallised Lifeforce,,0.10681818181818181,6213867,19
currency,Tainted Divine Teardrop,,470.0,28,7
currency,Tainted Blacksmith's Whetstone,,0.75,6047,24
currency,Tainted Armourer's Scrap,,0.8103448275862069,13196,23
currency,Tainted Mythic Orb,,10.0,1363,26
currency,Tainted Exalted Orb,,24.0,159,15
currency,Tainted Chaos Orb,,4.0,341,17
currency,Tainted Jeweller's Orb,,1.0681818181818181,18169,21
currency,Tainted Orb of Fusing,,26.11111111111111,2193,26
currency,Orb of Conflict,,94.0,1591,14
currency,Exceptional Eldritch Ichor,,75.0,882,11
currency,Annulment Shard,,1.0,202,13
currency,Ancient Shard,,1.0,126,9
currency,Fracturing Shard,,117.5,582,27
currency,Mirror Shard,,8436.5,86,7
fragment,Splinter of Xoph,,1.0,3140,28
fragment,Splinter of Tul,,0.38461538461538464,3858,32
fragment,Splinter of Esh,,0.3333333333333333,3338,32
fragment,Splinter of Uul-Netol,,1.0,1681,30
fragment,Splinter of Chayula,,1.0,1494,29
fragment,Timeless Vaal Splinter,,0.16666666666666666,2953,31
fragment,Timeless Templar Splinter,,0.9,1389,25
fragment,Simulacrum Splinter,,0.2,13630,22
fragment,Ritual Splinter,,0.2,2018,23
fragment,Crescent Splinter,,25.0,165,24
