tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,116.0,31324,21
currency,Awakened Sextant,,1.4500000000000002,59854,11
currency,Orb of Alteration,,0.116,591231,11
currency,Orb of Fusing,,0.116,338055,16
currency,Orb of Alchemy,,0.05555555555555555,461555,24
currency,Chaos Orb,,0.9666666666666667,520833,17
currency,Gemcutter's Prism,,2.9000000000000004,22622,8
currency,Exalted Orb,,8.923076923076923,60415,21
currency,Chromatic Orb,,0.1288888888888889,331404,15
currency,Jeweller's Orb,,0.058,407296,12
currency,Engineer's Orb,,0.16666666666666666,8428,28
currency,Orb of Chance,,0.09666666666666668,322598,14
currency,Cartographer's Chisel,,0.4461538461538462,146182,12
currency,Orb of Scouring,,0.5155555555555555,264321,9
currency,Blessed Orb,,0.25,51448,45
currency,Orb of Regret,,0.58,124615,20
currency,Regal Orb,,0.5523809523809524,49643,35
currency,Vaal Orb,,0.00980392156862745,166021,7
currency,Orb of Annulment,,9.086161879895561,37295,15
currency,Orb of Binding,,0.05,37635,37
currency,Ancient Orb,,5.723684210526316,5926,15
currency,Orb of Horizons,,0.25,65834,22
currency,Harbinger's Orb,,2.0,1305,27
currency,Fracturing Orb,,4756.0,224,15
currency,Scroll of Wisdom,,0.015384615384615385,267876,50
currency,Portal Scroll,,0.04,105618,37
currency,Blacksmith's Whetstone,,0.09871244635193133,142274,35
currency,Armourer's Scrap,,0.046400000000000004,287865,44
currency,Glassblower's Bauble,,1.3647058823529412,35136,18
currency,Orb of Transmutation,,0.014285714285714285,657448,34
currency,Orb of Augmentation,,0.05,355639,37
currency,Mirror of Kalandra,,120060.0,252,26
currency,Rogue's Marker,,0.008285714285714287,8253316,22
currency,Facetor's Lens,,46.400000000000006,148,7
currency,Tempering Orb,,150.8,767,15
currency,Tailoring Orb,,348.0,230,9
currency,Elevated Sextant,,150.8,398,9
currency,Surveyor's Compass,,0.7142857142857143,4839,17
currency,Orb of Unmaking,,0.4157706093189964,145557,20
currency,Blessing of Xoph,,464.0,7,5
currency,Blessing of Tul,,429.20000000000005,36,12
currency,Blessing of Esh,,4.0,26,6
currency,Blessing of Uul-Netol,,348.0,53,9
currency,Blessing of Chayula,,6.0,79,9
currency,Veiled Chaos Orb,,2.071428571428571,22497,24
currency,Enkindling Orb,,0.6857142857142857,73278,32
currency,Instilling Orb,,0.1440993788819876,145464,37
currency,Sacred Orb,,0.022222222222222223,9331,27
currency,Stacked Deck,,2.4166666666666665,15131,20
