tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,69878,26
currency,Awakened Sextant,,1.781818181818182,119969,23
currency,Orb of Alteration,,0.0998003992015968,651687,30
currency,Orb of Fusing,,0.2329450915141431,189311,43
currency,Orb of Alchemy,,0.03333333333333333,236394,44
currency,Chaos Orb,,0.9333333333333333,511313,24
currency,Gemcutter's Prism,,3.4146341463414633,45522,17
currency,Exalted Orb,,10.0,96923,35
currency,Chromatic Orb,,0.14,260605,38
currency,Jeweller's Orb,,0.06666666666666667,281694,42
currency,Engineer's Orb,,0.16666666666666666,8310,20
currency,Orb of Chance,,0.075,347645,35
currency,Cartographer's Chisel,,0.9929078014184397,201934,23
currency,Orb of Scouring,,0.5,285398,36
currency,Blessed Orb,,0.3333333333333333,60409,37
currency,Orb of Regret,,0.5833333333333334,147064,35
currency,Regal Orb,,1.0,67541,28
currency,Vaal Orb,,1.12,280949,21
currency,Orb of Annulment,,10.76923076923077,71426,29
currency,Orb of Binding,,0.05555555555555555,41837,36
currency,Ancient Orb,,5.0,3476,21
currency,Orb of Horizons,,0.3333333333333333,94317,33
currency,Harbinger's Orb,,8.0,4064,24
currency,Fracturing Orb,,4130.0,155,13
currency,Scroll of Wisdom,,0.005,141015,33
currency,Portal Scroll,,0.038461538461538464,76862,27
currency,Blacksmith's Whetstone,,0.1,96833,30
currency,Armourer's Scrap,,0.025,157331,40
currency,Glassblower's Bauble,,1.0,50835,31
currency,Orb of Transmutation,,0.01,353971,41
currency,Orb of Augmentation,,0.06666666666666667,229841,48
currency,Mirror of Kalandra,,163800.0,174,9
currency,Rogue's Marker,,0.006024096385542169,7715051,33
currency,Tempering Orb,,280.0,220,15
currency,Tailoring Orb,,4.0,200,14
currency,Elevated Sextant,,140.0,855,16
currency,Surveyor's Compass,,1.0,4124,26
currency,Orb of Unmaking,,0.5,179129,34
currency,Blessing of Xoph,,630.0,12,4
currency,Blessing of Tul,,560.0,13,5
currency,Blessing of Esh,,602.0,6,4
currency,Blessing of Uul-Netol,,560.0,14,4
currency,Blessing of Chayula,,840.0,37,7
currency,Veiled Chaos Orb,,0.03333333333333333,19025,33
currency,Enkindling Orb,,0.8,56711,29
currency,Instilling Orb,,0.17500000000000002,107648,45
currency,Sacred Orb,,20.0,4417,24
currency,Stacked Deck,,3.5,129116,16
currency,Crusader's Exalted Orb,,70.0,68,7
currency,Redeemer's Exalted Orb,,126.0,44,7
currency,Hunter's Exalted Orb,,210.0,45,6
currency,Warlord's Exalted Orb,,70.0,68,10
currency,Awakener's Orb,,140.0,230,7
currency,Orb of Dominance,,420.0,88,9
currency,Eldritch Chaos Orb,,15.555555555555555,15493,13
currency,Eldritch Exalted Orb,,5.0,27102,14
currency,Eldritch Orb of Annulment,,10.0,19304,22
currency,Greater Eldritch Ember,,3.9,37167,32
currency,Lesser Eldritch Ember,,0.3333333333333333,72581,35
currency,Grand Eldritch Ember,,15.0,11320,21
currency,Exceptional Eldritch Ember,,89.0,148,13
currency,Lesser Eldritch Ichor,,0.2564102564102564,84592,34
currency,Greater Eldritch Ichor,,0.46511627906976744,54848,37
currency,Grand Eldritch Ichor,,2.295081967213115,167743,30
currency,Sacred Crystallised Lifeforce,,728.0,134,10
currency,Primal Crystallised Lifeforce,,0.041999999999999996,3328021,24
currency,Vivid Crystallised Lifeforce,,0.09333333333333332,16858092,26
currency,Wild Crystallised Lifeforce,,0.04841312533620226,4061852,37
currency,Tainted Divine Teardrop,,980.0,53,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10463,26
currency,Tainted Armourer's Scrap,,1.0,12371,22
currency,Tainted Mythic Orb,,3.0,2638,26
currency,Tainted Exalted Orb,,140.0,171,11
currency,Tainted Chaos Orb,,23.333333333333332,1362,21
currency,Tainted Jeweller's Orb,,2.0,13861,24
currency,Tainted Orb of Fusing,,24.13793103448276,3773,25
currency,Tainted Chromatic Orb,,10.0,22819,22
currency,Orb of Conflict,,140.0,1087,27
currency,Exceptional Eldritch Ichor,,140.0,1244,13
currency,Exalted Shard,,1.0,65,4
currency,Annulment Shard,,1.0,138,6
currency,Ancient Shard,,1.0,113,4
currency,Fracturing Shard,,140.0,492,26
currency,Mirror Shard,,9100.0,97,9
fragment,Splinter of Xoph,,1.0,1662,24
fragment,Splinter of Tul,,1.0,1757,23
fragment,Splinter of Esh,,0.9666666666666667,1824,23
fragment,Splinter of Uul-Netol,,1.0,871,22
fragment,Splinter of Chayula,,1.0,766,20
fragment,Timeless Karui Splinter,,0.3333333333333333,2545,27
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,1900,22
fragment,Timeless Vaal Splinter,,0.3333333333333333,1393,21
fragment,Timeless Templar Splinter,,0.9666666666666667,1311,20
fragment,Simulacrum Splinter,,0.5,12010,40
fragment,Ritual Splinter,,0.3333333333333333,1324,20
fragment,Crescent Splinter,,42.0,171,17
fragment,Timeless Maraketh Splinter,,1.0,1190,20
fragment,Divine Vessel,,0.3333333333333333,9363,23
fragment,Sacrifice at Dusk,,0.7000000000000001,32188,31
fragment,Sacrifice at Midnight,,1.0,4336,27
fragment,Sacrifice at Dawn,,0.8333333333333334,22043,29
fragment,Sacrifice at Noon,,0.8,13705,32
fragment,Mortal Grief,,10.0,803,28
fragment,Mortal Rage,,22.0,620,27
fragment,Mortal Hope,,22.0,496,25
fragment,Mortal Ignorance,,50.0,1100,21
fragment,Fragment of the Hydra,,28.0,916,21
fragment,Fragment of the Phoenix,,20.0,1146,28
fragment,Fragment of the Minotaur,,22.5,1249,21
fragment,Fragment of the Chimera,,35.0,713,15
fragment,Fragment of Enslavement,,38.0,1214,21
fragment,Fragment of Eradication,,38.0,1088,21
fragment,Fragment of Constriction,,36.0,1330,22
fragment,Fragment of Purification,,35.0,1338,24
fragment,Fragment of Emptiness,,100.0,971,11
fragment,Fragment of Terror,,62.0,1338,16
fragment,Fragment of Shape,,252.0,805,13
fragment,Fragment of Knowledge,,252.0,1038,14
fragment,Al-Hezmin's Crest,,20.0,1305,28
fragment,Baran's Crest,,24.0,1281,25
fragment,Drox's Crest,,22.0,1256,24
fragment,Veritania's Crest,,22.0,1194,29
fragment,Offering to the Goddess,,3.0,4398,24
fragment,Tribute to the Goddess,,40.0,34,7
fragment,Gift to the Goddess,,400.0,60,9
fragment,Dedication to the Goddess,,130.0,172,10
fragment,Xoph's Breachstone,,60.0,192,16
fragment,Tul's Breachstone,,70.0,298,18
fragment,Esh's Breachstone,,70.0,267,17
fragment,Uul-Netol's Breachstone,,182.0,157,8
fragment,Chayula's Breachstone,,168.0,372,8
fragment,Xoph's Flawless Breachstone,,1190.0,15,4
fragment,Tul's Flawless Breachstone,,1120.0,24,3
fragment,Esh's Flawless Breachstone,,1050.0,5,3
fragment,Uul-Netol's Flawless Breachstone,,1120.0,32,3
fragment,Chayula's Flawless Breachstone,,1540.0,58,4
fragment,Timeless Eternal Emblem,,6.0,2349,21
fragment,Timeless Karui Emblem,,5.0,2475,22
fragment,Timeless Vaal Emblem,,10.0,1804,17
fragment,Timeless Templar Emblem,,25.0,1809,20
fragment,Timeless Maraketh Emblem,,54.0,1402,19
fragment,Unrelenting Timeless Eternal Emblem,,69.0,333,5
fragment,Unrelenting Timeless Karui Emblem,,29.0,1454,9
fragment,Unrelenting Timeless Templar Emblem,,50.0,1094,8
fragment,Unrelenting Timeless Vaal Emblem,,47.0,679,9
fragment,Unrelenting Timeless Maraketh Emblem,,70.0,810,6
fragment,Simulacrum,,112.0,3654,23
fragment,Sacred Blossom,,686.0,20,7
fragment,Ritual Vessel,,1.0,1850,41
invitation,Maven's Invitation: The Atlas,,1.0,793,25
invitation,Maven's Invitation: The Formed,,140.0,196,16
invitation,Maven's Invitation: The Twisted,,126.0,192,2
invitation,Maven's Invitation: The Forgotten,,20.0,154,21
invitation,Maven's Invitation: The Hidden,,10.0,336,29
invitation,Maven's Invitation: The Feared,,9.0,470,26
invitation,Maven's Invitation: The Elderslayers,,149.0,132,14
invitation,The Maven's Writ,,462.0,1079,19
invitation,Writhing Invitation,,0.2,246,21
invitation,Screaming Invitation,,70.0,976,16
invitation,Polaric Invitation,,5.0,159,18
invitation,Incandescent Invitation,,168.0,329,21
fragment,Visceral Reliquary Key,,2240.0,5,2
fragment,Shiny Reliquary Key,,1120.0,6,1
fragment,Oubliette Reliquary Key,,2100.0,3,2
fragment,Cosmic Reliquary Key,,1386.0,1,1
fragment,Voidborn Reliquary Key,,112.0,2161,16
fragment,Decaying Reliquary Key,,2800.0,1,1
fragment,Archive Reliquary Key,,1400.0,2,2
memory-line,Alva's Memory of Cascading Fortunes,,15.0,140,29
memory-line,Alva's Memory of Reverse Incursion,,25.0,135,24
memory-line,Einhar's Memory of Harvest Beasts,,1540.0,94,15
