tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,70.0,2944,12
currency,Awakened Sextant,,1.7948717948717947,13274,5
currency,Orb of Alteration,,0.023972602739726026,578677,17
currency,Orb of Fusing,,0.056,335026,19
currency,Orb of Alchemy,,0.029166666666666667,346173,28
currency,Chaos Orb,,0.3125,289002,12
currency,Gemcutter's Prism,,0.8536585365853658,25401,4
currency,Exalted Orb,,3.333333333333333,12873,14
currency,Chromatic Orb,,0.05555555555555555,267141,18
currency,Jeweller's Orb,,0.026923076923076925,435126,22
currency,Engineer's Orb,,0.2692307692307693,10647,32
currency,Orb of Chance,,0.03888888888888889,249966,24
currency,Cartographer's Chisel,,0.23255813953488372,102209,28
currency,Orb of Scouring,,0.22508038585209003,101818,15
currency,Blessed Orb,,0.14583333333333334,72276,31
currency,Orb of Regret,,0.19444444444444445,53687,40
currency,Regal Orb,,0.3317535545023697,56655,14
currency,Vaal Orb,,0.34825870646766166,68743,3
currency,Orb of Annulment,,3.3018867924528306,7012,8
currency,Orb of Binding,,0.058333333333333334,44968,33
currency,Ancient Orb,,3.6842105263157894,18248,22
currency,Orb of Horizons,,0.17500000000000002,26977,31
currency,Harbinger's Orb,,1.4000000000000001,1576,25
currency,Fracturing Orb,,1505.0,220,12
currency,Scroll of Wisdom,,0.0125,189478,39
currency,Portal Scroll,,0.029166666666666667,119168,47
currency,Blacksmith's Whetstone,,0.07,60374,36
currency,Armourer's Scrap,,0.03333333333333333,107804,42
currency,Glassblower's Bauble,,0.5303030303030303,20439,27
currency,Orb of Transmutation,,0.011180322632167386,467389,29
currency,Orb of Augmentation,,0.035897435897435895,391090,27
currency,Mirror of Kalandra,,49000.0,97,22
currency,Rogue's Marker,,0.0016666666666666668,6771703,41
currency,Facetor's Lens,,10.0,143,17
currency,Tempering Orb,,42.0,182,5
currency,Tailoring Orb,,49.0,573,22
currency,Elevated Sextant,,35.0,5119,20
currency,Surveyor's Compass,,0.35000000000000003,7492,16
currency,Orb of Unmaking,,0.22508038585209003,85040,8
currency,Blessing of Xoph,,105.0,50,7
currency,Blessing of Tul,,105.0,39,6
currency,Blessing of Esh,,112.0,49,7
currency,Blessing of Uul-Netol,,105.0,29,4
currency,Blessing of Chayula,,210.0,53,7
currency,Veiled Chaos Orb,,1.4000000000000001,13574,7
currency,Enkindling Orb,,0.25,26384,26
currency,Instilling Orb,,0.09859154929577466,103225,42
currency,Sacred Orb,,7.0,2244,17
currency,Stacked Deck,,0.9210526315789473,12898,27
currency,Crusader's Exalted Orb,,23.333333333333332,209,14
currency,Redeemer's Exalted Orb,,35.0,191,14
currency,Hunter's Exalted Orb,,182.0,172,8
currency,Warlord's Exalted Orb,,23.333333333333332,263,17
currency,Awakener's Orb,,21.0,987,18
currency,Orb of Dominance,,119.0,155,2
currency,Eldritch Chaos Orb,,8.75,4887,7
