tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,13031,16
currency,Awakened Sextant,,4.888888888888889,9121,4
currency,Orb of Alteration,,0.09777777777777778,454904,11
currency,Orb of Fusing,,0.1375,328403,13
currency,Orb of Alchemy,,0.08,226985,39
currency,Chaos Orb,,0.9166666666666666,273358,17
currency,Gemcutter's Prism,,1.1,32536,31
currency,Exalted Orb,,14.666666666666666,5220,6
currency,Chromatic Orb,,0.14193548387096774,288863,36
currency,Jeweller's Orb,,0.06666666666666667,435536,39
currency,Engineer's Orb,,0.08163265306122448,19800,34
currency,Orb of Chance,,0.05263157894736842,208792,40
currency,Cartographer's Chisel,,0.0009900990099009901,221287,40
currency,Orb of Regret,,0.6094182825484764,100905,43
currency,Regal Orb,,0.9523809523809523,38880,22
currency,Vaal Orb,,1.0,60430,24
currency,Orb of Annulment,,7.096774193548387,10369,17
currency,Orb of Binding,,0.03992015968063872,50451,54
currency,Ancient Orb,,11.0,4353,5
currency,Orb of Horizons,,0.14285714285714285,57167,34
currency,Harbinger's Orb,,2.0,4859,20
currency,Fracturing Orb,,1980.0,95,10
currency,Scroll of Wisdom,,0.0125,227868,41
currency,Blacksmith's Whetstone,,0.05,123902,45
currency,Armourer's Scrap,,0.02,186311,57
currency,Glassblower's Bauble,,0.0019230769230769232,46728,33
currency,Orb of Transmutation,,0.02,250889,49
currency,Orb of Augmentation,,0.03225806451612903,286653,43
currency,Mirror of Kalandra,,133100.0,43,14
currency,Rogue's Marker,,0.0025,6700386,39
currency,Facetor's Lens,,264.0,10,5
currency,Secondary Regrading Lens,,440.0,212,8
currency,Prime Regrading Lens,,110.0,456,6
currency,Tempering Orb,,1870.0,36,4
currency,Tailoring Orb,,484.00000000000006,88,7
currency,Elevated Sextant,,73.33333333333333,6888,19
currency,Surveyor's Compass,,1.0,3901,13
currency,Orb of Unmaking,,1.0945273631840795,58782,15
currency,Blessing of Xoph,,242.00000000000003,70,7
currency,Blessing of Tul,,264.0,50,4
currency,Blessing of Esh,,242.00000000000003,38,4
currency,Blessing of Uul-Netol,,242.00000000000003,37,7
currency,Blessing of Chayula,,484.00000000000006,49,5
currency,Veiled Chaos Orb,,11.578947368421051,3889,19
currency,Enkindling Orb,,1.1,27687,20
currency,Instilling Orb,,0.25851938895417154,83741,37
currency,Sacred Orb,,35.0,888,22
currency,Stacked Deck,,3.3333333333333335,35506,23
